ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
USO,fresh_breakout,33.0,148.33,142.33,4.22,9.0,3,1.8,-0.0009,7,False,65.1,44.0,False,1.29,False,-3.57,-9.19,True,True,907.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
QCLN,below_resistance,32.0,49.31,52.19,-5.51,,2,0.4,0.0244,7,False,4.4,4.4,True,,False,3.12,-28.74,False,False,5.46,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ITA,below_resistance,31.0,213.81,250.61,-14.68,,6,4.27,0.0893,7,True,59.1,59.1,False,,False,-0.01,-16.58,False,False,178.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
GDXJ,below_resistance,30.0,121.11,136.4,-11.21,,2,0.22,-0.0201,9,False,1.6,1.6,True,,False,-2.68,-23.1,True,True,506.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,92.87,106.07,-12.44,,2,0.75,-0.0772,11,False,1.6,1.6,True,,False,-2.73,-20.75,True,True,2104.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ETHA,below_resistance,30.0,20.31,25.75,-21.13,,2,4.19,-0.1154,11,False,34.1,5.2,True,,False,1.96,-43.65,True,True,830.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PSI,below_resistance,27.0,150.51,157.4,-4.38,,2,1.58,-0.1226,6,False,59.9,17.9,True,,False,7.98,-20.47,True,True,44.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SMH,below_resistance,27.0,606.56,651.26,-6.86,,2,2.61,-0.0462,6,False,55.2,0.8,True,,False,5.86,-9.72,True,True,3663.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SOXQ,below_resistance,27.0,99.68,111.52,-10.61,,2,2.07,-0.0837,6,False,59.5,1.6,True,,False,6.3,-13.5,True,True,119.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CHAT,below_resistance,27.0,92.98,104.7,-11.2,,2,0.95,-0.0216,6,False,53.2,6.3,True,,False,3.52,-11.62,True,True,23.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SOXX,below_resistance,27.0,572.68,650.02,-11.9,,1,0.0,-0.0922,5,False,68.3,1.2,True,,False,7.43,-12.64,True,True,3793.89,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XTN,below_resistance,27.0,98.94,118.41,-16.44,,4,2.42,0.0915,5,True,38.9,38.9,False,,False,-1.6,-17.91,False,False,13.62,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IBIT,below_resistance,27.0,47.57,66.51,-28.47,,2,1.61,-0.1196,12,False,60.7,6.3,True,,False,3.37,-33.76,True,True,2331.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BITO,below_resistance,27.0,11.27,16.27,-30.74,,2,2.14,-0.1292,12,False,60.3,6.3,True,,False,3.21,-35.92,True,True,849.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XLP,below_resistance,23.0,82.06,86.9,-5.57,,6,3.33,0.0063,11,False,53.6,10.7,True,,False,-0.24,-7.21,False,False,833.81,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLI,below_resistance,23.0,170.43,185.77,-8.26,,3,1.09,0.0643,12,True,47.2,47.2,False,,False,0.67,-9.19,False,False,1327.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XHB,below_resistance,23.0,98.32,111.17,-11.56,,3,0.64,0.0039,12,False,30.6,6.7,True,,False,2.57,-19.34,False,False,187.62,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
KRE,below_resistance,22.0,71.55,77.73,-7.95,,4,1.93,-0.0057,4,False,38.9,2.8,True,,False,-1.09,-8.16,False,True,1001.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLC,below_resistance,21.0,112.96,117.94,-4.22,,6,1.54,-0.0187,12,False,32.9,9.1,True,,False,2.28,-5.33,True,False,564.54,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
GRID,below_resistance,20.0,179.57,198.19,-9.4,,2,0.61,-0.0454,7,False,21.4,19.8,True,,False,0.94,-9.67,False,True,87.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
OIH,below_resistance,18.0,393.68,423.85,-7.12,,3,2.36,-0.0475,8,False,63.1,12.7,True,,False,-1.26,-14.28,False,True,108.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TIP,below_resistance,16.0,104.54,108.05,-3.25,,7,0.46,0.0002,9,False,100.0,38.1,False,,False,-0.69,-3.51,False,False,206.5,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
VGIT,near_resistance,9.0,56.9,58.62,-2.93,,6,1.45,-0.0024,11,False,99.6,4.4,True,,False,-0.49,-4.2,False,False,291.4,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
AGG,near_resistance,9.0,95.12,98.04,-2.98,,7,1.42,-0.0012,12,False,98.0,17.9,True,,False,-0.88,-4.02,False,False,974.2,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
SLV,below_resistance,7.0,58.14,81.07,-28.28,,2,0.52,-0.1059,9,False,1.2,1.2,True,,False,-2.99,-47.06,True,False,950.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,7.0,11.13,17.02,-34.59,,2,0.18,-0.0426,10,False,34.9,2.4,True,,False,6.92,-34.64,True,False,256.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
LQD,below_resistance,3.0,103.21,108.01,-4.44,,8,1.1,-0.0046,12,False,88.9,20.6,True,,False,-1.42,-5.24,False,False,3123.69,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,90.0,94.22,-4.48,,8,1.92,-0.0043,12,False,99.6,7.5,True,,False,-0.88,-6.06,False,False,796.43,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,370.94,404.24,-8.24,,5,2.49,-0.0024,10,False,65.1,4.4,True,,False,-0.06,-9.92,False,False,18.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,35.4,38.59,-8.27,,3,0.7,-0.0108,10,False,1.6,1.6,True,,False,0.83,-15.09,False,False,22.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TLT,below_resistance,3.0,79.32,87.13,-8.96,,8,2.84,-0.0159,12,False,79.4,28.2,True,,False,-2.38,-10.36,False,False,2988.96,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,110.56,122.15,-9.49,,6,2.96,-0.0133,11,False,59.9,3.2,True,,False,-0.2,-11.01,False,False,695.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,3.0,17.23,19.3,-10.72,,3,2.53,-0.0079,7,False,14.7,2.8,True,,False,-1.88,-27.35,False,False,124.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.44,39.0,-11.69,,5,3.39,-0.0407,12,False,69.4,0.4,True,,False,-0.32,-13.23,False,False,6.11,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,47.86,54.59,-12.33,,5,3.13,-0.0405,12,False,72.6,0.4,True,,False,-0.33,-13.77,False,False,245.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,3.0,89.43,104.81,-14.68,,3,0.92,-0.0141,11,False,27.8,0.4,True,,False,2.31,-21.48,False,False,195.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
XLU,below_resistance,3.0,39.51,46.47,-14.98,,8,4.39,-0.0016,12,False,92.9,25.4,True,,False,-3.16,-16.05,False,False,963.18,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IFRA,below_resistance,0.0,55.7,62.47,-10.83,,7,3.81,-0.0122,7,False,80.2,44.4,False,,False,-1.62,-12.91,False,False,15.71,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XME,below_resistance,0.0,108.33,125.65,-13.78,,3,1.71,-0.0007,12,False,42.9,0.4,True,,False,-0.26,-20.0,False,False,169.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,393.41,474.96,-17.17,,2,2.67,-0.0781,11,False,6.0,6.0,True,,False,-1.93,-22.82,False,False,4086.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,0.0,51.6,63.1,-18.22,,6,5.78,-0.0971,12,False,76.2,17.1,True,,False,-0.33,-19.95,False,False,123.64,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TAN,below_resistance,0.0,44.06,57.38,-23.21,,2,1.39,-0.0998,5,False,41.7,20.6,True,,False,-3.5,-41.72,False,False,36.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,0.0,40.91,58.63,-30.22,,3,2.08,-0.0975,12,False,32.1,2.4,True,,False,-1.78,-34.31,False,False,139.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,49.13,84.95,-42.17,,1,0.0,-0.1536,11,False,59.9,23.0,True,,False,-2.36,-42.17,False,False,33.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
