ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
BOTZ,below_resistance,38.0,35.99,38.34,-6.13,,3,1.11,0.0383,8,True,34.5,30.2,True,,False,3.88,-13.67,False,False,38.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SCHG,testing_resistance,38.0,34.23,34.7,-1.37,,3,3.14,-0.0001,12,False,51.6,42.5,False,,False,3.9,-3.26,True,True,310.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
GRID,below_resistance,35.0,182.52,198.58,-8.09,,2,0.61,0.0837,12,False,59.1,43.7,False,,False,-0.51,-8.37,False,True,142.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XOP,below_resistance,35.0,161.99,179.92,-9.96,,2,0.96,0.115,12,False,47.2,41.7,False,,False,-0.03,-14.49,False,True,632.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XLE,below_resistance,35.0,55.6,62.13,-10.51,,2,2.81,0.1113,3,False,73.8,51.6,False,,False,-1.15,-11.75,False,True,1921.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
VDE,below_resistance,35.0,156.94,175.78,-10.72,,2,2.68,0.0943,3,False,72.6,54.4,False,,False,-1.07,-11.9,False,True,141.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,182.72,217.76,-16.09,,1,0.0,0.3286,12,False,66.3,64.3,False,,False,-8.69,-17.28,False,True,4274.84,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
USO,below_resistance,35.0,112.21,152.86,-26.59,,2,1.6,0.3479,12,False,89.7,71.4,False,,False,-1.42,-27.17,False,True,733.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
TAN,fresh_breakout,35.0,54.14,52.81,2.52,9.0,3,3.6,0.1258,8,True,70.2,64.7,False,0.53,False,-0.93,-28.39,False,False,86.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
VCR,below_resistance,34.0,388.53,405.12,-4.09,,5,2.82,-0.0197,6,False,30.2,13.9,True,,False,1.79,-5.86,False,True,22.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
FDN,below_resistance,34.0,270.93,286.2,-5.34,,6,4.54,-0.0352,12,False,52.4,50.8,False,,False,3.34,-6.87,True,True,82.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWZ,below_resistance,34.0,34.41,39.08,-11.95,,5,4.84,-0.0415,6,False,0.4,0.4,True,,False,-0.69,-17.33,False,True,691.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CIBR,extended_breakout,34.0,91.66,76.73,19.46,9.0,6,2.57,-0.0342,12,False,84.1,70.2,False,0.36,False,6.22,-2.81,True,True,135.4,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
XBI,extended_breakout,33.0,162.97,137.96,18.12,9.0,3,1.33,-0.0194,3,False,99.2,47.6,False,1.6,True,3.27,-0.84,True,True,1532.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
TIP,near_resistance,32.0,108.05,110.07,-1.84,,6,0.76,0.0006,9,False,34.5,33.7,True,,False,-0.28,-2.14,False,False,219.47,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
ITA,near_resistance,32.0,239.63,245.89,-2.54,3.0,3,2.39,-0.0025,5,False,67.9,48.0,False,0.81,False,4.82,-4.72,True,True,181.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
WCLD,below_resistance,31.0,33.76,36.38,-7.2,,7,2.45,-0.1504,12,False,86.9,79.4,False,,False,9.15,-8.71,True,True,34.5,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
HACK,extended_breakout,31.0,108.85,88.08,23.59,9.0,5,2.22,-0.0294,12,False,96.4,80.2,False,0.55,False,8.43,-2.75,True,True,16.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
URA,below_resistance,30.0,41.66,58.63,-28.94,,3,2.08,0.0527,12,True,37.3,27.4,True,,False,-0.83,-33.11,False,False,154.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
COPX,below_resistance,27.0,73.04,91.91,-20.53,,4,2.52,0.0201,6,True,87.3,52.8,False,,False,0.96,-26.7,False,False,279.01,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ARKK,below_resistance,26.0,80.16,84.02,-4.59,,3,2.14,-0.0646,12,False,57.9,42.5,False,,False,3.99,-13.48,True,True,587.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XLU,below_resistance,25.0,45.36,47.09,-3.67,,4,0.87,-0.0568,6,False,72.6,47.2,False,,False,-0.95,-4.32,True,True,931.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
JETS,extended_breakout,23.4,31.79,29.27,8.62,9.0,6,5.62,-0.0701,9,False,91.3,69.4,False,0.96,False,-0.24,-6.44,True,True,97.69,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XME,below_resistance,23.0,101.94,125.73,-18.92,,3,1.71,0.0475,7,True,88.9,63.5,False,,False,-2.67,-24.77,False,False,241.24,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
URNM,below_resistance,22.0,51.34,65.94,-22.14,,2,1.11,0.0466,12,False,31.0,19.0,True,,False,-0.41,-39.56,False,False,27.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
XLC,below_resistance,21.0,109.46,118.33,-7.49,,6,1.54,0.0044,10,False,76.6,69.4,False,,False,3.22,-8.56,False,False,856.74,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
LQD,testing_resistance,18.0,107.67,109.22,-1.42,,7,1.1,-0.0026,10,False,34.1,19.4,True,,False,-0.44,-2.36,False,False,3168.4,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
IWF,below_resistance,16.0,121.8,125.94,-3.29,,3,3.4,-0.001,12,False,40.1,40.1,False,,False,1.78,-5.6,False,True,736.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AGG,testing_resistance,15.0,98.04,98.96,-0.93,,6,1.42,-0.0008,10,False,40.9,23.0,True,,False,-0.4,-2.09,False,False,852.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.52,59.21,-1.17,,6,1.45,-0.0037,8,False,39.3,29.8,True,,False,-0.29,-2.47,False,False,195.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FLIN,below_resistance,13.0,34.99,39.0,-10.28,,5,2.07,-0.0605,12,False,67.1,15.1,True,,False,0.0,-11.87,True,False,44.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IHI,below_resistance,11.0,51.26,63.2,-18.89,,6,3.01,-0.0861,11,False,82.1,40.1,False,,False,1.67,-20.6,True,False,163.92,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IEF,near_resistance,9.0,93.51,95.32,-1.9,,7,1.91,-0.0054,11,False,42.1,20.2,True,,False,-0.63,-3.4,False,False,627.84,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XLY,below_resistance,8.0,115.3,122.89,-6.18,,5,2.36,-0.0241,7,False,40.5,28.2,True,,False,2.4,-7.4,False,False,1006.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
UNG,below_resistance,7.0,11.6,17.02,-31.82,,2,0.18,-0.0062,7,False,0.4,0.4,True,,False,-2.44,-31.88,True,False,63.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IGV,below_resistance,5.5,92.48,116.05,-20.31,,6,5.5,-0.1792,12,False,51.2,51.2,False,,False,6.09,-21.61,True,False,1654.12,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ITB,below_resistance,5.0,95.91,114.85,-16.49,,3,3.75,-0.0747,11,False,64.7,17.9,True,,False,-1.91,-18.2,True,False,272.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,84.36,88.2,-4.35,,8,2.84,-0.0132,12,False,59.9,27.8,True,,False,-1.76,-5.78,False,False,2235.03,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.65,54.6,-10.9,,5,1.92,-0.0624,12,False,54.4,16.7,True,,False,0.0,-12.69,False,False,338.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XHB,below_resistance,0.0,106.04,121.13,-12.45,,2,2.4,-0.0376,11,False,66.3,37.3,False,,False,-2.66,-13.49,True,False,383.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GLD,below_resistance,0.0,374.45,474.96,-21.16,,2,2.67,-0.1201,6,False,52.0,52.0,False,,False,1.2,-26.54,False,False,3179.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,52.83,81.07,-34.83,,2,0.52,-0.0322,4,False,67.5,48.8,False,,False,3.27,-51.9,False,False,1290.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDX,below_resistance,0.0,73.53,117.18,-37.25,,1,0.0,-0.0238,5,False,52.8,39.7,False,,False,1.86,-37.25,False,False,2090.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,0.0,95.6,157.49,-39.3,,1,0.0,-0.0355,5,False,46.0,32.9,True,,False,2.61,-39.3,False,False,679.39,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
IBIT,below_resistance,0.0,35.23,67.04,-47.45,,3,3.61,-0.2242,11,False,45.6,45.6,False,,False,3.01,-50.95,False,False,1675.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.44,17.28,-51.17,,3,2.34,-0.2339,11,False,46.0,46.0,False,,False,2.84,-52.21,False,False,2243.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,13.11,36.03,-63.61,,3,1.83,-0.3386,12,False,30.6,28.2,True,,False,8.16,-64.38,False,False,384.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
