ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EEM,below_resistance,35.0,63.62,71.03,-10.43,,2,1.52,0.0896,12,False,55.2,50.0,False,,False,0.06,-11.11,False,True,1476.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,82.15,104.7,-21.54,,2,0.95,0.1458,12,False,76.6,63.9,False,,False,1.12,-21.91,False,True,50.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,161.2,219.32,-26.5,,2,1.43,0.3286,12,False,74.2,56.7,False,,False,0.26,-27.02,False,True,4051.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MTUM,extended_breakout,35.0,302.33,260.59,16.02,9.0,2,0.76,0.1493,7,False,83.7,70.6,False,0.84,False,1.42,-12.52,False,True,610.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
URNM,below_resistance,32.0,50.02,65.94,-24.14,,2,1.11,0.0466,12,False,5.6,5.6,True,,False,2.51,-41.12,False,False,21.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
DBC,near_resistance,32.0,29.01,29.76,-2.52,2.0,3,3.6,-0.0411,7,False,93.3,68.3,False,1.17,False,3.86,-8.74,True,True,30.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
SCHG,below_resistance,31.0,33.58,34.7,-3.24,8.0,3,3.14,0.0037,12,False,38.1,38.1,False,0.72,False,-2.11,-5.1,False,True,251.57,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
WCLD,below_resistance,29.0,33.9,36.38,-6.82,,7,2.45,-0.1305,12,False,52.0,52.0,False,,False,-6.73,-8.33,True,True,30.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,89.1,76.73,16.12,9.0,6,3.93,-0.0342,12,False,50.4,50.4,False,0.82,False,-4.29,-7.15,True,True,137.82,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.51,109.06,-2.34,,7,1.03,0.0003,11,False,88.1,32.5,True,,False,-1.24,-3.04,False,False,3133.01,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XOP,below_resistance,27.0,169.08,179.92,-6.02,,2,0.96,-0.1499,3,False,92.5,19.4,True,,False,2.27,-10.74,True,True,517.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XHB,below_resistance,25.0,109.24,115.85,-5.71,,4,4.8,-0.0447,12,False,38.5,38.5,False,,False,0.18,-10.88,True,True,272.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
QCLN,below_resistance,23.0,49.71,52.08,-4.56,9.0,3,0.42,0.2166,6,True,93.7,48.0,False,0.39,False,-5.7,-28.16,False,False,13.77,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ICLN,below_resistance,23.0,17.81,19.3,-7.71,,3,2.53,0.1354,5,True,89.3,44.4,False,,False,-3.21,-24.9,False,False,86.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XBI,extended_breakout,21.0,150.59,137.96,9.15,9.0,3,1.33,-0.0194,3,False,74.2,69.4,False,0.88,False,-2.45,-9.12,True,True,1393.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XLE,below_resistance,20.0,58.36,62.13,-6.07,,2,2.81,-0.0231,5,False,94.8,45.6,False,,False,3.36,-7.37,True,True,1726.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
VDE,below_resistance,20.0,164.52,175.78,-6.41,,2,2.68,-0.034,5,False,97.2,44.4,False,,False,3.35,-7.65,True,True,104.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,20.0,385.68,445.43,-13.41,,2,2.43,-0.2682,3,False,25.8,14.3,True,,False,3.34,-16.03,False,True,119.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
FDN,below_resistance,19.0,264.04,286.99,-8.0,,5,4.39,-0.0289,12,False,57.9,48.4,False,,False,-3.94,-9.24,False,True,81.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
INDA,below_resistance,16.0,48.89,54.59,-10.44,,6,2.58,-0.0617,12,False,32.5,4.0,True,,False,-1.82,-11.91,True,False,267.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BOTZ,below_resistance,15.0,34.34,38.59,-11.01,,3,0.7,0.0097,7,False,82.5,29.0,True,,False,-1.66,-17.63,False,False,30.12,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.4,59.0,-1.02,,7,1.45,-0.0029,8,False,57.5,28.6,True,,False,-0.61,-2.35,False,False,149.97,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FLIN,below_resistance,13.0,35.1,39.0,-10.0,,5,2.07,-0.0605,12,False,35.3,5.2,True,,False,-1.79,-11.57,True,False,28.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TAN,below_resistance,12.0,51.56,53.25,-3.16,9.0,2,1.63,0.1258,8,False,59.1,45.6,False,0.41,False,-4.86,-31.8,False,False,44.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ROBO,below_resistance,12.0,78.58,87.27,-9.96,,2,0.26,-0.0061,3,False,74.6,34.9,True,,False,-0.08,-13.18,False,True,14.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
IEF,near_resistance,9.0,93.28,95.0,-1.81,,7,1.83,-0.0047,12,False,64.3,33.7,True,,False,-0.86,-3.32,False,False,512.35,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IWF,below_resistance,8.0,117.13,124.75,-6.11,,3,1.21,0.0011,12,False,59.1,38.9,False,,False,-1.45,-9.22,False,False,647.61,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AGG,testing_resistance,8.0,97.69,98.86,-1.19,,6,1.36,-0.0024,6,False,69.4,35.3,False,,False,-0.75,-2.11,False,False,813.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
USO,below_resistance,7.0,124.76,152.86,-18.38,,2,1.6,-0.3942,3,False,91.3,67.1,False,,False,10.27,-19.03,False,True,818.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
IHI,below_resistance,6.0,51.37,63.2,-18.72,,6,3.01,-0.0883,12,False,73.4,42.5,False,,False,-0.55,-20.43,True,False,167.02,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IGV,below_resistance,6.0,90.91,117.3,-22.5,,5,3.29,-0.1593,12,False,33.7,33.7,True,,False,-5.19,-22.94,False,False,1361.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ETHA,below_resistance,5.0,14.71,36.03,-59.17,,3,1.83,-0.3182,12,False,56.7,28.2,True,,False,0.93,-60.03,True,False,404.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VCR,below_resistance,3.0,377.09,405.12,-6.92,,5,2.56,-0.0123,7,False,79.0,7.9,True,,False,-4.99,-8.63,False,False,25.19,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,110.84,122.42,-9.46,,6,2.96,-0.0202,8,False,82.1,14.7,True,,False,-5.22,-10.98,False,False,989.8,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDX,below_resistance,2.0,75.73,91.01,-16.79,,2,1.44,-0.0956,9,False,3.6,3.6,True,,False,5.48,-35.37,False,False,1335.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SLV,below_resistance,2.0,52.93,81.07,-34.71,,2,0.52,-0.1707,5,False,10.7,10.7,True,,False,3.56,-51.81,False,False,779.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,2.0,99.0,157.49,-37.14,,1,0.0,-0.0933,6,False,4.4,4.4,True,,False,6.07,-37.14,False,False,424.19,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TLT,below_resistance,0.0,83.75,87.85,-4.67,,8,2.75,-0.0125,12,False,75.8,54.0,False,,False,-1.5,-6.09,False,False,1804.85,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XLC,below_resistance,0.0,107.66,118.47,-9.13,,5,1.46,-0.0053,11,False,71.8,71.0,False,,False,-3.93,-10.07,False,False,752.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,72.53,84.18,-13.84,,4,2.14,-0.0346,12,False,75.8,28.6,True,,False,-4.4,-21.72,False,False,403.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,97.98,114.85,-14.69,,3,3.75,-0.0747,11,False,49.2,48.0,False,,False,-0.25,-16.43,True,False,196.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GLD,below_resistance,0.0,374.63,474.96,-21.12,,2,2.67,-0.1356,7,False,11.1,10.7,True,,False,0.95,-26.5,False,False,2319.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,10.11,13.85,-27.0,,3,2.82,-0.0608,12,False,65.5,0.4,True,,False,0.38,-40.63,False,False,74.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.77,67.04,-45.15,,3,3.61,-0.2185,12,False,34.1,34.1,True,,False,0.0,-48.8,False,False,1395.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
BITO,below_resistance,0.0,8.78,17.29,-49.21,,3,3.87,-0.228,12,False,33.3,33.3,True,,False,0.12,-50.21,False,False,2847.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
