ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VDE,fresh_breakout,44.0,172.3,169.9,1.41,2.0,4,4.16,-0.1013,4,False,38.5,29.8,True,0.51,False,-3.33,-3.28,True,True,71.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
URA,below_resistance,42.0,45.25,58.63,-22.82,,3,2.08,0.0138,12,True,73.8,11.5,True,,False,14.95,-27.34,True,False,132.92,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
JETS,fresh_breakout,42.0,31.86,29.57,7.76,9.0,4,2.58,-0.0701,9,False,62.7,37.3,False,0.47,False,4.03,-6.46,True,True,83.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SGOV,testing_resistance,42.0,100.53,100.29,0.24,,0,,,0,False,32.9,0.8,True,,False,0.08,0.0,True,True,1982.01,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
XLY,below_resistance,41.0,118.45,122.42,-3.24,,6,2.96,-0.0218,10,False,95.2,13.9,True,,False,3.25,-4.87,True,True,851.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ITB,below_resistance,41.0,99.53,114.85,-13.34,,3,3.75,-0.0364,12,False,9.9,0.4,True,,False,7.21,-15.11,True,True,168.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CIBR,extended_breakout,41.0,102.2,76.97,32.78,9.0,5,2.48,-0.03,11,False,91.7,43.7,False,0.85,False,6.56,-0.06,True,True,137.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
COWZ,extended_breakout,41.0,70.88,64.49,9.91,9.0,7,3.68,-0.0012,8,False,100.0,60.3,False,1.26,False,3.48,-0.05,True,True,67.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWY,below_resistance,40.0,178.62,219.32,-18.56,,2,1.43,0.2935,12,False,44.4,36.1,False,,False,5.72,-19.14,False,True,3846.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,40.0,550.74,366.7,50.19,9.0,2,0.94,0.4305,7,False,58.3,56.7,False,1.21,False,7.6,-16.04,False,True,5382.31,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,40.0,316.03,260.59,21.28,9.0,2,0.76,0.1436,9,False,66.3,65.9,False,1.33,True,3.25,-8.55,False,True,562.38,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
VGIT,testing_resistance,40.0,58.53,58.83,-0.5,,6,1.45,-0.0025,10,False,21.0,16.3,True,,False,0.46,-1.81,True,False,156.61,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
XOP,testing_resistance,40.0,179.17,180.5,-0.74,,3,0.96,-0.1499,3,False,36.5,33.3,True,,False,-6.2,-5.42,True,True,540.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
BIL,testing_resistance,39.0,91.51,91.3,0.23,,0,,,0,False,43.7,0.4,True,,False,0.08,0.0,True,True,872.96,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
ICLN,below_resistance,38.0,18.36,19.3,-4.86,,3,2.53,0.1354,5,True,30.6,30.2,True,,False,4.27,-22.59,False,False,127.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WCLD,extended_breakout,38.0,41.87,36.22,15.62,7.0,8,3.23,-0.1305,12,False,100.0,42.9,False,1.0,False,9.92,-0.1,True,True,33.3,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
DBC,testing_resistance,37.0,29.78,30.07,-0.95,,4,4.22,-0.0411,7,False,57.5,56.7,False,,False,-1.83,-6.32,True,True,32.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
COPX,below_resistance,34.0,85.52,91.91,-6.96,,4,2.52,-0.0219,9,False,84.1,2.0,True,,False,11.63,-14.18,True,True,220.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IGV,below_resistance,34.0,106.28,117.52,-9.56,,4,3.28,-0.0679,12,False,93.3,27.8,True,,False,8.57,-9.91,True,True,1383.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IHI,below_resistance,34.0,56.11,63.2,-11.22,,6,3.01,-0.0971,12,False,100.0,66.3,False,,False,3.56,-13.09,True,True,151.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PICK,below_resistance,33.0,62.23,67.33,-7.58,,3,2.46,-0.1669,4,False,82.1,8.7,True,,False,7.59,-9.08,True,True,45.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ARKK,near_resistance,33.0,82.59,84.18,-1.89,,4,2.14,-0.0346,12,False,80.6,38.1,False,,False,11.5,-10.86,True,True,358.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
EWT,testing_resistance,32.0,107.5,108.12,-0.58,,2,1.34,-0.0755,3,False,84.5,56.7,False,,False,6.77,-4.68,True,True,577.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
XME,below_resistance,30.0,115.27,125.73,-8.32,,3,1.71,-0.0376,9,False,97.6,0.4,True,,False,14.99,-14.93,True,True,230.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AGG,testing_resistance,30.0,97.69,98.52,-0.84,,6,1.36,-0.0014,8,False,20.2,20.2,True,,False,0.59,-1.77,False,False,829.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLE,near_resistance,28.0,61.06,62.13,-1.73,,2,2.81,-0.0231,5,False,38.5,26.2,True,,False,-3.44,-3.09,True,True,1656.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
XLU,below_resistance,27.9,44.04,46.66,-5.61,,8,5.08,0.0303,12,False,87.3,9.9,True,,False,-1.67,-7.1,False,False,904.24,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRID,below_resistance,26.0,188.21,197.43,-4.67,,3,1.17,-0.0593,4,False,88.9,54.4,False,,False,3.95,-5.51,True,True,122.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ROBO,near_resistance,26.0,85.01,87.27,-2.59,,2,0.26,-0.0782,4,False,85.7,42.9,False,,False,6.55,-6.08,True,True,12.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
GDX,below_resistance,24.0,88.27,91.01,-3.02,,2,1.44,-0.1202,11,False,96.8,0.4,True,,False,21.31,-24.67,True,True,1719.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,115.89,157.49,-26.41,,1,0.0,-0.1536,8,False,96.4,0.4,True,,False,23.3,-26.41,True,True,529.7,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IEF,testing_resistance,23.0,93.3,94.67,-1.45,,7,1.83,-0.0046,12,False,11.9,11.9,True,,False,0.58,-2.96,False,False,720.5,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
OIH,below_resistance,22.0,410.57,445.43,-7.83,,2,2.43,-0.1996,4,False,63.1,9.5,True,,False,0.9,-10.61,True,True,91.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
USO,below_resistance,21.0,125.03,142.33,-12.15,,3,1.8,-0.0916,5,False,64.3,64.3,False,,False,-8.66,-18.85,True,True,844.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EEM,below_resistance,20.0,66.68,71.03,-6.13,,2,1.52,-0.0595,3,False,48.0,40.1,False,,False,2.42,-6.83,True,True,1458.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ETHA,below_resistance,18.0,14.23,36.03,-60.51,,3,1.83,-0.3182,12,False,0.4,0.4,True,,False,2.84,-61.33,True,False,401.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
TAN,below_resistance,17.0,52.47,57.38,-8.56,,2,1.39,0.3156,4,False,38.1,38.1,False,,False,6.93,-30.6,False,False,62.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CHAT,below_resistance,17.0,93.61,104.7,-10.6,,2,0.95,-0.1856,3,False,87.3,66.3,False,,False,8.72,-11.02,True,True,50.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LQD,near_resistance,17.0,106.55,108.46,-1.76,,8,1.1,-0.0016,12,False,23.8,23.8,True,,False,0.72,-2.59,False,False,3065.1,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
FLIN,below_resistance,13.0,35.93,39.0,-7.87,,5,2.07,-0.0592,12,False,72.2,7.9,True,,False,1.4,-9.48,True,False,16.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.98,54.59,-8.44,,6,2.58,-0.0565,12,False,73.0,8.3,True,,False,1.14,-9.95,True,False,292.18,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
XLC,below_resistance,11.0,112.55,118.47,-5.0,,5,1.46,-0.0085,12,False,70.2,63.1,False,,False,2.78,-5.98,True,False,653.25,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SMH,below_resistance,10.0,589.12,651.26,-9.54,,2,2.61,-0.0496,3,False,58.7,57.1,False,,False,7.8,-12.31,False,True,6519.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXQ,below_resistance,7.0,98.1,111.62,-12.11,,2,2.07,-0.0944,3,False,63.9,62.7,False,,False,9.15,-14.94,False,True,193.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
GLD,below_resistance,4.0,398.96,474.96,-16.0,,2,2.67,-0.1337,8,False,74.6,3.6,True,,False,7.25,-21.73,True,False,3024.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
EWZ,below_resistance,3.0,33.77,39.08,-13.58,,5,4.84,-0.0335,7,False,48.0,1.2,True,,False,-3.57,-18.87,False,False,680.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,3.0,9.97,13.85,-28.01,,3,2.82,-0.0604,12,False,16.7,16.7,True,,False,-3.18,-41.46,False,False,88.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,2.0,35.88,70.85,-49.36,,2,2.72,-0.2214,11,False,1.6,0.4,True,,False,3.25,-50.04,False,False,1286.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,2.0,8.56,17.43,-50.9,,2,1.99,-0.2309,11,False,1.6,0.4,True,,False,3.34,-51.38,False,False,1492.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
URNM,below_resistance,1.0,54.47,65.94,-17.39,,2,1.11,-0.009,12,False,48.4,3.6,True,,False,12.27,-35.88,True,False,19.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SLV,below_resistance,1.0,58.16,81.07,-28.26,,2,0.52,-0.2156,6,False,40.5,5.6,True,,False,9.82,-47.05,True,False,814.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TLT,below_resistance,0.0,82.59,87.5,-5.61,,8,2.75,-0.0125,12,False,35.7,35.7,False,,False,1.03,-7.02,False,False,2619.29,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
