ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PKB,below_resistance,42.0,105.01,110.89,-5.3,,2,0.38,0.0535,8,False,41.3,25.0,True,,False,-0.49,-9.33,False,True,5.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
VCR,near_resistance,42.0,398.35,405.12,-1.67,,5,2.56,-0.0107,9,False,89.3,7.9,True,,False,-1.16,-3.48,True,True,21.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
XOP,testing_resistance,42.0,180.49,180.5,-0.01,,3,0.96,-0.1499,3,False,40.1,32.9,True,,False,8.47,-4.72,True,True,531.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
DBC,testing_resistance,42.0,30.0,30.07,-0.22,,4,4.22,-0.0411,7,False,58.3,56.3,False,,False,3.77,-5.63,True,True,26.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
XHB,below_resistance,40.0,109.02,115.85,-5.9,,4,4.8,-0.0018,12,False,15.1,6.0,True,,False,-1.61,-11.06,True,True,222.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
URA,below_resistance,40.0,44.93,58.63,-23.37,,3,2.08,0.0138,12,True,73.8,11.1,True,,False,0.04,-27.86,True,False,133.74,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200
VGIT,testing_resistance,40.0,58.43,58.83,-0.67,,6,1.45,-0.0025,10,False,17.9,16.3,True,,False,0.02,-1.97,True,False,156.85,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
SGOV,testing_resistance,39.0,100.56,100.3,0.26,,0,,,0,False,44.8,0.8,True,,False,0.08,0.0,True,True,1957.09,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.53,91.3,0.25,,0,,,0,False,55.6,0.4,True,,False,0.05,-0.01,True,True,835.68,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
EWY,below_resistance,37.0,179.74,219.32,-18.05,,2,1.43,0.2935,12,False,47.6,35.7,False,,False,8.22,-18.63,False,True,3629.29,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
XLY,below_resistance,36.0,118.2,122.42,-3.45,,6,2.96,-0.0218,10,False,95.2,15.1,True,,False,-1.38,-5.07,True,True,814.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ITB,below_resistance,36.0,98.78,114.85,-13.99,,3,3.75,-0.0364,12,False,10.7,0.4,True,,False,-2.33,-15.75,True,True,165.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SOXX,extended_breakout,35.0,550.42,366.7,50.1,9.0,2,0.94,0.4305,7,False,59.5,56.3,False,0.95,False,1.32,-16.09,False,True,5093.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
CIBR,extended_breakout,34.0,99.6,76.97,29.41,9.0,5,2.48,-0.03,11,False,92.1,43.3,False,0.88,False,1.79,-2.69,True,True,138.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
WCLD,extended_breakout,34.0,40.77,36.22,12.58,8.0,8,3.23,-0.0718,12,False,100.0,42.9,False,1.0,False,4.51,-3.12,True,True,32.85,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
GDX,testing_resistance,34.0,89.97,91.01,-1.15,,2,1.44,-0.1202,11,False,96.8,0.4,True,,False,0.09,-23.22,True,True,1722.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
ICLN,below_resistance,33.0,18.21,19.3,-5.64,,3,2.53,0.1354,5,True,29.4,29.4,True,,False,-0.49,-23.22,False,False,127.59,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
COPX,below_resistance,32.0,85.7,91.91,-6.76,,4,2.52,-0.0219,9,False,76.2,2.0,True,,False,-2.65,-14.0,True,True,224.26,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
IGV,below_resistance,32.0,104.08,117.52,-11.43,,4,3.28,-0.0679,12,False,93.3,27.4,True,,False,1.35,-11.77,True,True,1384.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
EWT,testing_resistance,32.0,107.07,108.12,-0.98,,2,1.34,-0.0755,3,False,86.1,56.3,False,,False,3.86,-5.06,True,True,532.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ARKK,below_resistance,30.0,81.1,84.18,-3.66,,4,2.14,-0.0346,12,False,83.7,44.0,False,,False,2.1,-12.47,True,True,353.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AGG,testing_resistance,30.0,97.48,98.52,-1.06,,6,1.36,-0.0014,8,False,15.1,15.1,True,,False,-0.12,-1.98,False,False,829.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XME,below_resistance,28.0,117.14,125.73,-6.84,,3,1.71,-0.0376,9,False,97.6,0.4,True,,False,1.21,-13.55,True,True,226.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PICK,below_resistance,28.0,62.04,67.33,-7.86,,3,2.46,-0.1669,4,False,81.0,8.7,True,,False,-2.51,-9.36,True,True,46.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
USO,below_resistance,26.0,126.6,142.33,-11.05,,3,1.8,-0.0916,5,False,63.9,63.9,False,,False,7.31,-17.83,True,True,831.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,24.0,421.33,445.43,-5.41,,2,2.43,-0.1996,4,False,71.8,9.5,True,,False,8.51,-8.26,True,True,90.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
TAN,below_resistance,22.0,51.97,57.38,-9.43,,2,1.39,0.3156,4,False,34.1,34.1,True,,False,-1.48,-31.26,False,False,62.45,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GDXJ,below_resistance,22.0,118.09,157.49,-25.02,,1,0.0,-0.1536,8,False,96.4,0.4,True,,False,0.4,-25.02,True,True,535.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GRID,below_resistance,21.0,187.87,197.43,-4.84,,3,1.17,-0.0593,4,False,90.5,54.0,False,,False,0.77,-5.68,True,True,121.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ROBO,near_resistance,21.0,84.83,87.27,-2.8,,2,0.26,-0.0782,4,False,89.3,42.5,False,,False,0.46,-6.28,True,True,12.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
CHAT,below_resistance,20.0,93.52,104.7,-10.68,,2,0.95,-0.1856,3,False,89.3,65.9,False,,False,4.95,-11.1,True,True,48.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
IEF,near_resistance,17.0,93.04,94.67,-1.73,,7,1.83,-0.0053,12,False,6.3,6.3,True,,False,-0.14,-3.23,False,False,710.51,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,106.12,108.46,-2.16,,8,1.1,-0.0016,12,False,16.3,16.3,True,,False,-0.4,-2.98,False,False,3085.7,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EEM,below_resistance,15.0,66.61,71.03,-6.23,,2,1.52,-0.0595,3,False,52.0,39.7,False,,False,1.48,-6.93,True,True,1389.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
FLIN,below_resistance,13.0,35.77,39.0,-8.28,,5,2.07,-0.0547,12,False,71.0,7.9,True,,False,-1.13,-9.88,True,False,15.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.78,54.59,-8.81,,6,2.58,-0.0517,12,False,70.2,8.3,True,,False,-1.17,-10.31,True,False,289.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ETHA,below_resistance,13.0,14.18,36.03,-60.64,,3,1.83,-0.3182,12,False,0.4,0.4,True,,False,-2.0,-61.47,True,False,389.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,12.0,9.92,13.77,-27.93,,4,4.43,-0.0604,12,False,14.3,14.3,True,,False,1.85,-41.75,False,False,90.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
XLC,below_resistance,11.0,112.95,118.47,-4.66,,5,1.46,-0.0165,12,False,72.2,62.7,False,,False,1.53,-5.65,True,False,639.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,55.76,63.2,-11.77,,6,3.01,-0.0971,12,False,100.0,65.9,False,,False,2.54,-13.63,True,False,145.65,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TLT,below_resistance,6.0,82.04,87.5,-6.24,,8,2.75,-0.0125,12,False,30.2,30.2,True,,False,-0.87,-7.64,False,False,2655.32,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SMH,below_resistance,5.0,587.82,651.26,-9.74,,2,2.61,-0.0496,3,False,62.7,56.7,False,,False,0.88,-12.5,False,True,6067.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,97.74,111.62,-12.43,,2,2.07,-0.0944,3,False,65.1,62.3,False,,False,0.56,-15.26,False,True,192.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLV,below_resistance,4.0,58.48,81.07,-27.86,,2,0.52,-0.2156,6,False,40.1,5.2,True,,False,1.7,-46.75,True,False,806.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
EWZ,below_resistance,3.0,33.93,39.08,-13.17,,5,4.84,-0.0335,7,False,61.5,1.2,True,,False,-3.99,-18.48,False,False,693.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,401.48,474.96,-15.47,,2,2.67,-0.1337,8,False,75.8,3.6,True,,False,0.76,-21.23,True,False,3037.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
URNM,below_resistance,0.0,54.56,65.94,-17.25,,2,1.11,-0.009,12,False,51.2,3.6,True,,False,0.06,-35.77,True,False,18.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IBIT,below_resistance,0.0,35.63,70.85,-49.71,,2,2.72,-0.2214,11,False,2.8,0.4,True,,False,-3.18,-50.39,False,False,1227.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BITO,below_resistance,0.0,8.5,17.43,-51.24,,2,1.99,-0.2309,11,False,3.2,0.4,True,,False,-3.3,-51.72,False,False,1235.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
