ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ITA,below_resistance,31.0,214.0,250.61,-14.61,,6,4.27,0.0893,7,True,96.0,44.4,False,,False,-2.93,-16.51,False,False,160.13,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,241.53,294.37,-17.95,,6,2.72,0.0193,8,True,91.7,81.3,False,,False,-2.75,-18.89,False,False,71.21,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
EWY,below_resistance,30.0,176.49,219.32,-19.53,,2,1.43,-0.3968,3,False,16.3,12.7,True,,False,-0.08,-20.1,True,True,2485.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,94.13,117.18,-19.67,,1,0.0,-0.1332,9,False,17.1,17.1,True,,False,-2.18,-19.67,True,True,2416.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,120.31,157.49,-23.61,,1,0.0,-0.1485,9,False,11.5,11.1,True,,False,-2.81,-23.61,True,True,575.24,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
USO,extended_breakout,30.0,161.86,142.33,13.72,5.0,3,1.8,-0.0583,6,False,86.1,47.2,False,1.08,False,9.12,-0.91,True,True,731.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
TIP,near_resistance,29.0,105.79,108.05,-2.1,,7,0.46,0.001,8,False,95.2,1.6,True,,False,-1.06,-2.36,False,False,196.09,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
QCLN,below_resistance,27.0,47.19,52.19,-9.58,,2,0.4,0.084,6,False,11.1,11.1,True,,False,0.12,-31.81,False,False,7.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ETHA,below_resistance,27.0,18.2,35.71,-49.03,,2,1.85,-0.2084,12,False,62.7,0.4,True,,False,3.46,-49.5,True,True,950.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EWZ,below_resistance,25.0,37.78,39.2,-3.61,,4,2.93,-0.0338,9,False,88.9,51.2,False,,False,0.87,-9.23,True,True,930.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
JETS,below_resistance,23.0,27.88,29.59,-5.78,,3,0.73,0.0232,10,True,36.1,36.1,False,,False,-2.19,-18.14,False,False,92.87,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XLI,below_resistance,23.0,168.85,186.27,-9.35,,3,1.09,0.0643,12,True,84.9,53.2,False,,False,-1.65,-10.28,False,False,1249.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IBIT,below_resistance,22.0,43.11,66.51,-35.18,,2,1.61,-0.1803,12,False,71.8,0.4,True,,False,-3.23,-39.97,True,True,2774.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.23,16.27,-37.14,,2,2.14,-0.1897,12,False,69.4,0.4,True,,False,-3.45,-41.84,True,True,924.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PICK,below_resistance,21.0,61.43,67.33,-8.77,,3,2.46,-0.0125,6,False,32.5,25.4,True,,False,-2.63,-10.25,False,True,42.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
EEM,below_resistance,20.0,65.76,71.03,-7.42,,2,1.52,-0.1015,4,False,22.2,7.5,True,,False,-1.25,-8.12,False,True,1156.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SMH,below_resistance,20.0,542.11,651.26,-16.76,,2,2.61,-0.0729,5,False,0.8,0.8,True,,False,0.27,-19.31,False,True,3844.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PSI,below_resistance,20.0,128.58,157.4,-18.31,,2,1.58,-0.1234,5,False,29.4,29.4,True,,False,2.72,-32.05,False,True,44.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
CHAT,below_resistance,20.0,85.1,104.7,-18.72,,2,0.95,-0.0756,5,False,6.3,6.3,True,,False,-0.48,-19.11,False,True,23.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXQ,below_resistance,20.0,88.0,111.62,-21.16,,2,2.07,-0.1035,5,False,1.6,1.6,True,,False,0.76,-23.7,False,True,134.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXX,below_resistance,20.0,498.85,650.02,-23.26,,1,0.0,-0.1259,4,False,2.0,2.0,True,,False,1.39,-23.9,False,True,3800.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XHB,below_resistance,15.0,97.76,111.79,-12.55,,3,0.64,0.0039,12,False,73.8,7.5,True,,False,-4.64,-20.25,False,False,181.35,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AGG,near_resistance,9.0,95.85,98.04,-2.24,,7,1.42,-0.0012,12,False,92.5,12.3,True,,False,-1.05,-3.28,False,False,803.55,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.24,58.62,-2.35,,6,1.45,-0.0024,11,False,99.2,4.4,True,,False,-1.02,-3.63,False,False,406.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
URA,below_resistance,7.0,41.77,58.19,-28.22,,4,3.95,-0.0781,12,False,23.8,2.4,True,,False,-5.49,-32.93,False,False,159.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,7.0,57.53,81.07,-29.04,,2,0.52,-0.146,8,False,8.3,3.2,True,,False,-2.84,-47.62,True,False,1033.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,7.0,10.54,17.02,-38.05,,2,0.18,-0.0426,10,False,8.3,0.8,True,,False,-3.69,-38.11,True,False,137.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
LQD,below_resistance,3.0,104.28,108.01,-3.45,,8,1.1,-0.0046,12,False,76.6,14.3,True,,False,-1.1,-4.26,False,False,2901.36,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,90.82,94.22,-3.61,,8,1.92,-0.0043,12,False,94.8,4.8,True,,False,-1.34,-5.2,False,False,643.02,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,80.71,87.17,-7.41,,8,2.75,-0.0159,12,False,52.8,21.8,True,,False,-1.63,-8.79,False,False,2519.79,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,372.36,405.12,-8.09,,5,2.49,-0.0024,10,False,68.7,4.4,True,,False,-1.84,-9.77,False,False,17.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,110.88,122.42,-9.43,,6,2.96,-0.0133,11,False,67.5,3.2,True,,False,-1.7,-10.95,False,False,667.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,34.63,38.61,-10.31,,3,3.02,-0.0108,10,False,4.0,4.0,True,,False,-1.86,-16.93,False,False,24.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ROBO,below_resistance,3.0,77.25,86.9,-11.1,,3,2.35,-0.0434,6,False,15.9,15.9,True,,False,-1.81,-14.65,False,False,15.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.28,39.0,-12.1,,5,2.07,-0.0407,12,False,52.0,0.4,True,,False,-2.57,-13.63,False,False,6.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,47.59,54.59,-12.82,,6,3.1,-0.0405,12,False,52.4,0.4,True,,False,-2.68,-14.25,False,False,224.87,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XME,below_resistance,3.0,109.44,125.73,-12.96,,3,1.71,-0.0224,11,False,19.0,0.4,True,,False,-4.21,-19.23,False,False,222.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,3.0,51.78,63.1,-17.94,,6,3.2,-0.0971,12,False,92.9,19.0,True,,False,-5.13,-19.67,False,False,139.89,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRID,below_resistance,0.0,172.77,198.58,-13.0,,2,0.61,-0.0546,6,False,23.4,23.4,True,,False,1.0,-13.26,False,False,89.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ITB,below_resistance,0.0,89.12,104.81,-14.97,,3,0.92,-0.0141,11,False,72.2,0.4,True,,False,-4.65,-21.75,False,False,192.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,394.15,474.96,-17.01,,2,2.67,-0.0974,10,False,52.8,41.7,False,,False,-1.97,-22.67,True,False,4939.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TAN,below_resistance,0.0,45.09,57.38,-21.42,,2,1.39,-0.0998,5,False,28.6,23.8,True,,False,-1.85,-40.36,False,False,44.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,50.4,84.95,-40.67,,1,0.0,-0.1536,11,False,58.7,23.0,True,,False,-8.22,-40.67,False,False,45.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
