ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWY,below_resistance,35.0,190.78,219.32,-13.01,,2,1.43,-0.3968,3,False,14.3,14.3,True,,False,4.81,-13.63,True,True,2557.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
IGV,below_resistance,35.0,101.83,117.52,-13.35,,4,3.28,-0.0679,12,False,29.4,27.0,True,,False,-4.5,-13.68,True,True,1232.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
USO,fresh_breakout,35.0,149.97,142.33,5.37,1.0,3,1.8,-0.0583,6,False,67.1,48.8,False,1.08,False,9.45,-2.67,True,True,596.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
IHF,near_resistance,32.0,56.74,58.09,-2.32,,3,1.12,-0.0552,3,False,2.8,0.4,True,,False,1.0,-2.68,False,True,30.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA50
XRT,below_resistance,31.0,84.3,89.52,-5.84,,6,3.07,0.0073,8,False,22.2,16.3,True,,False,0.81,-9.86,False,False,318.99,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ITA,below_resistance,31.0,219.45,250.9,-12.54,,6,4.27,0.0893,7,True,100.0,46.0,False,,False,-3.1,-14.48,False,False,139.46,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,246.7,294.37,-16.2,,6,2.72,0.0193,8,True,96.4,82.9,False,,False,-3.39,-17.16,False,False,57.61,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
AIQ,below_resistance,30.0,64.11,70.26,-8.75,,1,0.0,-0.1608,3,False,2.0,0.8,True,,False,0.16,-8.75,True,True,69.52,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,129.25,157.49,-17.93,,1,0.0,-0.1485,9,False,20.6,20.6,True,,False,0.18,-17.93,True,True,574.39,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CHAT,below_resistance,27.0,90.69,104.7,-13.39,,2,0.95,-0.2831,4,False,45.6,27.0,True,,False,2.9,-13.79,True,True,25.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IBIT,below_resistance,27.0,44.29,66.51,-33.4,,2,1.61,-0.1803,12,False,89.7,0.4,True,,False,3.03,-38.33,True,True,2541.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BITO,below_resistance,27.0,10.51,16.27,-35.41,,2,2.14,-0.1897,12,False,89.3,0.4,True,,False,2.88,-40.24,True,True,847.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
QCLN,below_resistance,22.0,49.35,52.19,-5.44,,2,0.4,0.084,6,False,32.9,24.2,True,,False,1.1,-28.68,False,False,7.88,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ETHA,below_resistance,22.0,18.58,35.71,-47.97,,2,1.85,-0.2084,12,False,88.5,0.4,True,,False,0.82,-48.45,True,True,780.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,110.83,118.47,-6.45,,5,1.46,-0.0245,12,False,13.9,9.1,True,,False,-0.85,-7.42,True,False,461.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SOXX,below_resistance,20.0,532.0,650.45,-18.21,,1,0.0,-0.6528,3,False,32.9,21.4,True,,False,2.21,-18.9,False,True,3705.23,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
ROBO,below_resistance,18.0,79.05,86.9,-9.03,,3,2.35,-0.101,5,False,39.7,29.4,True,,False,-0.09,-12.66,False,True,15.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SOXQ,below_resistance,17.0,93.95,111.62,-15.83,,2,2.07,-0.2181,4,False,35.3,22.6,True,,False,2.35,-18.54,False,True,141.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
URA,below_resistance,17.0,46.86,58.19,-19.47,,4,3.95,-0.0781,12,False,3.6,2.4,True,,False,1.08,-24.76,True,False,151.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
JMOM,near_resistance,17.0,82.83,85.29,-2.88,,3,2.61,-0.0086,5,False,46.4,38.5,False,,False,0.67,-3.58,False,True,11.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
GDX,below_resistance,15.0,99.47,117.18,-15.11,,1,0.0,-0.1332,9,False,54.8,54.8,False,,False,-0.39,-15.11,True,True,2455.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XHB,below_resistance,15.0,99.23,117.91,-15.84,,3,3.24,0.0039,12,False,56.0,7.5,True,,False,-1.29,-19.05,False,False,161.21,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AGG,testing_resistance,15.0,96.68,98.04,-1.39,,7,1.42,-0.0012,12,False,35.3,12.3,True,,False,-0.16,-2.45,False,False,732.92,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
VGIT,testing_resistance,15.0,57.76,58.6,-1.43,,7,1.45,-0.0024,11,False,58.7,4.4,True,,False,-0.18,-2.75,False,False,388.27,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
GRID,below_resistance,12.0,180.13,198.58,-9.29,,2,0.61,-0.1046,5,False,60.3,32.5,True,,False,-0.11,-9.57,False,True,101.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
LQD,near_resistance,12.0,105.31,108.01,-2.5,,8,1.1,-0.0046,12,False,26.6,14.3,True,,False,-0.4,-3.32,False,False,2797.13,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
FLIN,below_resistance,11.0,34.98,39.0,-10.31,,5,2.07,-0.0547,12,False,6.7,0.4,True,,False,0.45,-11.87,False,False,6.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INDA,below_resistance,11.0,48.67,54.59,-10.84,,6,3.1,-0.0517,12,False,6.7,0.4,True,,False,0.71,-12.31,False,False,204.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PSI,below_resistance,10.0,140.07,157.4,-11.01,,2,1.58,-0.1234,5,False,68.7,49.6,False,,False,3.18,-25.98,False,True,51.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
IEF,near_resistance,9.0,91.9,94.22,-2.46,,8,1.92,-0.0043,12,False,41.7,4.8,True,,False,-0.29,-4.08,False,False,576.72,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
SLV,below_resistance,7.0,60.72,81.07,-25.1,,2,0.52,-0.146,8,False,3.2,3.2,True,,False,-0.33,-44.71,True,False,1002.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
URNM,below_resistance,7.0,56.98,84.95,-32.93,,1,0.0,-0.1536,11,False,23.0,23.0,True,,False,0.72,-32.93,True,False,41.88,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TLT,below_resistance,6.0,81.73,87.17,-6.24,,8,2.75,-0.0159,12,False,29.0,21.8,True,,False,-0.43,-7.64,False,False,2321.11,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,378.74,405.12,-6.51,,5,2.49,-0.0024,10,False,35.7,4.4,True,,False,-1.64,-8.23,False,False,16.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,112.46,122.42,-8.14,,6,2.96,-0.0133,11,False,44.4,3.2,True,,False,-1.96,-9.68,False,False,625.1,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IHI,below_resistance,3.0,51.48,63.2,-18.54,,6,3.2,-0.0971,12,False,79.0,20.6,True,,False,-2.83,-20.26,False,False,124.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,2.0,10.09,17.02,-40.7,,2,0.18,-0.0426,10,False,12.3,0.8,True,,False,2.23,-40.75,False,False,120.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
JETS,below_resistance,0.0,28.02,29.57,-5.23,9.0,4,2.58,-0.015,10,False,70.6,54.0,False,1.02,False,-1.3,-17.73,False,False,77.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BOTZ,below_resistance,0.0,35.18,38.61,-8.89,,3,3.02,-0.0114,9,False,39.7,35.3,False,,False,0.56,-15.61,False,False,22.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,403.35,474.96,-15.08,,2,2.67,-0.0974,10,False,42.5,41.7,False,,False,-0.52,-20.87,True,False,4954.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TAN,below_resistance,0.0,47.74,57.38,-16.8,,2,1.39,-0.0998,5,False,44.4,28.6,True,,False,-1.25,-36.85,False,False,41.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,90.31,116.05,-22.18,,2,2.06,-0.0199,12,False,45.2,0.4,True,,False,-2.59,-21.92,False,False,173.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
