ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EEM,below_resistance,35.0,68.83,71.03,-3.1,,2,1.52,-0.1015,4,False,17.1,8.7,True,,False,2.32,-3.83,True,True,1071.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
OIH,below_resistance,35.0,428.57,445.43,-3.79,,2,2.43,-0.1759,5,False,15.1,14.7,True,,False,2.2,-6.69,True,True,103.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
SMH,below_resistance,35.0,573.73,651.26,-11.9,,2,2.61,-0.1688,4,False,21.8,5.2,True,,False,2.51,-14.6,True,True,3909.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
IGV,below_resistance,35.0,102.66,117.52,-12.64,,4,3.28,-0.0679,12,False,27.8,27.4,True,,False,-4.5,-12.98,True,True,1233.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
EWY,below_resistance,35.0,189.91,219.32,-13.41,,2,1.43,-0.3968,3,False,14.7,14.7,True,,False,4.81,-14.03,True,True,2560.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
USO,fresh_breakout,35.0,146.03,142.33,2.6,0.0,3,1.8,-0.0583,6,False,57.9,49.2,False,1.08,False,9.45,-5.22,True,True,609.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
ITA,below_resistance,31.0,223.53,250.9,-10.91,,6,4.27,0.0893,7,True,99.6,46.4,False,,False,-3.1,-12.89,False,False,133.53,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,253.27,294.37,-13.96,,6,2.72,0.0193,8,True,96.4,82.9,False,,False,-3.39,-14.95,False,False,57.03,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
AIQ,below_resistance,30.0,64.32,70.26,-8.45,,1,0.0,-0.1608,3,False,1.6,0.8,True,,False,0.16,-8.45,True,True,68.92,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CHAT,below_resistance,27.0,90.87,104.7,-13.21,,2,0.95,-0.2831,4,False,45.2,27.4,True,,False,2.9,-13.62,True,True,25.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IBIT,below_resistance,27.0,44.39,66.51,-33.25,,2,1.61,-0.1803,12,False,91.7,0.4,True,,False,3.03,-38.19,True,True,2515.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BITO,below_resistance,27.0,10.54,16.27,-35.23,,2,2.14,-0.1897,12,False,91.3,0.4,True,,False,2.88,-40.07,True,True,844.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
JMOM,near_resistance,27.0,83.07,85.29,-2.6,,3,2.61,-0.0086,5,False,46.8,38.9,False,,False,0.67,-3.3,True,True,10.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
GDXJ,below_resistance,25.0,127.54,157.49,-19.02,,1,0.0,-0.1485,9,False,28.6,28.6,True,,False,0.18,-19.02,True,True,577.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
QCLN,below_resistance,22.0,50.57,52.19,-3.1,,2,0.4,0.084,6,False,34.9,24.6,True,,False,1.1,-26.92,False,False,7.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRID,below_resistance,22.0,181.97,198.58,-8.37,,2,0.61,-0.1046,5,False,65.1,32.9,True,,False,-0.11,-8.64,True,True,101.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ETHA,below_resistance,22.0,18.72,35.71,-47.58,,2,1.85,-0.2084,12,False,90.5,0.4,True,,False,0.82,-48.06,True,True,757.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,111.52,118.47,-5.87,,5,1.46,-0.0245,12,False,13.1,9.1,True,,False,-0.85,-6.84,True,False,453.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SOXX,below_resistance,20.0,528.4,650.45,-18.76,,1,0.0,-0.6528,3,False,33.7,21.8,True,,False,2.21,-19.45,False,True,3725.31,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
ROBO,below_resistance,18.0,79.65,86.9,-8.34,,3,2.35,-0.101,5,False,39.7,29.8,True,,False,-0.09,-12.0,False,True,15.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AGG,testing_resistance,18.0,96.9,98.04,-1.17,,7,1.42,-0.0009,12,False,27.4,12.3,True,,False,-0.16,-2.22,False,False,747.7,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
SOXQ,below_resistance,17.0,93.6,111.62,-16.14,,2,2.07,-0.2181,4,False,37.3,23.0,True,,False,2.35,-18.85,False,True,145.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
LQD,near_resistance,17.0,105.48,108.01,-2.34,,8,1.1,-0.0033,12,False,23.8,14.3,True,,False,-0.4,-3.16,False,False,2747.86,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
XHB,below_resistance,15.0,100.75,117.91,-14.55,,3,3.24,0.0039,12,False,51.6,7.5,True,,False,-1.29,-17.81,False,False,158.66,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDX,below_resistance,15.0,98.41,117.18,-16.02,,1,0.0,-0.1332,9,False,63.1,63.1,False,,False,-0.39,-16.02,True,True,2449.28,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VGIT,testing_resistance,15.0,57.88,58.6,-1.22,,7,1.45,-0.0024,11,False,44.8,4.4,True,,False,-0.18,-2.55,False,False,385.47,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
URA,below_resistance,13.0,47.5,58.63,-18.98,,3,2.08,-0.0542,12,False,3.2,2.4,True,,False,1.08,-23.73,True,False,152.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,12.0,10.46,17.02,-38.52,,2,0.18,-0.0426,10,False,13.1,0.8,True,,False,2.23,-38.58,True,False,116.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
IEF,near_resistance,12.0,92.16,94.22,-2.19,,8,1.92,-0.0055,12,False,32.5,4.8,True,,False,-0.29,-3.8,False,False,575.1,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
VCR,below_resistance,11.0,384.04,405.12,-5.2,,5,2.49,-0.0107,9,False,24.2,4.4,True,,False,-1.64,-6.94,False,False,16.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,11.0,113.99,122.42,-6.89,,6,2.96,-0.0218,10,False,21.8,3.2,True,,False,-1.96,-8.45,False,False,604.48,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,11.0,35.27,39.0,-9.56,,5,2.07,-0.0547,12,False,1.2,0.4,True,,False,0.45,-11.14,False,False,5.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INDA,below_resistance,11.0,49.09,54.59,-10.08,,6,3.1,-0.0517,12,False,0.8,0.4,True,,False,0.71,-11.55,False,False,198.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PSI,below_resistance,10.0,139.97,157.4,-11.07,,2,1.58,-0.1234,5,False,71.4,50.0,False,,False,3.18,-26.04,False,True,54.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SLV,below_resistance,7.0,59.37,81.07,-26.77,,2,0.52,-0.2048,7,False,4.4,4.0,True,,False,-0.33,-45.94,True,False,979.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
URNM,below_resistance,7.0,57.38,84.95,-32.45,,1,0.0,-0.1853,10,False,24.2,24.2,True,,False,0.72,-32.45,True,False,41.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TLT,below_resistance,6.0,82.2,87.17,-5.7,,8,2.75,-0.0145,12,False,28.2,21.8,True,,False,-0.43,-7.11,False,False,2250.2,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
IHI,below_resistance,3.0,51.74,63.2,-18.13,,6,3.2,-0.0971,12,False,67.5,21.0,True,,False,-2.83,-19.86,False,False,125.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
JETS,below_resistance,0.0,28.27,29.57,-4.38,9.0,4,2.58,-0.015,10,False,73.0,54.4,False,1.31,True,-1.3,-17.0,False,False,74.8,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BOTZ,below_resistance,0.0,35.61,38.61,-7.77,,3,3.02,-0.0114,9,False,42.1,35.7,False,,False,0.56,-14.58,False,False,22.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,49.13,57.38,-14.38,,2,1.39,-0.0998,5,False,53.6,28.6,True,,False,-1.25,-35.01,False,False,41.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,399.72,474.96,-15.84,,2,2.67,-0.1269,9,False,43.7,41.7,False,,False,-0.52,-21.58,True,False,4938.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,0.0,91.05,116.05,-21.54,,2,2.06,-0.0199,12,False,39.7,0.4,True,,False,-2.59,-21.79,False,False,168.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
