ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLE,below_resistance,40.0,56.95,62.13,-8.34,,2,2.81,0.0038,4,False,49.2,49.2,False,,False,3.49,-9.61,True,True,1809.78,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,40.0,385.41,445.43,-13.47,,2,2.43,0.2388,12,False,71.0,35.7,False,,False,5.74,-16.08,False,True,157.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CHAT,below_resistance,40.0,88.79,104.7,-15.2,,2,0.95,0.1458,12,False,75.4,67.5,False,,False,3.32,-15.6,False,True,58.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
EWY,below_resistance,40.0,176.98,219.32,-19.31,,2,1.43,0.3286,12,False,85.7,60.3,False,,False,1.88,-19.88,False,True,4270.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
USO,below_resistance,40.0,120.17,152.86,-21.38,,2,1.6,0.3479,12,False,70.6,70.6,False,,False,4.54,-22.01,False,True,682.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
BIL,testing_resistance,39.0,91.51,91.27,0.27,,0,,,0,False,74.6,5.6,True,,False,0.07,0.0,True,True,917.98,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,39.0,100.52,100.25,0.27,,0,,,0,False,62.7,7.9,True,,False,0.06,-0.01,True,True,1997.73,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SCHG,testing_resistance,38.0,34.58,34.7,-0.36,,3,3.14,-0.0001,12,False,65.1,44.8,False,,False,1.55,-2.27,True,True,260.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
CIBR,extended_breakout,36.0,94.73,76.73,23.46,9.0,6,2.57,-0.0342,12,False,89.7,68.7,False,0.81,False,1.33,-0.38,True,True,137.66,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
JETS,fresh_breakout,35.4,30.85,29.27,5.41,9.0,6,5.62,-0.0701,9,False,54.8,54.8,False,0.4,False,-3.34,-9.21,True,True,92.36,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ITA,below_resistance,35.0,235.27,245.94,-4.34,7.0,4,2.39,-0.0025,5,False,26.2,26.2,True,0.81,False,-3.68,-6.45,True,True,166.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ARKK,below_resistance,35.0,79.52,83.88,-5.2,,4,3.7,-0.0646,12,False,28.6,28.6,True,,False,-1.24,-14.17,True,True,506.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ROBO,below_resistance,35.0,80.78,87.38,-7.56,,2,0.26,0.0824,12,False,45.2,36.1,False,,False,-0.52,-10.75,False,True,18.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
LQD,testing_resistance,35.0,107.21,108.8,-1.46,,7,1.1,0.0003,11,False,73.4,15.5,True,,False,-1.09,-2.41,False,False,3190.98,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FDN,below_resistance,34.0,275.42,286.99,-4.03,,5,4.39,-0.0351,11,False,72.2,50.8,False,,False,3.43,-5.32,True,True,69.05,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
IWF,near_resistance,32.0,123.23,125.94,-2.15,,3,3.4,-0.001,12,False,43.7,40.1,False,,False,2.3,-4.49,True,True,680.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
XLU,near_resistance,31.0,45.69,47.09,-2.97,,4,0.87,-0.0568,6,False,38.9,38.9,False,,False,-0.76,-3.62,True,True,918.16,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
BOTZ,below_resistance,30.0,35.88,38.59,-7.02,,3,0.7,0.015,6,True,48.8,30.2,True,,False,-1.28,-13.93,False,False,33.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,30.0,41.55,58.63,-29.13,,3,2.08,0.0527,12,True,48.4,25.8,True,,False,-0.6,-33.29,False,False,129.52,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,below_resistance,29.0,34.98,36.38,-3.84,,7,2.45,-0.1305,12,False,92.9,77.8,False,,False,1.01,-5.4,True,True,31.98,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XME,below_resistance,23.0,104.42,125.73,-16.95,,3,1.71,0.0475,7,True,86.9,61.9,False,,False,-1.37,-22.94,False,False,230.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
AGG,testing_resistance,22.0,98.0,98.73,-0.74,,5,1.36,-0.0024,6,False,53.6,18.7,True,,False,-0.54,-1.8,False,False,847.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLC,below_resistance,21.0,111.45,118.47,-5.93,,5,1.46,0.0044,10,False,77.4,73.4,False,,False,1.86,-6.9,False,False,847.84,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
FLIN,below_resistance,21.0,35.03,39.0,-10.18,,5,2.07,-0.0605,12,False,5.2,5.2,True,,False,-0.7,-11.74,True,False,52.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,48.73,54.6,-10.75,,5,1.92,-0.0624,12,False,4.0,4.0,True,,False,-0.52,-12.2,True,False,296.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,155.45,137.96,12.67,9.0,3,1.33,-0.0194,3,False,95.6,51.6,False,1.01,False,-0.89,-6.19,True,True,1593.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,160.91,175.78,-8.46,,2,2.68,-0.011,4,False,48.0,48.0,False,,False,3.36,-9.67,True,True,125.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
URNM,below_resistance,19.0,51.59,65.94,-21.76,,2,1.11,0.0466,12,False,39.7,18.3,True,,False,0.87,-39.27,False,False,25.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XHB,below_resistance,15.0,108.16,121.13,-10.7,,2,2.4,-0.0376,11,False,52.8,37.3,False,,False,-3.51,-11.76,True,True,348.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VGIT,testing_resistance,15.0,58.55,59.02,-0.79,,6,1.45,-0.0029,8,False,37.7,13.5,True,,False,-0.41,-2.1,False,False,154.6,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
IEF,near_resistance,9.0,93.55,95.05,-1.58,,6,1.83,-0.0037,12,False,48.0,11.9,True,,False,-0.52,-3.04,False,False,566.03,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XLY,below_resistance,6.0,115.9,122.89,-5.69,,5,2.36,-0.0241,7,False,25.4,24.6,True,,False,0.1,-6.92,False,False,979.81,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
IGV,below_resistance,6.0,93.63,117.3,-20.18,,5,3.29,-0.1792,12,False,54.8,49.6,False,,False,-1.24,-20.63,True,False,1538.69,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,5.0,97.13,114.85,-15.43,,3,3.75,-0.0747,11,False,56.7,17.9,True,,False,-5.0,-17.16,True,False,259.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,84.08,87.97,-4.42,,7,2.74,-0.0125,12,False,79.8,29.8,True,,False,-1.22,-5.72,False,False,2118.47,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,372.15,474.96,-21.65,,2,2.67,-0.1201,6,False,50.8,48.8,False,,False,-0.3,-26.99,False,False,2783.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
IHI,below_resistance,0.0,49.22,63.2,-22.12,,6,3.01,-0.0883,12,False,84.1,38.5,False,,False,-1.04,-23.76,False,False,165.85,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,53.17,81.07,-34.41,,2,0.52,-0.0322,4,False,63.9,47.2,False,,False,-1.94,-51.59,False,False,1093.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GDX,below_resistance,0.0,74.88,117.18,-36.1,,1,0.0,-0.0238,5,False,57.1,38.1,False,,False,-3.7,-36.1,False,False,1893.62,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GDXJ,below_resistance,0.0,98.37,157.49,-37.54,,1,0.0,-0.0355,5,False,48.4,31.3,True,,False,-3.92,-37.54,False,False,601.39,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.52,17.02,-38.17,,2,0.18,-0.0062,7,False,42.5,0.4,True,,False,-8.46,-38.23,False,False,70.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.58,67.04,-45.44,,3,3.61,-0.2242,11,False,49.6,44.0,False,,False,3.9,-49.07,False,False,1633.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.75,17.26,-49.3,,3,2.34,-0.2337,11,False,50.4,44.4,False,,False,3.96,-50.38,False,False,2276.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,14.18,36.03,-60.64,,3,1.83,-0.3386,12,False,48.0,28.2,True,,False,5.21,-61.47,False,False,375.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
