ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VGIT,testing_resistance,40.0,58.54,58.85,-0.52,,5,1.39,-0.0025,10,False,24.2,16.3,True,,False,0.02,-1.79,True,False,184.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
VHT,extended_breakout,39.0,329.48,294.01,12.07,9.0,4,1.29,-0.0029,11,False,75.8,29.0,True,0.46,False,0.83,-0.38,True,True,61.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high
SGOV,testing_resistance,39.0,100.59,100.34,0.25,,0,,,0,False,43.7,0.8,True,,False,0.08,0.0,True,True,2014.78,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.57,91.34,0.25,,0,,,0,False,63.1,0.4,True,,False,0.05,0.0,True,True,851.99,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
ICLN,below_resistance,38.0,17.83,19.3,-7.61,,3,2.53,0.0211,6,True,24.6,24.6,True,,False,-0.49,-24.82,False,False,130.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,36.0,118.59,122.42,-3.13,,6,2.96,-0.0218,10,False,95.2,16.3,True,,False,-1.38,-4.76,True,True,762.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ITB,below_resistance,36.0,99.26,114.85,-13.58,,3,3.75,-0.0364,12,False,3.6,0.4,True,,False,-2.33,-15.34,True,True,166.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SOXX,extended_breakout,35.0,519.67,366.7,41.72,9.0,2,0.94,0.3506,8,False,57.9,55.2,False,0.69,False,1.32,-20.78,False,True,5113.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
IHI,below_resistance,34.0,56.64,63.2,-10.38,,6,3.01,-0.0913,12,False,95.2,59.5,False,,False,2.54,-12.27,True,True,143.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
WCLD,extended_breakout,34.0,40.52,36.22,11.89,9.0,8,3.23,-0.0718,12,False,100.0,44.4,False,1.06,False,4.51,-3.72,True,True,28.3,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
IEF,testing_resistance,33.0,93.38,94.67,-1.37,,7,1.83,-0.0046,12,False,7.1,4.8,True,,False,-0.14,-2.88,True,False,751.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200
COPX,below_resistance,32.0,88.28,91.91,-3.95,,4,2.52,-0.0158,10,False,68.3,6.7,True,,False,-2.65,-11.41,True,True,231.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
IGV,below_resistance,32.0,102.81,117.52,-12.52,,4,3.28,-0.0679,12,False,91.3,26.2,True,,False,1.35,-12.85,True,True,1360.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XHB,below_resistance,30.0,108.23,115.85,-6.58,,4,4.8,-0.0191,12,False,6.7,6.0,True,,False,-1.61,-11.71,False,True,215.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AGG,testing_resistance,30.0,97.82,98.86,-1.06,,6,1.36,-0.0014,8,False,16.7,16.7,True,,False,-0.12,-1.98,False,False,816.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
QCLN,near_resistance,29.0,50.82,52.08,-2.42,8.0,3,0.42,0.2166,6,True,42.9,42.9,False,1.49,True,1.14,-26.56,False,False,10.49,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA200; below SMA50
PICK,below_resistance,28.0,63.23,67.33,-6.1,,3,2.46,-0.1669,4,False,76.6,7.5,True,,False,-2.51,-7.62,True,True,45.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XME,below_resistance,28.0,117.07,125.73,-6.89,,3,1.71,-0.0376,9,False,96.4,3.6,True,,False,1.21,-13.6,True,True,238.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
JETS,fresh_breakout,27.0,29.91,29.57,1.17,9.0,4,2.58,-0.015,10,False,61.5,46.4,False,0.64,False,-3.01,-12.18,False,True,82.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,below_resistance,26.0,130.91,142.33,-8.02,,3,1.8,-0.0916,5,False,64.7,62.7,False,,False,7.31,-15.04,True,True,796.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,24.0,418.69,445.43,-6.0,,2,2.43,-0.2682,3,False,85.3,11.5,True,,False,8.51,-8.84,True,True,91.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
TAN,below_resistance,22.0,50.47,57.38,-12.04,,2,1.39,0.3156,4,False,26.6,26.6,True,,False,-1.48,-33.24,False,False,61.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GLD,below_resistance,22.0,413.84,474.96,-12.87,,2,2.67,-0.1269,9,False,84.5,3.6,True,,False,0.76,-18.81,True,True,3473.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDX,below_resistance,22.0,97.33,117.18,-16.94,,1,0.0,-0.1332,9,False,97.2,0.4,True,,False,0.09,-16.94,True,True,1922.58,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDXJ,below_resistance,22.0,126.55,157.49,-19.65,,1,0.0,-0.1485,9,False,96.8,0.4,True,,False,0.4,-19.65,True,True,578.45,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
QQQM,below_resistance,21.0,294.85,305.29,-3.42,,3,3.57,-0.0455,5,False,88.5,43.3,False,,False,1.11,-4.22,True,True,1000.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
QQQ,below_resistance,21.0,716.08,741.54,-3.43,,3,3.59,-0.0457,5,False,88.5,43.7,False,,False,1.11,-4.25,True,True,28385.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EWT,below_resistance,20.0,104.7,108.12,-3.17,,2,1.34,-0.0755,3,False,86.1,55.6,False,,False,3.86,-7.16,True,True,461.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
LQD,near_resistance,17.0,106.57,108.93,-2.17,,8,1.1,-0.0016,12,False,21.8,21.8,True,,False,-0.4,-2.99,False,False,3142.96,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EEM,below_resistance,15.0,66.11,71.03,-6.93,,2,1.52,-0.1015,4,False,55.2,39.3,False,,False,1.48,-7.63,True,True,1405.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EWY,below_resistance,14.0,174.43,219.32,-20.47,,2,1.43,-0.3968,3,False,52.4,34.5,True,,False,8.22,-21.03,False,True,3814.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
FLIN,below_resistance,13.0,35.65,39.0,-8.59,,5,2.07,-0.0547,12,False,60.3,10.7,True,,False,-1.13,-10.18,True,False,13.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.54,54.59,-9.25,,6,2.58,-0.0517,12,False,62.3,11.1,True,,False,-1.17,-10.74,True,False,266.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ETHA,below_resistance,13.0,15.88,36.03,-55.93,,3,1.83,-0.3182,12,False,7.9,0.4,True,,False,-2.0,-56.85,True,False,431.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XLC,below_resistance,11.0,111.32,118.47,-6.04,,5,1.46,-0.0165,12,False,71.4,64.7,False,,False,1.53,-7.01,True,False,604.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
GRID,below_resistance,11.0,182.78,197.43,-7.42,,3,1.17,-0.0298,3,False,90.5,61.9,False,,False,0.77,-8.24,False,True,131.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,10.0,87.77,104.7,-16.17,,2,0.95,-0.2831,4,False,90.1,64.7,False,,False,4.95,-16.57,False,True,49.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
IBIT,below_resistance,7.0,38.78,70.85,-45.27,,2,2.72,-0.2214,11,False,5.6,0.4,True,,False,-3.18,-46.0,True,False,1438.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
BITO,below_resistance,7.0,9.25,17.43,-46.94,,2,1.99,-0.2309,11,False,5.6,0.4,True,,False,-3.3,-47.46,True,False,806.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ROBO,below_resistance,5.0,81.72,87.27,-6.36,,2,0.26,-0.0061,3,False,88.1,58.3,False,,False,0.46,-9.71,False,True,13.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SMH,below_resistance,5.0,560.92,651.26,-13.87,,2,2.61,-0.1688,4,False,61.9,55.6,False,,False,0.88,-16.51,False,True,6306.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,92.39,111.62,-17.23,,2,2.07,-0.2181,4,False,64.3,61.1,False,,False,0.56,-19.89,False,True,187.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URA,below_resistance,5.0,45.01,58.63,-23.23,,3,2.08,-0.0542,12,False,73.0,9.9,True,,False,0.04,-27.73,True,False,130.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SLV,below_resistance,4.0,60.01,81.07,-25.98,,2,0.52,-0.2156,6,False,43.7,4.0,True,,False,1.7,-45.36,True,False,839.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TLT,below_resistance,3.0,83.02,87.5,-5.12,,8,2.75,-0.0125,12,False,36.1,30.2,True,,False,-0.87,-6.54,False,False,2869.71,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
EWZ,below_resistance,3.0,34.26,39.08,-12.33,,5,4.84,-0.0254,8,False,71.0,1.2,True,,False,-3.99,-17.69,False,False,712.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,2.0,10.01,17.02,-41.17,,2,0.18,-0.0182,8,False,7.1,7.1,True,,False,1.85,-41.22,False,False,95.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BOTZ,below_resistance,0.0,36.38,38.59,-5.73,,3,0.7,-0.0114,9,False,88.9,57.5,False,,False,0.35,-12.74,False,False,26.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
URNM,below_resistance,0.0,55.55,65.94,-15.75,,2,1.11,-0.009,12,False,55.2,10.3,True,,False,0.06,-34.61,True,False,19.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
