ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VHT,fresh_breakout,44.0,308.54,294.01,4.94,9.0,4,1.29,-0.0262,10,False,40.5,29.4,True,0.49,False,-0.09,-2.02,True,True,73.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLY,below_resistance,41.0,118.64,122.89,-3.46,,5,2.36,-0.0151,9,False,88.5,13.9,True,,False,6.11,-4.72,True,True,936.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XHB,below_resistance,40.0,110.88,116.88,-5.13,,4,3.69,-0.019,12,False,8.7,6.0,True,,False,-4.38,-9.55,True,True,238.25,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
VGIT,testing_resistance,40.0,58.46,58.8,-0.59,,7,1.45,-0.0022,9,False,20.2,17.1,True,,False,0.05,-1.92,True,False,145.42,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
URA,below_resistance,38.0,42.89,58.63,-26.85,,3,2.08,0.0527,12,True,22.2,13.5,True,,False,-2.06,-31.13,False,False,130.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
JETS,extended_breakout,37.0,33.53,29.57,13.41,8.0,4,2.58,-0.0701,9,False,59.5,37.7,False,0.79,False,3.92,-1.56,True,True,90.46,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ITB,below_resistance,36.0,100.88,114.85,-12.16,,3,3.75,-0.0542,12,False,2.4,0.4,True,,False,-2.83,-13.96,True,True,182.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWT,below_resistance,35.0,101.7,108.12,-5.94,,2,1.34,0.2006,12,False,81.7,38.5,False,,False,-1.49,-9.82,False,True,668.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EEM,below_resistance,35.0,65.72,71.03,-7.48,,2,1.52,0.0896,12,False,52.0,47.2,False,,False,1.2,-8.17,False,True,1553.76,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,89.11,104.7,-14.89,,2,0.95,0.1721,12,False,79.4,62.7,False,,False,-1.09,-15.29,False,True,57.1,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,169.14,219.32,-22.88,,2,1.43,0.3286,12,False,53.2,53.2,False,,False,-3.6,-23.43,False,True,4406.81,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MTUM,extended_breakout,35.0,309.98,260.59,18.95,9.0,2,0.76,0.1576,8,False,72.6,67.9,False,0.6,False,-2.22,-10.3,False,True,631.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
IGV,below_resistance,34.8,101.31,116.05,-12.7,,6,6.15,-0.1096,12,False,73.4,30.2,True,,False,7.5,-14.12,True,True,1255.74,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CIBR,extended_breakout,34.0,97.57,76.85,26.97,9.0,5,2.49,-0.03,11,False,66.7,46.0,False,0.73,False,3.88,-2.4,True,True,135.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PICK,below_resistance,33.0,63.25,67.33,-6.07,,3,2.46,-0.1815,3,False,49.6,8.7,True,,False,1.93,-7.59,True,True,44.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COPX,below_resistance,32.0,86.72,91.91,-5.65,,4,2.52,-0.0142,8,False,36.1,3.2,True,,False,1.47,-12.98,True,True,210.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XME,below_resistance,31.0,111.92,125.73,-10.99,,3,1.71,-0.0072,8,False,25.8,0.4,True,,False,-1.07,-17.4,True,True,208.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
QCLN,near_resistance,29.0,51.3,52.08,-1.5,,3,0.42,0.2166,6,True,79.8,73.8,False,,False,0.0,-25.87,False,False,11.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; near resistance; below SMA200; below SMA50
XLU,below_resistance,27.9,43.66,46.66,-6.43,,8,5.08,0.0339,12,False,63.1,9.9,True,,False,-4.19,-7.9,False,False,857.63,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ROBO,below_resistance,27.0,84.37,87.27,-3.32,,2,0.26,-0.0061,3,False,60.3,34.9,True,,False,1.82,-6.78,True,True,12.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XOP,below_resistance,27.0,165.19,179.92,-8.19,,2,0.96,-0.1499,3,False,57.9,16.7,True,,False,1.92,-12.8,True,True,540.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,52.51,65.94,-20.36,,2,1.11,0.0466,12,False,10.3,3.6,True,,False,-1.74,-38.19,False,False,21.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AGG,testing_resistance,25.0,97.71,98.52,-0.82,,6,1.36,-0.0009,7,False,32.9,31.3,True,,False,-0.09,-1.75,False,False,842.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
ICLN,below_resistance,23.0,18.1,19.3,-6.21,,3,2.53,0.1354,5,True,73.0,64.7,False,,False,-1.29,-23.68,False,False,111.43,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IEF,testing_resistance,23.0,93.31,94.67,-1.44,,7,1.83,-0.004,12,False,19.4,18.7,True,,False,-0.09,-2.95,False,False,475.15,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
GRID,below_resistance,21.0,186.65,197.43,-5.46,,3,1.17,-0.0298,3,False,77.4,48.0,False,,False,1.1,-6.29,True,True,98.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XBI,extended_breakout,21.0,153.01,137.96,10.91,9.0,3,1.33,-0.0194,3,False,67.1,66.7,False,0.73,False,-2.31,-7.66,True,True,1283.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
OIH,below_resistance,20.0,385.06,445.43,-13.55,,2,2.43,-0.2682,3,False,9.9,9.5,True,,False,-1.75,-16.16,False,True,104.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
FLIN,below_resistance,18.0,36.08,39.0,-7.49,,5,2.07,-0.0592,12,False,53.6,5.2,True,,False,3.39,-9.1,True,False,27.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
INDA,below_resistance,18.0,50.31,54.59,-7.84,,6,2.58,-0.0565,12,False,55.6,4.0,True,,False,3.71,-9.35,True,False,305.8,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
XLE,below_resistance,15.0,57.31,62.13,-7.76,,2,2.81,-0.0231,5,False,52.0,42.9,False,,False,-0.12,-9.04,True,True,1728.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VDE,below_resistance,15.0,161.57,175.78,-8.09,,2,2.68,-0.034,5,False,51.6,41.7,False,,False,-0.15,-9.3,True,True,72.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ETHA,below_resistance,13.0,14.48,36.03,-59.81,,3,1.83,-0.3182,12,False,4.4,4.4,True,,False,0.21,-60.65,True,False,416.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TAN,below_resistance,12.0,51.27,57.38,-10.65,,2,1.39,0.3156,4,False,73.4,43.7,False,,False,-3.8,-32.18,False,False,60.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DBC,below_resistance,11.0,28.48,29.76,-4.3,9.0,3,3.6,-0.0411,7,False,68.3,65.5,False,1.17,False,-2.16,-10.41,False,True,30.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XLC,below_resistance,11.0,110.87,118.47,-6.42,,5,1.46,-0.0085,12,False,77.4,65.1,False,,False,1.83,-7.38,True,False,697.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,53.72,63.2,-15.0,,6,3.01,-0.0913,12,False,92.9,68.7,False,,False,4.54,-16.79,True,False,150.54,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
GLD,below_resistance,7.0,389.64,474.96,-17.96,,2,2.67,-0.1356,7,False,12.7,3.6,True,,False,-0.1,-23.56,True,False,2546.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GDX,below_resistance,7.0,83.68,117.18,-28.59,,1,0.0,-0.1106,7,False,7.9,0.4,True,,False,-1.5,-28.59,True,False,1368.38,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GDXJ,below_resistance,7.0,109.48,157.49,-30.48,,1,0.0,-0.126,7,False,12.3,0.8,True,,False,-2.46,-30.48,True,False,478.9,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IBIT,below_resistance,7.0,36.74,70.85,-48.15,,2,2.72,-0.2214,11,False,0.4,0.4,True,,False,-1.95,-48.84,True,False,1312.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
BITO,below_resistance,7.0,8.77,17.43,-49.69,,2,1.99,-0.2309,11,False,0.4,0.4,True,,False,-2.07,-50.19,True,False,2338.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
USO,below_resistance,5.0,114.88,152.86,-24.84,,2,1.6,-0.3942,3,False,75.8,64.3,False,,False,-5.5,-25.44,False,True,899.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UNG,below_resistance,3.0,9.74,13.85,-29.68,,3,2.82,-0.0608,12,False,18.7,4.8,True,,False,-4.64,-42.81,False,False,87.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
LQD,near_resistance,2.0,106.74,108.59,-1.7,,7,1.03,-0.0,12,False,41.7,37.7,False,,False,0.02,-2.41,False,False,3225.0,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA200; below SMA50
TLT,below_resistance,0.0,83.0,87.5,-5.15,,8,2.75,-0.0125,12,False,39.3,39.3,False,,False,-1.2,-6.56,False,False,2145.6,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,76.18,84.18,-9.5,,4,2.14,-0.0346,12,False,72.6,28.6,True,,False,-0.9,-17.78,False,False,376.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,0.0,56.07,81.07,-30.84,,2,0.52,-0.1707,5,False,9.1,7.5,True,,False,-0.44,-48.95,False,False,763.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
