ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
VCR,near_resistance,35.0,397.58,405.12,-1.86,,5,2.56,-0.0107,9,False,59.5,59.5,False,,False,-0.31,-3.66,True,True,18.89,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
XME,below_resistance,33.0,117.87,125.73,-6.25,,3,1.71,-0.0524,10,False,90.9,0.4,True,,False,1.88,-13.01,True,True,264.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ICLN,below_resistance,33.0,17.43,19.3,-9.68,,3,2.53,0.0211,6,True,25.4,22.6,True,,False,-3.4,-26.51,False,False,134.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
VUG,testing_resistance,33.0,86.93,87.82,-1.01,9.0,3,0.85,-0.022,3,False,82.1,36.1,False,0.88,False,-2.06,-3.94,True,True,549.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
IGV,below_resistance,32.0,102.45,117.52,-12.82,,4,3.28,-0.0679,12,False,72.6,25.0,True,,False,-0.68,-13.15,True,True,1233.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AGG,testing_resistance,30.0,97.55,98.52,-0.99,,6,1.36,-0.0017,9,False,12.7,12.3,True,,False,-0.13,-1.91,False,False,835.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLY,below_resistance,29.0,118.3,122.42,-3.37,,6,2.96,-0.0218,10,False,67.1,67.1,False,,False,-0.15,-4.99,True,True,751.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
IHI,below_resistance,29.0,55.88,63.2,-11.58,,6,3.01,-0.0971,12,False,76.6,69.8,False,,False,0.74,-13.45,True,True,143.59,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WCLD,extended_breakout,29.0,40.41,36.22,11.58,9.0,8,3.23,-0.0718,12,False,79.4,42.9,False,0.4,False,-0.2,-3.98,True,True,28.41,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XHB,below_resistance,27.0,106.29,117.4,-9.46,,4,3.25,0.0039,12,False,19.4,6.0,True,,False,-2.31,-13.29,False,False,211.78,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GLD,below_resistance,27.0,426.69,474.96,-10.16,,2,2.67,-0.1269,9,False,88.9,2.8,True,,False,5.45,-16.29,True,True,4168.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
JETS,fresh_breakout,27.0,29.67,29.57,0.36,9.0,4,2.58,-0.015,10,False,68.7,37.3,False,0.49,False,-6.31,-12.89,False,True,77.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,below_resistance,26.0,132.21,142.33,-7.11,,3,1.8,-0.0916,5,False,57.5,55.2,False,,False,6.35,-14.19,True,True,665.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GDX,below_resistance,24.0,103.54,117.18,-11.64,,1,0.0,-0.1332,9,False,98.8,0.4,True,,False,14.29,-11.64,True,True,2239.04,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,133.58,157.49,-15.18,,1,0.0,-0.1485,9,False,98.0,0.4,True,,False,12.28,-15.18,True,True,625.8,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IBIT,below_resistance,24.0,44.64,66.51,-32.88,,2,1.61,-0.1971,11,False,84.5,0.4,True,,False,22.59,-37.84,True,True,1960.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BITO,below_resistance,24.0,10.63,16.29,-34.74,,2,2.14,-0.2065,11,False,84.1,0.4,True,,False,22.47,-39.62,True,True,796.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ETHA,below_resistance,24.0,18.66,35.71,-47.75,,2,1.85,-0.2649,12,False,86.5,0.4,True,,False,28.63,-49.29,True,True,580.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
QCLN,below_resistance,23.0,49.27,52.08,-5.4,9.0,3,0.42,0.0767,7,True,45.6,40.1,False,0.41,False,-5.54,-28.8,False,False,10.26,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
VGIT,testing_resistance,23.0,58.37,58.8,-0.74,,7,1.45,-0.0024,11,False,4.4,4.4,True,,False,-0.19,-2.07,False,False,205.3,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
OIH,below_resistance,22.0,408.71,445.43,-8.24,,2,2.43,-0.1759,5,False,82.1,9.5,True,,False,-1.42,-11.01,True,True,90.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
FLIN,below_resistance,21.0,35.52,39.0,-8.92,,5,2.07,-0.0547,12,False,4.4,4.4,True,,False,-0.25,-10.51,True,False,9.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.35,54.59,-9.6,,6,2.58,-0.0517,12,False,7.5,7.5,True,,False,-0.28,-11.08,True,False,229.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PKB,below_resistance,19.0,99.9,110.89,-9.9,,2,0.38,0.0372,9,False,52.0,25.0,True,,False,-3.72,-13.73,False,False,5.77,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,near_resistance,17.0,93.01,94.67,-1.76,,7,1.83,-0.0055,12,False,4.8,4.8,True,,False,-0.24,-3.26,False,False,757.09,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,106.18,108.59,-2.22,,7,1.03,-0.0033,12,False,15.9,15.9,True,,False,-0.19,-2.92,False,False,3076.35,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EWT,below_resistance,15.0,103.33,108.12,-4.43,,2,1.34,-0.1795,4,False,85.3,73.0,False,,False,-2.59,-8.38,True,True,467.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EEM,below_resistance,15.0,66.11,71.03,-6.93,,2,1.52,-0.1015,4,False,56.0,37.3,False,,False,0.77,-7.63,True,True,1399.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EWZ,below_resistance,14.0,35.17,39.2,-10.27,,4,2.93,-0.0254,8,False,67.5,1.2,True,,False,3.33,-15.5,True,False,737.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
EWY,below_resistance,12.0,173.64,219.32,-20.83,,2,1.43,-0.3968,3,False,54.8,33.3,True,,False,-0.78,-21.39,False,True,3667.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
QQQM,below_resistance,11.0,290.81,305.29,-4.74,,3,3.57,-0.0455,5,False,84.5,75.0,False,,False,-2.41,-5.54,False,True,944.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
QQQ,below_resistance,11.0,706.32,741.54,-4.75,,3,3.59,-0.0457,5,False,84.5,75.0,False,,False,-2.41,-5.55,False,True,27663.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GRID,below_resistance,11.0,178.2,197.43,-9.74,,3,1.17,-0.1046,5,False,86.1,63.9,False,,False,-3.69,-10.54,False,True,133.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URA,below_resistance,10.0,45.69,58.63,-22.07,,3,2.08,-0.0542,12,False,69.4,9.5,True,,False,2.54,-26.64,True,False,135.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
XLC,below_resistance,6.0,112.32,118.47,-5.19,,5,1.46,-0.0165,12,False,35.7,35.7,False,,False,-1.37,-6.17,True,False,548.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TLT,below_resistance,6.0,82.56,87.5,-5.65,,8,2.75,-0.0145,12,False,30.6,30.2,True,,False,0.01,-7.06,False,False,2974.93,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
JMOM,below_resistance,5.0,82.32,84.94,-3.08,7.0,2,1.48,-0.0086,5,False,85.3,57.9,False,1.84,True,-2.87,-4.17,False,True,10.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
ROBO,below_resistance,5.0,79.97,87.27,-8.36,,2,0.26,-0.101,5,False,69.4,39.7,False,,False,-4.31,-11.65,False,True,14.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MTUM,below_resistance,5.0,300.59,345.02,-12.88,,1,0.0,-0.3681,3,False,67.1,62.7,False,,False,-3.8,-13.02,False,True,480.02,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SMH,below_resistance,5.0,546.8,651.26,-16.04,,2,2.61,-0.1688,4,False,60.3,54.4,False,,False,-4.66,-18.61,False,True,5133.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,5.0,85.58,104.7,-18.27,,2,0.95,-0.2831,4,False,87.3,63.5,False,,False,-5.9,-18.65,False,True,44.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,89.93,111.62,-19.43,,2,2.07,-0.2181,4,False,63.1,59.9,False,,False,-5.44,-22.03,False,True,174.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLV,below_resistance,4.0,62.2,81.07,-23.28,,2,0.52,-0.2048,7,False,53.2,2.8,True,,False,7.25,-43.37,True,False,948.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
URNM,below_resistance,4.0,58.72,84.95,-30.88,,1,0.0,-0.1853,10,False,69.8,3.2,True,,False,6.65,-30.88,True,False,24.08,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ITB,below_resistance,3.0,97.81,114.85,-14.84,,3,3.75,-0.0199,12,False,1.6,0.4,True,,False,-1.31,-16.58,False,False,167.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BOTZ,below_resistance,0.0,35.25,38.61,-8.7,,3,3.02,-0.0114,9,False,69.8,50.4,False,,False,-4.5,-15.45,False,False,26.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,48.32,57.38,-15.79,,2,1.39,-0.0998,5,False,37.7,28.6,True,,False,-5.1,-36.08,False,False,71.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.15,17.02,-40.35,,2,0.18,-0.0182,8,False,1.6,0.8,True,,False,0.71,-40.4,False,False,97.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
