ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWZ,below_resistance,32.0,36.57,39.2,-6.7,,4,2.93,-0.0254,8,False,59.9,1.2,True,,False,1.4,-12.14,True,True,821.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PICK,below_resistance,31.0,64.12,67.33,-4.77,,3,2.46,-0.1176,5,False,31.0,31.0,True,,False,0.09,-6.32,True,True,47.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ITA,below_resistance,31.0,225.46,246.0,-8.35,,5,2.87,0.0382,8,True,94.4,48.0,False,,False,-1.9,-12.14,False,False,143.12,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,252.04,292.4,-13.8,,6,2.69,0.0193,8,True,94.8,36.1,False,,False,-4.01,-15.36,False,False,55.09,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QQQM,below_resistance,30.0,291.4,303.69,-4.05,,4,3.59,-0.0455,5,False,15.9,13.1,True,,False,0.42,-5.34,False,True,827.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QQQ,below_resistance,30.0,707.64,737.62,-4.06,,4,3.6,-0.0457,5,False,15.9,13.5,True,,False,0.42,-5.37,False,True,22518.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EEM,below_resistance,30.0,66.77,71.03,-6.0,,2,1.52,-0.1015,4,False,12.3,12.3,True,,False,0.03,-6.71,True,True,1129.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,175.8,219.32,-19.84,,2,1.43,-0.3968,3,False,22.6,22.6,True,,False,1.04,-20.41,True,True,2590.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ICLN,below_resistance,27.0,17.24,19.31,-10.73,,2,0.15,0.0211,6,False,18.7,9.9,True,,False,-0.63,-27.31,False,False,120.19,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
VGIT,testing_resistance,23.0,57.87,58.6,-1.24,,7,1.45,-0.0024,11,False,19.8,4.4,True,,False,-0.14,-2.57,False,False,391.62,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,23.0,96.77,98.18,-1.44,,6,1.36,-0.0017,9,False,22.6,12.3,True,,False,0.14,-2.35,False,False,767.66,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
OIH,below_resistance,22.0,426.88,445.43,-4.16,,2,2.43,-0.1759,5,False,41.7,9.9,True,,False,0.72,-7.05,True,True,100.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDX,below_resistance,22.0,94.67,117.18,-19.21,,1,0.0,-0.1332,9,False,84.5,6.7,True,,False,-3.09,-19.21,True,True,2603.11,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDXJ,below_resistance,22.0,122.28,157.49,-22.36,,1,0.0,-0.1485,9,False,70.6,9.9,True,,False,-2.86,-22.36,True,True,649.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
IBIT,below_resistance,22.0,43.76,66.51,-34.2,,2,1.61,-0.1971,11,False,94.4,0.4,True,,False,0.5,-39.07,True,True,2290.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.38,16.27,-36.21,,2,2.14,-0.2065,11,False,94.4,0.4,True,,False,0.38,-40.98,True,True,799.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ETHA,below_resistance,22.0,18.23,35.71,-48.95,,2,1.85,-0.2084,12,False,94.0,0.4,True,,False,0.71,-49.42,True,True,703.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,110.88,118.47,-6.41,,5,1.46,-0.0165,12,False,10.3,9.1,True,,False,1.43,-7.38,True,False,453.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
FLIN,below_resistance,21.0,35.56,39.0,-8.82,,5,2.07,-0.0547,12,False,0.4,0.4,True,,False,0.03,-10.41,True,False,6.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.58,54.59,-9.18,,6,3.1,-0.0517,12,False,2.0,2.0,True,,False,-0.16,-10.67,True,False,198.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SMH,below_resistance,20.0,545.22,651.26,-16.28,,2,2.61,-0.1688,4,False,18.7,6.7,True,,False,-1.3,-18.85,False,True,3836.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ROBO,below_resistance,18.0,78.87,86.9,-9.24,,3,2.35,-0.101,5,False,37.7,31.3,True,,False,-0.65,-12.86,False,True,16.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GRID,below_resistance,18.0,175.47,197.43,-11.12,,3,1.17,-0.1046,5,False,58.7,34.5,True,,False,-0.96,-11.91,False,True,125.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
IEF,near_resistance,17.0,92.1,94.33,-2.37,,7,1.83,-0.005,12,False,19.0,4.8,True,,False,0.03,-3.87,False,False,827.59,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
IHI,below_resistance,16.0,54.29,63.2,-14.1,,6,3.2,-0.0971,12,False,29.0,29.0,True,,False,-1.74,-15.91,True,False,130.88,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
XHB,below_resistance,15.0,100.56,117.91,-14.71,,3,3.24,0.0039,12,False,39.3,7.5,True,,False,-1.78,-17.96,False,False,173.69,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOXQ,below_resistance,15.0,88.9,111.62,-20.35,,2,2.07,-0.2181,4,False,32.1,24.6,True,,False,-2.32,-22.92,False,True,147.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
URA,below_resistance,13.0,43.94,58.63,-25.06,,3,2.08,-0.0542,12,False,5.2,5.2,True,,False,-1.09,-29.45,True,False,151.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
CHAT,below_resistance,12.0,85.3,104.7,-18.53,,2,0.95,-0.2831,4,False,38.9,29.0,True,,False,-1.09,-18.92,False,True,26.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
UNG,below_resistance,12.0,10.58,17.02,-37.82,,2,0.18,-0.0363,9,False,13.1,0.8,True,,False,3.4,-37.87,True,False,102.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
LQD,near_resistance,12.0,105.22,108.01,-2.58,,8,1.1,-0.0033,12,False,25.8,15.1,True,,False,0.41,-3.4,False,False,2869.97,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
VCR,below_resistance,11.0,384.49,405.12,-5.09,,5,2.49,-0.0107,9,False,12.7,4.4,True,,False,-0.84,-6.84,False,False,16.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,11.0,114.59,122.42,-6.4,,6,2.96,-0.0218,10,False,11.5,3.2,True,,False,-0.69,-7.97,False,False,595.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,7.0,57.92,81.07,-28.56,,2,0.52,-0.2048,7,False,13.1,1.6,True,,False,-4.3,-47.26,True,False,1059.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TLT,below_resistance,6.0,81.87,87.17,-6.08,,8,2.75,-0.0145,12,False,30.6,22.6,True,,False,1.01,-7.48,False,False,2735.39,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
JMOM,below_resistance,5.0,81.61,84.94,-3.92,,2,1.48,-0.0086,5,False,44.8,40.5,False,,False,-0.49,-5.0,False,True,8.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MTUM,below_resistance,5.0,296.52,345.02,-14.06,,1,0.0,-0.3681,3,False,56.0,48.8,False,,False,-1.79,-14.2,False,True,331.86,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
JETS,below_resistance,0.0,27.89,29.57,-5.67,9.0,4,2.58,-0.015,10,False,84.9,54.8,False,0.86,False,-1.32,-18.12,False,False,73.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BOTZ,below_resistance,0.0,35.15,38.61,-8.96,,3,3.02,-0.0114,9,False,43.3,37.3,False,,False,-0.8,-15.69,False,False,22.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,396.75,474.96,-16.47,,2,2.67,-0.1269,9,False,52.4,5.2,True,,False,-3.42,-22.16,True,False,5014.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TAN,below_resistance,0.0,46.86,57.38,-18.33,,2,1.39,-0.0998,5,False,50.8,28.6,True,,False,-1.36,-38.02,False,False,50.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,92.36,116.05,-20.41,,2,2.06,-0.0199,12,False,10.7,0.4,True,,False,-1.11,-21.23,False,False,164.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
URNM,below_resistance,0.0,54.67,84.95,-35.64,,1,0.0,-0.1853,10,False,38.5,7.5,True,,False,-2.63,-35.64,True,False,40.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
