ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MTUM,extended_breakout,35.0,306.39,260.59,17.58,9.0,2,0.76,0.1493,7,False,77.4,71.0,False,0.82,False,1.42,-11.34,False,True,618.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
URNM,below_resistance,32.0,49.43,65.94,-25.03,,2,1.11,0.0466,12,False,7.1,6.3,True,,False,2.51,-41.81,False,False,21.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SCHG,below_resistance,31.0,33.46,34.7,-3.59,7.0,3,3.14,0.0037,12,False,42.9,42.9,False,0.72,False,-2.11,-5.44,False,True,252.14,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
COPX,below_resistance,31.0,77.72,92.46,-15.94,,3,2.38,-0.1268,3,False,12.3,6.0,True,,False,5.96,-22.01,False,True,203.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
WCLD,below_resistance,29.0,32.45,36.38,-10.8,,7,2.45,-0.1305,12,False,62.3,62.3,False,,False,-6.73,-12.25,True,True,31.18,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,88.4,76.73,15.21,9.0,6,3.93,-0.0342,12,False,62.7,62.7,False,0.57,False,-4.29,-7.88,True,True,148.55,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.23,109.06,-2.6,,7,1.03,0.0003,11,False,90.1,26.6,True,,False,-1.24,-3.3,False,False,3096.25,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XOP,below_resistance,27.0,174.05,179.92,-3.26,,2,0.96,-0.1499,3,False,94.0,19.8,True,,False,2.27,-8.12,True,True,508.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XHB,below_resistance,25.0,108.44,115.85,-6.4,,4,4.8,-0.0444,12,False,52.8,50.0,False,,False,0.18,-11.54,True,True,278.52,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
OIH,below_resistance,25.0,391.66,445.43,-12.07,,2,2.43,-0.2682,3,False,24.2,14.3,True,,False,3.34,-14.72,False,True,119.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
TAN,testing_resistance,24.0,52.85,53.25,-0.74,9.0,2,1.63,0.1258,8,False,46.4,45.6,False,0.33,False,-1.93,-30.09,False,False,42.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
QCLN,below_resistance,23.0,49.26,52.08,-5.42,9.0,3,0.42,0.2166,6,True,91.7,48.0,False,0.48,False,-5.7,-28.82,False,False,13.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ICLN,below_resistance,23.0,17.78,19.3,-7.87,,3,2.53,0.1354,5,True,83.3,44.8,False,,False,-3.21,-25.03,False,False,91.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XBI,extended_breakout,21.0,152.23,137.96,10.34,9.0,3,1.33,-0.0194,3,False,70.2,70.2,False,1.34,True,-3.0,-8.13,True,True,1446.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,168.23,175.78,-4.3,,2,2.68,-0.034,5,False,97.6,44.8,False,,False,3.35,-5.56,True,True,104.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XLE,below_resistance,20.0,59.38,62.13,-4.43,,2,2.81,-0.0231,5,False,92.5,46.4,False,,False,4.72,-5.75,True,True,1652.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
USO,below_resistance,17.0,136.69,152.86,-10.58,,2,1.6,-0.3942,3,False,92.1,67.5,False,,False,10.27,-11.29,True,True,810.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SKYY,below_resistance,15.0,129.72,137.71,-5.8,9.0,4,1.76,-0.044,12,False,54.4,48.4,False,0.76,False,-2.63,-16.72,False,True,37.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
BOTZ,below_resistance,15.0,33.83,38.59,-12.34,,3,0.7,0.0097,7,False,78.2,29.0,True,,False,-1.66,-18.85,False,False,30.26,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.32,59.0,-1.15,,7,1.45,-0.0029,8,False,62.7,28.6,True,,False,-0.61,-2.48,False,False,148.83,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
ETHA,below_resistance,10.0,14.11,36.03,-60.84,,3,1.83,-0.3182,12,False,65.9,28.2,True,,False,2.81,-61.66,True,False,397.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
AGG,near_resistance,9.0,97.34,98.86,-1.54,,6,1.36,-0.0024,6,False,76.2,34.1,True,,False,0.12,-2.46,False,False,845.92,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IEF,near_resistance,9.0,93.03,95.0,-2.07,,7,1.83,-0.0037,12,False,72.2,33.7,True,,False,-0.86,-3.57,False,False,520.48,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IWF,below_resistance,8.0,117.65,124.75,-5.69,,3,1.21,0.0011,12,False,50.4,39.3,False,,False,-1.45,-8.82,False,False,693.61,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
IHI,below_resistance,6.0,50.23,63.2,-20.52,,6,3.01,-0.0883,12,False,72.6,42.9,False,,False,-0.55,-22.2,True,False,166.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ROBO,below_resistance,5.0,77.83,87.27,-10.82,,2,0.26,-0.0061,3,False,72.6,35.3,False,,False,-0.08,-14.01,False,True,14.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
EWG,below_resistance,3.0,41.12,43.03,-4.43,,7,2.6,-0.0191,9,False,40.1,21.4,True,,False,-0.1,-6.06,False,False,39.13,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,372.01,405.12,-8.17,,5,2.56,-0.0123,7,False,75.4,7.9,True,,False,-4.99,-9.86,False,False,25.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,109.41,122.42,-10.63,,6,2.96,-0.0202,8,False,80.2,14.7,True,,False,-5.22,-12.13,False,False,1002.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.51,39.0,-11.51,,5,2.07,-0.0605,12,False,40.9,5.2,True,,False,-1.79,-13.05,False,False,27.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.02,54.6,-12.05,,5,1.92,-0.0617,12,False,36.9,4.0,True,,False,-1.82,-13.48,False,False,263.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,2.0,52.59,81.07,-35.13,,2,0.52,-0.1707,5,False,10.7,10.7,True,,False,3.56,-52.12,False,False,786.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GDX,below_resistance,2.0,75.23,117.18,-35.8,,1,0.0,-0.0764,6,False,4.0,4.0,True,,False,5.48,-35.8,False,False,1381.09,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,2.0,97.8,157.49,-37.9,,1,0.0,-0.0933,6,False,4.8,4.8,True,,False,6.07,-37.9,False,False,437.79,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TLT,below_resistance,0.0,83.25,87.85,-5.24,,8,2.75,-0.0125,12,False,86.1,48.8,False,,False,-1.5,-6.65,False,False,1799.13,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
FDN,below_resistance,0.0,259.14,286.99,-9.7,,5,4.39,-0.0289,12,False,63.5,48.8,False,,False,-3.94,-10.92,False,False,81.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XLC,below_resistance,0.0,106.3,118.47,-10.27,,5,1.46,-0.0053,11,False,77.8,71.4,False,,False,-3.93,-11.2,False,False,766.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,73.83,83.88,-11.99,,4,3.7,-0.0346,12,False,59.1,28.6,True,,False,-6.29,-20.31,False,False,412.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,97.09,114.85,-15.46,,3,3.75,-0.0747,11,False,63.9,48.4,False,,False,-0.25,-17.19,True,False,199.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GLD,below_resistance,0.0,371.9,474.96,-21.7,,2,2.67,-0.1356,7,False,11.1,11.1,True,,False,0.95,-27.04,False,False,2359.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,10.55,13.85,-23.83,,3,2.82,-0.0608,12,False,67.5,0.4,True,,False,0.38,-38.05,False,False,76.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,0.0,87.98,117.3,-24.99,,5,3.29,-0.1593,12,False,35.7,35.7,False,,False,-5.19,-25.42,False,False,1330.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.35,67.04,-45.78,,3,3.61,-0.2185,12,False,43.7,36.5,False,,False,0.0,-49.39,False,False,1444.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BITO,below_resistance,0.0,8.7,17.29,-49.68,,3,3.87,-0.228,12,False,43.3,33.3,True,,False,0.12,-50.67,False,False,2885.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
