ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWZ,below_resistance,37.0,37.86,39.2,-3.41,,4,2.93,-0.0338,9,False,89.7,2.8,True,,False,6.5,-9.04,True,True,887.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XME,below_resistance,36.0,118.62,125.73,-5.66,,3,1.71,-0.0524,10,False,0.4,0.4,True,,False,-0.1,-12.46,True,True,221.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EEM,below_resistance,35.0,68.7,71.03,-3.28,,2,1.52,-0.1015,4,False,15.9,9.1,True,,False,2.32,-4.01,True,True,1071.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
OIH,below_resistance,35.0,427.53,445.43,-4.02,,2,2.43,-0.1759,5,False,14.7,14.7,True,,False,2.2,-6.91,True,True,109.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
IGV,below_resistance,35.0,104.57,117.52,-11.02,,4,3.28,-0.0679,12,False,27.8,27.8,True,,False,-4.5,-11.36,True,True,1214.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
EWY,below_resistance,35.0,188.87,219.32,-13.89,,2,1.43,-0.3968,3,False,19.8,18.7,True,,False,4.81,-14.5,True,True,2536.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
USO,testing_resistance,35.0,141.96,142.33,-0.26,,3,1.8,-0.0583,6,False,49.6,49.6,False,,False,9.45,-7.87,True,True,596.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; very strong but possibly extended weekly momentum
PICK,below_resistance,31.0,65.06,67.33,-3.38,,3,2.46,-0.1176,5,False,27.8,27.8,True,,False,-1.06,-4.95,True,True,42.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
XAR,below_resistance,31.0,252.92,294.37,-14.08,,6,2.72,0.0193,8,True,96.0,75.0,False,,False,-3.39,-15.07,False,False,57.18,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCLN,below_resistance,30.0,49.43,52.08,-5.09,,3,0.42,0.0767,7,True,36.9,25.0,True,,False,1.1,-28.57,False,False,7.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
AIQ,below_resistance,30.0,64.32,70.26,-8.45,,1,0.0,-0.1608,3,False,1.6,1.2,True,,False,0.16,-8.45,True,True,69.11,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ITA,below_resistance,27.0,225.61,248.16,-9.09,,4,2.26,0.0893,7,True,98.8,46.8,False,,False,-3.1,-12.08,False,False,134.36,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
CHAT,below_resistance,27.0,89.56,104.7,-14.46,,2,0.95,-0.2831,4,False,43.3,27.8,True,,False,2.9,-14.87,True,True,24.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IBIT,below_resistance,27.0,45.23,66.51,-31.99,,2,1.61,-0.1803,12,False,94.4,0.4,True,,False,3.03,-37.02,True,True,2493.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BITO,below_resistance,27.0,10.74,16.27,-34.0,,2,2.14,-0.1897,12,False,94.4,0.4,True,,False,2.88,-38.94,True,True,830.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SMH,below_resistance,25.0,567.01,651.26,-12.94,,2,2.61,-0.1688,4,False,21.0,5.6,True,,False,2.51,-15.6,False,True,3856.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,25.0,129.03,157.49,-18.07,,1,0.0,-0.1485,9,False,34.9,34.9,True,,False,0.18,-18.07,True,True,590.79,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ETHA,below_resistance,22.0,18.52,35.71,-48.14,,2,1.85,-0.2084,12,False,92.1,0.4,True,,False,0.82,-48.61,True,True,739.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,112.03,118.47,-5.44,,5,1.46,-0.0245,12,False,12.3,9.1,True,,False,-0.85,-6.42,True,False,445.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
FLIN,below_resistance,21.0,35.85,39.0,-8.08,,5,2.07,-0.0547,12,False,0.4,0.4,True,,False,0.45,-9.68,True,False,6.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.91,54.59,-8.57,,6,3.1,-0.0517,12,False,0.4,0.4,True,,False,0.71,-10.07,True,False,189.62,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
JMOM,near_resistance,21.0,83.14,84.94,-2.12,,2,1.48,-0.0086,5,False,47.6,39.3,False,,False,0.67,-3.22,True,True,9.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
JETS,near_resistance,21.0,28.8,29.57,-2.59,8.0,4,2.58,-0.015,10,False,73.0,54.8,False,1.31,True,-1.3,-15.44,False,True,73.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
ROBO,below_resistance,18.0,80.57,86.9,-7.28,,3,2.35,-0.101,5,False,39.7,30.2,True,,False,-0.09,-10.98,False,True,15.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AGG,testing_resistance,18.0,97.0,98.04,-1.06,,7,1.42,-0.0009,12,False,27.0,12.3,True,,False,-0.16,-2.12,False,False,747.04,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
SOXQ,below_resistance,17.0,92.4,111.62,-17.22,,2,2.07,-0.2181,4,False,38.1,23.4,True,,False,2.35,-19.89,False,True,146.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
LQD,near_resistance,17.0,105.48,108.01,-2.34,,8,1.1,-0.0033,12,False,23.4,14.3,True,,False,-0.4,-3.16,False,False,2782.47,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
IHI,below_resistance,16.0,53.63,63.2,-15.14,,6,3.2,-0.0971,12,False,31.7,21.4,True,,False,-2.83,-16.93,True,False,125.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
XHB,below_resistance,15.0,103.25,117.91,-12.43,,3,3.24,0.0039,12,False,42.9,7.5,True,,False,-1.29,-15.77,False,False,161.95,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDX,below_resistance,15.0,99.26,117.18,-15.29,,1,0.0,-0.1332,9,False,69.8,69.8,False,,False,-0.39,-15.29,True,True,2490.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VGIT,testing_resistance,15.0,57.93,58.6,-1.14,,7,1.45,-0.0024,11,False,38.9,4.4,True,,False,-0.18,-2.47,False,False,384.48,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
URA,below_resistance,13.0,46.06,58.63,-21.44,,3,2.08,-0.0542,12,False,2.4,2.4,True,,False,1.08,-26.04,True,False,148.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GRID,below_resistance,12.0,178.99,198.58,-9.87,,2,0.61,-0.1046,5,False,66.3,33.3,True,,False,-0.11,-10.14,False,True,100.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
UNG,below_resistance,12.0,10.56,17.02,-37.94,,2,0.18,-0.0363,9,False,11.9,0.8,True,,False,2.23,-37.99,True,False,115.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
IEF,near_resistance,12.0,92.25,94.22,-2.09,,8,1.92,-0.0055,12,False,29.4,4.8,True,,False,-0.29,-3.71,False,False,598.85,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
VCR,below_resistance,11.0,387.34,405.12,-4.39,,5,2.49,-0.0107,9,False,20.6,4.4,True,,False,-1.64,-6.14,False,False,16.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,11.0,114.91,122.42,-6.13,,6,2.96,-0.0218,10,False,17.5,3.2,True,,False,-1.96,-7.71,False,False,586.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MTUM,below_resistance,10.0,304.86,345.02,-11.64,,1,0.0,-0.3681,3,False,60.3,47.6,False,,False,1.72,-11.79,False,True,306.95,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SLV,below_resistance,7.0,59.82,81.07,-26.21,,2,0.52,-0.2048,7,False,4.0,4.0,True,,False,-0.33,-45.53,True,False,1015.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TLT,below_resistance,6.0,82.21,87.17,-5.69,,8,2.75,-0.0145,12,False,28.6,21.8,True,,False,-0.43,-7.09,False,False,2334.17,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URNM,below_resistance,2.0,57.07,84.95,-32.82,,1,0.0,-0.1853,10,False,26.6,25.4,True,,False,0.72,-32.82,True,False,40.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BOTZ,below_resistance,0.0,35.95,38.59,-6.84,,3,0.7,-0.0114,9,False,43.7,36.1,False,,False,0.56,-13.77,False,False,21.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,406.77,474.96,-14.36,,2,2.67,-0.1269,9,False,41.7,41.7,False,,False,-0.52,-20.19,True,False,4982.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TAN,below_resistance,0.0,48.04,57.38,-16.28,,2,1.39,-0.0998,5,False,57.1,28.6,True,,False,-1.25,-36.46,False,False,41.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,93.91,116.05,-19.08,,2,2.06,-0.0199,12,False,21.0,0.4,True,,False,-2.59,-19.9,False,False,167.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
