ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SKYY,testing_resistance,37.0,136.02,137.71,-1.22,9.0,4,1.76,-0.044,12,False,59.9,49.2,False,0.71,False,-2.63,-12.67,True,True,41.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
EEM,below_resistance,35.0,65.34,71.03,-8.01,,2,1.52,0.089,12,False,51.6,51.6,False,,False,-5.4,-8.7,False,True,1626.87,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWT,below_resistance,35.0,100.58,112.78,-10.82,,1,0.0,0.2006,12,False,63.5,42.9,False,,False,-8.34,-10.82,False,True,714.58,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,86.69,104.7,-17.21,,2,0.95,0.1458,12,False,81.7,65.5,False,,False,-10.68,-17.6,False,True,57.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,172.9,219.32,-21.17,,2,1.43,0.3286,12,False,82.9,58.3,False,,False,-11.43,-21.73,False,True,4467.94,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
VCR,below_resistance,34.0,388.91,405.12,-4.0,,5,2.82,-0.0123,7,False,13.1,13.1,True,,False,-1.06,-5.76,False,True,24.49,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WCLD,below_resistance,34.0,33.71,36.38,-7.34,,7,2.45,-0.1305,12,False,86.5,75.8,False,,False,2.75,-8.84,True,True,33.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XME,below_resistance,33.0,101.6,125.73,-19.19,,3,1.71,0.0475,7,True,26.2,26.2,True,,False,-5.15,-25.02,False,False,210.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
KBWB,extended_breakout,32.0,96.86,87.68,10.47,9.0,4,2.13,-0.0261,4,False,40.5,31.7,True,2.32,True,0.91,-2.13,True,True,209.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
IWF,below_resistance,31.0,121.33,125.94,-3.66,,3,3.4,0.0011,12,False,46.8,39.7,False,,False,-3.69,-5.96,False,True,716.96,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
URA,below_resistance,30.0,40.25,58.63,-31.35,,3,2.08,0.0527,12,True,38.9,23.8,True,,False,-9.87,-35.37,False,False,119.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
CIBR,extended_breakout,29.0,90.58,76.73,18.05,9.0,6,3.93,-0.0342,12,False,80.2,66.7,False,0.86,False,0.52,-5.61,True,True,141.7,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.85,109.06,-2.03,,7,1.03,0.0003,11,False,83.7,15.5,True,,False,0.09,-2.73,False,False,3155.77,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XOP,below_resistance,27.0,173.83,179.92,-3.38,,2,0.96,-0.1499,3,False,86.9,21.0,True,,False,7.32,-8.24,True,True,497.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,50.17,65.94,-23.91,,2,1.11,0.0466,12,False,25.0,16.3,True,,False,-9.51,-40.94,False,False,25.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
EWG,below_resistance,26.0,41.33,43.03,-3.94,,7,2.6,-0.0191,9,False,44.8,21.4,True,,False,-0.8,-5.58,False,True,44.41,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
COPX,below_resistance,26.0,78.24,92.46,-15.38,,3,2.38,-0.1268,3,False,6.7,6.7,True,,False,-4.17,-21.49,False,True,231.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
TAN,fresh_breakout,24.0,53.74,53.25,0.93,9.0,2,1.63,0.1258,8,False,48.8,48.8,False,0.6,False,-1.93,-28.92,False,False,47.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
FLIN,below_resistance,21.0,35.03,39.0,-10.18,,5,2.07,-0.0605,12,False,8.7,5.2,True,,False,-0.76,-11.74,True,False,24.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,48.78,54.6,-10.66,,5,1.92,-0.0617,12,False,8.3,4.0,True,,False,-0.79,-12.11,True,False,256.09,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,154.5,137.96,11.99,9.0,3,1.33,-0.0194,3,False,76.2,76.2,False,1.19,False,-3.0,-6.76,True,True,1528.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,165.52,175.78,-5.84,,2,2.68,-0.011,4,False,84.1,46.0,False,,False,4.68,-7.09,True,True,103.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
FDN,below_resistance,19.0,269.82,286.99,-5.98,,5,4.39,-0.0289,12,False,71.0,50.0,False,,False,-2.34,-7.25,False,True,69.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
BOTZ,below_resistance,15.0,34.89,38.59,-9.59,,3,0.7,0.0097,7,False,65.1,30.2,True,,False,-6.8,-16.31,False,False,31.19,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.44,59.0,-0.95,,6,1.45,-0.0029,8,False,38.5,13.5,True,,False,0.2,-2.28,False,False,150.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,15.0,97.74,98.86,-1.14,,6,1.36,-0.0024,6,False,63.9,18.7,True,,False,0.12,-2.06,False,False,875.67,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
XLY,below_resistance,11.0,114.87,122.89,-6.53,,5,2.36,-0.0202,8,False,17.5,14.7,True,,False,-1.54,-7.74,False,False,988.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ETHA,below_resistance,10.0,14.53,36.03,-59.67,,3,1.83,-0.3182,12,False,67.1,28.2,True,,False,2.81,-60.52,True,False,390.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
IEF,near_resistance,9.0,93.31,95.0,-1.78,,7,1.83,-0.0047,12,False,57.9,11.9,True,,False,0.22,-3.28,False,False,539.17,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IHI,below_resistance,6.0,49.95,63.2,-20.96,,6,3.01,-0.0883,12,False,73.8,36.5,False,,False,-1.62,-22.63,True,False,172.12,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ROBO,below_resistance,5.0,79.38,87.38,-9.16,,2,0.26,-0.0061,3,False,63.1,36.1,False,,False,-6.11,-12.3,False,True,16.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TLT,below_resistance,3.0,83.66,87.85,-4.77,,8,2.75,-0.0125,12,False,89.7,29.8,True,,False,0.06,-6.2,False,False,1936.32,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLC,below_resistance,0.0,110.03,118.47,-7.13,,5,1.46,-0.0053,11,False,80.2,72.6,False,,False,-0.89,-8.09,False,False,764.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,77.69,83.88,-7.38,,4,3.7,-0.0346,12,False,47.6,28.6,True,,False,-6.29,-16.14,False,False,430.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XHB,below_resistance,0.0,105.94,115.85,-8.56,,4,4.8,-0.0447,12,False,63.5,37.3,False,,False,-0.33,-13.58,False,False,305.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ITB,below_resistance,0.0,94.93,114.85,-17.35,,3,3.75,-0.0747,11,False,64.7,17.9,True,,False,-0.44,-19.03,False,False,218.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,374.81,474.96,-21.09,,2,2.67,-0.1356,7,False,12.3,12.3,True,,False,-2.28,-26.46,False,False,2511.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IGV,below_resistance,0.0,91.82,117.3,-21.72,,5,3.29,-0.1593,12,False,50.4,47.6,False,,False,0.42,-22.17,False,False,1351.93,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UNG,below_resistance,0.0,10.4,13.85,-24.91,,3,2.82,-0.0608,12,False,69.4,0.4,True,,False,-0.85,-38.93,False,False,74.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,0.0,53.08,81.07,-34.53,,2,0.52,-0.1707,5,False,12.3,12.3,True,,False,-5.88,-51.67,False,False,940.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,0.0,74.19,117.18,-36.69,,1,0.0,-0.0764,6,False,5.2,5.2,True,,False,-5.57,-36.69,False,False,1536.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,97.09,157.49,-38.35,,1,0.0,-0.0933,6,False,6.0,6.0,True,,False,-6.76,-38.35,False,False,470.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,37.67,67.04,-43.81,,3,3.61,-0.2185,12,False,51.6,36.5,False,,False,0.33,-47.55,False,False,1601.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BITO,below_resistance,0.0,9.01,17.26,-47.8,,3,2.34,-0.228,12,False,48.4,33.3,True,,False,0.23,-48.91,False,False,2866.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
