ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CIBR,extended_breakout,41.0,100.39,76.97,30.43,9.0,5,2.48,-0.03,11,False,89.7,45.6,False,0.58,False,6.56,-0.78,True,True,128.44,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
IBB,extended_breakout,41.0,200.72,178.13,12.68,9.0,5,2.95,-0.0204,6,False,75.8,46.0,False,0.86,False,4.08,-0.42,True,True,286.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
COWZ,extended_breakout,41.0,69.95,64.43,8.57,9.0,6,3.02,-0.0012,8,False,100.0,77.4,False,1.37,True,3.68,-0.61,True,True,67.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
KIE,fresh_breakout,41.0,63.51,59.66,6.46,9.0,5,2.0,-0.007,11,False,46.8,43.3,False,0.95,False,0.22,-4.54,True,True,77.39,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWY,below_resistance,40.0,175.87,219.32,-19.81,,2,1.43,0.2935,12,False,39.3,36.5,False,,False,5.72,-20.38,False,True,3860.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,40.0,546.61,366.7,49.06,9.0,2,0.94,0.4305,7,False,57.1,57.1,False,1.63,True,7.6,-16.67,False,True,5473.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,40.0,314.73,260.59,20.78,9.0,2,0.76,0.1576,8,False,67.1,67.1,False,1.48,True,3.53,-8.93,False,True,590.26,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BIL,testing_resistance,39.0,91.51,91.29,0.24,,0,,,0,False,50.0,0.4,True,,False,0.08,0.0,True,True,889.0,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,39.0,100.52,100.28,0.24,,0,,,0,False,36.9,0.8,True,,False,0.08,0.0,True,True,1969.39,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
ICLN,below_resistance,38.0,18.41,19.3,-4.6,,3,2.53,0.1354,5,True,30.6,30.6,True,,False,4.27,-22.37,False,False,125.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
GDX,testing_resistance,36.0,90.96,91.01,-0.06,,2,1.44,-0.1202,11,False,96.8,0.4,True,,False,21.31,-22.38,True,True,1640.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; very strong but possibly extended weekly momentum
ARKK,below_resistance,34.0,81.37,84.18,-3.34,,4,2.14,-0.0346,12,False,75.8,28.6,True,,False,11.5,-12.17,True,True,370.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
COPX,below_resistance,34.0,88.3,91.91,-3.93,,4,2.52,-0.0219,9,False,86.5,2.0,True,,False,11.63,-11.39,True,True,216.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IGV,below_resistance,34.0,103.08,117.52,-12.29,,4,3.28,-0.1096,12,False,92.5,28.2,True,,False,8.57,-12.62,True,True,1277.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
XOP,testing_resistance,34.0,178.58,179.92,-0.74,,2,0.96,-0.1499,3,False,36.1,33.7,True,,False,-6.2,-5.73,True,True,532.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PICK,below_resistance,33.0,63.67,67.33,-5.44,,3,2.46,-0.1669,4,False,86.9,7.5,True,,False,6.85,-6.98,True,True,44.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
DBC,fresh_breakout,33.0,30.11,29.76,1.18,2.0,3,3.6,-0.0411,7,False,60.3,60.3,False,1.16,False,-1.4,-5.28,True,True,31.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
WCLD,extended_breakout,31.0,39.63,36.22,9.43,7.0,8,3.23,-0.1305,12,False,91.3,45.2,False,1.0,False,11.65,-2.17,True,True,30.72,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
XME,below_resistance,30.0,116.79,125.73,-7.11,,3,1.71,-0.0376,9,False,96.0,3.6,True,,False,13.63,-13.81,True,True,223.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
TIP,near_resistance,29.0,106.92,108.85,-1.77,,7,0.46,0.0065,6,False,86.1,25.8,True,,False,-0.61,-2.04,False,False,181.05,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XLE,near_resistance,28.0,61.03,62.13,-1.77,,2,2.81,-0.0231,5,False,37.3,26.6,True,,False,-3.44,-3.14,True,True,1673.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
XLU,below_resistance,27.9,43.84,46.66,-6.04,,8,5.08,0.0303,12,False,88.1,9.9,True,,False,-1.67,-7.52,False,False,901.76,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
OIH,below_resistance,27.0,413.24,445.43,-7.23,,2,2.43,-0.2682,3,False,56.7,11.5,True,,False,3.31,-10.02,True,True,102.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GRID,below_resistance,26.0,188.9,197.43,-4.32,,3,1.17,-0.0298,3,False,87.7,55.2,False,,False,5.54,-5.16,True,True,120.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ROBO,near_resistance,26.0,84.76,87.27,-2.88,,2,0.26,-0.0061,3,False,79.4,38.1,False,,False,7.46,-6.35,True,True,11.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
GDXJ,below_resistance,24.0,119.49,157.49,-24.13,,1,0.0,-0.1536,8,False,96.4,0.4,True,,False,23.3,-24.13,True,True,535.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
EWT,near_resistance,23.0,106.18,108.12,-1.8,,2,1.34,-0.0755,3,False,81.0,40.9,False,,False,9.67,-5.85,True,True,575.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; very strong but possibly extended weekly momentum
VGIT,testing_resistance,23.0,58.36,59.02,-1.12,,6,1.45,-0.0022,9,False,24.2,19.0,True,,False,-0.05,-2.42,False,False,149.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
VDE,near_resistance,21.0,172.29,175.78,-1.99,,2,2.68,-0.034,5,False,48.4,40.9,False,,False,-2.35,-3.29,True,True,75.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
EEM,below_resistance,20.0,66.46,71.03,-6.44,,2,1.52,-0.0595,3,False,43.7,41.3,False,,False,2.42,-7.14,True,True,1537.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
FLIN,below_resistance,18.0,35.87,39.0,-8.03,,5,2.07,-0.0592,12,False,70.2,5.2,True,,False,1.66,-9.63,True,False,15.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ITB,below_resistance,18.0,98.17,114.85,-14.52,,3,3.75,-0.0542,12,False,2.4,0.4,True,,False,5.94,-16.27,True,False,180.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
ETHA,below_resistance,18.0,14.16,36.03,-60.7,,3,1.83,-0.3182,12,False,0.4,0.4,True,,False,2.84,-61.52,True,False,405.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
TAN,below_resistance,17.0,52.33,57.38,-8.8,,2,1.39,0.3156,4,False,52.4,50.4,False,,False,5.84,-30.78,False,False,61.03,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CHAT,below_resistance,17.0,92.69,104.7,-11.48,,2,0.95,-0.1856,3,False,74.2,67.1,False,,False,11.14,-11.89,True,True,52.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
IEF,near_resistance,17.0,92.96,94.67,-1.81,,7,1.83,-0.004,12,False,17.5,17.1,True,,False,0.58,-3.32,False,False,726.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
USO,below_resistance,15.0,127.3,152.86,-16.72,,2,1.6,-0.3942,3,False,65.9,65.1,False,,False,-8.66,-17.38,True,True,836.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
INDA,below_resistance,13.0,49.95,54.59,-8.5,,6,2.58,-0.0565,12,False,72.6,4.0,True,,False,1.35,-10.0,True,False,290.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
XLC,below_resistance,11.0,110.27,118.47,-6.92,,5,1.46,-0.0085,12,False,75.4,66.7,False,,False,4.38,-7.89,True,False,652.82,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,56.08,63.2,-11.26,,6,3.01,-0.0913,12,False,100.0,61.5,False,,False,3.56,-13.14,True,False,159.27,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
EWZ,below_resistance,11.0,33.86,39.08,-13.35,,5,4.84,-0.0335,7,False,23.8,1.2,True,,False,-3.57,-18.65,False,False,702.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SMH,below_resistance,10.0,584.83,651.26,-10.2,,2,2.61,-0.0496,3,False,57.5,57.5,False,,False,7.8,-12.95,False,True,6654.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AGG,testing_resistance,8.0,97.43,98.86,-1.45,,6,1.36,-0.0009,7,False,38.5,36.5,False,,False,-0.02,-2.37,False,False,820.03,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
SOXQ,below_resistance,7.0,97.56,111.62,-12.59,,2,2.07,-0.0944,3,False,63.1,63.1,False,,False,9.15,-15.41,False,True,196.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
GLD,below_resistance,4.0,404.92,474.96,-14.75,,2,2.67,-0.1337,8,False,73.8,3.6,True,,False,7.25,-20.56,True,False,3019.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
UNG,below_resistance,3.0,10.2,13.85,-26.35,,3,2.82,-0.0604,12,False,17.1,17.1,True,,False,-3.18,-40.11,False,False,89.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,2.0,35.89,70.85,-49.35,,2,2.72,-0.2214,11,False,1.2,0.4,True,,False,3.25,-50.03,False,False,1282.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,2.0,8.55,17.43,-50.96,,2,1.99,-0.2309,11,False,1.2,0.4,True,,False,3.34,-51.44,False,False,1706.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
LQD,near_resistance,2.0,106.12,108.93,-2.58,,8,1.1,-0.0,12,False,48.0,48.0,False,,False,0.13,-3.4,False,False,3140.63,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA200; below SMA50
URNM,below_resistance,1.0,55.39,65.94,-16.0,,2,1.11,-0.009,12,False,48.8,11.5,True,,False,10.27,-34.8,True,False,20.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SLV,below_resistance,1.0,59.06,81.07,-27.15,,2,0.52,-0.2156,6,False,40.9,6.0,True,,False,9.82,-46.23,True,False,830.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TLT,below_resistance,0.0,82.11,87.5,-6.16,,8,2.75,-0.0125,12,False,38.5,37.3,False,,False,1.03,-7.56,False,False,2598.77,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
