ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
DBC,testing_resistance,38.0,29.86,29.76,0.34,,3,3.6,-0.0107,6,False,91.7,69.4,False,,False,5.31,-6.07,True,True,29.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
SCHG,near_resistance,37.0,34.05,34.7,-1.89,5.0,3,3.14,0.0037,12,False,63.1,44.4,False,0.72,False,-1.36,-3.77,False,True,256.26,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
EEM,below_resistance,35.0,64.99,71.03,-8.51,,2,1.52,0.089,12,False,52.0,51.2,False,,False,-5.4,-9.19,False,True,1539.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,87.29,104.7,-16.63,,2,0.95,0.1458,12,False,78.2,65.1,False,,False,-10.68,-17.02,False,True,52.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,170.43,219.32,-22.29,,2,1.43,0.3286,12,False,85.3,57.9,False,,False,-11.43,-22.84,False,True,4160.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MTUM,extended_breakout,35.0,314.24,260.59,20.59,9.0,2,0.76,0.1493,7,False,89.3,71.8,False,1.2,False,-6.12,-9.07,False,True,638.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
WCLD,below_resistance,34.0,32.25,36.38,-11.35,,7,2.45,-0.1305,12,False,81.7,75.4,False,,False,2.75,-12.79,True,True,33.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
URA,below_resistance,33.0,40.97,58.63,-30.12,,3,2.08,0.0527,12,True,32.5,23.4,True,,False,-9.87,-34.22,False,False,117.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
XOP,near_resistance,33.0,176.59,179.92,-1.85,,2,0.96,-0.1499,3,False,90.9,20.6,True,,False,7.32,-6.78,True,True,494.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
IWF,below_resistance,31.0,120.92,124.75,-3.07,,3,1.21,0.0011,12,False,45.2,39.7,False,,False,-3.69,-6.28,False,True,717.78,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
CIBR,extended_breakout,29.0,89.33,76.73,16.42,9.0,6,3.93,-0.0342,12,False,75.4,66.3,False,1.54,True,0.52,-6.91,True,True,147.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.67,109.06,-2.19,,7,1.03,0.0003,11,False,86.5,18.7,True,,False,0.09,-2.9,False,False,3113.78,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
URNM,below_resistance,27.0,51.08,65.94,-22.53,,2,1.11,0.0466,12,False,14.3,14.3,True,,False,-9.51,-39.87,False,False,24.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
EWG,below_resistance,26.0,41.31,43.03,-3.99,,7,2.6,-0.0191,9,False,42.5,21.4,True,,False,-0.8,-5.62,False,True,43.81,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
COPX,below_resistance,26.0,79.99,92.46,-13.48,,3,2.38,-0.1268,3,False,11.1,6.7,True,,False,-4.17,-19.73,False,True,227.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XHB,below_resistance,25.0,106.92,115.85,-7.71,,4,4.8,-0.0444,12,False,65.1,50.4,False,,False,-0.33,-12.78,True,True,304.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TAN,fresh_breakout,24.0,53.72,53.25,0.89,9.0,2,1.63,0.1258,8,False,45.6,45.6,False,0.25,False,-1.93,-28.94,False,False,44.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
XBI,extended_breakout,21.0,152.11,137.96,10.25,9.0,3,1.33,-0.0194,3,False,73.0,73.0,False,0.83,False,-3.0,-8.21,True,True,1498.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,167.49,175.78,-4.72,,2,2.68,-0.011,4,False,90.9,45.6,False,,False,4.68,-5.98,True,True,103.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
FDN,below_resistance,19.0,264.79,286.99,-7.74,,5,4.39,-0.0289,12,False,67.5,49.6,False,,False,-2.34,-8.98,False,True,68.91,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SKYY,below_resistance,15.0,133.19,137.71,-3.28,9.0,4,1.76,-0.044,12,False,56.0,48.8,False,0.25,False,-2.63,-14.49,False,True,37.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
BOTZ,below_resistance,15.0,34.89,38.59,-9.59,,3,0.7,0.0097,7,False,67.9,29.8,True,,False,-6.8,-16.31,False,False,30.05,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.34,59.0,-1.12,,7,1.45,-0.0029,8,False,50.4,19.0,True,,False,0.2,-2.45,False,False,149.44,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,15.0,97.58,98.86,-1.3,,6,1.36,-0.0024,6,False,70.6,24.2,True,,False,0.12,-2.22,False,False,847.01,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
VCR,below_resistance,11.0,386.53,405.12,-4.59,,5,2.82,-0.0123,7,False,7.9,7.9,True,,False,-1.06,-6.34,False,False,24.03,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,11.0,114.02,122.89,-7.22,,5,2.36,-0.0202,8,False,16.3,14.7,True,,False,-1.54,-8.43,False,False,976.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,11.0,34.66,39.0,-11.13,,5,2.07,-0.0605,12,False,14.3,5.2,True,,False,-0.76,-12.68,False,False,22.83,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INDA,below_resistance,11.0,48.22,54.6,-11.68,,5,1.92,-0.0617,12,False,12.3,4.0,True,,False,-0.79,-13.12,False,False,254.48,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ETHA,below_resistance,10.0,14.52,36.03,-59.7,,3,1.83,-0.3182,12,False,69.0,28.2,True,,False,2.81,-60.54,True,False,400.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
IEF,near_resistance,9.0,93.1,95.0,-2.0,,7,1.83,-0.0047,12,False,66.7,19.4,True,,False,0.22,-3.5,False,False,524.62,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
ROBO,below_resistance,5.0,79.4,87.38,-9.14,,2,0.26,-0.0061,3,False,65.5,36.1,False,,False,-6.11,-12.27,False,True,15.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TLT,below_resistance,0.0,83.44,87.85,-5.03,,8,2.75,-0.0125,12,False,91.3,37.3,False,,False,0.06,-6.44,False,False,1920.77,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XLC,below_resistance,0.0,109.2,118.47,-7.83,,5,1.46,-0.0053,11,False,77.4,72.2,False,,False,-0.89,-8.78,False,False,744.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,76.03,83.88,-9.36,,4,3.7,-0.0346,12,False,50.4,28.6,True,,False,-6.29,-17.94,False,False,410.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,95.44,114.85,-16.9,,3,3.75,-0.0747,11,False,65.5,47.2,False,,False,-0.44,-18.6,False,False,220.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,379.12,474.96,-20.18,,2,2.67,-0.1356,7,False,12.3,11.9,True,,False,-2.28,-25.62,False,False,2506.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,0.0,49.41,63.2,-21.82,,6,3.01,-0.0883,12,False,72.6,36.1,False,,False,-1.62,-23.47,False,False,171.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UNG,below_resistance,0.0,10.6,13.85,-23.47,,3,2.82,-0.0608,12,False,69.8,0.4,True,,False,-0.85,-37.76,False,False,74.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,0.0,89.02,117.3,-24.11,,5,3.29,-0.1593,12,False,46.0,46.0,False,,False,0.42,-24.54,False,False,1353.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,53.92,81.07,-33.49,,2,0.52,-0.1707,5,False,10.7,10.7,True,,False,-5.88,-50.91,False,False,920.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,0.0,76.68,117.18,-34.56,,1,0.0,-0.0764,6,False,4.8,4.8,True,,False,-5.57,-34.56,False,False,1510.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,100.56,157.49,-36.15,,1,0.0,-0.0933,6,False,6.0,6.0,True,,False,-6.76,-36.15,False,False,464.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,37.34,67.04,-44.3,,3,3.61,-0.2185,12,False,56.3,36.5,False,,False,0.33,-48.01,False,False,1585.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BITO,below_resistance,0.0,8.95,17.29,-48.23,,3,3.87,-0.228,12,False,55.6,33.3,True,,False,0.23,-49.25,False,False,2965.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
