ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XAR,below_resistance,31.0,239.46,294.22,-18.61,,6,2.72,0.0193,8,True,65.5,65.5,False,,False,-2.48,-19.54,False,False,70.92,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
GDXJ,below_resistance,30.0,119.83,136.4,-12.15,,2,0.22,-0.0201,9,False,7.9,7.9,True,,False,-0.77,-23.91,True,True,515.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,92.35,106.07,-12.93,,2,0.75,-0.0772,11,False,4.8,4.8,True,,False,-1.67,-21.19,True,True,2117.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
XME,below_resistance,30.0,107.96,124.05,-12.97,,3,1.55,0.0202,7,True,55.2,0.4,True,,False,-4.36,-20.27,False,False,176.95,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
EWY,below_resistance,30.0,182.53,219.32,-16.78,,2,1.43,-0.0241,4,False,14.7,10.7,True,,False,-3.93,-17.37,True,True,2318.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ETHA,below_resistance,30.0,20.33,25.75,-21.05,,2,4.19,-0.1154,11,False,30.6,5.2,True,,False,3.97,-43.59,True,True,859.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
UNG,below_resistance,30.0,11.55,17.02,-32.12,,2,0.18,-0.0426,10,False,29.0,2.4,True,,False,2.36,-32.18,True,True,237.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
QCLN,below_resistance,27.0,48.24,52.19,-7.56,,2,0.4,0.0244,7,False,9.1,9.1,True,,False,-3.37,-30.29,False,False,5.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PAVE,below_resistance,27.0,53.07,58.37,-9.09,,4,3.24,0.0358,6,True,58.3,58.3,False,,False,-2.07,-12.03,False,False,85.72,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XTN,below_resistance,27.0,98.55,118.41,-16.77,,4,2.42,0.0915,5,True,52.0,35.7,False,,False,-1.63,-18.23,False,False,13.34,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IBIT,below_resistance,27.0,47.81,66.51,-28.11,,2,1.61,-0.1196,12,False,59.9,6.3,True,,False,5.14,-33.43,True,True,2379.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BITO,below_resistance,27.0,11.34,16.27,-30.31,,2,2.14,-0.1292,12,False,59.5,6.3,True,,False,5.3,-35.53,True,True,868.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EWZ,below_resistance,25.0,36.91,39.2,-5.83,,4,2.93,-0.0338,9,False,50.8,50.8,False,,False,-1.75,-11.32,True,True,960.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XLP,below_resistance,23.0,81.7,86.9,-5.98,,6,3.33,0.0063,11,False,61.9,10.7,True,,False,-0.7,-7.62,False,False,823.03,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLI,below_resistance,23.0,168.83,185.77,-9.12,,3,1.09,0.0643,12,True,69.0,57.1,False,,False,-1.52,-10.05,False,False,1325.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PSI,below_resistance,22.0,147.5,157.4,-6.29,,2,1.58,-0.1234,5,False,50.0,17.9,True,,False,-0.22,-22.06,True,True,42.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SMH,below_resistance,22.0,600.52,651.26,-7.79,,2,2.61,-0.0729,5,False,47.6,0.8,True,,False,0.79,-10.61,True,True,3710.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
KRE,below_resistance,22.0,70.94,77.73,-8.73,,4,1.93,-0.0057,4,False,38.5,2.8,True,,False,-1.56,-8.94,False,True,996.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SOXQ,below_resistance,22.0,98.26,111.52,-11.89,,2,2.07,-0.1035,5,False,41.7,1.6,True,,False,0.82,-14.73,True,True,118.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CHAT,below_resistance,22.0,92.26,104.7,-11.89,,2,0.95,-0.0756,5,False,39.3,6.3,True,,False,0.77,-12.3,True,True,23.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOXX,below_resistance,22.0,566.07,650.02,-12.91,,1,0.0,-0.1259,4,False,61.9,1.2,True,,False,1.2,-13.65,True,True,3896.08,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GRID,below_resistance,20.0,178.26,198.19,-10.06,,2,0.61,-0.0546,6,False,21.0,19.8,True,,False,-1.4,-10.33,False,True,89.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
OIH,below_resistance,18.0,394.2,423.85,-7.0,,3,2.36,-0.0475,8,False,54.8,13.5,True,,False,-5.22,-14.17,False,True,114.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
TIP,below_resistance,16.0,104.3,108.05,-3.47,,7,0.46,0.0002,9,False,100.0,36.5,False,,False,-0.54,-3.74,False,False,200.9,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XHB,below_resistance,15.0,96.8,111.17,-12.92,,3,0.64,0.0039,12,False,57.1,6.7,True,,False,-2.1,-20.59,False,False,182.91,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,12.0,57.62,81.07,-28.93,,2,0.52,-0.1059,9,False,1.6,1.6,True,,False,3.11,-47.54,True,False,956.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AGG,below_resistance,3.0,94.95,98.04,-3.16,,7,1.42,-0.0012,12,False,99.2,17.9,True,,False,-0.02,-4.19,False,False,924.25,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VGIT,below_resistance,3.0,56.71,58.62,-3.25,,6,1.45,-0.0024,11,False,100.0,4.4,True,,False,-0.28,-4.52,False,False,371.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LQD,below_resistance,3.0,103.15,107.88,-4.39,,9,1.16,-0.0046,12,False,89.7,20.6,True,,False,0.36,-5.3,False,False,2990.04,9 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,89.69,94.22,-4.81,,8,1.92,-0.0043,12,False,100.0,7.5,True,,False,-0.23,-6.38,False,False,753.13,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,369.95,405.12,-8.68,,5,2.49,-0.0024,10,False,71.8,4.4,True,,False,-2.17,-10.36,False,False,17.41,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,35.22,38.59,-8.73,,3,0.7,-0.0108,10,False,1.6,1.6,True,,False,-0.48,-15.52,False,False,22.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TLT,below_resistance,3.0,79.42,87.17,-8.89,,8,2.75,-0.0159,12,False,71.0,28.2,True,,False,0.47,-10.25,False,False,2812.24,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,110.32,122.15,-9.69,,6,2.96,-0.0133,11,False,67.5,3.2,True,,False,-1.71,-11.2,False,False,667.87,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ICLN,below_resistance,3.0,16.97,19.3,-12.06,,3,2.53,-0.0079,7,False,11.9,2.8,True,,False,-2.01,-28.45,False,False,124.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.24,38.95,-12.09,,6,3.39,-0.0407,12,False,73.4,0.4,True,,False,-1.09,-13.73,False,False,6.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,47.56,54.59,-12.88,,6,3.1,-0.0405,12,False,74.6,0.4,True,,False,-1.13,-14.31,False,False,247.81,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLU,below_resistance,3.0,39.36,46.47,-15.31,,8,4.39,-0.0016,12,False,91.7,21.0,True,,False,-3.04,-16.36,False,False,925.93,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IHI,below_resistance,2.2,51.34,63.1,-18.64,,6,5.78,-0.0971,12,False,81.7,17.1,True,,False,1.91,-20.36,False,False,130.43,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ITB,below_resistance,0.0,88.31,104.81,-15.74,,3,0.92,-0.0141,11,False,53.6,0.4,True,,False,-1.55,-22.46,False,False,189.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,391.69,474.96,-17.53,,2,2.67,-0.0781,11,False,22.2,22.2,True,,False,0.6,-23.15,False,False,4084.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TAN,below_resistance,0.0,43.47,57.38,-24.24,,2,1.39,-0.0998,5,False,46.4,21.4,True,,False,-3.16,-42.5,False,False,36.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,0.0,40.86,58.63,-30.31,,3,2.08,-0.0975,12,False,50.0,2.4,True,,False,-4.32,-34.39,False,False,154.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,49.13,84.95,-42.17,,1,0.0,-0.1536,11,False,86.5,23.0,True,,False,-3.93,-42.17,False,False,38.5,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
