ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLV,fresh_breakout,41.0,158.29,157.56,0.46,9.0,7,3.11,-0.027,9,False,98.0,59.1,False,0.98,False,-1.77,-4.42,True,True,1761.83,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
COWZ,testing_resistance,41.0,64.0,64.37,-0.57,,7,4.16,-0.0012,8,False,84.5,44.4,False,,False,0.44,-2.33,True,True,58.9,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
EEM,below_resistance,40.0,65.57,71.03,-7.69,,2,1.52,0.089,12,False,62.3,54.0,False,,False,1.83,-8.38,False,True,1815.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XLE,below_resistance,40.0,56.5,62.13,-9.06,,2,2.81,0.0038,4,False,56.0,48.8,False,,False,3.49,-10.33,True,True,1781.28,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,40.0,382.06,445.43,-14.23,,2,2.43,0.2388,12,False,44.0,36.9,False,,False,5.74,-16.81,False,True,154.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CHAT,below_resistance,40.0,88.42,104.7,-15.55,,2,0.95,0.1458,12,False,77.4,67.1,False,,False,3.32,-15.95,False,True,58.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
USO,below_resistance,40.0,121.38,152.86,-20.59,,2,1.6,0.3479,12,False,71.0,70.2,False,,False,4.54,-21.22,False,True,685.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
EWY,below_resistance,40.0,171.64,219.32,-21.74,,2,1.43,0.3286,12,False,90.1,59.9,False,,False,1.88,-22.3,False,True,4309.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
BIL,testing_resistance,39.0,91.52,91.29,0.26,,0,,,0,False,73.0,5.6,True,,False,0.07,0.0,True,True,916.74,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,39.0,100.54,100.28,0.26,,0,,,0,False,62.3,7.9,True,,False,0.06,0.0,True,True,1950.76,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
JETS,fresh_breakout,35.4,31.25,29.27,6.78,9.0,6,5.62,-0.0701,9,False,50.8,50.8,False,0.41,False,-3.34,-8.03,True,True,90.45,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLU,below_resistance,35.0,45.22,47.09,-3.97,,4,0.87,-0.0568,6,False,32.9,32.9,True,,False,-0.76,-4.61,True,True,913.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ARKK,below_resistance,35.0,79.6,83.88,-5.11,,4,3.7,-0.0646,12,False,29.0,28.6,True,,False,-1.24,-14.09,True,True,482.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ROBO,below_resistance,35.0,80.55,87.38,-7.82,,2,0.26,0.0824,12,False,47.2,36.1,False,,False,-0.52,-11.0,False,True,17.74,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
LQD,testing_resistance,35.0,107.58,108.8,-1.12,,7,1.1,0.0003,11,False,75.4,15.5,True,,False,-1.09,-2.07,False,False,3190.33,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FDN,below_resistance,34.0,277.26,286.99,-3.39,,5,4.39,-0.0351,11,False,73.8,50.8,False,,False,3.43,-4.69,True,True,66.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XLY,below_resistance,34.0,117.0,122.89,-4.8,,5,2.36,-0.0241,7,False,17.9,17.9,True,,False,0.1,-6.03,False,True,993.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
IWF,near_resistance,32.0,123.58,125.94,-1.87,,3,3.4,-0.001,12,False,40.5,40.1,False,,False,2.3,-4.22,True,True,688.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
VGIT,testing_resistance,32.0,58.67,59.02,-0.59,,6,1.45,-0.0029,8,False,38.1,13.5,True,,False,-0.41,-1.9,True,False,153.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; near/new 52-week high
XLC,below_resistance,31.0,113.38,118.47,-4.3,,5,1.46,0.0044,10,False,82.5,73.4,False,,False,1.86,-5.29,True,False,846.4,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
BOTZ,below_resistance,30.0,36.03,38.59,-6.64,,3,0.7,0.015,6,True,47.2,30.2,True,,False,-1.28,-13.57,False,False,33.72,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,30.0,40.9,58.63,-30.24,,3,2.08,0.0527,12,True,46.4,25.4,True,,False,-0.6,-34.33,False,False,123.06,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,below_resistance,29.0,34.69,36.38,-4.65,,7,2.45,-0.1305,12,False,96.4,77.4,False,,False,1.01,-6.19,True,True,32.56,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,93.09,76.73,21.33,9.0,6,2.57,-0.0342,12,False,89.7,68.3,False,0.88,False,1.33,-2.99,True,True,140.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
IEF,testing_resistance,25.0,93.78,95.05,-1.34,,6,1.83,-0.0047,12,False,49.2,11.9,True,,False,-0.52,-2.8,True,False,579.81,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200
XME,below_resistance,23.0,103.2,125.73,-17.92,,3,1.71,0.0475,7,True,79.0,61.5,False,,False,-1.37,-23.84,False,False,220.5,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
FLIN,below_resistance,21.0,35.03,39.0,-10.18,,5,2.07,-0.0605,12,False,6.3,5.2,True,,False,-0.7,-11.74,True,False,52.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,48.72,54.6,-10.77,,5,1.92,-0.0624,12,False,7.1,4.0,True,,False,-0.52,-12.22,True,False,286.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,156.22,137.96,13.23,9.0,3,1.33,-0.0194,3,False,95.2,51.6,False,0.85,False,-0.89,-5.73,True,True,1601.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,159.42,175.78,-9.31,,2,2.68,-0.011,4,False,53.6,47.6,False,,False,3.36,-10.51,True,True,120.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
URNM,below_resistance,19.0,50.88,65.94,-22.84,,2,1.11,0.0466,12,False,36.1,17.9,True,,False,0.87,-40.11,False,False,24.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XHB,below_resistance,15.0,108.92,121.13,-10.08,,2,2.4,-0.0376,11,False,52.0,37.3,False,,False,-3.51,-11.14,True,True,344.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ETHA,below_resistance,10.0,14.52,36.03,-59.7,,3,1.83,-0.3386,12,False,54.8,28.2,True,,False,5.21,-60.54,True,False,368.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
IGV,below_resistance,6.0,93.94,117.3,-19.91,,5,3.29,-0.1792,12,False,57.1,49.2,False,,False,-1.24,-20.37,True,False,1519.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IHI,below_resistance,6.0,49.86,63.2,-21.11,,6,3.01,-0.0883,12,False,83.7,38.1,False,,False,-1.04,-22.77,True,False,166.67,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,5.0,97.94,114.85,-14.72,,3,3.75,-0.0747,11,False,55.6,17.9,True,,False,-5.0,-16.47,True,False,254.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,84.24,87.97,-4.24,,7,2.74,-0.0125,12,False,82.5,29.8,True,,False,-1.22,-5.54,False,False,2118.26,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,372.35,474.96,-21.6,,2,2.67,-0.1201,6,False,38.9,38.9,False,,False,-0.3,-26.95,False,False,2718.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,52.21,81.07,-35.6,,2,0.52,-0.0322,4,False,49.2,46.8,False,,False,-1.94,-52.46,False,False,1073.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GDX,below_resistance,0.0,74.0,117.18,-36.85,,1,0.0,-0.0238,5,False,44.8,37.7,False,,False,-3.7,-36.85,False,False,1801.68,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UNG,below_resistance,0.0,10.55,17.02,-38.0,,2,0.18,-0.0062,7,False,50.0,0.4,True,,False,-8.46,-38.05,False,False,70.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDXJ,below_resistance,0.0,96.55,157.49,-38.69,,1,0.0,-0.0355,5,False,28.6,28.6,True,,False,-3.92,-38.69,False,False,572.97,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.81,67.04,-45.09,,3,3.61,-0.2242,11,False,40.5,40.5,False,,False,3.9,-48.75,False,False,1596.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.8,17.26,-49.01,,3,2.34,-0.2337,11,False,39.3,39.3,False,,False,3.96,-50.1,False,False,2399.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
