ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SKYY,extended_breakout,45.0,160.78,136.74,17.58,9.0,5,3.72,-0.044,12,False,97.2,29.0,True,0.53,False,9.21,-0.42,True,True,46.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
EWZ,below_resistance,44.0,35.19,39.08,-9.95,,5,4.84,-0.0335,7,False,2.8,1.2,True,,False,-3.57,-15.46,True,True,652.96,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
URA,below_resistance,42.0,44.38,58.63,-24.3,,3,2.08,0.0138,12,True,40.9,12.7,True,,False,14.95,-28.74,True,False,134.8,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
JETS,fresh_breakout,42.0,31.44,29.57,6.34,9.0,4,2.58,-0.0701,9,False,63.1,37.3,False,0.83,False,4.03,-7.69,True,True,86.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SGOV,testing_resistance,42.0,100.5,100.24,0.26,,0,,,0,False,34.1,0.8,True,,False,0.08,0.0,True,True,1959.99,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,42.0,91.48,91.25,0.25,,0,,,0,False,33.7,0.4,True,,False,0.08,-0.01,True,True,895.01,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
CIBR,extended_breakout,41.0,100.6,76.97,30.7,9.0,5,2.48,-0.03,11,False,82.1,44.8,False,0.67,False,6.56,-0.57,True,True,132.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
COWZ,extended_breakout,41.0,70.02,64.49,8.58,9.0,7,3.68,-0.0012,8,False,100.0,60.3,False,1.52,True,3.48,-0.03,True,True,67.91,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWY,below_resistance,40.0,163.12,219.32,-25.63,,2,1.43,0.2935,12,False,40.9,40.9,False,,False,5.72,-26.15,False,True,4114.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,40.0,529.39,366.7,44.37,9.0,2,0.94,0.4305,7,False,63.9,63.9,False,1.44,True,7.6,-19.29,False,True,5581.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,40.0,307.32,260.59,17.93,9.0,2,0.76,0.1436,9,False,66.7,66.7,False,1.78,True,3.25,-11.07,False,True,619.23,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
COPX,near_resistance,40.0,89.51,91.91,-2.61,,4,2.52,-0.0219,9,False,75.8,2.0,True,,False,11.63,-10.18,True,True,226.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; very strong but possibly extended weekly momentum
WCLD,extended_breakout,38.0,40.05,36.22,10.59,5.0,8,3.23,-0.1305,12,False,88.9,43.3,False,1.0,False,9.92,-0.42,True,True,33.98,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ARKK,below_resistance,34.0,80.44,84.18,-4.44,,4,2.14,-0.0346,12,False,66.7,28.6,True,,False,11.5,-13.18,True,True,372.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IGV,below_resistance,34.0,105.01,117.52,-10.64,,4,3.28,-0.1096,12,False,88.1,29.0,True,,False,8.57,-10.98,True,True,1285.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
PICK,below_resistance,33.0,64.14,67.33,-4.74,,3,2.46,-0.1669,4,False,77.0,8.7,True,,False,7.59,-6.29,True,True,46.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
DBC,fresh_breakout,33.0,29.93,29.76,0.57,0.0,3,3.6,-0.0411,7,False,58.3,57.9,False,1.16,False,-1.83,-5.85,True,True,32.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XOP,near_resistance,31.0,175.93,179.92,-2.22,,2,0.96,-0.1499,3,False,34.5,31.0,True,,False,-6.2,-7.13,True,True,520.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
XME,below_resistance,30.0,117.54,125.73,-6.52,,3,1.71,-0.0376,9,False,85.7,0.4,True,,False,14.99,-13.26,True,True,228.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ICLN,below_resistance,28.0,18.08,19.3,-6.31,,3,2.53,0.1354,5,True,52.0,52.0,False,,False,4.27,-23.77,False,False,123.54,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; healthy last complete week momentum
XLU,below_resistance,27.9,43.13,46.66,-7.57,,8,5.08,0.0339,12,False,87.7,9.9,True,,False,-1.67,-9.02,False,False,894.89,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLE,below_resistance,25.0,60.18,62.13,-3.14,,2,2.81,-0.0231,5,False,32.1,27.4,True,,False,-3.44,-4.48,True,True,1723.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
VDE,below_resistance,25.0,170.07,175.78,-3.25,,2,2.68,-0.034,5,False,33.7,31.0,True,,False,-3.33,-4.53,True,True,73.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
OIH,below_resistance,25.0,411.34,445.43,-7.65,,2,2.43,-0.2682,3,False,25.4,9.5,True,,False,0.9,-10.44,True,True,98.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
GDX,below_resistance,24.0,90.49,117.18,-22.78,,1,0.0,-0.1366,8,False,90.9,0.4,True,,False,21.31,-22.78,True,True,1612.47,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,118.78,157.49,-24.58,,1,0.0,-0.1536,8,False,90.9,0.4,True,,False,23.3,-24.58,True,True,537.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
VGIT,testing_resistance,23.0,58.26,58.8,-0.93,,7,1.45,-0.0022,9,False,20.2,17.1,True,,False,0.46,-2.26,False,False,152.68,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
ROBO,below_resistance,20.0,83.46,87.27,-4.37,,2,0.26,-0.0782,4,False,71.0,39.7,False,,False,6.55,-7.79,True,True,12.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ITB,below_resistance,18.0,98.39,114.85,-14.33,,3,3.75,-0.0542,12,False,7.5,0.4,True,,False,7.21,-16.08,True,False,180.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
ETHA,below_resistance,18.0,14.14,36.03,-60.75,,3,1.83,-0.3182,12,False,0.4,0.4,True,,False,2.84,-61.58,True,False,432.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AGG,testing_resistance,18.0,97.24,98.52,-1.3,,6,1.36,-0.0009,7,False,27.8,26.2,True,,False,0.59,-2.22,False,False,823.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
TAN,below_resistance,17.0,51.86,57.38,-9.62,,2,1.39,0.3156,4,False,64.7,42.5,False,,False,6.93,-31.4,False,False,63.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
IEF,near_resistance,17.0,92.76,94.67,-2.02,,7,1.83,-0.0046,12,False,19.4,17.1,True,,False,0.58,-3.52,False,False,720.16,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
GRID,below_resistance,16.0,185.17,197.43,-6.21,,3,1.17,-0.0593,4,False,83.7,55.6,False,,False,3.95,-7.04,False,True,120.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
USO,below_resistance,15.0,125.92,152.86,-17.62,,2,1.6,-0.3942,3,False,66.7,63.1,False,,False,-8.66,-18.28,True,True,858.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
FLIN,below_resistance,13.0,36.04,39.0,-7.59,,5,2.07,-0.0592,12,False,70.6,5.2,True,,False,1.4,-9.2,True,False,17.03,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,50.14,54.59,-8.15,,6,2.58,-0.0565,12,False,71.4,4.0,True,,False,1.14,-9.66,True,False,298.66,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IBIT,below_resistance,12.0,36.23,70.85,-48.87,,2,2.72,-0.2214,11,False,0.4,0.4,True,,False,3.25,-49.55,True,False,1329.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
XLC,below_resistance,11.0,111.83,118.47,-5.61,,5,1.46,-0.0085,12,False,77.4,63.9,False,,False,2.78,-6.58,True,False,656.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,55.45,63.2,-12.26,,6,3.01,-0.0913,12,False,98.4,67.5,False,,False,3.56,-14.11,True,False,158.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
EWT,below_resistance,10.0,102.18,108.12,-5.5,,2,1.34,-0.0755,3,False,77.4,39.7,False,,False,6.77,-9.4,False,True,605.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
EEM,below_resistance,10.0,65.17,71.03,-8.25,,2,1.52,-0.0595,3,False,42.1,41.3,False,,False,2.42,-8.94,False,True,1541.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SMH,below_resistance,10.0,569.41,651.26,-12.57,,2,2.61,-0.0496,3,False,67.5,59.5,False,,False,7.8,-15.24,False,True,6863.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXQ,below_resistance,7.0,94.44,111.62,-15.39,,2,2.07,-0.0944,3,False,65.1,65.1,False,,False,9.15,-18.12,False,True,201.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
CHAT,below_resistance,7.0,87.88,104.7,-16.07,,2,0.95,-0.1856,3,False,67.9,67.5,False,,False,8.72,-16.46,False,True,53.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
GLD,below_resistance,4.0,402.54,474.96,-15.25,,2,2.67,-0.1337,8,False,56.7,3.6,True,,False,7.25,-21.02,True,False,2919.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
URNM,below_resistance,4.0,54.6,65.94,-17.19,,2,1.11,-0.009,12,False,31.7,3.6,True,,False,12.27,-35.73,True,False,20.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; very strong but possibly extended weekly momentum
SLV,below_resistance,4.0,59.41,81.07,-26.72,,2,0.52,-0.2156,6,False,29.0,6.7,True,,False,9.82,-45.91,True,False,812.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; very strong but possibly extended weekly momentum
UNG,below_resistance,3.0,10.14,13.85,-26.79,,3,2.82,-0.0604,12,False,21.8,18.7,True,,False,-3.18,-40.46,False,False,86.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BITO,below_resistance,2.0,8.64,17.43,-50.44,,2,1.99,-0.2309,11,False,0.4,0.4,True,,False,3.34,-50.93,False,False,2042.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
LQD,near_resistance,2.0,105.96,108.46,-2.31,,8,1.1,-0.0,12,False,38.5,37.3,False,,False,0.72,-3.13,False,False,3174.57,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA200; below SMA50
TLT,below_resistance,0.0,82.06,87.5,-6.22,,8,2.75,-0.0125,12,False,38.9,37.3,False,,False,1.03,-7.62,False,False,2581.7,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
