ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ETHA,below_resistance,35.0,20.85,35.71,-41.61,,2,1.85,-0.2084,12,False,12.7,5.2,True,,False,3.97,-42.15,True,True,894.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
USO,fresh_breakout,33.0,148.16,142.33,4.1,9.0,3,1.8,-0.0009,7,False,85.3,45.6,False,1.08,False,-0.7,-9.3,True,True,774.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ITA,below_resistance,31.0,216.14,250.61,-13.75,,6,4.27,0.0893,7,True,82.5,61.5,False,,False,-2.25,-15.67,False,False,173.24,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,243.55,294.22,-17.22,,6,2.72,0.0193,8,True,75.4,75.4,False,,False,-2.48,-18.17,False,False,70.19,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
EWZ,near_resistance,31.0,38.07,39.2,-2.87,,4,2.93,-0.0338,9,False,66.7,51.2,False,,False,-1.75,-8.54,True,True,944.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
EEM,below_resistance,30.0,68.83,71.03,-3.1,,2,1.52,-0.1015,4,False,23.8,7.5,True,,False,-1.19,-3.83,True,True,1165.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SMH,below_resistance,30.0,596.03,651.26,-8.48,,2,2.61,-0.0729,5,False,15.5,0.8,True,,False,0.79,-11.28,True,True,3642.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GRID,below_resistance,30.0,181.08,198.58,-8.81,,2,0.61,-0.0546,6,False,20.2,19.8,True,,False,-1.4,-9.09,True,True,86.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,122.68,136.4,-10.06,,2,0.22,-0.274,8,False,11.5,9.1,True,,False,-0.77,-22.1,True,True,521.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CHAT,below_resistance,30.0,93.59,104.7,-10.62,,2,0.95,-0.0756,5,False,22.2,6.3,True,,False,0.77,-11.04,True,True,23.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,94.43,106.07,-10.97,,2,0.75,-0.1774,10,False,8.3,6.7,True,,False,-1.67,-19.41,True,True,2159.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SOXQ,below_resistance,30.0,97.83,111.52,-12.27,,2,2.07,-0.1035,5,False,17.9,1.6,True,,False,0.82,-15.1,True,True,125.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,189.16,219.32,-13.75,,2,1.43,-0.3968,3,False,13.1,10.7,True,,False,-3.93,-14.36,True,True,2234.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SOXX,below_resistance,30.0,559.34,650.02,-13.95,,1,0.0,-0.1259,4,False,23.0,1.2,True,,False,1.2,-14.67,True,True,3768.53,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TIP,near_resistance,29.0,105.68,108.05,-2.2,,7,0.46,0.0038,7,False,100.0,13.9,True,,False,-0.54,-2.46,False,False,190.71,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
QCLN,below_resistance,27.0,48.91,52.19,-6.28,,2,0.4,0.084,6,False,11.5,10.7,True,,False,-3.37,-29.32,False,False,6.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PAVE,below_resistance,27.0,53.08,58.37,-9.07,,4,3.24,0.0358,6,True,67.5,60.3,False,,False,-2.07,-12.01,False,False,83.9,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XTN,below_resistance,27.0,100.98,118.41,-14.72,,4,2.42,0.0915,5,True,51.6,35.3,False,,False,-1.63,-16.21,False,False,12.91,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IHF,below_resistance,26.0,55.86,57.95,-3.61,,3,1.12,-0.0552,3,False,12.3,0.4,True,,False,-0.6,-3.97,False,True,34.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ROBO,below_resistance,26.0,80.29,86.9,-7.61,,3,2.35,-0.0434,6,False,9.9,9.9,True,,False,-0.77,-11.29,False,True,13.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PSI,below_resistance,25.0,144.88,157.4,-7.95,,2,1.58,-0.1234,5,False,25.8,17.9,True,,False,-0.22,-23.44,True,True,43.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
XLP,below_resistance,23.0,81.92,86.9,-5.73,,6,3.33,0.0063,11,False,73.4,11.1,True,,False,-0.7,-7.37,False,False,804.99,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLI,below_resistance,23.0,169.98,185.77,-8.5,,3,1.09,0.0643,12,True,73.0,57.9,False,,False,-1.52,-9.43,False,False,1290.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PICK,below_resistance,22.0,61.72,67.24,-8.21,,4,2.46,-0.0125,6,False,44.8,23.8,True,,False,-2.45,-9.83,False,True,40.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
OIH,below_resistance,18.0,396.63,423.85,-6.42,9.0,3,2.36,-0.0475,8,False,46.4,14.3,True,0.77,False,-5.22,-13.64,False,True,114.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XHB,below_resistance,15.0,96.96,111.17,-12.78,,3,0.64,0.0039,12,False,73.8,7.1,True,,False,-2.1,-20.46,False,False,172.92,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,13.0,35.82,38.59,-7.18,,3,0.7,-0.0108,10,False,1.6,1.6,True,,False,-0.48,-14.08,True,False,22.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SLV,below_resistance,12.0,59.63,81.07,-26.45,,2,0.52,-0.146,8,False,7.9,3.2,True,,False,3.11,-45.71,True,False,965.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
UNG,below_resistance,12.0,10.26,17.02,-39.7,,2,0.18,-0.0426,10,False,2.4,1.6,True,,False,2.36,-39.75,True,False,165.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AGG,near_resistance,9.0,96.21,98.04,-1.87,,7,1.42,-0.0012,12,False,96.0,12.7,True,,False,-0.02,-2.92,False,False,842.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.31,58.6,-2.19,,6,1.45,-0.0024,11,False,100.0,4.4,True,,False,-0.28,-3.51,False,False,415.07,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
LQD,near_resistance,9.0,105.09,107.88,-2.59,,9,1.16,-0.0046,12,False,80.2,14.3,True,,False,0.36,-3.52,False,False,2890.06,9 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IEF,below_resistance,3.0,91.15,94.22,-3.26,,8,1.92,-0.0043,12,False,100.0,4.8,True,,False,-0.23,-4.86,False,False,701.39,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,81.8,87.17,-6.16,,8,2.75,-0.0159,12,False,54.8,21.8,True,,False,0.47,-7.56,False,False,2620.39,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,376.65,405.12,-7.03,,5,2.49,-0.0024,10,False,77.0,4.4,True,,False,-2.17,-8.73,False,False,17.52,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,112.23,122.15,-8.12,,6,2.96,-0.0133,11,False,72.2,3.2,True,,False,-1.71,-9.67,False,False,653.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.9,38.95,-10.4,,6,3.39,-0.0407,12,False,73.0,0.4,True,,False,-1.09,-12.07,False,False,6.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.5,54.59,-11.16,,6,3.1,-0.0405,12,False,73.4,0.4,True,,False,-1.13,-12.61,False,False,252.6,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IHI,below_resistance,2.2,51.95,63.1,-17.67,,6,5.78,-0.0971,12,False,87.7,17.5,True,,False,1.91,-19.41,False,False,133.87,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
XME,below_resistance,0.0,109.0,125.65,-13.25,,3,1.71,-0.0224,11,False,46.0,0.4,True,,False,-4.36,-19.51,False,False,185.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,88.2,104.81,-15.85,,3,0.92,-0.0141,11,False,74.2,0.4,True,,False,-1.55,-22.56,False,False,180.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,398.38,474.96,-16.12,,2,2.67,-0.0974,10,False,52.8,41.7,False,,False,0.6,-21.84,True,False,4551.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TAN,below_resistance,0.0,46.71,57.38,-18.6,,2,1.39,-0.0998,5,False,29.4,22.2,True,,False,-3.16,-38.21,False,False,35.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URA,below_resistance,0.0,42.98,58.63,-26.69,,3,2.08,-0.0781,12,False,42.1,2.4,True,,False,-4.32,-30.99,False,False,161.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,52.0,84.95,-38.79,,1,0.0,-0.1536,11,False,86.9,23.0,True,,False,-3.93,-38.79,False,False,43.68,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
