ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWZ,below_resistance,39.0,35.39,39.08,-9.44,,5,4.84,-0.0415,6,False,4.4,0.4,True,,False,4.36,-14.98,False,True,673.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
SGOV,testing_resistance,39.0,100.52,100.24,0.28,,0,,,0,False,68.7,6.7,True,,False,0.06,0.0,True,True,2035.62,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.5,91.26,0.27,,0,,,0,False,73.0,5.6,True,,False,0.07,-0.01,True,True,975.55,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SCHG,testing_resistance,38.0,34.37,34.7,-0.96,,3,3.14,-0.0001,12,False,62.7,44.8,False,,False,1.55,-2.86,True,True,270.4,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
IAK,extended_breakout,36.0,147.93,135.46,9.21,9.0,6,1.14,-0.0115,7,False,99.2,78.6,False,1.98,True,-0.94,-1.5,True,True,15.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
KIE,extended_breakout,36.0,64.46,59.62,8.12,9.0,6,3.03,-0.0073,12,False,99.2,84.1,False,1.43,True,-0.97,-1.13,True,True,88.09,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
JETS,fresh_breakout,35.4,31.22,29.27,6.68,9.0,6,5.62,-0.0701,9,False,65.9,65.9,False,0.54,False,-3.34,-8.12,True,True,94.67,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
ITA,below_resistance,35.0,235.05,245.94,-4.43,6.0,4,2.39,-0.0025,5,False,28.2,27.8,True,0.81,False,-3.68,-6.54,True,True,168.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
GRID,below_resistance,35.0,181.4,198.58,-8.65,,2,0.61,0.0837,12,False,62.7,43.7,False,,False,0.36,-8.93,False,True,129.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
TAN,fresh_breakout,35.0,53.12,52.81,0.59,9.0,3,3.6,0.1258,8,True,79.8,64.7,False,0.78,False,-2.41,-29.74,False,False,72.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
FDN,below_resistance,34.0,274.81,286.99,-4.24,,5,4.39,-0.0351,11,False,71.4,50.8,False,,False,3.43,-5.53,True,True,71.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HACK,extended_breakout,34.0,109.28,88.08,24.08,9.0,5,2.22,-0.0294,12,False,97.2,79.0,False,2.68,True,1.88,-2.86,True,True,18.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
XLU,near_resistance,31.0,45.72,47.09,-2.91,,4,0.87,-0.0568,6,False,44.0,44.0,False,,False,-0.76,-3.56,True,True,917.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
BOTZ,below_resistance,30.0,35.87,38.34,-6.44,,3,1.11,0.0383,8,True,39.7,30.2,True,,False,-1.28,-13.96,False,False,34.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,30.0,40.72,58.63,-30.55,,3,2.08,0.0527,12,True,45.6,26.2,True,,False,-0.6,-34.62,False,False,132.36,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,below_resistance,29.0,34.59,36.38,-4.92,,7,2.45,-0.1504,12,False,92.5,78.2,False,,False,1.01,-6.46,True,True,31.72,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,91.84,76.73,19.7,9.0,6,2.57,-0.0342,12,False,88.9,69.0,False,0.89,False,1.33,-3.0,True,True,136.73,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
ARKK,below_resistance,25.0,78.24,83.88,-6.73,,4,3.7,-0.0646,12,False,37.3,37.3,False,,False,-1.24,-15.55,True,True,535.23,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XME,below_resistance,23.0,102.09,125.73,-18.8,,3,1.71,0.0475,7,True,91.3,62.3,False,,False,-1.37,-24.66,False,False,231.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
COPX,below_resistance,23.0,74.35,92.46,-19.58,,3,2.38,0.1607,12,True,90.5,51.6,False,,False,-0.14,-25.39,False,False,259.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XLC,below_resistance,21.0,111.59,118.47,-5.81,,5,1.46,0.0044,10,False,77.4,73.4,False,,False,1.86,-6.78,False,False,861.2,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
FLIN,below_resistance,21.0,35.01,39.0,-10.23,,5,2.07,-0.0605,12,False,9.9,9.9,True,,False,-0.7,-11.79,True,False,52.65,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,48.79,54.6,-10.64,,5,1.92,-0.0624,12,False,7.5,7.5,True,,False,-0.52,-12.09,True,False,305.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,155.34,137.96,12.59,9.0,3,1.33,-0.0194,3,False,96.4,46.4,False,1.39,True,-0.89,-6.26,True,True,1580.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,160.15,175.78,-8.89,,2,2.68,-0.011,4,False,50.4,50.0,False,,False,3.36,-10.1,True,True,128.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
URNM,below_resistance,19.0,50.21,65.94,-23.85,,2,1.11,0.0466,12,False,37.7,18.7,True,,False,0.87,-40.89,False,False,25.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IWF,below_resistance,16.0,121.59,125.94,-3.45,,3,3.4,-0.001,12,False,41.3,40.1,False,,False,2.3,-5.76,False,True,687.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XHB,below_resistance,15.0,107.07,121.13,-11.6,,2,2.4,-0.0379,11,False,53.2,37.3,False,,False,-3.51,-12.65,True,True,352.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AGG,testing_resistance,15.0,97.71,98.73,-1.03,,5,1.36,-0.0024,6,False,50.0,18.7,True,,False,-0.54,-2.09,False,False,846.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.4,59.02,-1.04,,6,1.45,-0.0029,8,False,35.7,13.5,True,,False,-0.41,-2.35,False,False,158.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
XLY,below_resistance,11.0,116.04,122.89,-5.58,,5,2.36,-0.0241,7,False,25.0,24.6,True,,False,0.1,-6.8,False,False,985.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
LQD,near_resistance,9.0,106.96,108.8,-1.69,,7,1.1,-0.0018,10,False,61.9,15.5,True,,False,-1.09,-2.63,False,False,3137.61,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IEF,near_resistance,9.0,93.29,95.05,-1.85,,6,1.83,-0.0048,11,False,45.6,11.9,True,,False,-0.52,-3.3,False,False,582.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IHI,below_resistance,6.0,51.34,63.2,-18.76,,6,3.01,-0.0883,12,False,84.1,38.9,False,,False,-1.04,-20.48,True,False,158.55,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,5.0,96.3,114.85,-16.15,,3,3.75,-0.0747,11,False,57.9,17.9,True,,False,-5.0,-17.86,True,False,256.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,83.97,87.97,-4.55,,7,2.74,-0.0125,12,False,75.0,29.8,True,,False,-1.22,-5.85,False,False,2115.79,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,0.5,92.7,116.05,-20.12,,6,5.5,-0.1792,12,False,54.4,50.0,False,,False,-1.24,-21.42,True,False,1525.58,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GLD,below_resistance,0.0,367.13,474.96,-22.7,,2,2.67,-0.1201,6,False,51.2,49.2,False,,False,-0.3,-27.97,False,False,2800.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,52.16,81.07,-35.66,,2,0.52,-0.0322,4,False,67.5,47.6,False,,False,-1.94,-52.51,False,False,1121.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GDX,below_resistance,0.0,73.37,117.18,-37.39,,1,0.0,-0.0238,5,False,56.7,38.5,False,,False,-3.7,-37.39,False,False,1927.07,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UNG,below_resistance,0.0,10.37,17.02,-39.05,,2,0.18,-0.0062,7,False,29.0,0.4,True,,False,-8.46,-39.11,False,False,70.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GDXJ,below_resistance,0.0,95.4,157.49,-39.42,,1,0.0,-0.0355,5,False,45.6,31.7,True,,False,-3.92,-39.42,False,False,603.82,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IBIT,below_resistance,0.0,35.22,67.04,-47.46,,3,3.61,-0.2242,11,False,46.0,44.4,False,,False,3.9,-50.96,False,False,1612.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.44,17.26,-51.1,,3,2.34,-0.2337,11,False,46.4,44.8,False,,False,3.96,-52.14,False,False,2223.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,13.37,36.03,-62.89,,3,1.83,-0.3386,12,False,36.9,28.2,True,,False,5.21,-63.67,False,False,361.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
