ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AIQ,below_resistance,30.0,63.47,70.26,-9.66,,1,0.0,-0.1608,3,False,1.2,0.8,True,,False,-0.53,-9.66,True,True,69.38,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,176.22,219.32,-19.65,,2,1.43,-0.3968,3,False,16.7,13.1,True,,False,-0.08,-20.22,True,True,2591.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,94.14,117.18,-19.66,,1,0.0,-0.1332,9,False,19.8,19.8,True,,False,-2.18,-19.66,True,True,2429.95,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,120.89,157.49,-23.24,,1,0.0,-0.1485,9,False,11.1,11.1,True,,False,-2.81,-23.24,True,True,581.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TIP,near_resistance,29.0,105.82,108.05,-2.07,,7,0.46,0.0038,7,False,89.7,1.6,True,,False,-1.06,-2.33,False,False,196.47,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
QCLN,below_resistance,27.0,47.55,52.19,-8.89,,2,0.4,0.084,6,False,17.5,17.5,True,,False,0.12,-31.29,False,False,7.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ETHA,below_resistance,27.0,19.17,35.71,-46.32,,2,1.85,-0.2084,12,False,75.8,0.4,True,,False,3.46,-46.81,True,True,900.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EWZ,below_resistance,25.0,37.72,39.2,-3.77,,4,2.93,-0.0338,9,False,90.5,51.2,False,,False,0.87,-9.38,True,True,922.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
JETS,below_resistance,23.0,28.18,29.59,-4.77,,3,0.73,0.0232,10,True,40.9,40.9,False,,False,-2.19,-17.26,False,False,89.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XLI,below_resistance,23.0,169.93,186.27,-8.77,,3,1.09,0.0643,12,True,88.1,53.6,False,,False,-1.65,-9.7,False,False,1224.3,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
USO,extended_breakout,23.0,156.66,142.33,10.07,4.0,3,1.8,-0.0583,6,False,82.5,47.6,False,1.08,False,9.12,-2.25,True,True,709.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
IBIT,below_resistance,22.0,44.74,66.51,-32.73,,2,1.61,-0.1803,12,False,77.4,0.4,True,,False,-3.23,-37.71,True,True,2686.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.61,16.27,-34.8,,2,2.14,-0.1897,12,False,77.0,0.4,True,,False,-3.45,-39.68,True,True,899.15,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
JMOM,below_resistance,21.0,81.68,85.29,-4.23,,3,2.61,-0.0086,5,False,32.5,32.5,True,,False,-0.51,-4.92,False,True,10.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMH,below_resistance,20.0,541.5,651.26,-16.85,,2,2.61,-0.1688,4,False,2.4,2.4,True,,False,0.27,-19.4,False,True,3907.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CHAT,below_resistance,20.0,85.14,104.7,-18.69,,2,0.95,-0.2831,4,False,19.8,19.8,True,,False,-0.48,-19.07,False,True,24.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXQ,below_resistance,20.0,87.67,111.62,-21.45,,2,2.07,-0.2181,4,False,17.9,17.9,True,,False,0.76,-23.99,False,True,128.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXX,below_resistance,20.0,497.4,650.45,-23.53,,1,0.0,-0.6528,3,False,17.1,17.1,True,,False,1.39,-24.17,False,True,3813.01,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XHB,below_resistance,15.0,98.27,117.91,-16.66,,3,3.24,0.0039,12,False,73.8,7.5,True,,False,-4.64,-19.83,False,False,167.98,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
PSI,below_resistance,10.0,128.72,157.4,-18.22,,2,1.58,-0.1234,5,False,55.2,48.4,False,,False,2.72,-31.98,False,True,46.7,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AGG,near_resistance,9.0,95.89,98.04,-2.2,,7,1.42,-0.0012,12,False,85.7,12.3,True,,False,-1.05,-3.24,False,False,794.44,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.28,58.62,-2.28,,6,1.45,-0.0024,11,False,96.0,4.4,True,,False,-1.02,-3.56,False,False,402.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
URA,below_resistance,7.0,42.19,58.19,-27.5,,4,3.95,-0.0781,12,False,15.5,2.4,True,,False,-5.49,-32.26,False,False,157.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,7.0,56.84,81.07,-29.89,,2,0.52,-0.146,8,False,7.9,3.2,True,,False,-2.84,-48.25,True,False,1036.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,7.0,10.33,17.02,-39.29,,2,0.18,-0.0426,10,False,9.1,0.8,True,,False,-3.69,-39.34,True,False,129.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
LQD,below_resistance,3.0,104.3,108.01,-3.43,,8,1.1,-0.0046,12,False,69.4,14.3,True,,False,-1.1,-4.24,False,False,2875.85,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,90.93,94.22,-3.49,,8,1.92,-0.0043,12,False,91.7,4.8,True,,False,-1.34,-5.09,False,False,622.32,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,379.38,405.12,-6.35,,5,2.49,-0.0024,10,False,61.5,4.4,True,,False,-1.84,-8.07,False,False,17.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,80.93,87.17,-7.16,,8,2.75,-0.0159,12,False,50.0,21.8,True,,False,-1.63,-8.54,False,False,2506.36,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,112.85,122.42,-7.82,,6,2.96,-0.0133,11,False,58.7,3.2,True,,False,-1.7,-9.37,False,False,637.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,34.76,38.61,-9.97,,3,3.02,-0.0114,9,False,14.7,14.7,True,,False,-1.86,-16.62,False,False,24.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.86,39.0,-10.62,,5,2.07,-0.0547,12,False,36.5,0.4,True,,False,-2.57,-12.17,False,False,5.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.43,54.59,-11.28,,6,3.1,-0.0517,12,False,37.7,0.4,True,,False,-2.68,-12.74,False,False,213.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XME,below_resistance,3.0,110.17,125.73,-12.38,,3,1.71,-0.0224,11,False,11.5,0.4,True,,False,-4.21,-18.7,False,False,222.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,3.0,51.86,63.2,-17.94,,6,3.2,-0.0971,12,False,91.3,19.4,True,,False,-5.13,-19.67,False,False,120.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ROBO,below_resistance,0.0,77.35,86.9,-10.99,,3,2.35,-0.101,5,False,29.0,28.2,True,,False,-1.81,-14.54,False,False,15.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRID,below_resistance,0.0,172.99,198.58,-12.89,,2,0.61,-0.1046,5,False,33.7,31.3,True,,False,1.0,-13.15,False,False,95.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,392.84,474.96,-17.29,,2,2.67,-0.0974,10,False,49.6,41.7,False,,False,-1.97,-22.93,True,False,5002.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TAN,below_resistance,0.0,46.22,57.38,-19.45,,2,1.39,-0.0998,5,False,24.2,24.2,True,,False,-1.85,-38.86,False,False,41.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ITB,below_resistance,0.0,90.05,116.05,-22.4,,2,2.06,-0.0199,12,False,69.8,0.4,True,,False,-4.65,-21.59,False,False,177.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,50.63,84.95,-40.4,,1,0.0,-0.1536,11,False,45.6,23.0,True,,False,-8.22,-40.4,False,False,45.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
