ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SKYY,extended_breakout,45.0,161.09,136.74,17.81,9.0,5,3.72,-0.044,12,False,98.8,28.6,True,0.8,False,9.21,-0.9,True,True,45.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
URA,below_resistance,42.0,45.17,58.63,-22.96,,3,2.08,0.0138,12,True,56.0,12.3,True,,False,14.95,-27.47,True,False,137.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
JETS,fresh_breakout,42.0,31.7,29.57,7.22,9.0,4,2.58,-0.0701,9,False,62.3,37.3,False,0.98,False,4.03,-6.93,True,True,84.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SGOV,testing_resistance,42.0,100.51,100.26,0.25,,0,,,0,False,34.9,0.8,True,,False,0.08,0.0,True,True,1959.59,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
ITB,below_resistance,41.0,100.5,114.85,-12.5,,3,3.75,-0.0542,12,False,10.7,0.4,True,,False,7.21,-14.28,True,True,168.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
CIBR,extended_breakout,41.0,99.92,76.97,29.82,9.0,5,2.48,-0.03,11,False,87.7,44.4,False,0.98,False,6.56,-1.24,True,True,132.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
COWZ,extended_breakout,41.0,70.23,64.49,8.91,9.0,7,3.68,-0.0012,8,False,100.0,60.3,False,1.38,True,3.48,-0.21,True,True,67.28,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
EWY,below_resistance,40.0,167.24,219.32,-23.75,,2,1.43,0.2935,12,False,36.9,36.9,False,,False,5.72,-24.29,False,True,3957.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,40.0,534.2,366.7,45.68,9.0,2,0.94,0.4305,7,False,57.9,57.9,False,1.79,True,7.6,-18.56,False,True,5565.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,40.0,308.34,260.59,18.32,9.0,2,0.76,0.1436,9,False,66.3,66.3,False,1.46,True,3.25,-10.78,False,True,609.84,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BIL,testing_resistance,39.0,91.49,91.27,0.24,,0,,,0,False,37.7,0.4,True,,False,0.08,-0.01,True,True,900.37,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
WCLD,extended_breakout,38.0,40.01,36.22,10.48,6.0,8,3.23,-0.1305,12,False,92.5,42.9,False,1.0,False,9.92,-1.21,True,True,33.08,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
COPX,below_resistance,34.0,88.59,91.91,-3.62,,4,2.52,-0.0219,9,False,82.5,2.0,True,,False,11.63,-11.1,True,True,214.47,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ARKK,below_resistance,34.0,80.6,84.18,-4.25,,4,2.14,-0.0346,12,False,68.7,28.6,True,,False,11.5,-13.01,True,True,371.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IGV,below_resistance,34.0,103.92,117.52,-11.57,,4,3.28,-0.1096,12,False,91.3,28.6,True,,False,8.57,-11.91,True,True,1248.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
XOP,testing_resistance,34.0,178.37,179.92,-0.86,,2,0.96,-0.1499,3,False,36.9,34.1,True,,False,-6.2,-5.84,True,True,527.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout
PICK,below_resistance,33.0,63.69,67.33,-5.41,,3,2.46,-0.1669,4,False,82.1,8.7,True,,False,7.59,-6.95,True,True,45.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
DBC,fresh_breakout,33.0,29.97,29.76,0.71,1.0,3,3.6,-0.0411,7,False,58.3,57.5,False,1.16,False,-1.83,-5.73,True,True,32.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XME,below_resistance,30.0,117.83,125.73,-6.29,,3,1.71,-0.0376,9,False,93.3,0.4,True,,False,14.99,-13.04,True,True,227.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ICLN,below_resistance,28.0,18.2,19.3,-5.69,,3,2.53,0.1354,5,True,42.5,42.5,False,,False,4.27,-23.26,False,False,123.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; healthy last complete week momentum
XLE,near_resistance,28.0,60.93,62.13,-1.93,,2,2.81,-0.0231,5,False,36.1,27.0,True,,False,-3.44,-3.29,True,True,1698.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
VDE,near_resistance,28.0,171.96,175.78,-2.18,,2,2.68,-0.034,5,False,36.5,30.6,True,,False,-3.33,-3.47,True,True,73.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
XLU,below_resistance,27.9,43.63,46.66,-6.49,,8,5.08,0.0303,12,False,87.7,9.9,True,,False,-1.67,-7.97,False,False,902.63,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRID,below_resistance,26.0,187.42,197.43,-5.07,,3,1.17,-0.0593,4,False,84.9,55.2,False,,False,3.95,-5.91,True,True,119.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GDX,below_resistance,24.0,90.12,117.18,-23.09,,1,0.0,-0.1366,8,False,94.8,0.4,True,,False,21.31,-23.09,True,True,1610.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,118.6,157.49,-24.69,,1,0.0,-0.1536,8,False,94.0,0.4,True,,False,23.3,-24.69,True,True,534.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
VGIT,testing_resistance,23.0,58.31,58.83,-0.88,,6,1.45,-0.0022,9,False,19.8,17.1,True,,False,0.46,-2.17,False,False,150.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
OIH,below_resistance,22.0,415.3,445.43,-6.76,,2,2.43,-0.1996,4,False,44.4,9.5,True,,False,0.9,-9.58,True,True,95.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ROBO,below_resistance,20.0,84.0,87.27,-3.75,,2,0.26,-0.0782,4,False,75.8,41.3,False,,False,6.55,-7.19,True,True,12.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWT,below_resistance,20.0,103.94,108.12,-3.87,,2,1.34,-0.0755,3,False,77.8,40.9,False,,False,6.77,-7.84,True,True,596.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ETHA,below_resistance,18.0,14.18,36.03,-60.64,,3,1.83,-0.3182,12,False,0.8,0.8,True,,False,2.84,-61.47,True,False,413.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AGG,testing_resistance,18.0,97.32,98.52,-1.22,,6,1.36,-0.0009,7,False,26.2,26.2,True,,False,0.59,-2.14,False,False,848.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
TAN,below_resistance,17.0,52.7,57.38,-8.16,,2,1.39,0.3156,4,False,53.6,42.1,False,,False,6.93,-30.29,False,False,63.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
IEF,near_resistance,17.0,92.87,94.67,-1.9,,7,1.83,-0.0046,12,False,19.4,17.1,True,,False,0.58,-3.41,False,False,720.29,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
USO,below_resistance,15.0,127.61,152.86,-16.52,,2,1.6,-0.3942,3,False,66.3,63.5,False,,False,-8.66,-17.18,True,True,851.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
FLIN,below_resistance,13.0,36.03,39.0,-7.62,,5,2.07,-0.0592,12,False,71.8,5.6,True,,False,1.4,-9.22,True,False,16.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,50.09,54.59,-8.24,,6,2.58,-0.0565,12,False,72.6,7.1,True,,False,1.14,-9.75,True,False,294.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
XLC,below_resistance,11.0,111.27,118.47,-6.08,,5,1.46,-0.0085,12,False,76.6,63.5,False,,False,2.78,-7.05,True,False,646.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,55.98,63.2,-11.42,,6,3.01,-0.0913,12,False,100.0,67.1,False,,False,3.56,-13.29,True,False,152.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
EWZ,below_resistance,11.0,33.98,39.08,-13.05,,5,4.84,-0.0335,7,False,9.1,1.2,True,,False,-3.57,-18.36,False,False,680.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
EEM,below_resistance,10.0,65.43,71.03,-7.89,,2,1.52,-0.0595,3,False,41.3,40.9,False,,False,2.42,-8.58,False,True,1514.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SMH,below_resistance,10.0,572.93,651.26,-12.03,,2,2.61,-0.0496,3,False,57.9,57.9,False,,False,7.8,-14.72,False,True,6778.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXQ,below_resistance,7.0,95.19,111.62,-14.72,,2,2.07,-0.0944,3,False,63.5,63.5,False,,False,9.15,-17.47,False,True,193.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
CHAT,below_resistance,7.0,88.32,104.7,-15.65,,2,0.95,-0.1856,3,False,67.1,67.1,False,,False,8.72,-16.05,False,True,52.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
GLD,below_resistance,4.0,400.96,474.96,-15.58,,2,2.67,-0.1337,8,False,63.9,3.6,True,,False,7.25,-21.33,True,False,2952.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
UNG,below_resistance,3.0,10.07,13.85,-27.29,,3,2.82,-0.0604,12,False,19.8,18.7,True,,False,-3.18,-40.87,False,False,87.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,2.0,35.94,70.85,-49.28,,2,2.72,-0.2214,11,False,0.8,0.4,True,,False,3.25,-49.96,False,False,1299.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,2.0,8.57,17.43,-50.84,,2,1.99,-0.2309,11,False,0.8,0.4,True,,False,3.34,-51.33,False,False,1900.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
LQD,near_resistance,2.0,105.99,108.46,-2.28,,8,1.1,-0.0,12,False,38.1,37.3,False,,False,0.72,-3.1,False,False,3128.99,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA200; below SMA50
URNM,below_resistance,1.0,55.37,65.94,-16.03,,2,1.11,-0.009,12,False,43.3,3.6,True,,False,12.27,-34.82,True,False,20.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SLV,below_resistance,1.0,58.55,81.07,-27.78,,2,0.52,-0.2156,6,False,36.9,6.3,True,,False,9.82,-46.69,True,False,818.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TLT,below_resistance,0.0,82.19,87.5,-6.07,,8,2.75,-0.0125,12,False,40.5,37.3,False,,False,1.03,-7.47,False,False,2582.21,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
