ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLE,below_resistance,40.0,55.08,62.13,-11.35,,2,2.81,0.1113,3,False,50.4,50.4,False,,False,3.49,-12.58,False,True,1807.3,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
VDE,below_resistance,40.0,155.5,175.78,-11.54,,2,2.68,0.0943,3,False,50.4,50.4,False,,False,3.36,-12.71,False,True,131.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
EWY,below_resistance,40.0,183.52,217.76,-15.72,,1,0.0,0.3286,12,False,61.1,61.1,False,,False,1.88,-16.92,False,True,4169.87,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
USO,below_resistance,40.0,108.7,152.86,-28.89,,2,1.6,0.3479,12,False,77.8,73.0,False,,False,4.54,-29.45,False,True,676.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
BIL,testing_resistance,39.0,91.5,91.25,0.28,,0,,,0,False,73.4,5.6,True,,False,0.07,0.0,True,True,984.6,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,39.0,100.5,100.23,0.27,,0,,,0,False,70.2,6.7,True,,False,0.06,-0.01,True,True,2082.74,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SCHG,testing_resistance,38.0,34.65,34.7,-0.16,,3,3.14,-0.0001,12,False,61.1,44.8,False,,False,1.55,-2.07,True,True,281.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ITA,near_resistance,37.0,239.06,245.89,-2.78,5.0,3,2.39,-0.0025,5,False,27.8,27.8,True,0.81,False,-3.68,-4.94,True,True,174.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
IHF,extended_breakout,36.0,56.98,51.12,11.47,9.0,5,3.69,-0.0209,11,False,78.2,38.5,False,0.67,False,-0.9,-1.59,True,True,28.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
IBB,extended_breakout,36.0,192.06,177.73,8.06,9.0,6,3.05,-0.0143,9,False,98.4,19.4,True,1.44,True,-1.86,-3.51,True,True,332.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
GRID,below_resistance,35.0,184.83,198.58,-6.93,,2,0.61,0.0837,12,False,54.0,43.7,False,,False,0.36,-7.21,False,True,134.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
ROBO,extended_breakout,35.0,82.96,74.85,10.83,9.0,2,0.16,0.0991,6,False,36.1,36.1,False,0.69,False,-0.52,-8.34,False,True,18.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
FDN,below_resistance,34.0,276.21,286.99,-3.76,,5,4.39,-0.0351,11,False,67.9,50.8,False,,False,3.43,-5.05,True,True,76.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HACK,extended_breakout,34.0,108.98,88.08,23.74,9.0,5,2.22,-0.0294,12,False,97.2,79.4,False,2.06,True,1.88,-3.12,True,True,17.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
BOTZ,below_resistance,33.0,36.91,38.34,-3.73,,3,1.11,0.0383,8,True,32.1,30.2,True,,False,-1.28,-11.46,False,False,34.93,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
IWF,near_resistance,32.0,123.95,125.94,-1.58,,3,3.4,-0.001,12,False,41.3,40.1,False,,False,2.3,-3.93,True,True,694.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
URA,below_resistance,30.0,42.97,58.63,-26.71,,3,2.08,0.0527,12,True,38.1,26.6,True,,False,-0.6,-31.01,False,False,137.81,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,below_resistance,29.0,33.86,36.38,-6.93,,7,2.45,-0.1504,12,False,91.3,78.6,False,,False,1.01,-8.44,True,True,33.19,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,91.88,76.73,19.75,9.0,6,2.57,-0.0342,12,False,87.3,69.4,False,2.12,True,1.33,-2.96,True,True,139.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XLU,below_resistance,25.0,45.41,47.09,-3.56,,4,0.87,-0.0568,6,False,57.1,46.4,False,,False,-0.76,-4.21,True,True,924.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ARKK,below_resistance,25.0,80.25,83.88,-4.34,,4,3.7,-0.0646,12,False,40.5,40.5,False,,False,-1.24,-13.39,True,True,558.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
JETS,extended_breakout,23.4,32.09,29.27,9.65,9.0,6,5.62,-0.0701,9,False,72.6,68.7,False,0.54,False,-3.34,-5.56,True,True,95.28,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XME,below_resistance,23.0,103.69,125.73,-17.53,,3,1.71,0.0475,7,True,91.7,62.7,False,,False,-1.37,-23.48,False,False,233.48,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
URNM,below_resistance,22.0,53.29,65.94,-19.18,,2,1.11,0.0466,12,False,29.8,19.0,True,,False,0.87,-37.27,False,False,26.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AGG,testing_resistance,22.0,98.08,98.73,-0.65,,5,1.36,-0.0024,6,False,35.3,18.7,True,,False,-0.54,-1.72,False,False,840.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLC,below_resistance,21.0,111.64,118.47,-5.77,,5,1.46,0.0044,10,False,78.2,73.4,False,,False,1.86,-6.74,False,False,861.72,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
INDA,below_resistance,21.0,49.3,54.6,-9.71,,5,1.92,-0.0624,12,False,23.8,19.8,True,,False,-0.52,-11.17,True,False,311.6,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,159.03,137.96,15.27,9.0,3,1.33,-0.0194,3,False,97.2,46.8,False,1.26,False,-0.89,-4.03,True,True,1561.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VGIT,testing_resistance,18.0,58.56,59.02,-0.77,,6,1.45,-0.0029,8,False,28.6,13.5,True,,False,-0.41,-2.08,False,False,162.28,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
IEF,testing_resistance,18.0,93.63,95.05,-1.49,,6,1.83,-0.0051,12,False,33.7,11.9,True,,False,-0.52,-2.95,False,False,608.89,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
FLIN,below_resistance,16.0,35.41,39.0,-9.21,,5,2.07,-0.0605,12,False,32.1,15.9,True,,False,-0.7,-10.79,True,False,52.28,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
XHB,below_resistance,15.0,108.61,121.13,-10.33,,2,2.4,-0.0379,11,False,52.8,37.3,False,,False,-3.51,-11.4,True,True,367.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LQD,testing_resistance,15.0,107.46,108.8,-1.23,,7,1.1,-0.0018,10,False,42.5,15.5,True,,False,-1.09,-2.18,False,False,3166.92,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
IHI,below_resistance,6.0,51.34,63.2,-18.76,,6,3.01,-0.0883,12,False,83.3,39.3,False,,False,-1.04,-20.48,True,False,161.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,5.0,97.76,114.85,-14.88,,3,3.75,-0.0747,11,False,54.0,17.9,True,,False,-5.0,-16.62,True,False,258.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,84.47,87.97,-3.98,,7,2.74,-0.0125,12,False,64.7,29.8,True,,False,-1.22,-5.29,False,False,2189.1,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ETHA,below_resistance,3.0,13.53,36.03,-62.45,,3,1.83,-0.3386,12,False,34.5,28.2,True,,False,5.21,-63.23,False,False,368.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
IGV,below_resistance,0.5,92.41,116.05,-20.37,,6,5.5,-0.1792,12,False,52.8,50.4,False,,False,-1.24,-21.67,True,False,1588.12,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
GLD,below_resistance,0.0,377.01,474.96,-20.62,,2,2.67,-0.1201,6,False,49.6,49.6,False,,False,-0.3,-26.03,False,False,2924.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,53.95,81.07,-33.45,,2,0.52,-0.0322,4,False,67.9,48.0,False,,False,-1.94,-50.88,False,False,1171.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GDX,below_resistance,0.0,75.53,117.18,-35.54,,1,0.0,-0.0238,5,False,50.8,38.9,False,,False,-3.7,-35.54,False,False,1988.27,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GDXJ,below_resistance,0.0,98.88,157.49,-37.22,,1,0.0,-0.0355,5,False,36.5,32.1,True,,False,-3.92,-37.22,False,False,636.37,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.6,17.02,-37.7,,2,0.18,-0.0062,7,False,13.5,0.4,True,,False,-8.46,-37.76,False,False,68.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.23,67.04,-45.96,,3,3.61,-0.2242,11,False,47.6,44.8,False,,False,3.9,-49.55,False,False,1624.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.67,17.26,-49.77,,3,2.34,-0.2337,11,False,47.2,45.2,False,,False,3.96,-50.84,False,False,2247.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
