ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SCHG,fresh_breakout,42.0,34.31,33.11,3.61,5.0,4,1.71,-0.006,9,False,49.2,39.3,False,0.78,False,3.9,-3.03,True,True,310.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
XLY,below_resistance,41.0,117.39,122.89,-4.48,,5,2.36,-0.0241,7,False,40.9,28.2,True,,False,2.4,-5.72,True,True,956.15,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IAK,extended_breakout,41.0,147.98,135.46,9.24,9.0,6,1.14,-0.0115,7,False,100.0,67.5,False,1.62,True,4.09,-1.46,True,True,13.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
KIE,extended_breakout,41.0,64.41,59.62,8.03,6.0,6,2.98,-0.0068,12,False,100.0,74.2,False,1.17,False,4.96,-1.21,True,True,83.54,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROBO,extended_breakout,40.0,81.92,74.85,9.45,9.0,2,0.16,0.0991,6,False,42.1,39.3,False,1.44,True,1.7,-9.49,False,True,22.75,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
BOTZ,below_resistance,38.0,36.59,38.34,-4.57,,3,1.11,0.0383,8,True,31.3,30.2,True,,False,3.88,-12.23,False,False,38.04,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HACK,extended_breakout,38.0,109.72,88.08,24.58,9.0,5,2.22,-0.0294,12,False,94.4,80.6,False,0.52,False,8.43,-1.97,True,True,16.23,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
ITA,testing_resistance,38.0,245.11,245.89,-0.32,2.0,3,2.39,-0.0025,5,False,74.2,48.4,False,0.81,False,4.82,-2.54,True,True,180.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
KBWB,extended_breakout,36.0,96.16,87.54,9.85,9.0,5,3.25,-0.0301,5,False,61.1,57.1,False,1.82,True,1.05,-0.78,True,True,192.44,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
GRID,below_resistance,35.0,182.37,198.58,-8.16,,2,0.61,0.0837,12,False,52.8,43.7,False,,False,-0.51,-8.44,False,True,139.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XLE,below_resistance,35.0,54.64,62.13,-12.06,,2,2.81,0.1113,3,False,79.4,52.0,False,,False,-1.15,-13.28,False,True,1885.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
VDE,below_resistance,35.0,154.33,175.78,-12.2,,2,2.68,0.0943,3,False,78.2,54.4,False,,False,-1.07,-13.37,False,True,138.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XOP,below_resistance,35.0,157.36,179.92,-12.54,,2,0.96,0.115,12,False,55.6,36.1,False,,False,-0.03,-16.93,False,True,606.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,181.29,217.76,-16.75,,1,0.0,0.3286,12,False,64.7,64.7,False,,False,-8.69,-17.93,False,True,4350.12,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
USO,below_resistance,35.0,108.92,152.86,-28.74,,2,1.6,0.3479,12,False,90.9,68.3,False,,False,-1.42,-29.31,False,True,684.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
FDN,below_resistance,34.0,271.67,286.2,-5.08,,6,4.54,-0.0352,12,False,50.8,50.8,False,,False,3.34,-6.61,True,True,82.81,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CIBR,extended_breakout,34.0,92.21,76.73,20.18,9.0,6,2.57,-0.0342,12,False,82.1,70.6,False,0.55,False,6.22,-2.23,True,True,135.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
URA,below_resistance,33.0,41.75,58.63,-28.79,,3,2.08,0.0527,12,True,32.9,27.4,True,,False,-0.83,-32.96,False,False,156.66,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
XBI,extended_breakout,33.0,163.87,137.96,18.78,9.0,3,1.33,-0.0194,3,False,100.0,48.0,False,1.24,False,3.27,-0.29,True,True,1485.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
TIP,near_resistance,32.0,108.17,110.07,-1.73,,6,0.76,0.0006,9,False,34.1,33.7,True,,False,-0.28,-2.03,False,False,228.02,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
WCLD,below_resistance,31.0,34.44,36.38,-5.33,,7,2.45,-0.1504,12,False,84.9,79.8,False,,False,9.15,-6.87,True,True,32.23,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
XLU,near_resistance,31.0,45.7,47.09,-2.95,,4,0.87,-0.0568,6,False,82.9,47.6,False,,False,-0.95,-3.6,True,True,942.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
ARKK,below_resistance,30.0,81.19,83.88,-3.21,,4,3.7,-0.0646,12,False,58.7,42.5,False,,False,3.99,-12.37,True,True,593.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWZ,below_resistance,30.0,34.64,39.2,-11.63,,4,2.93,-0.0415,6,False,1.2,0.4,True,,False,-0.69,-16.78,False,True,700.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ITB,below_resistance,28.0,99.87,114.85,-13.04,,3,3.75,-0.0747,11,False,71.0,17.9,True,,False,-1.91,-14.82,True,True,255.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
JETS,extended_breakout,23.4,32.51,29.27,11.08,9.0,6,5.62,-0.0701,9,False,94.4,69.8,False,0.53,False,-0.24,-4.33,True,True,91.11,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
COPX,below_resistance,23.0,74.63,92.46,-19.28,,3,2.5,0.0201,6,True,81.7,53.2,False,,False,0.96,-25.11,False,False,282.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
URNM,below_resistance,22.0,50.67,65.94,-23.15,,2,1.11,0.0466,12,False,28.2,19.0,True,,False,-0.41,-40.35,False,False,28.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AGG,testing_resistance,22.0,98.21,98.96,-0.76,,6,1.42,-0.0008,10,False,45.6,23.0,True,,False,-0.4,-1.92,False,False,859.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLC,below_resistance,21.0,111.02,118.33,-6.18,,6,1.54,0.0044,10,False,77.8,61.9,False,,False,3.22,-7.26,False,False,876.77,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
LQD,testing_resistance,18.0,107.88,109.22,-1.22,,7,1.1,-0.0026,10,False,32.9,19.4,True,,False,-0.44,-2.17,False,False,3119.22,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
XHB,below_resistance,15.0,109.41,121.13,-9.67,,2,2.4,-0.0379,11,False,70.6,37.3,False,,False,-2.66,-10.75,True,True,383.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VGIT,testing_resistance,15.0,58.61,59.21,-1.01,,6,1.45,-0.0037,8,False,48.0,29.8,True,,False,-0.29,-2.32,False,False,194.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FLIN,below_resistance,13.0,35.43,39.27,-9.78,,5,2.61,-0.0605,12,False,73.0,14.7,True,,False,0.0,-10.76,True,False,44.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.33,55.1,-10.47,,5,2.6,-0.0624,12,False,70.2,16.3,True,,False,0.0,-11.47,True,False,337.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IHI,below_resistance,11.0,52.25,63.2,-17.32,,6,3.01,-0.0861,11,False,82.1,40.5,False,,False,1.67,-19.07,True,False,160.64,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IEF,near_resistance,9.0,93.7,95.32,-1.7,,7,1.91,-0.0058,12,False,49.6,20.2,True,,False,-0.63,-3.21,False,False,627.02,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
UNG,below_resistance,7.0,11.76,17.02,-30.88,,2,0.18,-0.0062,7,False,0.8,0.4,True,,False,-2.44,-30.95,True,False,62.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IGV,below_resistance,5.5,94.13,116.05,-18.89,,6,5.5,-0.1792,12,False,55.2,55.2,False,,False,6.09,-20.21,True,False,1659.17,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TLT,below_resistance,3.0,84.55,88.2,-4.14,,8,2.84,-0.0132,12,False,61.1,27.8,True,,False,-1.76,-5.57,False,False,2221.88,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XME,below_resistance,2.0,102.47,134.18,-23.63,,2,1.98,0.0063,8,False,87.7,63.9,False,,False,-2.67,-24.38,False,False,245.86,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,377.49,474.96,-20.52,,2,2.67,-0.1201,6,False,56.0,51.2,False,,False,1.2,-25.94,False,False,3194.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,54.46,81.07,-32.82,,2,0.52,-0.0322,4,False,67.1,49.2,False,,False,3.27,-50.41,False,False,1306.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDX,below_resistance,0.0,75.76,117.18,-35.35,,1,0.0,-0.0238,5,False,42.9,40.1,False,,False,1.86,-35.35,False,False,2068.81,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,0.0,98.93,157.49,-37.18,,1,0.0,-0.0355,5,False,37.3,33.3,True,,False,2.61,-37.18,False,False,680.73,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
IBIT,below_resistance,0.0,36.15,67.04,-46.08,,3,3.61,-0.2242,11,False,46.4,46.4,False,,False,3.01,-49.67,False,False,1719.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.65,17.28,-49.95,,3,2.34,-0.2339,11,False,46.8,46.8,False,,False,2.84,-51.02,False,False,2218.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,13.51,36.03,-62.5,,3,1.83,-0.3386,12,False,30.2,28.2,True,,False,8.16,-63.29,False,False,388.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
