ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWT,below_resistance,35.0,97.33,112.78,-13.7,,1,0.0,0.1775,12,False,67.5,43.7,False,,False,-8.34,-13.7,False,True,690.48,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,81.94,104.7,-21.74,,2,0.95,0.1458,12,False,90.9,66.3,False,,False,-10.68,-22.11,False,True,59.66,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,162.54,219.32,-25.89,,2,1.43,0.3286,12,False,95.6,59.1,False,,False,-11.43,-26.42,False,True,4450.12,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
TAN,fresh_breakout,35.0,53.9,52.81,2.06,9.0,3,3.6,0.1258,8,True,64.3,57.5,False,0.27,False,-1.93,-28.7,False,False,52.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
VGIT,testing_resistance,35.0,58.68,59.02,-0.57,,6,1.45,-0.0029,8,False,33.3,13.5,True,,False,0.2,-1.88,True,False,148.76,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; near/new 52-week high
LQD,testing_resistance,35.0,107.56,108.8,-1.14,,7,1.1,0.0003,11,False,77.8,15.5,True,,False,0.09,-2.09,False,False,3207.94,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
VCR,below_resistance,34.0,391.55,405.12,-3.35,,5,2.82,-0.0123,7,False,15.9,13.9,True,,False,-1.06,-5.12,False,True,24.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WCLD,below_resistance,34.0,34.79,36.38,-4.37,,7,2.45,-0.1305,12,False,94.4,76.6,False,,False,2.75,-5.92,True,True,33.63,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
KBWB,extended_breakout,32.0,96.92,87.68,10.54,9.0,4,2.13,-0.0261,4,False,47.2,31.7,True,0.77,False,0.91,-2.07,True,True,210.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
DBC,near_resistance,32.0,28.98,29.76,-2.62,,3,3.6,-0.0107,6,False,80.6,70.6,False,,False,5.31,-8.84,True,True,28.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
EWZ,below_resistance,30.0,35.23,39.2,-10.12,,4,2.93,-0.0415,6,False,12.7,0.4,True,,False,-1.95,-15.36,False,True,637.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BOTZ,below_resistance,30.0,34.4,38.59,-10.86,,3,0.7,0.015,6,True,61.1,30.2,True,,False,-6.8,-17.48,False,False,34.08,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,30.0,38.73,58.63,-33.94,,3,2.08,0.0527,12,True,53.6,24.6,True,,False,-9.87,-37.81,False,False,122.39,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
CIBR,extended_breakout,29.0,92.36,76.73,20.37,9.0,6,3.93,-0.0342,12,False,87.7,67.5,False,1.07,False,0.52,-3.75,True,True,140.82,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XOP,below_resistance,27.0,170.18,179.92,-5.41,,2,0.96,-0.1499,3,False,68.3,21.8,True,,False,7.32,-10.16,True,True,512.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SCHG,near_resistance,27.0,34.18,34.7,-1.51,2.0,3,3.14,-0.0001,12,False,74.2,44.8,False,0.72,False,-1.36,-3.4,True,True,256.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
XHB,below_resistance,25.0,108.25,115.85,-6.56,,4,4.8,-0.0444,12,False,50.8,37.3,False,,False,-0.33,-11.69,True,True,323.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
IEF,testing_resistance,25.0,93.84,95.05,-1.27,,6,1.83,-0.0047,12,False,48.0,11.9,True,,False,0.22,-2.73,True,False,562.02,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200
ICLN,below_resistance,23.0,18.37,19.3,-4.81,9.0,3,2.53,0.1354,5,True,94.4,46.8,False,0.51,False,-4.57,-22.54,False,False,94.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
COPX,below_resistance,23.0,73.35,92.46,-20.66,,3,2.38,0.1607,12,True,36.1,36.1,False,,False,-4.17,-26.39,False,False,240.27,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XME,below_resistance,23.0,98.35,125.73,-21.78,,3,1.71,0.0475,7,True,64.3,60.7,False,,False,-5.15,-27.42,False,False,219.34,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
FLIN,below_resistance,21.0,35.14,39.0,-9.9,,5,2.07,-0.0605,12,False,8.7,5.2,True,,False,-0.76,-11.47,True,False,52.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,48.91,54.6,-10.42,,5,1.92,-0.0624,12,False,9.1,4.0,True,,False,-0.79,-11.87,True,False,260.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,154.26,137.96,11.81,9.0,3,1.33,-0.0194,3,False,86.9,71.8,False,0.83,False,-3.0,-6.91,True,True,1598.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,162.78,175.78,-7.4,,2,2.68,-0.011,4,False,74.2,46.8,False,,False,4.68,-8.62,True,True,114.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
FDN,below_resistance,19.0,269.76,286.99,-6.0,,5,4.39,-0.0351,11,False,73.0,50.8,False,,False,-2.34,-7.27,False,True,68.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URNM,below_resistance,19.0,48.22,65.94,-26.87,,2,1.11,0.0466,12,False,38.1,17.1,True,,False,-9.51,-43.24,False,False,25.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IWF,below_resistance,11.0,119.38,125.94,-5.21,,3,3.4,-0.001,12,False,45.2,39.7,False,,False,-3.69,-7.48,False,True,663.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XLY,below_resistance,11.0,115.44,122.89,-6.06,,5,2.36,-0.0202,8,False,14.7,14.7,True,,False,-1.54,-7.29,False,False,995.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,6.0,50.51,63.2,-20.08,,6,3.01,-0.0883,12,False,81.0,37.3,False,,False,-1.62,-21.77,True,False,174.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IGV,below_resistance,6.0,92.8,117.3,-20.89,,5,3.29,-0.1593,12,False,58.3,48.4,False,,False,0.42,-21.33,True,False,1460.93,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,5.0,97.33,114.85,-15.26,,3,3.75,-0.0747,11,False,49.6,17.9,True,,False,-0.44,-16.99,True,False,228.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,84.52,87.85,-3.8,,8,2.75,-0.0125,12,False,86.5,29.8,True,,False,0.06,-5.23,False,False,2037.11,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
EWG,below_resistance,3.0,41.16,43.03,-4.34,,7,2.6,-0.0191,9,False,41.3,21.4,True,,False,-0.8,-5.97,False,False,41.54,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLC,below_resistance,0.0,110.65,118.47,-6.6,,5,1.46,-0.0053,11,False,84.5,73.4,False,,False,-0.89,-7.57,False,False,822.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,75.2,83.88,-10.35,,4,3.7,-0.0646,12,False,40.5,28.6,True,,False,-6.29,-18.83,False,False,460.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,368.41,474.96,-22.43,,2,2.67,-0.1356,7,False,17.1,17.1,True,,False,-2.28,-27.72,False,False,2610.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,0.0,50.78,81.07,-37.36,,2,0.52,-0.1707,5,False,29.8,29.8,True,,False,-5.88,-53.76,False,False,1008.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.51,17.02,-38.23,,2,0.18,-0.0062,7,False,65.9,0.4,True,,False,-0.85,-38.29,False,False,74.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDX,below_resistance,0.0,71.32,117.18,-39.14,,1,0.0,-0.0764,6,False,9.9,9.9,True,,False,-5.57,-39.14,False,False,1646.91,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,92.2,157.49,-41.46,,1,0.0,-0.0933,6,False,11.9,11.9,True,,False,-6.76,-41.46,False,False,515.28,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.35,67.04,-45.78,,3,3.61,-0.2185,12,False,36.5,36.5,False,,False,0.33,-49.39,False,False,1586.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BITO,below_resistance,0.0,8.69,17.26,-49.65,,3,2.34,-0.228,12,False,33.3,33.3,True,,False,0.23,-50.72,False,False,2688.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ETHA,below_resistance,0.0,13.91,36.03,-61.39,,3,1.83,-0.3386,12,False,59.5,28.2,True,,False,2.81,-62.2,False,False,370.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
