ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XOP,fresh_breakout,42.0,183.35,180.5,1.58,0.0,3,0.96,-0.1499,3,False,48.0,32.5,True,0.65,False,8.47,-3.21,True,True,524.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
VCR,near_resistance,42.0,393.28,405.12,-2.92,,5,2.56,-0.0107,9,False,88.9,7.9,True,,False,-1.16,-4.71,True,True,20.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
FDN,testing_resistance,41.0,286.94,286.99,-0.02,6.0,5,4.04,-0.0146,12,False,95.2,50.8,False,1.02,False,0.69,-2.92,True,True,116.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
URA,below_resistance,40.0,45.25,58.63,-22.82,,3,2.08,0.0138,12,True,72.6,10.7,True,,False,0.04,-27.34,True,False,134.03,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200
BIL,testing_resistance,39.0,91.55,91.31,0.26,,0,,,0,False,64.7,0.4,True,,False,0.05,0.0,True,True,835.03,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
SGOV,testing_resistance,39.0,100.56,100.31,0.25,,0,,,0,False,50.0,0.8,True,,False,0.08,-0.01,True,True,1954.89,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XLY,below_resistance,36.0,116.75,122.42,-4.63,,6,2.96,-0.0218,10,False,94.8,15.1,True,,False,-1.38,-6.23,True,True,810.19,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ARKK,near_resistance,36.0,81.75,84.18,-2.89,,4,2.14,-0.0346,12,False,87.3,44.0,False,,False,2.1,-11.76,True,True,358.58,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
SOXX,extended_breakout,35.0,559.12,366.7,52.47,9.0,2,0.94,0.4305,7,False,62.7,56.0,False,1.0,False,1.32,-14.76,False,True,5073.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
CIBR,extended_breakout,34.0,97.79,76.97,27.05,9.0,5,2.48,-0.03,11,False,92.1,42.9,False,1.13,False,1.79,-4.46,True,True,143.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
WCLD,extended_breakout,34.0,39.77,36.22,9.82,9.0,8,3.23,-0.0718,12,False,100.0,42.9,False,0.39,False,4.51,-5.5,True,True,30.76,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
GDX,fresh_breakout,34.0,91.89,91.01,0.96,0.0,2,1.44,-0.1202,11,False,96.0,0.4,True,0.74,False,0.09,-21.58,True,True,1758.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
ICLN,below_resistance,33.0,18.11,19.3,-6.16,,3,2.53,0.1354,5,True,29.0,29.0,True,,False,-0.49,-23.64,False,False,127.88,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
COPX,below_resistance,32.0,87.34,91.91,-4.98,,4,2.52,-0.0219,9,False,69.8,2.0,True,,False,-2.65,-12.35,True,True,228.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
IGV,below_resistance,32.0,101.99,117.52,-13.21,,4,3.28,-0.0679,12,False,93.3,27.0,True,,False,1.35,-13.54,True,True,1395.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
EWT,testing_resistance,32.0,107.8,108.12,-0.3,,2,1.34,-0.0755,3,False,86.5,56.0,False,,False,3.86,-4.42,True,True,494.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
XHB,below_resistance,30.0,108.19,115.85,-6.61,,4,4.8,-0.0018,12,False,12.3,6.0,True,,False,-1.61,-11.74,False,True,216.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XME,below_resistance,28.0,118.1,125.73,-6.07,,3,1.71,-0.0376,9,False,97.2,0.4,True,,False,1.21,-12.84,True,True,227.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PICK,below_resistance,28.0,63.05,67.33,-6.36,,3,2.46,-0.1669,4,False,75.0,8.7,True,,False,-2.51,-7.88,True,True,47.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
JETS,fresh_breakout,27.0,30.85,29.57,4.35,9.0,4,2.58,-0.015,10,False,55.2,37.3,False,0.79,False,-3.01,-9.42,False,True,78.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,below_resistance,26.0,130.29,142.33,-8.46,,3,1.8,-0.0916,5,False,65.1,63.5,False,,False,7.31,-15.44,True,True,823.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,24.0,426.6,445.43,-4.23,,2,2.43,-0.1996,4,False,77.4,9.5,True,,False,8.51,-7.12,True,True,95.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
VGIT,testing_resistance,23.0,58.38,58.8,-0.72,,7,1.45,-0.0025,10,False,19.0,16.3,True,,False,0.02,-2.06,False,False,159.38,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,23.0,97.25,98.52,-1.29,,6,1.36,-0.0014,8,False,14.3,14.3,True,,False,-0.12,-2.21,False,False,862.08,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
TAN,below_resistance,22.0,50.92,57.38,-11.26,,2,1.39,0.3156,4,False,34.1,34.1,True,,False,-1.48,-32.65,False,False,64.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GDXJ,below_resistance,22.0,120.38,157.49,-23.56,,1,0.0,-0.1536,8,False,94.8,0.4,True,,False,0.4,-23.56,True,True,545.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GRID,below_resistance,21.0,189.2,197.43,-4.17,,3,1.17,-0.0593,4,False,91.3,53.6,False,,False,0.77,-5.01,True,True,132.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ROBO,near_resistance,21.0,84.82,87.27,-2.81,,2,0.26,-0.0782,4,False,89.3,42.1,False,,False,0.46,-6.29,True,True,11.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
CHAT,below_resistance,20.0,94.4,104.7,-9.84,,2,0.95,-0.1856,3,False,90.1,65.5,False,,False,4.95,-10.27,True,True,48.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
IEF,near_resistance,17.0,92.84,94.67,-1.94,,7,1.83,-0.0046,12,False,5.6,5.6,True,,False,-0.14,-3.44,False,False,714.67,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,105.7,108.46,-2.55,,8,1.1,-0.0016,12,False,15.9,15.9,True,,False,-0.4,-3.36,False,False,3062.1,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EEM,below_resistance,15.0,67.32,71.03,-5.23,,2,1.52,-0.0595,3,False,56.0,39.3,False,,False,1.48,-5.94,True,True,1386.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SMH,below_resistance,15.0,594.07,651.26,-8.78,,2,2.61,-0.0496,3,False,69.0,56.3,False,,False,0.88,-11.57,True,True,6099.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SOXQ,below_resistance,15.0,99.37,111.62,-10.97,,2,2.07,-0.0944,3,False,67.9,61.9,False,,False,0.56,-13.84,True,True,181.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
FLIN,below_resistance,13.0,35.68,39.0,-8.51,,5,2.07,-0.0547,12,False,70.6,7.9,True,,False,-1.13,-10.11,True,False,15.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.58,54.59,-9.18,,6,2.58,-0.0517,12,False,67.1,8.3,True,,False,-1.17,-10.67,True,False,273.68,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ETHA,below_resistance,13.0,14.4,36.03,-60.03,,3,1.83,-0.3182,12,False,0.8,0.4,True,,False,-2.0,-60.87,True,False,384.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XLC,below_resistance,11.0,110.82,118.47,-6.46,,5,1.46,-0.0165,12,False,72.2,62.3,False,,False,1.53,-7.43,True,False,617.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,55.08,63.2,-12.85,,6,3.01,-0.0971,12,False,99.2,65.5,False,,False,2.54,-14.69,True,False,143.91,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IBIT,below_resistance,7.0,36.42,70.85,-48.6,,2,2.72,-0.2214,11,False,2.0,0.4,True,,False,-3.18,-49.29,True,False,1244.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
BITO,below_resistance,7.0,8.69,17.43,-50.15,,2,1.99,-0.2309,11,False,2.8,0.4,True,,False,-3.3,-50.64,True,False,1075.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SLV,below_resistance,4.0,59.57,81.07,-26.52,,2,0.52,-0.2156,6,False,41.3,4.8,True,,False,1.7,-45.76,True,False,810.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TLT,below_resistance,3.0,81.35,87.5,-7.03,,8,2.75,-0.0125,12,False,35.7,30.2,True,,False,-0.87,-8.42,False,False,2685.9,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
EWZ,below_resistance,3.0,33.97,39.08,-13.07,,5,4.84,-0.0335,7,False,65.9,1.2,True,,False,-3.99,-18.39,False,False,693.02,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,3.0,97.84,114.85,-14.81,,3,3.75,-0.0364,12,False,7.9,0.4,True,,False,-2.33,-16.55,False,False,162.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,2.0,9.83,17.02,-42.23,,2,0.18,-0.0182,8,False,15.1,14.3,True,,False,1.85,-42.28,False,False,91.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GLD,below_resistance,0.0,405.49,474.96,-14.63,,2,2.67,-0.1337,8,False,78.2,3.6,True,,False,0.76,-20.45,True,False,3166.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
URNM,below_resistance,0.0,55.54,65.94,-15.77,,2,1.11,-0.009,12,False,52.8,3.6,True,,False,0.06,-34.62,True,False,18.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
