ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CHAT,below_resistance,35.0,81.96,104.7,-21.72,,2,0.95,0.1721,12,False,84.9,62.3,False,,False,-1.09,-22.09,False,True,56.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,157.1,219.32,-28.37,,2,1.43,0.3286,12,False,77.8,55.2,False,,False,-3.6,-28.88,False,True,4494.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MTUM,extended_breakout,35.0,299.59,260.59,14.97,9.0,2,0.76,0.1576,8,False,81.0,69.0,False,0.69,False,-2.22,-13.31,False,True,633.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
FDN,below_resistance,34.0,274.79,286.99,-4.25,,5,4.39,-0.0289,12,False,56.3,46.8,False,,False,6.04,-5.54,True,True,89.61,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
CIBR,extended_breakout,34.0,91.83,76.85,19.5,9.0,5,2.49,-0.03,11,False,50.8,47.2,False,0.72,False,3.88,-4.3,True,True,136.1,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
XBI,fresh_breakout,33.0,147.01,137.96,6.56,9.0,3,1.33,-0.0194,3,False,78.6,67.9,False,0.84,False,-2.31,-11.28,True,True,1332.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DBC,testing_resistance,33.0,29.45,29.76,-1.04,6.0,3,3.6,-0.0411,7,False,83.7,66.7,False,1.17,False,-2.16,-7.36,True,True,29.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PICK,below_resistance,31.0,59.15,67.33,-12.16,,3,2.46,-0.1815,3,False,17.5,8.7,True,,False,1.93,-13.58,False,True,45.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
XLU,below_resistance,30.9,44.35,46.66,-4.95,,8,5.08,0.0339,12,False,29.4,9.9,True,,False,-4.19,-6.45,False,False,804.81,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
IAK,extended_breakout,29.0,147.16,135.76,8.4,9.0,5,0.77,-0.0115,7,False,59.9,54.0,False,0.97,False,-0.67,-3.43,True,True,20.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.25,109.06,-2.58,,7,1.03,0.0003,11,False,70.6,32.5,True,,False,0.02,-3.28,False,False,3220.97,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
URNM,below_resistance,27.0,48.57,65.94,-26.34,,2,1.11,0.0466,12,False,13.9,5.6,True,,False,-1.74,-42.83,False,False,21.24,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
COPX,below_resistance,26.0,78.86,92.46,-14.71,,3,2.38,-0.1795,4,False,16.3,4.0,True,,False,1.47,-20.86,False,True,196.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QCLN,below_resistance,23.0,49.26,52.08,-5.42,8.0,3,0.42,0.2166,6,True,92.1,47.6,False,0.88,False,0.0,-28.82,False,False,13.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ICLN,below_resistance,23.0,17.55,19.3,-9.06,,3,2.53,0.1354,5,True,92.5,42.9,False,,False,-1.29,-26.0,False,False,91.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
BOTZ,below_resistance,20.0,35.22,38.59,-8.73,,3,0.7,0.0051,8,False,69.4,29.0,True,,False,4.11,-15.52,False,False,29.68,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
OIH,below_resistance,20.0,384.81,445.43,-13.61,,2,2.43,-0.2682,3,False,12.7,12.7,True,,False,-1.75,-16.21,False,True,111.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XLY,below_resistance,18.0,116.09,122.42,-5.17,,6,2.96,-0.0151,9,False,82.1,14.3,True,,False,6.11,-6.76,True,False,973.16,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
FLIN,below_resistance,18.0,35.68,39.0,-8.51,,5,2.07,-0.0592,12,False,36.1,5.2,True,,False,3.39,-10.11,True,False,29.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
INDA,below_resistance,18.0,49.8,54.59,-8.77,,6,2.58,-0.0565,12,False,41.3,4.0,True,,False,3.71,-10.27,True,False,304.83,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VGIT,testing_resistance,18.0,58.35,59.02,-1.14,,6,1.45,-0.0029,8,False,27.8,27.8,True,,False,0.05,-2.43,False,False,140.7,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
ROBO,below_resistance,17.0,79.25,87.27,-9.19,,2,0.26,-0.0061,3,False,62.7,34.9,True,,False,1.82,-12.44,False,True,12.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
XLE,below_resistance,15.0,59.55,62.13,-4.16,,2,2.81,-0.0231,5,False,79.8,44.0,False,,False,-0.12,-5.48,True,True,1736.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VDE,below_resistance,15.0,167.97,175.78,-4.45,,2,2.68,-0.034,5,False,79.8,42.9,False,,False,-0.15,-5.71,True,True,73.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
USO,below_resistance,15.0,129.17,152.86,-15.5,,2,1.6,-0.3942,3,False,86.1,65.5,False,,False,-5.5,-16.17,True,True,907.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
IGV,below_resistance,14.8,94.58,116.05,-18.5,,6,6.15,-0.1593,12,False,32.5,31.3,True,,False,7.5,-19.83,True,False,1269.7,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
ETHA,below_resistance,13.0,14.07,36.03,-60.95,,3,1.83,-0.3182,12,False,7.5,7.5,True,,False,0.21,-61.77,True,False,410.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TAN,below_resistance,12.0,49.33,53.25,-7.35,8.0,2,1.63,0.1258,8,False,82.9,44.8,False,0.28,False,-3.8,-34.75,False,False,50.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
IEF,near_resistance,12.0,92.95,95.0,-2.16,,7,1.83,-0.0037,12,False,28.6,28.6,True,,False,-0.09,-3.66,False,False,472.81,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
GRID,below_resistance,11.0,179.35,197.43,-9.16,,3,1.17,-0.0298,3,False,75.0,40.5,False,,False,1.1,-9.96,False,True,98.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
IHI,below_resistance,11.0,52.51,63.2,-16.91,,6,3.01,-0.0883,12,False,83.7,69.8,False,,False,4.54,-18.67,True,False,164.52,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
AGG,near_resistance,9.0,97.37,98.86,-1.51,,6,1.36,-0.0024,6,False,46.8,34.9,True,,False,-0.09,-2.43,False,False,775.89,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XHB,below_resistance,7.0,103.69,116.88,-11.29,,4,3.69,-0.019,12,False,8.7,8.7,True,,False,-4.38,-15.41,False,False,253.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ITB,below_resistance,3.0,94.34,114.85,-17.86,,3,3.75,-0.0542,12,False,3.2,3.2,True,,False,-2.83,-19.54,False,False,197.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XME,below_resistance,3.0,100.65,125.73,-19.95,,3,1.71,-0.0072,8,False,2.4,2.4,True,,False,-1.07,-25.72,False,False,202.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLC,below_resistance,1.0,108.24,118.47,-8.64,,5,1.46,-0.0085,12,False,73.8,66.3,False,,False,1.83,-9.58,False,False,714.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TLT,below_resistance,0.0,82.25,87.85,-6.38,,8,2.75,-0.0125,12,False,45.6,44.0,False,,False,-1.2,-7.78,False,False,2029.68,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,71.24,84.18,-15.37,,4,2.14,-0.0346,12,False,86.9,28.6,True,,False,-0.9,-23.11,False,False,374.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,371.54,474.96,-21.77,,2,2.67,-0.1356,7,False,9.1,9.1,True,,False,-0.1,-27.11,False,False,2367.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,10.06,13.85,-27.36,,3,2.82,-0.0608,12,False,64.3,0.4,True,,False,-4.64,-40.93,False,False,82.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,0.0,52.36,81.07,-35.41,,2,0.52,-0.1707,5,False,9.5,9.5,True,,False,-0.44,-52.33,False,False,764.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,0.0,74.1,117.18,-36.76,,1,0.0,-0.1106,7,False,1.6,1.6,True,,False,-1.5,-36.76,False,False,1294.42,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,95.39,157.49,-39.43,,1,0.0,-0.126,7,False,2.4,2.4,True,,False,-2.46,-39.43,False,False,440.65,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,35.64,70.85,-49.7,,2,2.72,-0.2214,11,False,2.0,2.0,True,,False,-1.95,-50.38,False,False,1326.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BITO,below_resistance,0.0,8.52,17.46,-51.21,,2,1.99,-0.2309,11,False,0.8,0.8,True,,False,-2.07,-51.69,False,False,2680.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
