ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XHB,below_resistance,40.0,108.81,116.88,-6.91,,4,3.69,-0.019,12,False,9.5,6.0,True,,False,-4.38,-11.23,True,True,236.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AIQ,extended_breakout,40.0,61.95,53.82,15.1,9.0,2,0.44,0.1211,9,False,69.4,38.5,False,0.74,False,1.57,-11.83,False,True,116.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
URA,below_resistance,38.0,43.2,58.63,-26.32,,3,2.08,0.0527,12,True,24.6,13.5,True,,False,-2.06,-30.64,False,False,130.2,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
SKYY,extended_breakout,38.0,150.59,136.74,10.13,7.0,5,3.72,-0.044,12,False,84.1,29.8,True,0.53,False,8.37,-3.67,True,True,42.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
IGV,below_resistance,37.0,99.42,117.52,-15.4,,4,3.28,-0.1096,12,False,76.6,29.8,True,,False,7.5,-15.72,True,True,1275.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EWT,below_resistance,35.0,101.98,108.12,-5.68,,2,1.34,0.2006,12,False,80.2,38.1,False,,False,-1.49,-9.58,False,True,663.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EEM,below_resistance,35.0,65.02,71.03,-8.46,,2,1.52,0.0896,12,False,45.6,45.6,False,,False,1.2,-9.15,False,True,1543.47,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,87.99,104.7,-15.96,,2,0.95,0.1721,12,False,72.6,62.3,False,,False,-1.09,-16.36,False,True,55.5,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,164.12,219.32,-25.17,,2,1.43,0.3286,12,False,48.0,48.0,False,,False,-3.6,-25.7,False,True,4362.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
SOXX,extended_breakout,35.0,532.52,366.7,45.22,9.0,2,0.94,0.5209,6,False,73.8,60.7,False,1.07,False,-4.2,-18.82,False,True,5605.99,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
MTUM,extended_breakout,35.0,308.17,260.59,18.26,9.0,2,0.76,0.1576,8,False,70.2,67.5,False,0.75,False,-2.22,-10.83,False,True,625.9,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
CIBR,extended_breakout,34.0,96.39,76.97,25.23,9.0,5,2.48,-0.03,11,False,69.0,45.6,False,0.52,False,3.88,-3.58,True,True,128.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PICK,below_resistance,33.0,62.25,67.33,-7.55,,3,2.46,-0.1815,3,False,58.7,8.7,True,,False,1.93,-9.05,True,True,45.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
COPX,below_resistance,32.0,86.09,91.91,-6.33,,4,2.52,-0.0142,8,False,47.6,2.8,True,,False,1.47,-13.61,True,True,208.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XBI,extended_breakout,31.0,154.5,137.96,11.99,9.0,3,1.33,-0.0194,3,False,32.1,32.1,True,0.81,False,-2.31,-6.76,True,True,1289.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
JETS,extended_breakout,30.0,32.64,29.57,10.4,9.0,4,2.58,-0.0701,9,False,61.1,37.7,False,0.79,False,3.92,-4.17,True,True,89.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
XME,below_resistance,28.0,110.35,125.73,-12.24,,3,1.71,-0.0072,8,False,42.1,0.4,True,,False,-1.07,-18.56,True,True,215.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLU,below_resistance,27.9,43.38,46.66,-7.03,,8,5.08,0.0339,12,False,75.4,9.9,True,,False,-4.19,-8.5,False,False,871.59,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ROBO,below_resistance,27.0,83.07,87.27,-4.81,,2,0.26,-0.0061,3,False,61.9,34.5,True,,False,1.82,-8.22,True,True,12.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XOP,below_resistance,27.0,167.05,179.92,-7.15,,2,0.96,-0.1499,3,False,47.2,16.3,True,,False,1.92,-11.82,True,True,538.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,53.06,65.94,-19.53,,2,1.11,0.0466,12,False,15.1,3.6,True,,False,-1.74,-37.54,False,False,21.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ICLN,below_resistance,23.0,18.12,19.3,-6.11,,3,2.53,0.1354,5,True,64.3,64.3,False,,False,-1.29,-23.6,False,False,113.41,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
VGIT,testing_resistance,23.0,58.31,58.83,-0.88,,6,1.45,-0.0022,9,False,19.4,17.1,True,,False,0.05,-2.17,False,False,145.76,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
DBC,below_resistance,21.0,28.86,29.76,-3.02,9.0,3,3.6,-0.0411,7,False,64.3,64.3,False,0.78,False,-2.16,-9.22,True,True,31.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
OIH,below_resistance,20.0,392.08,445.43,-11.98,,2,2.43,-0.2682,3,False,11.9,9.5,True,,False,-1.75,-14.63,False,True,100.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
FLIN,below_resistance,18.0,36.01,39.0,-7.67,,5,2.07,-0.0592,12,False,58.3,5.2,True,,False,3.39,-9.27,True,False,27.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
INDA,below_resistance,18.0,50.12,54.59,-8.19,,6,2.58,-0.0565,12,False,60.3,4.0,True,,False,3.71,-9.69,True,False,299.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
AGG,testing_resistance,18.0,97.43,98.52,-1.11,,6,1.36,-0.0009,7,False,27.8,27.8,True,,False,-0.09,-2.03,False,False,840.33,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
IEF,near_resistance,17.0,92.95,94.67,-1.82,,7,1.83,-0.0046,12,False,18.7,18.7,True,,False,-0.09,-3.33,False,False,482.06,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
XLE,below_resistance,15.0,58.16,62.13,-6.39,,2,2.81,-0.0231,5,False,40.9,40.9,False,,False,-0.12,-7.69,True,True,1740.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VDE,below_resistance,15.0,164.12,175.78,-6.64,,2,2.68,-0.034,5,False,40.5,40.5,False,,False,-0.15,-7.87,True,True,72.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ITB,below_resistance,13.0,98.47,114.85,-14.26,,3,3.75,-0.0542,12,False,2.8,0.4,True,,False,-2.83,-16.01,True,False,180.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ETHA,below_resistance,13.0,14.4,36.03,-60.03,,3,1.83,-0.3182,12,False,3.2,3.2,True,,False,0.21,-60.87,True,False,424.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TAN,below_resistance,12.0,51.25,57.38,-10.68,,2,1.39,0.3156,4,False,68.7,43.3,False,,False,-3.8,-32.21,False,False,62.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRID,below_resistance,11.0,185.59,197.43,-6.0,,3,1.17,-0.0298,3,False,79.4,47.6,False,,False,1.1,-6.83,False,True,98.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XLC,below_resistance,11.0,111.18,118.47,-6.16,,5,1.46,-0.0085,12,False,78.6,64.7,False,,False,1.83,-7.13,True,False,682.53,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,54.11,63.12,-14.27,,7,3.2,-0.0913,12,False,94.4,68.3,False,,False,4.54,-16.19,True,False,149.04,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
GLD,below_resistance,7.0,389.67,474.96,-17.96,,2,2.67,-0.1356,7,False,17.5,3.6,True,,False,-0.1,-23.55,True,False,2645.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GDXJ,below_resistance,7.0,109.4,157.49,-30.54,,1,0.0,-0.126,7,False,23.8,0.4,True,,False,-2.46,-30.54,True,False,483.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IBIT,below_resistance,7.0,36.49,70.85,-48.5,,2,2.72,-0.2214,11,False,0.4,0.4,True,,False,-1.95,-49.19,True,False,1315.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
BITO,below_resistance,7.0,8.7,17.43,-50.09,,2,1.99,-0.2309,11,False,0.4,0.4,True,,False,-2.07,-50.59,True,False,2224.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
USO,below_resistance,5.0,118.87,152.86,-22.23,,2,1.6,-0.3942,3,False,70.6,63.9,False,,False,-5.5,-22.85,False,True,900.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UNG,below_resistance,3.0,9.63,13.85,-30.47,,3,2.82,-0.0604,12,False,21.0,13.5,True,,False,-4.64,-43.45,False,False,87.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,2.0,83.92,117.18,-28.38,,1,0.0,-0.1106,7,False,31.0,0.4,True,,False,-1.5,-28.38,True,False,1395.05,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
LQD,near_resistance,2.0,106.36,108.59,-2.05,,7,1.03,-0.0,12,False,39.3,39.3,False,,False,0.02,-2.76,False,False,3254.6,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA200; below SMA50
TLT,below_resistance,0.0,82.52,87.5,-5.69,,8,2.75,-0.0125,12,False,38.1,38.1,False,,False,-1.2,-7.1,False,False,2180.53,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,75.73,84.18,-10.04,,4,2.14,-0.0346,12,False,65.5,28.6,True,,False,-0.9,-18.26,False,False,372.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,0.0,55.85,81.07,-31.11,,2,0.52,-0.1707,5,False,12.7,7.5,True,,False,-0.44,-49.15,False,False,765.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
