ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ARKK,fresh_breakout,38.0,86.21,84.34,2.22,0.0,3,1.81,-0.0137,12,False,91.7,60.3,False,1.22,False,6.3,-6.95,True,True,406.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SOXX,extended_breakout,35.0,520.05,366.7,41.82,9.0,2,0.94,0.3506,8,False,55.6,54.4,False,0.81,False,-5.52,-20.72,False,True,4969.71,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
PSI,extended_breakout,35.0,138.91,104.85,32.48,9.0,2,1.67,0.2913,7,False,69.8,67.1,False,0.46,False,-9.22,-26.6,False,True,69.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
VCR,near_resistance,35.0,397.13,405.12,-1.97,,5,2.56,-0.0107,9,False,69.0,69.0,False,,False,-0.31,-3.77,True,True,18.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
XME,below_resistance,33.0,119.34,125.73,-5.09,,3,1.71,-0.0524,10,False,93.3,0.4,True,,False,1.88,-11.93,True,True,255.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IGV,below_resistance,32.0,103.37,117.52,-12.04,,4,3.28,-0.0679,12,False,81.3,25.4,True,,False,-0.68,-12.37,True,True,1316.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLY,below_resistance,29.0,118.02,122.42,-3.59,,6,2.96,-0.0218,10,False,74.6,74.6,False,,False,-0.15,-5.21,True,True,761.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
IHI,below_resistance,29.0,56.17,63.2,-11.12,,6,3.01,-0.0971,12,False,82.5,65.9,False,,False,0.74,-13.0,True,True,142.4,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WCLD,extended_breakout,29.0,40.69,36.22,12.36,9.0,8,3.23,-0.0718,12,False,84.9,42.9,False,0.8,False,-0.2,-3.31,True,True,28.68,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XHB,below_resistance,27.0,106.5,117.4,-9.28,,4,3.25,0.0039,12,False,19.0,6.0,True,,False,-2.31,-13.12,False,False,214.88,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GLD,below_resistance,27.0,423.36,474.96,-10.86,,2,2.67,-0.1269,9,False,87.3,3.2,True,,False,5.45,-16.94,True,True,3832.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
JETS,fresh_breakout,27.0,29.57,29.57,0.02,9.0,4,2.58,-0.015,10,False,65.9,37.3,False,0.87,False,-6.31,-13.18,False,True,79.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,below_resistance,26.0,134.64,142.33,-5.4,,3,1.8,-0.0916,5,False,55.6,55.6,False,,False,6.35,-12.62,True,True,701.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GDX,below_resistance,24.0,102.83,117.18,-12.25,,1,0.0,-0.1332,9,False,98.0,0.4,True,,False,14.29,-12.25,True,True,2164.36,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,132.59,157.49,-15.81,,1,0.0,-0.1485,9,False,97.2,0.4,True,,False,12.28,-15.81,True,True,606.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IBIT,below_resistance,24.0,43.68,66.51,-34.32,,2,1.61,-0.1971,11,False,79.0,0.4,True,,False,22.59,-39.18,True,True,1789.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BITO,below_resistance,24.0,10.41,16.29,-36.1,,2,2.14,-0.2065,11,False,79.0,0.4,True,,False,22.47,-40.87,True,True,789.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ETHA,below_resistance,24.0,18.24,35.71,-48.92,,2,1.85,-0.3182,12,False,78.2,0.4,True,,False,28.63,-50.43,True,True,548.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
QCLN,below_resistance,23.0,50.46,52.08,-3.12,8.0,3,0.42,0.0767,7,True,44.4,40.5,False,0.41,False,-5.54,-27.08,False,False,10.31,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
VGIT,testing_resistance,23.0,58.31,58.85,-0.91,,5,1.39,-0.0024,11,False,6.3,6.3,True,,False,-0.2,-2.17,False,False,198.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,23.0,97.35,98.52,-1.19,,6,1.36,-0.0017,9,False,12.3,12.3,True,,False,-0.13,-2.11,False,False,845.16,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
OIH,below_resistance,22.0,415.33,445.43,-6.76,,2,2.43,-0.1759,5,False,84.1,9.5,True,,False,-1.42,-9.57,True,True,92.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
QQQM,below_resistance,21.0,293.76,305.29,-3.78,,3,3.57,-0.0455,5,False,85.7,63.5,False,,False,-2.41,-4.58,True,True,952.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
QQQ,below_resistance,21.0,713.44,741.54,-3.79,,3,3.59,-0.0457,5,False,85.7,63.9,False,,False,-2.41,-4.6,True,True,27797.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
FLIN,below_resistance,21.0,35.68,39.0,-8.51,,5,2.07,-0.0547,12,False,6.7,6.7,True,,False,-0.25,-10.11,True,False,9.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.64,54.59,-9.07,,6,2.58,-0.0517,12,False,11.1,11.1,True,,False,-0.28,-10.56,True,False,235.97,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PKB,below_resistance,19.0,101.1,110.89,-8.83,,2,0.38,0.0372,9,False,46.0,25.0,True,,False,-3.72,-12.7,False,False,5.68,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,near_resistance,17.0,92.82,94.67,-1.96,,7,1.83,-0.0055,12,False,4.8,4.8,True,,False,-0.24,-3.46,False,False,747.97,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,105.92,108.59,-2.46,,7,1.03,-0.0033,12,False,16.3,15.9,True,,False,-0.19,-3.16,False,False,3131.37,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EWT,below_resistance,15.0,104.3,108.12,-3.54,,2,1.34,-0.1795,4,False,86.1,71.8,False,,False,-2.59,-7.52,True,True,474.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EEM,below_resistance,15.0,67.12,71.03,-5.51,,2,1.52,-0.1015,4,False,59.9,37.7,False,,False,0.77,-6.22,True,True,1421.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EWZ,below_resistance,14.0,35.06,39.2,-10.55,,4,2.93,-0.0254,8,False,69.8,1.2,True,,False,3.33,-15.77,True,False,731.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
EWY,below_resistance,12.0,178.34,219.32,-18.69,,2,1.43,-0.3968,3,False,56.0,33.7,True,,False,-0.78,-19.26,False,True,3697.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GRID,below_resistance,11.0,180.93,197.43,-8.36,,3,1.17,-0.1046,5,False,87.3,62.7,False,,False,-3.69,-9.17,False,True,135.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
JMOM,near_resistance,11.0,83.0,84.94,-2.28,6.0,2,1.48,-0.0086,5,False,88.1,56.0,False,1.84,True,-2.87,-3.38,False,True,11.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
URA,below_resistance,10.0,46.07,58.63,-21.42,,3,2.08,-0.0542,12,False,72.6,9.5,True,,False,2.54,-26.03,True,False,135.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
XLC,below_resistance,6.0,111.4,118.47,-5.97,,5,1.46,-0.0165,12,False,43.3,43.3,False,,False,-1.37,-6.94,True,False,560.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ROBO,below_resistance,5.0,81.17,87.27,-6.99,,2,0.26,-0.101,5,False,71.8,40.1,False,,False,-4.31,-10.32,False,True,14.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MTUM,below_resistance,5.0,305.17,345.02,-11.55,,1,0.0,-0.3681,3,False,67.1,63.1,False,,False,-3.8,-11.7,False,True,490.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SMH,below_resistance,5.0,560.42,651.26,-13.95,,2,2.61,-0.1688,4,False,60.3,54.8,False,,False,-4.66,-16.58,False,True,5984.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,5.0,88.0,104.7,-15.95,,2,0.95,-0.2831,4,False,88.1,63.9,False,,False,-5.9,-16.35,False,True,47.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,92.42,111.62,-17.2,,2,2.07,-0.2181,4,False,62.7,60.3,False,,False,-5.44,-19.87,False,True,180.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLV,below_resistance,4.0,62.72,81.07,-22.63,,2,0.52,-0.2156,6,False,52.0,3.2,True,,False,7.25,-42.89,True,False,922.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
URNM,below_resistance,4.0,58.19,84.95,-31.5,,1,0.0,-0.1853,10,False,59.9,3.6,True,,False,6.65,-31.5,True,False,22.69,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TLT,below_resistance,3.0,82.05,87.5,-6.23,,8,2.75,-0.0145,12,False,36.1,30.2,True,,False,0.01,-7.63,False,False,2952.14,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,3.0,97.49,114.85,-15.12,,3,3.75,-0.0199,12,False,1.2,0.4,True,,False,-1.31,-16.85,False,False,166.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BOTZ,below_resistance,0.0,36.04,38.61,-6.66,,3,3.02,-0.0114,9,False,76.6,50.8,False,,False,-4.5,-13.55,False,False,25.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,49.32,57.38,-14.05,,2,1.39,-0.0998,5,False,31.3,28.6,True,,False,-5.1,-34.76,False,False,75.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,9.99,17.02,-41.29,,2,0.18,-0.0182,8,False,0.8,0.8,True,,False,0.71,-41.34,False,False,96.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
