ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EEM,below_resistance,30.0,67.71,71.03,-4.68,,2,1.52,-0.1015,4,False,21.8,7.5,True,,False,-1.19,-5.39,True,True,1192.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,121.28,136.4,-11.09,,2,0.22,-0.274,8,False,10.3,9.1,True,,False,-0.77,-22.99,True,True,521.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,93.56,106.07,-11.79,,2,0.75,-0.0772,11,False,4.8,4.8,True,,False,-1.67,-20.16,True,True,2139.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,185.65,219.32,-15.35,,2,1.43,-0.0241,4,False,15.1,10.7,True,,False,-3.93,-15.95,True,True,2276.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
QCLN,below_resistance,27.0,49.24,52.19,-5.65,,2,0.4,0.084,6,False,11.5,10.7,True,,False,-3.37,-28.84,False,False,5.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PAVE,below_resistance,27.0,53.39,58.37,-8.54,,4,3.24,0.0358,6,True,64.7,59.9,False,,False,-2.07,-11.49,False,False,86.14,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IBIT,below_resistance,27.0,47.88,66.51,-28.01,,2,1.61,-0.1196,12,False,57.1,6.3,True,,False,5.14,-33.33,True,True,2383.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BITO,below_resistance,27.0,11.35,16.27,-30.25,,2,2.14,-0.1292,12,False,56.3,6.3,True,,False,5.3,-35.47,True,True,877.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ROBO,below_resistance,26.0,80.21,86.9,-7.7,,3,2.35,-0.0434,6,False,10.3,9.5,True,,False,-0.77,-11.38,False,True,13.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EWZ,below_resistance,25.0,37.37,39.2,-4.66,,4,2.93,-0.0338,9,False,57.5,51.2,False,,False,-1.75,-10.22,True,True,973.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
KRE,below_resistance,25.0,70.38,77.73,-9.45,,4,1.93,-0.0057,4,False,31.7,3.2,True,,False,-1.56,-9.66,False,True,957.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SOXQ,below_resistance,25.0,98.64,111.52,-11.55,,2,2.07,-0.1035,5,False,32.5,1.6,True,,False,0.82,-14.4,True,True,124.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
CHAT,below_resistance,25.0,92.51,104.7,-11.65,,2,0.95,-0.0756,5,False,28.2,6.3,True,,False,0.77,-12.06,True,True,23.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
TIP,below_resistance,23.0,104.81,108.05,-3.0,,7,0.46,0.0038,7,False,100.0,28.2,True,,False,-0.54,-3.27,False,False,195.13,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLP,below_resistance,23.0,82.43,86.9,-5.14,,6,3.33,0.0063,11,False,64.7,11.1,True,,False,-0.7,-6.79,False,False,809.87,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLI,below_resistance,23.0,170.1,185.77,-8.44,,3,1.09,0.0643,12,True,70.6,57.5,False,,False,-1.52,-9.37,False,False,1311.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PSI,below_resistance,22.0,147.74,157.4,-6.14,,2,1.58,-0.1234,5,False,43.3,17.9,True,,False,-0.22,-21.93,True,True,41.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SMH,below_resistance,22.0,601.41,651.26,-7.65,,2,2.61,-0.0729,5,False,42.9,0.8,True,,False,0.79,-10.48,True,True,3647.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PICK,below_resistance,22.0,61.33,67.24,-8.79,,4,2.46,-0.0125,6,False,48.8,23.4,True,,False,-2.45,-10.4,False,True,38.9,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SOXX,below_resistance,22.0,565.72,650.02,-12.97,,1,0.0,-0.1259,4,False,53.2,1.2,True,,False,1.2,-13.7,True,True,3866.86,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GRID,below_resistance,20.0,179.59,198.58,-9.56,,2,0.61,-0.0546,6,False,21.0,19.8,True,,False,-1.4,-9.84,False,True,90.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
OIH,below_resistance,18.0,395.66,423.85,-6.65,9.0,3,2.36,-0.0475,8,False,52.0,13.9,True,0.79,False,-5.22,-13.85,False,True,115.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XLC,below_resistance,16.0,112.56,117.94,-4.56,,6,1.54,-0.0245,12,False,29.8,9.1,True,,False,-1.59,-5.66,True,False,523.5,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
XHB,below_resistance,15.0,97.09,111.17,-12.66,,3,0.64,0.0039,12,False,67.9,6.7,True,,False,-2.1,-20.35,False,False,177.19,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,12.0,58.16,81.07,-28.26,,2,0.52,-0.1059,9,False,2.0,2.0,True,,False,3.11,-47.05,True,False,950.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
UNG,below_resistance,12.0,10.87,17.02,-36.12,,2,0.18,-0.0426,10,False,7.1,2.4,True,,False,2.36,-36.17,True,False,205.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AGG,near_resistance,9.0,95.41,98.04,-2.69,,7,1.42,-0.0012,12,False,98.0,17.9,True,,False,-0.02,-3.73,False,False,900.74,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,56.89,58.6,-2.91,,7,1.45,-0.0024,11,False,100.0,4.4,True,,False,-0.28,-4.22,False,False,414.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
LQD,below_resistance,3.0,103.89,107.88,-3.7,,9,1.16,-0.0046,12,False,85.3,20.6,True,,False,0.36,-4.62,False,False,2947.59,9 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,90.19,94.22,-4.28,,8,1.92,-0.0043,12,False,100.0,7.5,True,,False,-0.23,-5.86,False,False,739.88,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,80.46,87.17,-7.7,,8,2.75,-0.0159,12,False,53.2,28.2,True,,False,0.47,-9.07,False,False,2663.41,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,371.28,405.12,-8.35,,5,2.49,-0.0024,10,False,74.2,4.4,True,,False,-2.17,-10.04,False,False,17.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,35.29,38.59,-8.55,,3,0.7,-0.0108,10,False,1.6,1.6,True,,False,-0.48,-15.35,False,False,22.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,3.0,110.65,122.15,-9.42,,6,2.96,-0.0133,11,False,70.6,3.2,True,,False,-1.71,-10.94,False,False,664.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.58,38.95,-11.22,,6,3.39,-0.0407,12,False,73.8,0.4,True,,False,-1.09,-12.88,False,False,6.09,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.05,54.59,-11.98,,6,3.1,-0.0405,12,False,75.0,0.4,True,,False,-1.13,-13.42,False,False,254.69,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLU,below_resistance,3.0,39.75,46.47,-14.47,,8,4.39,-0.0016,12,False,89.7,21.4,True,,False,-3.04,-15.54,False,False,904.45,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IHI,below_resistance,2.2,51.78,63.1,-17.94,,6,5.78,-0.0971,12,False,84.5,17.5,True,,False,1.91,-19.67,False,False,129.55,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
XME,below_resistance,0.0,109.58,124.05,-11.67,,3,1.55,-0.0567,6,False,51.6,0.4,True,,False,-4.36,-19.08,False,False,175.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,88.79,104.81,-15.29,,3,0.92,-0.0141,11,False,66.3,0.4,True,,False,-1.55,-22.04,False,False,186.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,392.88,474.96,-17.28,,2,2.67,-0.0781,11,False,30.2,30.2,True,,False,0.6,-22.92,False,False,4156.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
TAN,below_resistance,0.0,45.05,57.38,-21.49,,2,1.39,-0.0998,5,False,35.7,21.8,True,,False,-3.16,-40.41,False,False,35.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,0.0,41.99,58.63,-28.38,,3,2.08,-0.0781,12,False,48.0,2.4,True,,False,-4.32,-32.58,False,False,159.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,50.62,84.95,-40.41,,1,0.0,-0.1536,11,False,87.7,23.0,True,,False,-3.93,-40.41,False,False,42.55,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
