ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ITA,below_resistance,31.0,213.88,250.61,-14.66,,6,4.27,0.0893,7,True,86.5,45.2,False,,False,-2.93,-16.55,False,False,168.14,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,241.32,294.37,-18.02,,6,2.72,0.0193,8,True,81.3,80.6,False,,False,-2.75,-18.96,False,False,68.94,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
EEM,below_resistance,30.0,66.91,71.03,-5.8,,2,1.52,-0.1015,4,False,17.5,7.5,True,,False,-1.25,-6.51,True,True,1142.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,123.63,136.4,-9.36,,2,0.22,-0.274,8,False,10.7,9.1,True,,False,-2.81,-21.5,True,True,547.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,95.92,106.07,-9.57,,2,0.75,-0.1774,10,False,7.1,6.7,True,,False,-2.18,-18.14,True,True,2327.86,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CHAT,below_resistance,30.0,88.38,104.7,-15.59,,2,0.95,-0.0756,5,False,7.1,6.3,True,,False,-0.48,-15.99,True,True,22.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,182.39,219.32,-16.84,,2,1.43,-0.3968,3,False,11.5,11.5,True,,False,-0.08,-17.43,True,True,2209.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
IBIT,below_resistance,30.0,43.3,66.51,-34.89,,2,1.61,-0.1803,12,False,10.7,10.7,True,,False,-3.23,-39.71,True,True,2620.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
BITO,below_resistance,30.0,10.28,16.27,-36.83,,2,2.14,-0.1897,12,False,10.7,10.7,True,,False,-3.45,-41.55,True,True,909.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TIP,near_resistance,29.0,105.71,108.05,-2.17,,7,0.46,0.001,8,False,100.0,13.9,True,,False,-1.06,-2.43,False,False,195.28,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
PICK,below_resistance,28.0,62.33,67.33,-7.43,,3,2.46,-0.0125,6,False,36.9,24.6,True,,False,-2.63,-8.93,True,True,42.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
QCLN,below_resistance,27.0,48.1,52.19,-7.83,,2,0.4,0.084,6,False,13.1,10.7,True,,False,0.12,-30.49,False,False,7.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ROBO,below_resistance,26.0,78.63,86.9,-9.52,,3,2.35,-0.0434,6,False,13.9,13.9,True,,False,-1.81,-13.13,False,True,14.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EWZ,below_resistance,25.0,37.74,39.2,-3.72,,4,2.93,-0.0338,9,False,83.7,51.2,False,,False,0.87,-9.33,True,True,928.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PSI,below_resistance,25.0,134.25,157.4,-14.71,,2,1.58,-0.1234,5,False,17.9,17.9,True,,False,2.72,-29.06,False,True,41.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
XLI,below_resistance,23.0,169.01,186.27,-9.27,,3,1.09,0.0643,12,True,79.8,54.8,False,,False,-1.65,-10.19,False,False,1255.73,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
USO,extended_breakout,23.0,155.31,142.33,9.12,7.0,3,1.8,-0.0009,7,False,86.5,46.4,False,1.08,False,9.12,-4.92,True,True,752.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
XLC,below_resistance,21.0,112.35,118.33,-5.05,,6,1.54,-0.0245,12,False,21.0,9.1,True,,False,0.51,-6.15,True,False,476.74,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GRID,below_resistance,20.0,176.84,198.58,-10.95,,2,0.61,-0.0546,6,False,21.0,21.0,True,,False,1.0,-11.22,False,True,87.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SMH,below_resistance,20.0,560.61,651.26,-13.92,,2,2.61,-0.0729,5,False,1.2,0.8,True,,False,0.27,-16.55,False,True,3611.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXQ,below_resistance,20.0,91.33,111.62,-18.18,,2,2.07,-0.1035,5,False,1.6,1.6,True,,False,0.76,-20.81,False,True,126.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXX,below_resistance,20.0,519.1,650.02,-20.14,,1,0.0,-0.1259,4,False,1.2,1.2,True,,False,1.39,-20.81,False,True,3700.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
OIH,below_resistance,18.0,400.6,423.85,-5.49,9.0,3,2.36,-0.0475,8,False,36.9,14.7,True,0.88,False,-1.6,-12.78,False,True,117.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XHB,below_resistance,15.0,97.07,111.79,-13.17,,3,0.64,0.0039,12,False,75.0,7.5,True,,False,-4.64,-20.81,False,False,178.07,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AGG,near_resistance,9.0,96.33,98.04,-1.75,,7,1.42,-0.0012,12,False,94.4,12.3,True,,False,-1.05,-2.8,False,False,825.46,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.4,58.62,-2.08,,6,1.45,-0.0024,11,False,99.6,4.4,True,,False,-1.02,-3.36,False,False,404.98,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
LQD,near_resistance,9.0,105.16,108.01,-2.64,,8,1.1,-0.0046,12,False,78.2,14.3,True,,False,-1.1,-3.45,False,False,2884.55,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XME,below_resistance,8.0,111.32,125.73,-11.46,,3,1.71,-0.0224,11,False,34.9,0.4,True,,False,-4.21,-17.85,True,False,205.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
SLV,below_resistance,7.0,58.97,81.07,-27.26,,2,0.52,-0.146,8,False,9.1,3.2,True,,False,-2.84,-46.31,True,False,1032.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,7.0,10.33,17.02,-39.29,,2,0.18,-0.0426,10,False,5.6,0.8,True,,False,-3.69,-39.34,True,False,151.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IEF,below_resistance,3.0,91.25,94.22,-3.15,,8,1.92,-0.0043,12,False,99.2,4.8,True,,False,-1.34,-4.75,False,False,674.44,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,81.78,87.17,-6.18,,8,2.75,-0.0159,12,False,53.6,21.8,True,,False,-1.63,-7.58,False,False,2604.4,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,373.72,405.12,-7.75,,5,2.49,-0.0024,10,False,76.6,4.4,True,,False,-1.84,-9.44,False,False,18.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,111.39,122.42,-9.01,,6,2.96,-0.0133,11,False,73.4,3.2,True,,False,-1.7,-10.54,False,False,665.91,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,35.12,38.61,-9.05,,3,3.02,-0.0108,10,False,2.0,2.0,True,,False,-1.86,-15.77,False,False,23.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.56,38.95,-11.27,,6,3.39,-0.0407,12,False,70.6,0.4,True,,False,-2.57,-12.93,False,False,6.17,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.01,54.59,-12.05,,6,3.1,-0.0405,12,False,70.2,0.4,True,,False,-2.68,-13.5,False,False,238.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,88.55,104.81,-15.52,,3,0.92,-0.0141,11,False,73.0,0.4,True,,False,-4.65,-22.25,False,False,193.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,398.36,474.96,-16.13,,2,2.67,-0.0974,10,False,55.2,41.7,False,,False,-1.97,-21.84,True,False,4826.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IHI,below_resistance,0.0,51.7,63.1,-18.07,,6,5.78,-0.0971,12,False,90.9,18.3,True,,False,-5.13,-19.8,False,False,136.73,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TAN,below_resistance,0.0,46.36,57.38,-19.21,,2,1.39,-0.0998,5,False,34.1,23.0,True,,False,-1.85,-38.68,False,False,45.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URA,below_resistance,0.0,42.68,58.63,-27.2,,3,2.08,-0.0781,12,False,33.3,2.4,True,,False,-5.49,-31.47,False,False,160.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,51.31,84.95,-39.6,,1,0.0,-0.1536,11,False,82.9,23.0,True,,False,-8.22,-39.6,False,False,45.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
