ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MTUM,extended_breakout,35.0,298.77,260.59,14.65,9.0,2,0.76,0.1576,8,False,80.2,69.4,False,2.21,True,1.42,-13.55,False,True,634.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
XOP,near_resistance,33.0,174.87,179.92,-2.81,,2,0.96,-0.1499,3,False,86.9,18.3,True,,False,2.27,-7.69,True,True,552.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
URNM,below_resistance,32.0,49.45,65.94,-25.0,,2,1.11,0.0466,12,False,17.1,5.6,True,,False,2.51,-41.79,False,False,21.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
PICK,below_resistance,31.0,59.56,67.33,-11.55,,3,2.46,-0.1815,3,False,15.5,8.7,True,,False,3.13,-12.98,False,True,45.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
WCLD,below_resistance,29.0,34.94,36.38,-3.96,,7,2.45,-0.1305,12,False,46.0,46.0,False,,False,-6.73,-5.52,True,True,31.16,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,90.02,76.85,17.14,9.0,5,2.49,-0.03,11,False,50.8,47.6,False,0.76,False,-4.29,-6.19,True,True,135.3,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
IAK,extended_breakout,29.0,147.62,135.76,8.74,9.0,5,0.77,-0.0115,7,False,61.1,54.4,False,2.04,True,1.4,-3.12,True,True,21.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.41,109.06,-2.43,,7,1.03,0.0003,11,False,76.6,32.5,True,,False,-1.24,-3.13,False,False,3103.65,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
OIH,below_resistance,25.0,375.83,445.43,-15.63,,2,2.43,-0.2682,3,False,19.4,14.3,True,,False,3.34,-18.17,False,True,115.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
QCLN,below_resistance,23.0,49.39,52.08,-5.17,7.0,3,0.42,0.2166,6,True,92.5,48.0,False,0.88,False,-5.7,-28.63,False,False,13.47,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
IWF,below_resistance,23.0,117.43,124.75,-5.87,,3,1.21,0.0283,3,True,86.5,37.7,False,,False,-1.45,-8.99,False,False,550.02,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ICLN,below_resistance,23.0,17.67,19.3,-8.44,,3,2.53,0.1354,5,True,92.9,43.3,False,,False,-3.21,-25.49,False,False,88.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XBI,extended_breakout,21.0,151.46,137.96,9.78,9.0,3,1.33,-0.0194,3,False,77.4,68.3,False,1.25,False,-2.45,-8.6,True,True,1350.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XLE,below_resistance,20.0,58.96,62.13,-5.11,,2,2.81,-0.0231,5,False,86.1,44.4,False,,False,3.36,-6.42,True,True,1742.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
VDE,below_resistance,20.0,166.28,175.78,-5.41,,2,2.68,-0.034,5,False,84.9,43.3,False,,False,3.35,-6.66,True,True,74.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
FDN,below_resistance,19.0,267.85,286.99,-6.67,,5,4.39,-0.0289,12,False,56.0,47.2,False,,False,-3.94,-7.93,False,True,87.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
VGIT,testing_resistance,18.0,58.45,59.02,-0.97,,6,1.45,-0.0029,8,False,31.7,28.2,True,,False,-0.61,-2.27,False,False,141.44,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
USO,below_resistance,17.0,127.48,152.86,-16.6,,2,1.6,-0.3942,3,False,88.1,65.9,False,,False,10.27,-17.26,True,True,889.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
FLIN,below_resistance,16.0,35.59,39.0,-8.74,,5,2.07,-0.0592,12,False,34.9,5.2,True,,False,-1.79,-10.33,True,False,27.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BOTZ,below_resistance,15.0,34.9,38.59,-9.56,,3,0.7,0.0051,8,False,75.8,29.0,True,,False,-1.66,-16.29,False,False,29.67,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,13.0,49.7,54.59,-8.96,,6,2.58,-0.0565,12,False,38.5,4.0,True,,False,-1.82,-10.45,True,False,300.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ETHA,below_resistance,13.0,14.51,36.03,-59.73,,3,1.83,-0.3182,12,False,12.3,12.3,True,,False,0.93,-60.57,True,False,411.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TAN,below_resistance,12.0,49.84,53.25,-6.39,9.0,2,1.63,0.1258,8,False,81.3,45.2,False,0.41,False,-4.86,-34.07,False,False,48.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ROBO,below_resistance,12.0,78.58,87.27,-9.96,,2,0.26,-0.0061,3,False,67.1,34.9,True,,False,-0.08,-13.18,False,True,12.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
IEF,near_resistance,12.0,93.21,95.0,-1.88,,7,1.83,-0.0037,12,False,33.3,33.3,True,,False,-0.86,-3.39,False,False,469.15,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
GRID,below_resistance,11.0,176.64,197.43,-10.53,,3,1.17,-0.0298,3,False,76.2,40.9,False,,False,-0.25,-11.32,False,True,101.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
IGV,below_resistance,9.8,93.31,116.05,-19.6,,6,6.15,-0.1593,12,False,31.7,31.7,True,,False,-5.19,-20.9,True,False,1334.14,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
XME,below_resistance,8.0,101.86,125.73,-18.99,,3,1.71,-0.0072,8,False,3.2,3.2,True,,False,3.45,-24.83,False,False,206.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
AGG,testing_resistance,8.0,97.62,98.86,-1.26,,6,1.36,-0.0024,6,False,50.0,35.3,False,,False,-0.75,-2.18,False,False,763.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
XHB,below_resistance,7.0,104.52,115.85,-9.78,,4,4.8,-0.0191,12,False,10.3,10.3,True,,False,0.18,-14.73,False,False,250.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,6.0,52.74,63.2,-16.55,,6,3.01,-0.0883,12,False,82.1,57.9,False,,False,-0.55,-18.31,True,False,167.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
VCR,below_resistance,3.0,380.98,405.12,-5.96,,5,2.56,-0.0059,8,False,79.0,7.9,True,,False,-4.99,-7.69,False,False,25.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,112.39,122.42,-8.19,,6,2.96,-0.0151,9,False,84.5,14.7,True,,False,-5.22,-9.74,False,False,960.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,3.0,95.47,114.85,-16.88,,3,3.75,-0.0542,12,False,10.3,10.3,True,,False,-0.25,-18.57,False,False,198.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,2.0,53.5,81.07,-34.01,,2,0.52,-0.1707,5,False,12.3,10.3,True,,False,3.56,-51.29,False,False,780.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GDX,below_resistance,2.0,76.78,117.18,-34.48,,1,0.0,-0.1106,7,False,4.8,2.4,True,,False,5.48,-34.48,False,False,1345.95,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,2.0,99.04,157.49,-37.11,,1,0.0,-0.126,7,False,6.0,3.2,True,,False,6.07,-37.11,False,False,450.94,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TLT,below_resistance,0.0,82.8,87.85,-5.75,,8,2.75,-0.0125,12,False,44.0,44.0,False,,False,-1.5,-7.16,False,False,1911.77,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XLC,below_resistance,0.0,106.58,118.47,-10.04,,5,1.46,-0.0085,12,False,71.4,66.7,False,,False,-3.93,-10.97,False,False,733.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,72.9,84.18,-13.4,,4,2.14,-0.0346,12,False,85.7,28.6,True,,False,-4.4,-21.32,False,False,387.04,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,377.16,474.96,-20.59,,2,2.67,-0.1356,7,False,9.9,9.5,True,,False,0.95,-26.0,False,False,2387.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,10.01,13.85,-27.73,,3,2.82,-0.0608,12,False,68.7,0.4,True,,False,0.38,-41.22,False,False,82.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.7,70.85,-48.2,,2,2.72,-0.2214,11,False,2.4,2.4,True,,False,0.0,-48.9,False,False,1308.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BITO,below_resistance,0.0,8.77,17.46,-49.78,,2,1.99,-0.2309,11,False,2.4,2.4,True,,False,0.12,-50.27,False,False,2730.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
