ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
EWT,below_resistance,35.0,95.94,112.78,-14.93,,1,0.0,0.2006,12,False,79.4,43.3,False,,False,-8.34,-14.93,False,True,705.97,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,82.09,104.7,-21.6,,2,0.95,0.1458,12,False,90.9,65.9,False,,False,-10.68,-21.97,False,True,58.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,162.86,219.32,-25.74,,2,1.43,0.3286,12,False,94.0,58.7,False,,False,-11.43,-26.27,False,True,4403.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
VCR,below_resistance,34.0,388.5,405.12,-4.1,,5,2.82,-0.0123,7,False,18.3,13.9,True,,False,-1.06,-5.86,False,True,24.49,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WCLD,below_resistance,34.0,34.87,36.38,-4.15,,7,2.45,-0.1305,12,False,90.9,76.2,False,,False,2.75,-5.71,True,True,33.34,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
KBWB,extended_breakout,32.0,95.95,87.68,9.43,9.0,4,2.13,-0.0261,4,False,42.1,31.7,True,0.86,False,0.91,-3.05,True,True,207.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
DBC,near_resistance,32.0,29.14,29.76,-2.08,,3,3.6,-0.0107,6,False,87.3,70.2,False,,False,5.31,-8.34,True,True,27.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
IWF,below_resistance,31.0,119.47,125.94,-5.14,,3,3.4,0.0011,12,False,46.8,39.7,False,,False,-3.69,-7.41,False,True,734.0,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
URA,below_resistance,30.0,38.67,58.63,-34.04,,3,2.08,0.0527,12,True,48.0,24.2,True,,False,-9.87,-37.91,False,False,117.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
FDN,below_resistance,29.0,270.54,286.99,-5.73,,5,4.39,-0.0289,12,False,72.6,50.4,False,,False,-2.34,-7.0,True,True,69.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,91.79,76.73,19.63,9.0,6,3.93,-0.0342,12,False,84.5,67.1,False,1.38,True,0.52,-4.35,True,True,141.95,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
IAK,extended_breakout,29.0,146.43,135.46,8.1,9.0,6,1.14,-0.0115,7,False,92.5,86.5,False,5.11,True,0.16,-2.5,True,True,21.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,107.15,108.8,-1.52,,7,1.1,0.0003,11,False,80.2,15.5,True,,False,0.09,-2.46,False,False,3138.94,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XOP,below_resistance,27.0,170.04,179.92,-5.49,,2,0.96,-0.1499,3,False,77.8,21.4,True,,False,7.32,-10.24,True,True,498.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
TAN,testing_resistance,24.0,52.69,53.25,-1.04,9.0,2,1.63,0.1258,8,False,63.1,57.5,False,0.5,False,-1.93,-30.3,False,False,48.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
ICLN,below_resistance,23.0,18.14,19.3,-6.0,,3,2.53,0.1354,5,True,94.4,46.4,False,,False,-4.57,-23.51,False,False,91.85,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XME,below_resistance,23.0,97.74,125.73,-22.26,,3,1.71,0.0475,7,True,46.8,46.8,False,,False,-5.15,-27.87,False,False,212.83,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
URNM,below_resistance,22.0,48.25,65.94,-26.82,,2,1.11,0.0466,12,False,32.9,16.7,True,,False,-9.51,-43.2,False,False,25.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AGG,testing_resistance,22.0,97.95,98.86,-0.92,,6,1.36,-0.0024,6,False,57.1,18.7,True,,False,0.12,-1.85,False,False,860.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XBI,extended_breakout,21.0,150.94,137.96,9.4,9.0,3,1.33,-0.0194,3,False,79.4,79.4,False,1.06,False,-3.0,-8.91,True,True,1590.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,163.48,175.78,-7.0,,2,2.68,-0.011,4,False,79.0,46.4,False,,False,4.68,-8.23,True,True,110.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
VGIT,testing_resistance,18.0,58.56,59.0,-0.75,,7,1.45,-0.0029,8,False,34.1,13.5,True,,False,0.2,-2.08,False,False,152.1,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
BOTZ,below_resistance,15.0,34.25,38.59,-11.25,,3,0.7,0.0097,7,False,65.9,30.2,True,,False,-6.8,-17.84,False,False,32.0,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,11.0,114.61,122.89,-6.74,,5,2.36,-0.0202,8,False,17.1,14.7,True,,False,-1.54,-7.95,False,False,994.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,11.0,34.88,39.0,-10.56,,5,2.07,-0.0605,12,False,12.3,5.2,True,,False,-0.76,-12.12,False,False,52.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INDA,below_resistance,11.0,48.55,54.6,-11.08,,5,1.92,-0.0624,12,False,11.1,4.0,True,,False,-0.79,-12.52,False,False,261.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ETHA,below_resistance,10.0,14.33,36.03,-60.23,,3,1.83,-0.3182,12,False,63.5,28.2,True,,False,2.81,-61.06,True,False,381.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
IEF,near_resistance,9.0,93.54,95.0,-1.54,,7,1.83,-0.0037,12,False,51.2,11.9,True,,False,0.22,-3.05,False,False,547.59,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IHI,below_resistance,6.0,50.58,63.2,-19.97,,6,3.01,-0.0883,12,False,79.0,36.9,False,,False,-1.62,-21.66,True,False,173.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IGV,below_resistance,6.0,92.98,117.3,-20.73,,5,3.29,-0.1593,12,False,57.1,48.0,False,,False,0.42,-21.18,True,False,1409.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TLT,below_resistance,3.0,83.89,87.85,-4.51,,8,2.75,-0.0125,12,False,87.3,29.8,True,,False,0.06,-5.94,False,False,1999.02,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
EWG,below_resistance,3.0,40.87,43.03,-5.01,,7,2.6,-0.0191,9,False,46.4,21.4,True,,False,-0.8,-6.63,False,False,42.19,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XHB,below_resistance,2.0,106.07,115.85,-8.44,,4,4.8,-0.0444,12,False,56.3,37.3,False,,False,-0.33,-13.47,True,False,311.8,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
XLC,below_resistance,0.0,110.8,118.47,-6.48,,5,1.46,-0.0053,11,False,84.5,73.0,False,,False,-0.89,-7.44,False,False,782.57,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,74.95,83.88,-10.65,,4,3.7,-0.0346,12,False,47.2,28.6,True,,False,-6.29,-19.1,False,False,439.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,95.41,114.85,-16.93,,3,3.75,-0.0747,11,False,59.9,17.9,True,,False,-0.44,-18.62,False,False,219.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,367.6,474.96,-22.6,,2,2.67,-0.1356,7,False,13.9,13.9,True,,False,-2.28,-27.88,False,False,2548.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,10.29,13.85,-25.7,,3,2.82,-0.0608,12,False,68.3,0.4,True,,False,-0.85,-39.58,False,False,74.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,0.0,50.98,81.07,-37.12,,2,0.52,-0.1707,5,False,25.4,25.4,True,,False,-5.88,-53.58,False,False,954.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GDX,below_resistance,0.0,70.74,117.18,-39.63,,1,0.0,-0.0764,6,False,7.5,7.5,True,,False,-5.57,-39.63,False,False,1537.35,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,91.66,157.49,-41.8,,1,0.0,-0.0933,6,False,10.7,10.7,True,,False,-6.76,-41.8,False,False,470.31,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.89,67.04,-44.97,,3,3.61,-0.2185,12,False,42.1,36.5,False,,False,0.33,-48.64,False,False,1587.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BITO,below_resistance,0.0,8.82,17.26,-48.9,,3,2.34,-0.228,12,False,39.7,33.3,True,,False,0.23,-49.99,False,False,2745.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
