ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CIBR,extended_breakout,41.0,97.94,76.85,27.45,9.0,5,2.49,-0.03,11,False,64.7,46.4,False,1.3,False,3.88,-0.22,True,True,133.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
XHB,below_resistance,40.0,109.61,116.88,-6.22,,4,3.69,-0.019,12,False,6.3,6.0,True,,False,-4.38,-10.58,True,True,238.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
COPX,below_resistance,40.0,83.99,91.91,-8.62,,4,2.52,-0.0142,8,False,21.8,3.2,True,,False,1.47,-15.72,True,True,204.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
VGIT,testing_resistance,40.0,58.43,58.8,-0.64,,7,1.45,-0.0022,9,False,17.5,17.1,True,,False,0.05,-1.97,True,False,143.2,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
URA,below_resistance,38.0,42.49,58.63,-27.53,,3,2.08,0.0527,12,True,15.9,13.5,True,,False,-2.06,-31.78,False,False,122.13,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; below SMA200; below SMA50
JETS,extended_breakout,37.0,33.4,29.57,12.97,9.0,4,2.58,-0.0701,9,False,45.6,38.1,False,0.48,False,3.92,-1.71,True,True,92.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ITB,below_resistance,36.0,99.49,114.85,-13.37,,3,3.75,-0.0542,12,False,0.4,0.4,True,,False,-2.83,-15.14,True,True,195.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWT,below_resistance,35.0,102.21,108.12,-5.47,,2,1.34,0.2006,12,False,82.9,38.9,False,,False,-1.49,-9.37,False,True,674.11,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EEM,below_resistance,35.0,66.0,71.03,-7.08,,2,1.52,0.0896,12,False,54.0,47.6,False,,False,1.2,-7.78,False,True,1549.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,35.0,90.08,104.7,-13.97,,2,0.95,0.1721,12,False,80.2,63.1,False,,False,-1.09,-14.37,False,True,58.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,171.14,219.32,-21.97,,2,1.43,0.3286,12,False,60.7,54.4,False,,False,-3.6,-22.52,False,True,4495.57,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
MTUM,extended_breakout,35.0,313.35,260.59,20.25,9.0,2,0.76,0.1576,8,False,74.6,68.3,False,0.66,False,-2.22,-9.33,False,True,621.06,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
IGV,below_resistance,34.8,102.0,116.05,-12.11,,6,6.15,-0.1096,12,False,59.9,30.6,True,,False,7.5,-13.54,True,True,1260.19,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PICK,below_resistance,33.0,61.82,67.33,-8.19,,3,2.46,-0.1815,3,False,37.3,8.7,True,,False,1.93,-9.68,True,True,46.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IAK,extended_breakout,29.0,147.4,135.76,8.57,9.0,5,0.77,-0.0115,7,False,59.1,53.2,False,1.12,False,-0.67,-3.27,True,True,20.26,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
KIE,extended_breakout,29.0,64.72,59.66,8.48,9.0,5,2.0,-0.007,11,False,50.4,48.0,False,0.82,False,0.16,-2.72,True,True,81.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XLU,below_resistance,27.9,44.11,46.66,-5.46,,8,5.08,0.0339,12,False,46.8,9.9,True,,False,-4.19,-6.96,False,False,834.47,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ROBO,below_resistance,27.0,84.34,87.27,-3.36,,2,0.26,-0.0061,3,False,52.0,34.9,True,,False,1.82,-6.82,True,True,11.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XOP,below_resistance,27.0,171.95,179.92,-4.43,,2,0.96,-0.1499,3,False,61.1,17.1,True,,False,1.92,-9.23,True,True,557.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,51.9,65.94,-21.29,,2,1.11,0.0466,12,False,5.2,3.6,True,,False,-1.74,-38.91,False,False,21.02,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AGG,testing_resistance,25.0,97.66,98.52,-0.87,,6,1.36,-0.0009,7,False,31.3,31.3,True,,False,-0.09,-1.8,False,False,805.64,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
TAN,fresh_breakout,24.0,53.37,53.25,0.23,9.0,2,1.63,0.1258,8,False,74.2,44.0,False,0.32,False,-3.8,-29.4,False,False,56.59,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
ICLN,below_resistance,23.0,18.44,19.3,-4.45,,3,2.53,0.1354,5,True,77.0,59.1,False,,False,-1.29,-22.25,False,False,108.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
GRID,below_resistance,21.0,186.76,197.43,-5.41,,3,1.17,-0.0298,3,False,74.2,48.4,False,,False,1.1,-6.24,True,True,102.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XBI,extended_breakout,21.0,151.88,137.96,10.09,9.0,3,1.33,-0.0194,3,False,74.6,67.1,False,0.68,False,-2.31,-8.35,True,True,1302.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
OIH,below_resistance,20.0,392.15,445.43,-11.96,,2,2.43,-0.2682,3,False,9.5,9.5,True,,False,-1.75,-14.62,False,True,109.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
FLIN,below_resistance,18.0,36.25,39.0,-7.05,,5,2.07,-0.0592,12,False,51.6,5.2,True,,False,3.39,-8.67,True,False,27.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
INDA,below_resistance,18.0,50.53,54.59,-7.44,,6,2.58,-0.0565,12,False,53.2,4.0,True,,False,3.71,-8.95,True,False,298.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
IEF,near_resistance,17.0,93.25,94.67,-1.5,,7,1.83,-0.0046,12,False,18.7,18.7,True,,False,-0.09,-3.01,False,False,474.65,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
XLE,below_resistance,15.0,58.52,62.13,-5.81,,2,2.81,-0.0231,5,False,59.5,43.3,False,,False,-0.12,-7.12,True,True,1743.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
VDE,below_resistance,15.0,165.25,175.78,-5.99,,2,2.68,-0.034,5,False,60.3,42.1,False,,False,-0.15,-7.24,True,True,75.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ETHA,below_resistance,13.0,14.15,36.03,-60.73,,3,1.83,-0.3182,12,False,5.6,5.6,True,,False,0.21,-61.55,True,False,412.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
DBC,below_resistance,11.0,28.31,29.76,-4.87,8.0,3,3.6,-0.0411,7,False,71.0,65.9,False,1.17,False,-2.16,-10.95,False,True,31.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XLC,below_resistance,11.0,112.04,118.47,-5.43,,5,1.46,-0.0085,12,False,77.4,65.5,False,,False,1.83,-6.41,True,False,695.79,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,54.11,63.2,-14.38,,6,3.01,-0.0913,12,False,91.3,69.0,False,,False,4.54,-16.19,True,False,153.96,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
LQD,near_resistance,9.0,106.76,108.59,-1.69,,7,1.03,-0.0,12,False,48.0,33.7,True,,False,0.02,-2.39,False,False,3254.9,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
USO,below_resistance,5.0,115.78,152.86,-24.26,,2,1.6,-0.3942,3,False,77.8,64.7,False,,False,-5.5,-24.86,False,True,948.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XME,below_resistance,3.0,107.86,125.73,-14.22,,3,1.71,-0.0072,8,False,7.5,0.4,True,,False,-1.07,-20.4,False,False,199.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TLT,below_resistance,0.0,82.82,87.5,-5.35,,8,2.75,-0.0125,12,False,39.7,39.7,False,,False,-1.2,-6.76,False,False,2131.61,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,76.76,84.18,-8.81,,4,2.14,-0.0346,12,False,77.0,28.6,True,,False,-0.9,-17.15,False,False,372.11,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,374.16,474.96,-21.22,,2,2.67,-0.1356,7,False,3.6,3.6,True,,False,-0.1,-26.59,False,False,2402.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,9.77,13.85,-29.46,,3,2.82,-0.0608,12,False,38.9,0.4,True,,False,-4.64,-42.63,False,False,86.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDX,below_resistance,0.0,77.92,117.18,-33.5,,1,0.0,-0.1106,7,False,1.2,0.8,True,,False,-1.5,-33.5,False,False,1280.5,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,0.0,53.84,81.07,-33.59,,2,0.52,-0.1707,5,False,7.5,7.5,True,,False,-0.44,-50.98,False,False,754.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,101.92,157.49,-35.28,,1,0.0,-0.126,7,False,2.0,1.2,True,,False,-2.46,-35.28,False,False,451.31,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.39,70.85,-48.64,,2,2.72,-0.2214,11,False,2.0,2.0,True,,False,-1.95,-49.33,False,False,1311.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BITO,below_resistance,0.0,8.68,17.43,-50.21,,2,1.99,-0.2309,11,False,0.8,0.8,True,,False,-2.07,-50.7,False,False,2420.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
