ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XLU,below_resistance,41.0,43.51,46.81,-7.06,,8,4.39,0.0303,12,True,29.0,17.5,True,,False,-3.48,-8.22,False,False,878.71,8 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
VUG,testing_resistance,41.0,87.41,88.53,-1.27,9.0,5,3.07,-0.022,3,False,40.9,40.9,False,0.61,False,-2.06,-3.41,True,True,521.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
VGIT,testing_resistance,40.0,58.5,58.85,-0.59,,5,1.39,-0.0024,11,False,9.5,4.4,True,,False,-0.19,-1.86,True,False,320.93,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
XLY,below_resistance,39.0,117.16,122.42,-4.3,,6,2.96,-0.0218,10,False,32.5,32.5,True,,False,-0.15,-5.9,True,True,719.28,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ARKK,fresh_breakout,38.0,85.78,84.34,1.71,3.0,3,1.81,-0.0137,12,False,86.9,59.1,False,1.22,False,6.3,-7.42,True,True,406.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWZ,below_resistance,37.0,35.72,39.2,-8.87,,4,2.93,-0.0254,8,False,67.1,1.2,True,,False,3.33,-14.18,True,True,787.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PSI,extended_breakout,35.0,136.51,104.85,30.19,9.0,2,1.67,0.2913,7,False,54.8,54.8,False,0.66,False,-9.22,-27.86,False,True,64.63,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
QCLN,below_resistance,33.0,49.89,52.08,-4.21,9.0,3,0.42,0.0767,7,True,25.8,25.8,True,0.73,False,-5.54,-27.9,False,False,10.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
XME,below_resistance,33.0,120.31,125.73,-4.31,,3,1.71,-0.0524,10,False,79.8,0.4,True,,False,1.88,-11.21,True,True,262.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IEF,testing_resistance,33.0,93.32,94.67,-1.43,,7,1.83,-0.0055,12,False,9.1,4.8,True,,False,-0.24,-2.94,True,False,779.3,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200
IGV,below_resistance,32.0,102.39,117.52,-12.87,,4,3.28,-0.0679,12,False,44.0,24.2,True,,False,-0.68,-13.21,True,True,1138.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
WCLD,extended_breakout,29.0,40.09,36.22,10.7,9.0,8,3.23,-0.0718,12,False,71.4,42.5,False,1.06,False,-0.2,-4.74,True,True,27.06,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
ICLN,below_resistance,27.0,17.68,19.31,-8.46,,2,0.15,0.0211,6,False,10.7,10.7,True,,False,-3.4,-25.45,False,False,133.4,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XHB,below_resistance,27.0,106.0,117.4,-9.71,,4,3.25,0.0039,12,False,10.7,6.0,True,,False,-2.31,-13.53,False,False,195.83,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GLD,below_resistance,27.0,421.32,474.96,-11.29,,2,2.67,-0.1269,9,False,87.3,2.0,True,,False,5.45,-17.34,True,True,4333.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,61.03,84.95,-28.16,,1,0.0,-0.1853,10,False,74.6,2.4,True,,False,6.65,-28.16,True,True,32.15,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
JETS,fresh_breakout,27.0,29.76,29.57,0.66,9.0,4,2.58,-0.015,10,False,73.4,37.3,False,0.53,False,-6.31,-12.62,False,True,78.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,below_resistance,26.0,127.35,142.33,-10.52,,3,1.8,-0.0583,6,False,54.4,54.4,False,,False,6.35,-17.35,True,True,620.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EEM,below_resistance,25.0,67.17,71.03,-5.44,,2,1.52,-0.1015,4,False,27.8,27.8,True,,False,0.77,-6.15,True,True,1315.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
EWY,below_resistance,25.0,179.18,219.32,-18.3,,2,1.43,-0.3968,3,False,34.9,32.5,True,,False,-0.78,-18.88,True,True,3263.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
GDX,below_resistance,24.0,102.42,117.18,-12.6,,1,0.0,-0.1332,9,False,97.6,0.4,True,,False,14.29,-12.6,True,True,2351.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,132.86,157.49,-15.64,,1,0.0,-0.1485,9,False,96.0,0.4,True,,False,12.28,-15.64,True,True,633.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IBIT,below_resistance,24.0,44.46,66.51,-33.15,,2,1.61,-0.1971,11,False,91.7,0.4,True,,False,22.59,-38.1,True,True,2081.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BITO,below_resistance,24.0,10.58,16.29,-35.05,,2,2.14,-0.2065,11,False,91.7,0.4,True,,False,22.47,-39.91,True,True,755.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ETHA,below_resistance,24.0,18.65,35.71,-47.77,,2,1.85,-0.2649,12,False,93.7,0.4,True,,False,28.63,-48.25,True,True,613.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
OIH,below_resistance,22.0,404.88,445.43,-9.1,,2,2.43,-0.1759,5,False,65.5,9.5,True,,False,-1.42,-11.84,True,True,87.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
FLIN,below_resistance,21.0,35.77,39.0,-8.28,,5,2.07,-0.0547,12,False,0.8,0.8,True,,False,-0.25,-9.88,True,False,8.25,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.75,54.59,-8.87,,6,2.58,-0.0517,12,False,4.0,4.0,True,,False,-0.28,-10.36,True,False,218.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
EWT,near_resistance,21.0,106.39,108.12,-1.6,,2,1.34,-0.1795,4,False,71.0,71.0,False,,False,-2.59,-5.67,True,True,444.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
JMOM,near_resistance,21.0,83.09,84.94,-2.17,9.0,2,1.48,-0.0086,5,False,61.9,57.1,False,1.84,True,-2.87,-3.28,True,True,9.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
PKB,below_resistance,19.0,99.87,110.89,-9.94,,2,0.38,0.0372,9,False,48.4,25.0,True,,False,-3.72,-13.76,False,False,5.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
QQQM,below_resistance,15.0,292.9,303.69,-3.55,,4,3.59,-0.0455,5,False,48.4,48.4,False,,False,-2.41,-4.86,False,True,916.91,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
QQQ,below_resistance,15.0,711.37,737.62,-3.56,,4,3.6,-0.0457,5,False,48.0,48.0,False,,False,-2.41,-4.88,False,True,25602.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SMH,below_resistance,15.0,555.77,651.26,-14.66,,2,2.61,-0.1688,4,False,32.5,32.5,True,,False,-4.66,-17.28,False,True,4432.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
LQD,near_resistance,12.0,106.78,108.46,-1.55,,8,1.1,-0.0033,12,False,25.8,15.9,True,,False,-0.19,-2.38,False,False,2984.67,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
ROBO,below_resistance,11.0,81.18,86.9,-6.58,,3,2.35,-0.101,5,False,40.5,38.9,False,,False,-4.31,-10.31,False,True,15.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GRID,below_resistance,11.0,180.83,197.43,-8.41,,3,1.17,-0.1046,5,False,46.0,46.0,False,,False,-3.69,-9.22,False,True,126.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URA,below_resistance,10.0,48.05,58.63,-18.05,,3,2.08,-0.0542,12,False,50.0,8.7,True,,False,2.54,-22.85,True,False,148.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TLT,below_resistance,6.0,83.3,87.5,-4.8,,8,2.75,-0.0145,12,False,29.4,22.6,True,,False,0.01,-6.22,False,False,2929.77,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
XLC,below_resistance,6.0,112.61,118.47,-4.95,,5,1.46,-0.0165,12,False,39.7,35.7,False,,False,-1.37,-5.93,True,False,515.98,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IHI,below_resistance,6.0,55.39,63.2,-12.36,,6,3.01,-0.0971,12,False,68.3,68.3,False,,False,0.74,-14.21,True,False,134.26,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MTUM,below_resistance,5.0,304.0,345.02,-11.89,,1,0.0,-0.3681,3,False,54.4,54.4,False,,False,-3.8,-12.03,False,True,418.89,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,5.0,87.51,104.7,-16.42,,2,0.95,-0.2831,4,False,53.2,53.2,False,,False,-5.9,-16.82,False,True,35.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,91.4,111.62,-18.11,,2,2.07,-0.2181,4,False,38.1,38.1,False,,False,-5.44,-20.75,False,True,155.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLV,below_resistance,4.0,61.59,81.07,-24.03,,2,0.52,-0.2048,7,False,43.7,2.0,True,,False,7.25,-43.92,True,False,952.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ITB,below_resistance,3.0,97.31,114.85,-15.27,,3,3.75,-0.0199,12,False,0.4,0.4,True,,False,-1.31,-17.0,False,False,153.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BOTZ,below_resistance,0.0,35.63,38.61,-7.72,,3,3.02,-0.0114,9,False,47.2,47.2,False,,False,-4.5,-14.53,False,False,24.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,48.78,57.38,-14.99,,2,1.39,-0.0998,5,False,32.5,28.6,True,,False,-5.1,-35.48,False,False,61.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.41,17.02,-38.82,,2,0.18,-0.0182,8,False,4.4,0.8,True,,False,0.71,-38.87,False,False,98.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
