ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ITA,below_resistance,31.0,213.84,250.61,-14.67,,6,4.27,0.0893,7,True,86.1,49.6,False,,False,-2.25,-16.57,False,False,172.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,239.86,294.37,-18.52,,6,2.72,0.0193,8,True,80.2,80.2,False,,False,-2.48,-19.45,False,False,69.0,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
EEM,below_resistance,30.0,67.03,71.03,-5.63,,2,1.52,-0.1015,4,False,17.1,7.5,True,,False,-1.19,-6.34,True,True,1151.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,124.44,136.4,-8.77,,2,0.22,-0.274,8,False,11.5,9.1,True,,False,-0.77,-20.99,True,True,543.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDX,below_resistance,30.0,95.48,106.07,-9.98,,2,0.75,-0.1774,10,False,9.1,6.7,True,,False,-1.67,-18.52,True,True,2251.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SMH,below_resistance,30.0,573.0,651.26,-12.02,,2,2.61,-0.0729,5,False,2.4,0.8,True,,False,0.79,-14.71,True,True,3616.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CHAT,below_resistance,30.0,89.82,104.7,-14.22,,2,0.95,-0.0756,5,False,7.5,6.3,True,,False,0.77,-14.62,True,True,21.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SOXQ,below_resistance,30.0,93.86,111.62,-15.91,,2,2.07,-0.1035,5,False,2.8,1.6,True,,False,0.82,-18.62,True,True,125.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,181.31,219.32,-17.33,,2,1.43,-0.3968,3,False,10.7,10.7,True,,False,-3.93,-17.92,True,True,2185.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
SOXX,below_resistance,30.0,533.07,650.02,-17.99,,1,0.0,-0.1259,4,False,2.4,1.2,True,,False,1.2,-18.68,True,True,3706.67,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TIP,near_resistance,29.0,105.27,108.05,-2.58,,7,0.46,0.001,8,False,100.0,13.9,True,,False,-0.54,-2.84,False,False,189.77,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
QCLN,below_resistance,27.0,47.82,52.19,-8.37,,2,0.4,0.084,6,False,14.3,10.7,True,,False,-3.37,-30.9,False,False,6.82,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHF,below_resistance,26.0,56.16,57.95,-3.09,,3,1.12,-0.0552,3,False,3.2,0.4,True,,False,-0.6,-3.45,False,True,34.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ROBO,below_resistance,26.0,78.5,86.9,-9.67,,3,2.35,-0.0434,6,False,12.7,12.7,True,,False,-0.77,-13.27,False,True,14.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EWZ,below_resistance,25.0,37.52,39.2,-4.28,,4,2.93,-0.0338,9,False,70.6,51.2,False,,False,-1.75,-9.86,True,True,941.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XLP,below_resistance,23.0,82.8,87.47,-5.34,,6,3.33,0.0063,11,False,69.0,11.1,True,,False,-0.7,-6.98,False,False,823.04,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLI,below_resistance,23.0,169.75,186.27,-8.87,,3,1.09,0.0643,12,True,77.4,57.9,False,,False,-1.52,-9.8,False,False,1269.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
USO,extended_breakout,21.0,153.82,142.33,8.07,8.0,3,1.8,-0.0009,7,False,86.5,46.0,False,1.08,False,-0.7,-5.83,True,True,756.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
GRID,below_resistance,20.0,178.25,198.58,-10.24,,2,0.61,-0.0546,6,False,19.8,19.8,True,,False,-1.4,-10.51,False,True,87.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PSI,below_resistance,20.0,139.39,157.4,-11.44,,2,1.58,-0.1234,5,False,18.7,17.9,True,,False,-0.22,-26.34,False,True,41.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
OIH,below_resistance,18.0,398.71,423.85,-5.93,9.0,3,2.36,-0.0475,8,False,43.3,14.7,True,0.77,False,-5.22,-13.19,False,True,114.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PICK,below_resistance,18.0,61.8,67.33,-8.22,,3,2.46,-0.0125,6,False,40.5,24.2,True,,False,-2.45,-9.71,False,True,41.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XHB,below_resistance,15.0,96.39,111.79,-13.78,,3,0.64,0.0039,12,False,76.6,7.5,True,,False,-2.1,-21.37,False,False,171.13,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SLV,below_resistance,12.0,59.93,81.07,-26.08,,2,0.52,-0.146,8,False,8.3,3.2,True,,False,3.11,-45.43,True,False,1005.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
UNG,below_resistance,12.0,10.41,17.02,-38.82,,2,0.18,-0.0426,10,False,2.8,0.8,True,,False,2.36,-38.87,True,False,157.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
XLC,below_resistance,11.0,110.81,118.33,-6.35,,6,1.54,-0.0245,12,False,20.2,9.1,True,,False,-1.59,-7.44,False,False,496.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AGG,near_resistance,9.0,95.96,98.04,-2.13,,7,1.42,-0.0012,12,False,95.6,12.3,True,,False,-0.02,-3.17,False,False,827.29,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.18,58.6,-2.42,,6,1.45,-0.0024,11,False,100.0,4.4,True,,False,-0.28,-3.73,False,False,412.37,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
LQD,below_resistance,3.0,104.7,108.01,-3.06,,8,1.1,-0.0046,12,False,79.8,14.3,True,,False,0.36,-3.88,False,False,2896.77,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,90.8,94.22,-3.63,,8,1.92,-0.0043,12,False,100.0,4.8,True,,False,-0.23,-5.22,False,False,681.99,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,81.25,87.17,-6.79,,8,2.75,-0.0159,12,False,54.8,21.8,True,,False,0.47,-8.18,False,False,2609.18,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,371.96,405.12,-8.18,,5,2.49,-0.0024,10,False,77.4,4.4,True,,False,-2.17,-9.87,False,False,18.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,35.11,38.61,-9.07,,3,3.02,-0.0108,10,False,1.6,1.6,True,,False,-0.48,-15.78,False,False,22.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,3.0,111.03,122.42,-9.3,,6,2.96,-0.0133,11,False,74.2,3.2,True,,False,-1.71,-10.83,False,False,665.91,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.55,38.95,-11.3,,6,3.39,-0.0407,12,False,73.8,0.4,True,,False,-1.09,-12.95,False,False,6.17,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,48.02,54.59,-12.04,,6,3.1,-0.0405,12,False,73.8,0.4,True,,False,-1.13,-13.48,False,False,249.58,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IHI,below_resistance,2.2,51.77,63.1,-17.96,,6,5.78,-0.0971,12,False,90.1,17.9,True,,False,1.91,-19.69,False,False,133.57,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
XME,below_resistance,0.0,108.68,125.73,-13.56,,3,1.71,-0.0224,11,False,40.9,0.4,True,,False,-4.36,-19.8,False,False,203.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,401.17,474.96,-15.54,,2,2.67,-0.0974,10,False,54.8,41.7,False,,False,0.6,-21.29,True,False,4731.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ITB,below_resistance,0.0,87.41,104.81,-16.6,,3,0.92,-0.0141,11,False,75.4,0.4,True,,False,-1.55,-23.25,False,False,190.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TAN,below_resistance,0.0,45.66,57.38,-20.43,,2,1.39,-0.0998,5,False,31.7,22.6,True,,False,-3.16,-39.6,False,False,46.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URA,below_resistance,0.0,41.65,58.63,-28.96,,3,2.08,-0.0781,12,False,40.5,2.4,True,,False,-4.32,-33.12,False,False,163.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,50.32,84.95,-40.77,,1,0.0,-0.1536,11,False,86.9,23.0,True,,False,-3.93,-40.77,False,False,45.38,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
