ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SGOV,testing_resistance,39.0,100.55,100.3,0.25,,0,,,0,False,54.8,7.9,True,,False,0.06,0.0,True,True,1924.71,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
BIL,testing_resistance,39.0,91.53,91.31,0.24,,0,,,0,False,68.3,5.6,True,,False,0.07,0.0,True,True,912.7,ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; near/new 52-week high
XAR,below_resistance,38.0,259.06,290.17,-10.72,,6,4.58,0.0159,5,True,61.9,13.5,True,,False,-5.6,-12.24,False,False,57.58,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
SCHG,testing_resistance,38.0,34.63,34.7,-0.21,1.0,3,3.14,-0.0001,12,False,77.0,44.8,False,0.72,False,1.55,-2.13,True,True,264.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
JETS,fresh_breakout,35.4,31.25,29.27,6.78,9.0,6,5.62,-0.0701,9,False,48.0,48.0,False,0.52,False,-3.34,-8.03,True,True,89.74,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
XLU,below_resistance,35.0,45.47,47.09,-3.44,,4,0.87,-0.0568,6,False,30.6,30.6,True,,False,-0.76,-4.09,True,True,911.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ROBO,below_resistance,35.0,79.39,87.38,-9.15,,2,0.26,0.0824,12,False,50.8,36.1,False,,False,-0.52,-12.29,False,True,17.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWZ,below_resistance,35.0,35.33,39.2,-9.87,,4,2.93,-0.0415,6,False,12.7,0.4,True,,False,4.36,-15.12,False,True,660.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
EWT,below_resistance,35.0,100.16,112.78,-11.19,,1,0.0,0.1775,12,False,52.4,44.0,False,,False,1.27,-11.19,False,True,674.72,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
TAN,fresh_breakout,35.0,54.18,52.81,2.59,9.0,3,3.6,0.1258,8,True,57.5,57.5,False,0.73,False,-2.41,-28.33,False,False,54.6,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; fresh breakout; breakout lacks volume confirmation; below SMA200; below SMA50
LQD,testing_resistance,35.0,107.5,108.8,-1.2,,7,1.1,0.0003,11,False,76.6,15.5,True,,False,-1.09,-2.14,False,False,3227.25,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FDN,below_resistance,34.0,272.98,286.99,-4.88,,5,4.39,-0.0351,11,False,74.2,50.8,False,,False,3.43,-6.16,True,True,70.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
VGIT,testing_resistance,32.0,58.65,59.02,-0.62,,6,1.45,-0.0029,8,False,36.5,13.5,True,,False,-0.41,-1.93,True,False,152.51,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; near/new 52-week high
XLC,below_resistance,31.0,112.65,118.47,-4.91,,5,1.46,0.0044,10,False,83.7,73.8,False,,False,1.86,-5.9,True,False,833.98,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
BOTZ,below_resistance,30.0,35.53,38.59,-7.93,,3,0.7,0.015,6,True,52.4,30.2,True,,False,-1.28,-14.77,False,False,33.98,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,30.0,39.11,58.63,-33.29,,3,2.08,0.0527,12,True,47.6,25.0,True,,False,-0.6,-37.2,False,False,124.12,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
WCLD,below_resistance,29.0,34.86,36.38,-4.18,,7,2.45,-0.1305,12,False,97.2,77.0,False,,False,1.01,-5.73,True,True,33.1,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CIBR,extended_breakout,29.0,91.89,76.73,19.76,9.0,6,2.57,-0.0342,12,False,89.3,67.9,False,0.75,False,1.33,-4.24,True,True,141.25,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
ITB,below_resistance,28.0,100.19,114.85,-12.77,,3,3.75,-0.0747,11,False,53.6,17.9,True,,False,-5.0,-14.55,True,True,250.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XOP,below_resistance,27.0,166.44,179.92,-7.49,,2,0.96,-0.1499,3,False,54.4,22.2,True,,False,2.54,-12.14,True,True,526.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
ICLN,below_resistance,23.0,18.35,19.3,-4.91,9.0,3,2.53,0.1354,5,True,92.1,47.2,False,0.68,False,-2.14,-22.63,False,False,94.58,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
COPX,below_resistance,23.0,74.68,92.46,-19.23,,3,2.38,0.1607,12,True,50.4,50.4,False,,False,-0.14,-25.06,False,False,245.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XME,below_resistance,23.0,98.99,125.73,-21.27,,3,1.71,0.0475,7,True,71.8,61.1,False,,False,-1.37,-26.95,False,False,218.78,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
AGG,testing_resistance,22.0,98.13,98.73,-0.6,,5,1.36,-0.0024,6,False,55.6,18.7,True,,False,-0.54,-1.67,False,False,870.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
FLIN,below_resistance,21.0,34.99,39.0,-10.28,,5,2.07,-0.0605,12,False,8.7,5.2,True,,False,-0.7,-11.84,True,False,52.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,48.69,54.6,-10.82,,5,1.92,-0.0624,12,False,8.7,4.0,True,,False,-0.52,-12.27,True,False,273.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XBI,extended_breakout,21.0,152.0,137.96,10.17,9.0,3,1.33,-0.0194,3,False,92.9,58.3,False,1.09,False,-0.89,-8.27,True,True,1629.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,160.76,175.78,-8.55,,2,2.68,-0.011,4,False,60.3,47.2,False,,False,3.36,-9.76,True,True,118.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
URNM,below_resistance,19.0,48.77,65.94,-26.04,,2,1.11,0.0466,12,False,36.1,17.5,True,,False,0.87,-42.59,False,False,25.32,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IWF,below_resistance,16.0,121.2,125.94,-3.76,,3,3.4,-0.001,12,False,39.7,39.7,False,,False,2.3,-6.07,False,True,702.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
DBC,below_resistance,16.0,28.46,29.76,-4.37,,3,3.6,-0.0107,6,False,77.0,71.0,False,,False,3.58,-10.47,False,True,23.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XHB,below_resistance,15.0,110.8,121.13,-8.52,,2,2.4,-0.0376,11,False,51.6,37.3,False,,False,-3.51,-9.61,True,True,343.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
IEF,testing_resistance,15.0,93.72,95.05,-1.4,,6,1.83,-0.0037,12,False,49.6,11.9,True,,False,-0.52,-2.86,False,False,580.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
IHI,below_resistance,6.0,52.2,63.2,-17.4,,6,3.01,-0.0883,12,False,86.1,37.7,False,,False,-1.04,-19.15,True,False,169.55,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IGV,below_resistance,6.0,93.7,117.3,-20.12,,5,3.29,-0.1792,12,False,59.1,48.8,False,,False,-1.24,-20.57,True,False,1496.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TLT,below_resistance,3.0,84.21,87.97,-4.28,,7,2.74,-0.0125,12,False,86.1,29.8,True,,False,-1.22,-5.58,False,False,2092.01,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BITO,below_resistance,3.0,8.72,17.26,-49.48,,3,2.34,-0.2337,11,False,34.9,34.9,True,,False,3.96,-50.55,False,False,2550.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ARKK,below_resistance,0.0,76.67,83.88,-8.6,,4,3.7,-0.0646,12,False,36.1,28.6,True,,False,-1.24,-17.25,False,False,480.87,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,364.96,474.96,-23.16,,2,2.67,-0.1356,7,False,25.8,25.8,True,,False,-0.3,-28.4,False,False,2759.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SLV,below_resistance,0.0,50.39,81.07,-37.84,,2,0.52,-0.1707,5,False,38.9,38.9,False,,False,-1.94,-54.12,False,False,1067.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UNG,below_resistance,0.0,10.42,17.02,-38.76,,2,0.18,-0.0062,7,False,58.7,0.4,True,,False,-8.46,-38.81,False,False,73.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GDX,below_resistance,0.0,71.4,117.18,-39.07,,1,0.0,-0.0764,6,False,22.6,22.6,True,,False,-3.7,-39.07,False,False,1791.88,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,92.65,157.49,-41.17,,1,0.0,-0.0933,6,False,16.7,16.7,True,,False,-3.92,-41.17,False,False,561.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.39,67.04,-45.72,,3,3.61,-0.2242,11,False,36.5,36.5,False,,False,3.9,-49.33,False,False,1583.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,14.13,36.03,-60.78,,3,1.83,-0.3386,12,False,58.3,28.2,True,,False,5.21,-61.6,False,False,369.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
