ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XAR,below_resistance,31.0,245.96,294.37,-16.45,,6,2.72,0.0193,8,True,95.2,82.1,False,,False,-2.75,-17.4,False,False,56.04,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
EWZ,near_resistance,31.0,38.19,39.2,-2.57,,4,2.93,-0.0338,9,False,92.1,51.2,False,,False,0.87,-8.25,True,True,917.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
EEM,below_resistance,30.0,67.84,71.03,-4.49,,2,1.52,-0.1015,4,False,15.1,7.5,True,,False,-1.25,-5.21,True,True,1128.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
AIQ,below_resistance,30.0,63.98,70.26,-8.94,,1,0.0,-0.1608,3,False,1.2,0.8,True,,False,-0.53,-8.94,True,True,68.72,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,188.72,219.32,-13.95,,2,1.43,-0.3968,3,False,16.3,13.5,True,,False,-0.08,-14.56,True,True,2483.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
CHAT,below_resistance,30.0,89.13,104.7,-14.88,,2,0.95,-0.2831,4,False,25.0,25.0,True,,False,-0.48,-15.28,True,True,23.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
GDXJ,below_resistance,30.0,125.41,157.49,-20.37,,1,0.0,-0.1485,9,False,13.5,13.5,True,,False,-2.81,-20.37,True,True,575.68,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TIP,near_resistance,29.0,105.84,108.05,-2.05,,7,0.46,0.0038,7,False,86.1,1.6,True,,False,-1.06,-2.31,False,False,192.02,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
QCLN,below_resistance,27.0,49.49,52.19,-5.17,,2,0.4,0.084,6,False,24.6,23.4,True,,False,0.12,-28.48,False,False,7.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ETHA,below_resistance,27.0,19.16,35.71,-46.35,,2,1.85,-0.2084,12,False,80.6,0.4,True,,False,3.46,-46.84,True,True,877.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GDX,below_resistance,25.0,97.1,117.18,-17.14,,1,0.0,-0.1332,9,False,27.0,27.0,True,,False,-2.18,-17.14,True,True,2383.54,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
JETS,below_resistance,23.0,28.17,29.59,-4.8,,3,0.73,0.0232,10,True,60.3,53.2,False,,False,-2.19,-17.29,False,False,84.32,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
USO,extended_breakout,23.0,154.9,142.33,8.83,3.0,3,1.8,-0.0583,6,False,78.2,48.0,False,1.08,False,9.12,-2.51,True,True,674.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
IBIT,below_resistance,22.0,43.77,66.51,-34.19,,2,1.61,-0.1803,12,False,82.1,0.4,True,,False,-3.23,-39.06,True,True,2623.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.37,16.27,-36.27,,2,2.14,-0.1897,12,False,82.1,0.4,True,,False,-3.45,-41.04,True,True,873.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,112.6,118.47,-4.96,,5,1.46,-0.0245,12,False,11.5,9.1,True,,False,0.51,-5.94,True,False,449.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ROBO,below_resistance,21.0,79.11,86.9,-8.96,,3,2.35,-0.101,5,False,33.3,28.6,True,,False,-1.81,-12.6,False,True,15.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMH,below_resistance,20.0,568.53,651.26,-12.7,,2,2.61,-0.1688,4,False,3.6,3.6,True,,False,0.27,-15.38,False,True,3782.15,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXQ,below_resistance,20.0,93.1,111.62,-16.59,,2,2.07,-0.2181,4,False,21.4,21.4,True,,False,0.76,-19.28,False,True,128.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXX,below_resistance,20.0,527.07,650.45,-18.97,,1,0.0,-0.6528,3,False,21.0,20.6,True,,False,1.39,-19.65,False,True,3651.88,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
URA,below_resistance,17.0,43.53,58.19,-25.2,,4,3.95,-0.0781,12,False,5.6,2.4,True,,False,-5.49,-30.11,True,False,152.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XHB,below_resistance,15.0,98.46,117.91,-16.5,,3,3.24,0.0039,12,False,73.8,7.5,True,,False,-4.64,-19.68,False,False,168.17,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRID,below_resistance,12.0,180.78,198.58,-8.97,,2,0.61,-0.1046,5,False,35.7,31.7,True,,False,1.0,-9.24,False,True,92.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
JMOM,below_resistance,11.0,82.72,85.29,-3.01,,3,2.61,-0.0086,5,False,39.3,37.7,False,,False,-0.51,-3.71,False,True,10.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
PSI,below_resistance,10.0,139.7,157.4,-11.24,,2,1.58,-0.1234,5,False,58.3,48.8,False,,False,2.72,-26.18,False,True,45.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
AGG,near_resistance,9.0,95.98,98.04,-2.1,,7,1.42,-0.0012,12,False,74.2,12.3,True,,False,-1.05,-3.15,False,False,755.04,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.34,58.6,-2.14,,7,1.45,-0.0024,11,False,90.5,4.4,True,,False,-1.02,-3.46,False,False,393.52,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
SLV,below_resistance,7.0,58.12,81.07,-28.31,,2,0.52,-0.146,8,False,6.7,3.2,True,,False,-2.84,-47.08,True,False,1026.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
FLIN,below_resistance,6.0,34.93,39.0,-10.44,,5,2.07,-0.0547,12,False,27.4,0.4,True,,False,-2.57,-12.0,False,False,5.95,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
INDA,below_resistance,6.0,48.57,54.59,-11.03,,6,3.1,-0.0517,12,False,29.0,0.4,True,,False,-2.68,-12.49,False,False,207.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,91.01,94.22,-3.41,,8,1.92,-0.0043,12,False,84.5,4.8,True,,False,-1.34,-5.0,False,False,603.52,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LQD,below_resistance,3.0,104.32,108.01,-3.42,,8,1.1,-0.0046,12,False,57.5,14.3,True,,False,-1.1,-4.22,False,False,2870.79,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,380.21,405.12,-6.15,,5,2.49,-0.0024,10,False,60.7,4.4,True,,False,-1.84,-7.87,False,False,16.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,80.87,87.17,-7.23,,8,2.75,-0.0159,12,False,44.4,21.8,True,,False,-1.63,-8.61,False,False,2498.09,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,112.96,122.42,-7.73,,6,2.96,-0.0133,11,False,57.9,3.2,True,,False,-1.7,-9.28,False,False,630.04,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,35.28,38.61,-8.63,,3,3.02,-0.0114,9,False,25.0,25.0,True,,False,-1.86,-15.37,False,False,23.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,3.0,50.88,63.2,-19.49,,6,3.2,-0.0971,12,False,90.1,19.8,True,,False,-5.13,-21.19,False,False,121.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,398.77,474.96,-16.04,,2,2.67,-0.0974,10,False,46.8,41.7,False,,False,-1.97,-21.76,True,False,4991.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TAN,below_resistance,0.0,47.15,57.38,-17.83,,2,1.39,-0.0998,5,False,29.8,28.6,True,,False,-1.85,-37.63,False,False,42.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,89.54,116.05,-22.84,,2,2.06,-0.0199,12,False,68.7,0.4,True,,False,-4.65,-22.35,False,False,177.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,52.38,84.95,-38.34,,1,0.0,-0.1536,11,False,33.7,23.0,True,,False,-8.22,-38.34,False,False,44.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.17,17.02,-40.23,,2,0.18,-0.0426,10,False,10.3,0.8,True,,False,-3.69,-40.28,False,False,124.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
