ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MTUM,extended_breakout,35.0,313.98,260.59,20.49,9.0,2,0.76,0.1493,7,False,87.7,71.4,False,0.72,False,-6.12,-9.15,False,True,633.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
URA,below_resistance,33.0,41.13,58.63,-29.85,,3,2.08,0.0527,12,True,28.6,23.0,True,,False,-9.87,-33.96,False,False,117.51,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
XOP,near_resistance,33.0,175.66,179.92,-2.37,,2,0.96,-0.1499,3,False,93.3,20.2,True,,False,7.32,-7.27,True,True,496.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
SCHG,below_resistance,31.0,33.4,34.7,-3.76,6.0,3,3.14,0.0037,12,False,54.4,44.0,False,0.72,False,-1.36,-5.61,False,True,254.16,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
IWF,below_resistance,31.0,118.59,124.75,-4.94,,3,1.21,0.0011,12,False,48.4,39.7,False,,False,-3.69,-8.09,False,True,706.38,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
JETS,testing_resistance,31.0,29.32,29.54,-0.74,9.0,5,3.18,-0.0701,9,False,70.2,46.4,False,0.78,False,-5.08,-13.71,False,True,82.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
CIBR,extended_breakout,29.0,87.72,76.73,14.33,9.0,6,3.93,-0.0342,12,False,66.3,65.9,False,1.01,False,0.52,-8.59,True,True,150.55,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.26,109.06,-2.57,,7,1.03,0.0003,11,False,89.7,22.6,True,,False,0.09,-3.27,False,False,3131.89,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
URNM,below_resistance,27.0,51.04,65.94,-22.59,,2,1.11,0.0466,12,False,6.3,6.3,True,,False,-9.51,-39.92,False,False,22.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
COPX,below_resistance,26.0,78.37,92.46,-15.24,,3,2.38,-0.1268,3,False,12.3,6.3,True,,False,-4.17,-21.36,False,True,216.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XHB,below_resistance,25.0,106.69,115.85,-7.91,,4,4.8,-0.0444,12,False,63.9,50.0,False,,False,-0.33,-12.96,True,True,285.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WCLD,below_resistance,24.0,31.49,36.38,-13.44,,7,2.45,-0.1305,12,False,79.0,75.0,False,,False,2.75,-14.85,False,True,32.46,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TAN,testing_resistance,24.0,52.85,53.25,-0.74,9.0,2,1.63,0.1258,8,False,46.4,45.6,False,0.33,False,-1.93,-30.09,False,False,42.92,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
ICLN,below_resistance,23.0,18.37,19.3,-4.81,,3,2.53,0.1354,5,True,81.7,45.2,False,,False,-4.57,-22.54,False,False,94.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XBI,extended_breakout,21.0,152.23,137.96,10.34,9.0,3,1.33,-0.0194,3,False,70.2,70.2,False,1.34,True,-3.0,-8.13,True,True,1446.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
VDE,below_resistance,20.0,168.17,175.78,-4.33,,2,2.68,-0.034,5,False,93.7,45.2,False,,False,4.68,-5.6,True,True,104.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XLE,below_resistance,20.0,59.38,62.13,-4.43,,2,2.81,-0.0231,5,False,92.5,46.4,False,,False,4.72,-5.75,True,True,1652.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SKYY,below_resistance,15.0,129.72,137.71,-5.8,9.0,4,1.76,-0.044,12,False,54.4,48.4,False,0.76,False,-2.63,-16.72,False,True,37.31,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
BOTZ,below_resistance,15.0,34.31,38.59,-11.09,,3,0.7,0.0097,7,False,71.0,29.4,True,,False,-6.8,-17.7,False,False,30.0,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VGIT,testing_resistance,15.0,58.23,59.02,-1.34,,6,1.45,-0.0029,8,False,60.7,27.4,True,,False,0.2,-2.64,False,False,149.11,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
ETHA,below_resistance,10.0,14.11,36.03,-60.84,,3,1.83,-0.3182,12,False,65.9,28.2,True,,False,2.81,-61.66,True,False,397.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
AGG,near_resistance,9.0,97.34,98.86,-1.54,,6,1.36,-0.0024,6,False,76.2,34.1,True,,False,0.12,-2.46,False,False,845.92,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
IEF,near_resistance,9.0,92.85,95.0,-2.26,,7,1.83,-0.0037,12,False,71.8,27.8,True,,False,0.22,-3.76,False,False,523.39,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
FLIN,below_resistance,6.0,34.2,39.0,-12.31,,5,2.07,-0.0605,12,False,34.1,5.2,True,,False,-0.76,-13.83,False,False,22.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
INDA,below_resistance,6.0,47.63,54.6,-12.77,,5,1.92,-0.0617,12,False,28.6,4.0,True,,False,-0.79,-14.18,False,False,260.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ROBO,below_resistance,5.0,78.32,87.27,-10.26,,2,0.26,-0.0061,3,False,69.0,35.7,False,,False,-6.11,-13.47,False,True,15.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
EWG,below_resistance,3.0,40.59,43.03,-5.66,,7,2.6,-0.0191,9,False,40.9,21.4,True,,False,-0.8,-7.27,False,False,39.38,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,370.03,405.12,-8.66,,5,2.56,-0.0123,7,False,65.1,7.9,True,,False,-1.06,-10.34,False,False,25.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,108.76,122.89,-11.5,,5,2.36,-0.0202,8,False,68.3,14.7,True,,False,-1.54,-12.65,False,False,997.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,0.0,83.17,87.85,-5.33,,8,2.75,-0.0125,12,False,90.1,43.7,False,,False,0.06,-6.74,False,False,1859.91,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
FDN,below_resistance,0.0,258.0,286.99,-10.1,,5,4.39,-0.0289,12,False,68.7,49.2,False,,False,-2.34,-11.31,False,False,70.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XLC,below_resistance,0.0,105.38,118.47,-11.05,,5,1.46,-0.0053,11,False,81.7,71.8,False,,False,-0.89,-11.97,False,False,761.63,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,73.83,83.88,-11.99,,4,3.7,-0.0346,12,False,59.1,28.6,True,,False,-6.29,-20.31,False,False,412.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,94.54,114.85,-17.68,,3,3.75,-0.0747,11,False,67.9,48.4,False,,False,-0.44,-19.37,False,False,201.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
IHI,below_resistance,0.0,49.44,63.2,-21.77,,6,3.01,-0.0883,12,False,73.4,38.9,False,,False,-1.62,-23.42,False,False,171.06,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,371.52,474.96,-21.78,,2,2.67,-0.1356,7,False,11.5,11.5,True,,False,-2.28,-27.11,False,False,2449.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,10.61,13.85,-23.39,,3,2.82,-0.0608,12,False,68.7,0.4,True,,False,-0.85,-37.7,False,False,75.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,0.0,87.1,117.3,-25.74,,5,3.29,-0.1593,12,False,44.0,44.0,False,,False,0.42,-26.17,False,False,1329.77,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,52.06,81.07,-35.78,,2,0.52,-0.1707,5,False,10.7,10.7,True,,False,-5.88,-52.6,False,False,821.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,0.0,75.02,117.18,-35.98,,1,0.0,-0.0764,6,False,4.4,4.4,True,,False,-5.57,-35.98,False,False,1457.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,97.6,157.49,-38.03,,1,0.0,-0.0933,6,False,5.2,5.2,True,,False,-6.76,-38.03,False,False,452.22,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IBIT,below_resistance,0.0,36.65,67.04,-45.33,,3,3.61,-0.2185,12,False,54.0,36.5,False,,False,0.33,-48.97,False,False,1509.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BITO,below_resistance,0.0,8.77,17.29,-49.27,,3,3.87,-0.228,12,False,54.0,33.3,True,,False,0.23,-50.27,False,False,2936.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
