ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TAN,extended_breakout,46.0,57.54,52.81,8.96,9.0,3,3.6,0.1258,8,True,64.7,64.7,False,0.56,False,-0.93,-23.89,False,True,93.68,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; breakout already extended; below SMA50
EWY,below_resistance,45.0,189.85,217.76,-12.82,9.0,1,0.0,0.3286,12,False,70.2,66.3,False,0.59,False,-8.69,-14.05,True,True,4567.57,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed
ITA,fresh_breakout,45.0,250.78,245.89,1.99,1.0,3,2.39,-0.0025,5,False,75.0,48.8,False,0.81,False,4.82,-0.09,True,True,184.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; near/new 52-week high; healthy last complete week momentum
TIP,testing_resistance,45.0,108.49,110.07,-1.44,,6,0.76,0.0006,9,False,33.7,33.7,True,,False,-0.28,-1.74,False,False,228.35,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
VCR,near_resistance,43.0,398.32,405.12,-1.68,,4,2.49,-0.0197,6,False,39.3,13.9,True,,False,1.79,-3.48,True,True,22.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
OIH,below_resistance,42.0,359.85,445.43,-19.21,,2,2.43,0.2388,12,False,98.0,25.4,True,,False,-4.25,-21.65,False,True,158.16,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SCHG,fresh_breakout,42.0,34.53,33.11,4.28,9.0,4,1.71,-0.006,9,False,44.8,36.9,False,0.69,False,3.9,-2.41,True,True,319.97,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
IWF,fresh_breakout,42.0,123.0,120.07,2.44,9.0,4,2.54,-0.0041,9,False,40.1,40.1,False,1.18,False,1.78,-4.67,True,True,786.57,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
SKYY,testing_resistance,42.0,137.56,137.71,-0.11,,4,1.76,-0.0934,12,False,57.9,57.9,False,,False,4.08,-11.68,True,True,50.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ARKK,testing_resistance,42.0,83.61,83.88,-0.33,,4,3.7,-0.0646,12,False,60.7,42.5,False,,False,3.99,-9.76,True,True,620.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
XLY,below_resistance,41.0,118.01,122.89,-3.97,,5,2.36,-0.0241,7,False,41.3,28.2,True,,False,2.4,-5.22,True,True,946.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CIBR,extended_breakout,41.0,92.91,76.73,21.09,9.0,6,2.57,-0.0342,12,False,77.8,71.0,False,1.45,True,6.22,-1.49,True,True,135.8,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
IAK,extended_breakout,41.0,146.76,135.46,8.34,8.0,6,1.14,-0.0115,7,False,100.0,67.9,False,1.62,True,4.09,-0.34,True,True,11.63,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
HACK,extended_breakout,38.0,110.27,88.08,25.2,9.0,5,2.22,-0.0294,12,False,93.7,81.0,False,0.73,False,8.43,-0.77,True,True,16.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
KBWB,extended_breakout,36.0,96.25,87.54,9.95,9.0,5,3.25,-0.0301,5,False,61.9,57.1,False,0.78,False,1.05,-0.01,True,True,202.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
GRID,below_resistance,35.0,187.42,198.58,-5.62,,2,0.61,0.0837,12,False,43.7,43.7,False,,False,-0.51,-5.91,False,True,140.48,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XOP,below_resistance,35.0,153.96,179.92,-14.43,,2,0.96,0.115,12,False,63.1,36.1,False,,False,-0.03,-18.73,False,True,585.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XLE,below_resistance,35.0,53.13,62.13,-14.49,,2,2.81,0.1113,3,False,82.1,52.4,False,,False,-1.15,-15.67,False,True,1851.53,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
VDE,below_resistance,35.0,150.15,175.78,-14.58,,2,2.68,0.0943,3,False,81.3,54.8,False,,False,-1.07,-15.71,False,True,141.73,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
USO,below_resistance,35.0,104.35,152.86,-31.73,,2,1.6,0.3479,12,False,92.1,68.3,False,,False,-1.42,-32.28,False,True,676.07,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XRT,near_resistance,35.0,87.62,89.13,-1.69,,6,2.84,-0.0077,11,False,50.0,45.2,False,,False,-0.74,-3.93,True,True,454.68,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
FDN,below_resistance,34.0,270.46,286.2,-5.5,,6,4.54,-0.0352,12,False,51.6,51.6,False,,False,3.34,-7.03,True,True,84.34,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
URA,below_resistance,33.0,43.88,58.63,-25.16,,3,2.08,0.0527,12,True,27.4,27.4,True,,False,-0.83,-29.54,False,False,165.86,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
XBI,extended_breakout,33.0,160.81,137.96,16.56,9.0,3,1.33,-0.0194,3,False,100.0,48.4,False,2.0,True,3.27,-0.46,True,True,1461.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
VGIT,testing_resistance,32.0,58.81,59.21,-0.68,,6,1.52,-0.0037,8,False,55.2,29.8,True,,False,-0.29,-1.99,True,False,195.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; near/new 52-week high
WCLD,below_resistance,31.0,34.12,36.38,-6.21,,7,2.45,-0.1504,12,False,83.3,80.2,False,,False,9.15,-7.73,True,True,32.54,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
JETS,extended_breakout,30.4,33.34,29.27,13.92,9.0,6,5.62,-0.0701,9,False,96.0,70.2,False,0.74,False,-0.24,-1.88,True,True,88.92,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
EWZ,below_resistance,30.0,34.92,39.2,-10.91,,4,2.93,-0.0415,6,False,1.2,0.4,True,,False,-0.69,-16.11,False,True,716.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ITB,below_resistance,28.0,101.31,114.85,-11.79,,3,3.75,-0.0747,11,False,81.0,17.9,True,,False,-1.91,-13.59,True,True,257.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
URNM,below_resistance,27.0,53.56,65.94,-18.77,,2,1.11,0.0466,12,False,19.0,19.0,True,,False,-0.41,-36.95,False,False,29.34,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLU,below_resistance,25.0,45.3,47.09,-3.8,,4,0.87,-0.0568,6,False,82.5,48.0,False,,False,-0.95,-4.45,True,True,946.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
IEF,testing_resistance,25.0,94.18,95.32,-1.19,,7,1.91,-0.0058,12,False,55.2,20.2,True,,False,-0.63,-2.71,True,False,645.89,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200
XLC,below_resistance,21.0,110.21,118.33,-6.86,,6,1.54,0.0044,10,False,79.0,45.6,False,,False,3.22,-7.94,False,False,883.17,6 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
XHB,below_resistance,15.0,111.29,121.13,-8.12,,2,2.4,-0.0376,11,False,79.0,37.3,False,,False,-2.66,-9.21,True,True,376.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TLT,below_resistance,13.0,85.45,88.2,-3.12,,8,2.84,-0.0132,12,False,57.9,27.8,True,,False,-1.76,-4.56,True,False,2230.18,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
FLIN,below_resistance,13.0,35.92,39.27,-8.54,,5,2.61,-0.0605,12,False,79.8,14.7,True,,False,0.0,-9.82,True,False,43.89,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.88,55.1,-9.47,,5,2.6,-0.0624,12,False,75.8,16.3,True,,False,0.0,-10.61,True,False,340.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IHI,below_resistance,11.0,52.11,63.2,-17.55,,6,3.01,-0.0861,11,False,77.8,40.9,False,,False,1.67,-19.29,True,False,151.83,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
UNG,below_resistance,7.0,11.71,17.02,-31.18,,2,0.18,-0.0062,7,False,0.4,0.4,True,,False,-2.44,-31.24,True,False,63.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IGV,below_resistance,5.5,94.79,116.05,-18.32,,6,5.5,-0.1792,12,False,60.7,60.7,False,,False,6.09,-19.65,True,False,1702.23,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
XME,below_resistance,2.0,106.08,134.18,-20.94,,2,1.98,0.0063,8,False,81.7,64.3,False,,False,-2.67,-21.71,False,False,252.49,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,382.13,474.96,-19.54,,2,2.67,-0.1201,6,False,57.5,50.8,False,,False,1.2,-25.03,False,False,3331.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,56.11,81.07,-30.79,,2,0.52,-0.0322,4,False,67.9,49.6,False,,False,3.27,-48.91,False,False,1383.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDX,below_resistance,0.0,78.74,117.18,-32.8,,1,0.0,-0.0238,5,False,40.5,40.5,False,,False,1.86,-32.8,False,False,2167.41,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,0.0,103.91,157.49,-34.02,,1,0.0,-0.0355,5,False,33.7,33.7,True,,False,2.61,-34.02,False,False,714.11,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
IBIT,below_resistance,0.0,36.12,67.04,-46.12,,3,3.61,-0.2242,11,False,48.4,48.0,False,,False,3.01,-49.71,False,False,1851.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.64,17.28,-50.01,,3,2.34,-0.2339,11,False,48.8,48.4,False,,False,2.84,-51.08,False,False,2158.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,13.55,36.03,-62.39,,3,1.83,-0.3386,12,False,29.4,28.2,True,,False,8.16,-63.18,False,False,423.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
