ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SOXX,extended_breakout,35.0,522.35,366.7,42.45,9.0,2,0.94,0.3506,8,False,55.6,54.8,False,0.48,False,1.32,-20.37,False,True,5096.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
WCLD,extended_breakout,34.0,40.13,36.22,10.81,9.0,8,3.23,-0.0718,12,False,98.8,44.4,False,0.81,False,4.51,-4.65,True,True,27.61,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
IGV,below_resistance,32.0,101.91,117.52,-13.28,,4,3.28,-0.0679,12,False,86.5,25.8,True,,False,1.35,-13.61,True,True,1335.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
VHT,extended_breakout,32.0,323.69,294.01,10.1,9.0,4,1.29,-0.0029,11,False,77.0,29.0,True,0.43,False,0.83,-2.13,True,True,64.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
VCR,below_resistance,29.0,392.45,405.12,-3.13,,5,2.56,-0.0107,9,False,88.5,58.7,False,,False,-1.16,-4.91,True,True,19.42,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PICK,below_resistance,28.0,63.56,67.33,-5.61,,3,2.46,-0.1669,4,False,70.2,7.5,True,,False,-2.51,-7.14,True,True,46.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XME,below_resistance,28.0,114.7,125.73,-8.78,,3,1.71,-0.0524,10,False,92.5,3.6,True,,False,1.21,-15.35,True,True,241.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
JETS,testing_resistance,27.0,29.26,29.57,-1.03,9.0,4,2.58,-0.015,10,False,62.7,46.4,False,0.64,False,-3.01,-14.09,False,True,80.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
USO,below_resistance,26.0,134.54,142.33,-5.47,,3,1.8,-0.0916,5,False,58.3,58.3,False,,False,7.31,-12.68,True,True,739.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,24.0,416.06,445.43,-6.59,,2,2.43,-0.1823,4,False,82.5,11.5,True,,False,8.51,-9.41,True,True,96.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
QCLN,below_resistance,23.0,49.86,52.08,-4.27,9.0,3,0.42,0.0767,7,True,46.4,42.5,False,1.49,True,1.14,-27.95,False,False,10.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
VGIT,testing_resistance,23.0,58.39,59.0,-1.04,,7,1.45,-0.0025,10,False,3.2,2.4,True,,False,0.02,-2.37,False,False,187.08,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,23.0,97.49,98.86,-1.39,,6,1.36,-0.0014,8,False,10.3,10.3,True,,False,-0.12,-2.31,False,False,823.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
GLD,below_resistance,22.0,415.26,474.96,-12.57,,2,2.67,-0.1269,9,False,85.3,3.6,True,,False,0.76,-18.53,True,True,3601.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDX,below_resistance,22.0,99.85,117.18,-14.79,,1,0.0,-0.1332,9,False,97.6,0.4,True,,False,0.09,-14.79,True,True,2031.81,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDXJ,below_resistance,22.0,129.14,157.49,-18.0,,1,0.0,-0.1485,9,False,96.8,0.4,True,,False,0.4,-18.0,True,True,581.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
EWT,below_resistance,20.0,104.07,108.12,-3.75,,2,1.34,-0.1795,4,False,86.9,57.5,False,,False,3.86,-7.72,True,True,457.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
PKB,below_resistance,19.0,100.57,110.89,-9.3,,2,0.38,0.0373,8,False,41.7,29.4,True,,False,-0.49,-13.16,False,False,5.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,near_resistance,17.0,93.0,94.67,-1.77,,7,1.83,-0.0053,12,False,4.8,4.8,True,,False,-0.14,-3.27,False,False,751.57,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,106.06,108.93,-2.64,,8,1.1,-0.0016,12,False,15.1,15.1,True,,False,-0.4,-3.45,False,False,3126.25,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EEM,below_resistance,15.0,66.62,71.03,-6.21,,2,1.52,-0.1015,4,False,58.7,38.9,False,,False,1.48,-6.92,True,True,1424.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
EWY,below_resistance,14.0,178.16,219.32,-18.77,,2,1.43,-0.3968,3,False,53.6,34.1,True,,False,8.22,-19.34,False,True,3778.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
FLIN,below_resistance,13.0,35.66,39.0,-8.56,,5,2.07,-0.0547,12,False,56.0,27.8,True,,False,-1.13,-10.16,True,False,13.36,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.55,54.59,-9.23,,6,2.58,-0.0517,12,False,54.4,33.7,True,,False,-1.17,-10.72,True,False,262.86,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
QQQM,below_resistance,11.0,292.79,305.29,-4.09,,3,3.57,-0.0455,5,False,86.9,51.6,False,,False,1.11,-4.89,False,True,983.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
QQQ,below_resistance,11.0,710.93,741.54,-4.13,,3,3.59,-0.0457,5,False,86.9,52.8,False,,False,1.11,-4.93,False,True,28079.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XLC,below_resistance,11.0,110.68,118.47,-6.58,,5,1.46,-0.0165,12,False,70.2,64.3,False,,False,1.53,-7.54,True,False,604.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
GRID,below_resistance,11.0,181.16,197.43,-8.24,,3,1.17,-0.1102,4,False,88.9,61.5,False,,False,0.77,-9.05,False,True,133.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
IHI,below_resistance,11.0,55.45,63.2,-12.26,,6,3.01,-0.0913,12,False,89.3,59.1,False,,False,2.54,-14.11,True,False,145.08,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CHAT,below_resistance,10.0,87.8,104.7,-16.15,,2,0.95,-0.2831,4,False,89.3,64.7,False,,False,4.95,-16.54,False,True,47.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XHB,below_resistance,7.0,105.62,115.85,-8.83,,4,4.8,-0.0191,12,False,9.9,6.0,True,,False,-1.61,-13.84,False,False,218.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,6.0,116.68,122.42,-4.69,,6,2.96,-0.0218,10,False,94.8,59.9,False,,False,-1.38,-6.29,True,False,761.21,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ROBO,below_resistance,5.0,80.94,87.27,-7.25,,2,0.26,-0.0936,4,False,80.6,57.9,False,,False,0.46,-10.57,False,True,13.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SMH,below_resistance,5.0,562.65,651.26,-13.61,,2,2.61,-0.1688,4,False,60.3,55.2,False,,False,0.88,-16.25,False,True,6253.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,92.9,111.62,-16.77,,2,2.07,-0.2181,4,False,62.7,60.7,False,,False,0.56,-19.45,False,True,181.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URA,below_resistance,5.0,43.84,58.63,-25.23,,3,2.08,-0.0542,12,False,71.4,9.5,True,,False,0.04,-29.61,True,False,131.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ETHA,below_resistance,5.0,17.55,36.03,-51.29,,3,1.83,-0.3182,12,False,54.8,0.4,True,,False,-2.0,-52.31,True,False,500.31,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SLV,below_resistance,4.0,61.66,81.07,-23.94,,2,0.52,-0.2156,6,False,46.4,3.6,True,,False,1.7,-43.86,True,False,880.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TLT,below_resistance,3.0,82.34,87.5,-5.9,,8,2.75,-0.0125,12,False,36.1,30.2,True,,False,-0.87,-7.3,False,False,2917.52,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
EWZ,below_resistance,3.0,34.14,39.08,-12.64,,5,4.84,-0.0254,8,False,71.4,1.2,True,,False,-3.99,-17.98,False,False,709.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,3.0,96.74,114.85,-15.77,,3,3.75,-0.0364,12,False,0.8,0.4,True,,False,-2.33,-17.49,False,False,166.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,2.0,10.01,17.02,-41.17,,2,0.18,-0.0182,8,False,4.0,4.0,True,,False,1.85,-41.22,False,False,96.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BOTZ,below_resistance,0.0,35.81,38.59,-7.21,,3,0.7,-0.0114,9,False,84.9,57.1,False,,False,0.35,-14.1,False,False,26.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,49.73,57.38,-13.33,,2,1.39,-0.0998,5,False,27.8,26.6,True,,False,-1.48,-34.22,False,False,61.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,54.05,65.94,-18.03,,2,1.11,-0.08,12,False,49.2,9.9,True,,False,0.06,-36.37,True,False,19.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IBIT,below_resistance,0.0,41.2,70.85,-41.85,,2,2.72,-0.2214,11,False,46.4,0.4,True,,False,-3.18,-42.63,True,False,1599.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
BITO,below_resistance,0.0,9.81,17.43,-43.73,,2,1.99,-0.2309,11,False,45.2,0.4,True,,False,-3.3,-44.28,True,False,799.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
