ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
OIH,below_resistance,42.0,374.5,445.43,-15.92,,2,2.43,0.2388,12,False,93.3,32.1,True,,False,-4.25,-18.46,False,True,158.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
CIBR,extended_breakout,41.0,94.26,76.73,22.85,9.0,6,2.57,-0.0342,12,False,88.5,69.8,False,0.86,False,6.22,-0.15,True,True,137.12,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
ROBO,extended_breakout,40.0,82.59,74.85,10.34,9.0,2,0.16,0.0991,6,False,45.2,39.3,False,1.12,False,1.7,-8.75,False,True,20.69,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
HACK,extended_breakout,38.0,111.88,88.08,27.03,9.0,5,2.22,-0.0294,12,False,97.2,79.8,False,0.75,False,8.43,-0.04,True,True,17.76,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
SCHG,testing_resistance,38.0,34.54,34.7,-0.47,,3,3.14,-0.0001,12,False,57.5,44.8,False,,False,3.9,-2.38,True,True,297.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
KBWB,extended_breakout,36.0,95.57,87.54,9.17,9.0,5,3.25,-0.0301,5,False,46.8,46.8,False,1.91,True,1.05,-1.39,True,True,194.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
BOTZ,below_resistance,35.0,36.63,38.34,-4.46,,3,1.11,0.0383,8,True,35.3,30.2,True,,False,3.88,-12.14,False,False,36.22,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
GRID,below_resistance,35.0,184.17,198.58,-7.26,,2,0.61,0.0837,12,False,62.7,43.7,False,,False,-0.51,-7.54,False,True,135.62,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XOP,below_resistance,35.0,159.46,179.92,-11.37,,2,0.96,0.115,12,False,44.0,41.7,False,,False,-0.03,-15.82,False,True,606.96,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
XLE,below_resistance,35.0,54.82,62.13,-11.77,,2,2.81,0.1113,3,False,65.5,51.2,False,,False,-1.15,-12.99,False,True,1849.61,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
VDE,below_resistance,35.0,154.81,175.78,-11.93,,2,2.68,0.0943,3,False,62.7,54.0,False,,False,-1.07,-13.1,False,True,135.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
EWY,below_resistance,35.0,184.75,217.76,-15.16,,1,0.0,0.3286,12,False,65.1,63.9,False,,False,-8.69,-16.36,False,True,4161.36,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
USO,below_resistance,35.0,109.01,152.86,-28.68,,2,1.6,0.3479,12,False,88.1,71.4,False,,False,-1.42,-29.25,False,True,702.2,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
FDN,below_resistance,34.0,275.69,286.99,-3.94,,5,4.39,-0.0351,11,False,61.1,50.8,False,,False,3.34,-5.23,True,True,77.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWZ,below_resistance,34.0,34.96,39.08,-10.54,,5,4.84,-0.0415,6,False,0.4,0.4,True,,False,-0.69,-16.01,False,True,664.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XBI,extended_breakout,33.0,164.28,137.96,19.07,9.0,3,1.33,-0.0194,3,False,98.4,47.2,False,1.41,True,3.27,-0.86,True,True,1516.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
IWF,near_resistance,32.0,123.3,125.94,-2.1,,3,3.4,-0.001,12,False,41.3,40.1,False,,False,1.78,-4.44,True,True,720.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
ITA,near_resistance,32.0,239.62,245.89,-2.55,4.0,3,2.39,-0.0025,5,False,59.5,47.6,False,0.81,False,4.82,-4.72,True,True,176.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
ARKK,near_resistance,32.0,81.53,84.02,-2.96,,3,2.14,-0.0646,12,False,53.6,42.5,False,,False,3.99,-12.0,True,True,564.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
WCLD,below_resistance,31.0,34.52,36.38,-5.11,,7,2.45,-0.1504,12,False,90.1,79.0,False,,False,9.15,-6.65,True,True,34.2,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
URA,below_resistance,30.0,42.35,58.63,-27.77,,3,2.08,0.0527,12,True,38.9,27.0,True,,False,-0.83,-32.0,False,False,145.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TIP,near_resistance,29.0,108.12,109.93,-1.64,,7,0.92,0.0007,11,False,35.7,33.7,True,,False,-0.28,-2.08,False,False,212.96,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XLU,below_resistance,25.0,45.13,47.09,-4.16,,4,0.87,-0.0568,6,False,65.1,46.8,False,,False,-0.95,-4.8,True,True,931.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
JETS,extended_breakout,23.4,32.41,29.27,10.74,9.0,6,5.62,-0.0701,9,False,88.5,69.0,False,0.77,False,-0.24,-4.62,True,True,94.66,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XME,below_resistance,23.0,103.24,125.73,-17.89,,3,1.71,0.0475,7,True,90.5,63.1,False,,False,-2.67,-23.81,False,False,237.23,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
URNM,below_resistance,22.0,52.21,65.94,-20.82,,2,1.11,0.0466,12,False,33.3,19.0,True,,False,-0.41,-38.54,False,False,26.35,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
AGG,testing_resistance,22.0,98.18,98.96,-0.79,,6,1.42,-0.0008,10,False,36.9,23.0,True,,False,-0.4,-1.95,False,False,826.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
XLC,below_resistance,21.0,110.51,118.47,-6.72,,5,1.46,0.0044,10,False,74.6,73.4,False,,False,3.22,-7.69,False,False,855.71,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
VGIT,testing_resistance,18.0,58.61,59.21,-1.01,,6,1.45,-0.0037,8,False,32.1,29.8,True,,False,-0.29,-2.32,False,False,168.87,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
XHB,below_resistance,15.0,107.61,121.13,-11.16,,2,2.4,-0.0376,11,False,65.5,37.3,False,,False,-2.66,-12.21,True,True,370.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LQD,testing_resistance,15.0,107.71,109.22,-1.38,,7,1.1,-0.0026,10,False,38.1,19.4,True,,False,-0.44,-2.32,False,False,3096.09,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; testing resistance before breakout; below SMA200; below SMA50
FLIN,below_resistance,13.0,35.29,39.0,-9.51,,5,2.07,-0.0605,12,False,52.4,15.9,True,,False,0.0,-11.11,True,False,44.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,49.02,54.6,-10.22,,5,1.92,-0.0624,12,False,50.4,19.4,True,,False,0.0,-11.98,True,False,322.84,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IHI,below_resistance,11.0,51.28,63.2,-18.86,,6,3.01,-0.0861,11,False,82.9,39.7,False,,False,1.67,-20.57,True,False,162.17,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IEF,near_resistance,9.0,93.71,95.32,-1.69,,7,1.91,-0.0058,12,False,40.9,20.2,True,,False,-0.63,-3.19,False,False,605.52,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XLY,below_resistance,8.0,116.85,122.89,-4.92,,5,2.36,-0.0241,7,False,41.3,28.2,True,,False,2.4,-6.15,False,False,1008.92,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
IGV,below_resistance,5.5,93.88,116.05,-19.11,,6,5.5,-0.1792,12,False,52.8,50.8,False,,False,6.09,-20.42,True,False,1599.45,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ITB,below_resistance,5.0,96.89,114.85,-15.64,,3,3.75,-0.0747,11,False,63.5,17.9,True,,False,-1.91,-17.36,True,False,262.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TLT,below_resistance,3.0,84.49,88.2,-4.21,,8,2.84,-0.0132,12,False,65.5,27.8,True,,False,-1.76,-5.64,False,False,2217.93,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,378.18,474.96,-20.38,,2,2.67,-0.1201,6,False,50.0,50.0,False,,False,1.2,-25.8,False,False,3082.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SLV,below_resistance,0.0,54.14,81.07,-33.22,,2,0.52,-0.0322,4,False,67.5,48.4,False,,False,3.27,-50.71,False,False,1222.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GDX,below_resistance,0.0,75.78,117.18,-35.33,,1,0.0,-0.0238,5,False,54.4,39.3,False,,False,1.86,-35.33,False,False,2054.99,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
UNG,below_resistance,0.0,10.83,17.02,-36.35,,2,0.18,-0.0062,7,False,4.8,0.4,True,,False,-2.44,-36.41,False,False,67.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDXJ,below_resistance,0.0,99.0,157.49,-37.14,,1,0.0,-0.0355,5,False,46.8,32.5,True,,False,2.61,-37.14,False,False,664.25,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
IBIT,below_resistance,0.0,35.81,67.04,-46.58,,3,3.61,-0.2242,11,False,46.0,45.2,False,,False,3.01,-50.14,False,False,1633.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BITO,below_resistance,0.0,8.57,17.28,-50.42,,3,2.34,-0.2339,11,False,46.4,45.6,False,,False,2.84,-51.47,False,False,2276.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,0.0,13.19,36.03,-63.39,,3,1.83,-0.3386,12,False,31.7,28.2,True,,False,8.16,-64.16,False,False,370.85,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
