ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QCLN,near_resistance,44.0,50.55,52.08,-2.94,9.0,3,0.42,0.0767,7,True,25.0,25.0,True,0.74,False,-5.54,-26.95,False,False,9.96,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility squeeze; near resistance; below SMA200; below SMA50
DBC,fresh_breakout,42.0,30.86,30.07,2.64,8.0,4,4.22,-0.0181,8,False,75.4,52.8,False,0.66,False,4.2,-2.93,True,True,25.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
QQQM,near_resistance,41.0,296.92,303.69,-2.23,,4,3.59,-0.0455,5,False,34.1,34.1,True,,False,-2.41,-3.55,True,True,912.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
QQQ,near_resistance,41.0,721.11,737.62,-2.24,,4,3.6,-0.0457,5,False,34.1,34.1,True,,False,-2.41,-3.57,True,True,24373.7,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
VGIT,testing_resistance,40.0,58.46,58.8,-0.59,,7,1.45,-0.0024,11,False,7.5,4.4,True,,False,-0.19,-1.92,True,False,355.94,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
XME,near_resistance,39.0,123.0,125.73,-2.17,,3,1.71,-0.0524,10,False,71.4,0.4,True,,False,1.88,-9.23,True,True,258.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
ARKK,fresh_breakout,38.0,87.38,84.34,3.6,4.0,3,1.81,-0.0137,12,False,86.1,58.7,False,1.22,False,6.3,-5.69,True,True,401.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWZ,below_resistance,37.0,35.76,39.2,-8.77,,4,2.93,-0.0254,8,False,63.9,1.2,True,,False,3.33,-14.09,True,True,785.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
WCLD,extended_breakout,36.0,43.1,36.22,19.01,9.0,8,3.23,-0.0718,12,False,68.7,44.0,False,0.65,False,-0.2,-0.25,True,True,27.52,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
PSI,extended_breakout,35.0,138.56,104.85,32.15,9.0,2,1.67,0.2913,7,False,52.8,52.8,False,0.69,False,-9.22,-26.78,False,True,60.22,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
VCR,below_resistance,34.0,389.85,405.12,-3.77,,5,2.56,-0.0107,9,False,6.0,6.0,True,,False,-0.31,-5.54,False,True,18.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
URA,below_resistance,33.0,48.37,58.63,-17.5,,3,2.08,-0.0542,12,False,42.9,8.3,True,,False,2.54,-22.33,True,True,150.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IGV,below_resistance,32.0,110.32,117.52,-6.12,,4,3.28,-0.0679,12,False,40.9,25.0,True,,False,-0.68,-6.48,True,True,1187.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ROBO,below_resistance,31.0,82.19,86.9,-5.42,,3,2.35,-0.101,5,False,34.9,34.9,True,,False,-4.31,-9.19,True,True,17.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
EEM,below_resistance,30.0,67.61,71.03,-4.82,,2,1.52,-0.1015,4,False,24.6,24.6,True,,False,0.77,-5.53,True,True,1218.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
ICLN,below_resistance,27.0,17.83,19.31,-7.68,,2,0.15,0.0211,6,False,9.9,9.9,True,,False,-3.4,-24.82,False,False,127.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XHB,below_resistance,27.0,104.52,117.4,-10.97,,4,3.25,0.0039,12,False,11.1,6.0,True,,False,-2.31,-14.73,False,False,181.34,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GLD,below_resistance,27.0,422.6,474.96,-11.02,,2,2.67,-0.1269,9,False,86.1,1.6,True,,False,5.45,-17.09,True,True,4375.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,61.05,84.95,-28.13,,1,0.0,-0.1853,10,False,76.6,2.4,True,,False,6.65,-28.13,True,True,33.71,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EWT,testing_resistance,27.0,108.63,108.12,0.47,,2,1.34,-0.1795,4,False,51.2,51.2,False,,False,-2.59,-3.68,True,True,439.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
JETS,testing_resistance,27.0,29.35,29.57,-0.73,9.0,4,2.58,-0.015,10,False,77.4,37.3,False,0.32,False,-6.31,-13.83,False,True,79.17,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA50
USO,below_resistance,26.0,130.01,142.33,-8.66,,3,1.8,-0.0583,6,False,55.6,54.0,False,,False,6.35,-15.62,True,True,616.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWY,below_resistance,25.0,182.14,219.32,-16.95,,2,1.43,-0.3968,3,False,33.3,32.1,True,,False,-0.78,-17.54,True,True,2948.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
GDX,below_resistance,24.0,103.69,117.18,-11.51,,1,0.0,-0.1332,9,False,96.4,0.4,True,,False,14.29,-11.51,True,True,2361.07,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,134.79,157.49,-14.41,,1,0.0,-0.1485,9,False,94.8,0.4,True,,False,12.28,-14.41,True,True,624.43,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IBIT,below_resistance,24.0,45.29,66.51,-31.9,,2,1.61,-0.1971,11,False,93.7,0.4,True,,False,22.59,-36.94,True,True,2153.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BITO,below_resistance,24.0,10.78,16.29,-33.82,,2,2.14,-0.2065,11,False,93.7,0.4,True,,False,22.47,-38.77,True,True,776.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ETHA,below_resistance,24.0,18.87,35.71,-47.16,,2,1.85,-0.2649,12,False,94.4,0.4,True,,False,28.63,-47.64,True,True,652.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
OIH,below_resistance,22.0,414.95,445.43,-6.84,,2,2.43,-0.1759,5,False,54.4,9.5,True,,False,-1.42,-9.65,True,True,91.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,111.41,118.47,-5.96,,5,1.46,-0.0165,12,False,15.9,15.9,True,,False,-1.37,-6.93,True,False,486.9,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
FLIN,below_resistance,21.0,35.69,39.0,-8.49,,5,2.07,-0.0547,12,False,0.4,0.4,True,,False,-0.25,-10.08,True,False,8.44,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.53,54.59,-9.27,,6,2.58,-0.0517,12,False,4.4,4.0,True,,False,-0.28,-10.76,True,False,202.53,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
JMOM,near_resistance,21.0,83.55,84.94,-1.63,9.0,2,1.48,-0.0086,5,False,49.6,49.6,False,0.89,False,-2.87,-2.74,True,True,9.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
SMH,below_resistance,20.0,573.0,651.26,-12.02,,2,2.61,-0.1688,4,False,24.6,24.6,True,,False,-4.66,-14.71,False,True,4239.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PKB,below_resistance,19.0,99.44,110.89,-10.32,,2,0.38,0.0372,9,False,50.0,25.0,True,,False,-3.72,-14.14,False,False,5.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,near_resistance,17.0,93.23,94.67,-1.52,,7,1.83,-0.0055,12,False,10.7,4.8,True,,False,-0.24,-3.04,False,False,810.05,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
CHAT,below_resistance,15.0,89.49,104.7,-14.53,,2,0.95,-0.2831,4,False,50.0,50.0,False,,False,-5.9,-14.93,True,True,33.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SOXQ,below_resistance,15.0,93.56,111.62,-16.18,,2,2.07,-0.2181,4,False,30.2,30.2,True,,False,-5.44,-18.88,False,True,152.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
LQD,near_resistance,12.0,106.73,108.46,-1.6,,8,1.1,-0.0033,12,False,26.6,15.9,True,,False,-0.19,-2.42,False,False,2936.95,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance; below SMA200; below SMA50
XLY,below_resistance,11.0,115.88,122.42,-5.34,,6,2.96,-0.0218,10,False,4.0,4.0,True,,False,-0.15,-6.93,False,False,704.22,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRID,below_resistance,11.0,181.71,197.43,-7.96,,3,1.17,-0.1046,5,False,35.7,35.7,False,,False,-3.69,-8.77,False,True,126.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TLT,below_resistance,6.0,83.13,87.5,-5.0,,8,2.75,-0.0145,12,False,32.5,22.6,True,,False,0.01,-6.41,False,False,2835.4,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
IHI,below_resistance,6.0,54.62,63.2,-13.57,,6,3.01,-0.0971,12,False,57.9,57.9,False,,False,0.74,-15.4,True,False,138.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MTUM,below_resistance,5.0,304.23,345.02,-11.82,,1,0.0,-0.3681,3,False,50.0,50.0,False,,False,-3.8,-11.97,False,True,400.17,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLV,below_resistance,4.0,62.77,81.07,-22.57,,2,0.52,-0.2048,7,False,42.5,1.6,True,,False,7.25,-42.85,True,False,955.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ITB,below_resistance,3.0,95.63,114.85,-16.74,,3,3.75,-0.0199,12,False,0.4,0.4,True,,False,-1.31,-18.44,False,False,156.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BOTZ,below_resistance,0.0,36.14,38.61,-6.4,,3,3.02,-0.0114,9,False,41.3,41.3,False,,False,-4.5,-13.31,False,False,24.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,49.74,57.38,-13.31,,2,1.39,-0.0998,5,False,33.7,28.6,True,,False,-5.1,-34.21,False,False,59.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.43,17.02,-38.7,,2,0.18,-0.0363,9,False,7.1,0.8,True,,False,0.71,-38.76,False,False,98.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
