ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
IGV,below_resistance,37.0,109.98,117.52,-6.41,,4,3.28,-0.0679,12,False,36.1,33.7,True,,False,5.93,-6.77,True,True,1204.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
EWZ,below_resistance,37.0,36.03,39.2,-8.08,,4,2.93,-0.0254,8,False,60.3,1.2,True,,False,2.0,-13.44,True,True,786.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
PSI,extended_breakout,35.0,131.82,104.85,25.72,9.0,2,1.67,0.2913,7,False,55.6,52.4,False,1.0,False,-0.25,-30.34,False,True,57.85,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
VCR,below_resistance,34.0,391.39,405.12,-3.39,,5,2.49,-0.0107,9,False,6.0,6.0,True,,False,-1.83,-5.16,False,True,17.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
XME,below_resistance,33.0,118.13,125.73,-6.05,,3,1.71,-0.0524,10,False,44.4,0.4,True,,False,3.07,-12.82,True,True,256.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
QCLN,below_resistance,33.0,48.91,52.08,-6.09,9.0,3,0.42,0.0767,7,True,26.2,25.0,True,0.4,False,0.18,-29.32,False,False,9.35,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
ARKK,fresh_breakout,33.0,85.57,84.34,1.46,5.0,3,1.81,-0.0137,12,False,77.4,58.3,False,1.22,False,1.36,-7.64,True,True,392.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EWT,testing_resistance,32.0,108.03,108.12,-0.09,,2,1.34,-0.1795,4,False,36.9,36.9,False,,False,4.15,-4.21,True,True,422.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
ITA,below_resistance,31.0,228.35,246.0,-7.17,9.0,5,2.87,0.0382,8,True,86.9,46.4,False,0.59,False,-1.3,-11.01,False,False,137.97,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
EEM,below_resistance,30.0,67.02,71.03,-5.65,,2,1.52,-0.1015,4,False,19.8,19.8,True,,False,0.73,-6.36,True,True,1188.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,180.86,219.32,-17.54,,2,1.43,-0.3968,3,False,26.6,26.6,True,,False,2.13,-18.12,True,True,2746.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
PICK,below_resistance,28.0,65.2,67.33,-3.17,,3,2.46,-0.1176,5,False,41.7,22.2,True,,False,1.46,-4.74,True,True,47.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ICLN,below_resistance,27.0,17.3,19.31,-10.42,,2,0.15,0.0211,6,False,14.7,9.9,True,,False,1.36,-27.05,False,False,125.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XHB,below_resistance,27.0,102.81,117.4,-12.42,,4,3.25,0.0039,12,False,20.6,6.0,True,,False,-1.86,-16.13,False,False,174.32,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SMH,below_resistance,25.0,556.63,651.26,-14.53,,2,2.61,-0.1688,4,False,14.3,14.3,True,,False,2.24,-17.15,False,True,3963.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
VGIT,testing_resistance,23.0,58.21,58.85,-1.08,,5,1.39,-0.0024,11,False,5.6,4.4,True,,False,0.24,-2.34,False,False,365.19,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,23.0,97.41,98.52,-1.13,,6,1.36,-0.0017,9,False,20.6,12.3,True,,False,0.49,-2.05,False,False,793.41,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; below SMA50
OIH,below_resistance,22.0,429.18,445.43,-3.65,,2,2.43,-0.1759,5,False,52.8,9.5,True,,False,-0.09,-6.55,True,True,95.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDX,below_resistance,22.0,98.51,117.18,-15.93,,1,0.0,-0.1332,9,False,90.5,0.8,True,,False,-3.09,-15.93,True,True,2533.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDXJ,below_resistance,22.0,127.93,157.49,-18.77,,1,0.0,-0.1485,9,False,86.9,0.8,True,,False,-2.86,-18.77,True,True,647.14,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
IBIT,below_resistance,22.0,44.67,66.51,-32.83,,2,1.61,-0.1971,11,False,94.8,0.4,True,,False,0.5,-37.8,True,True,2241.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.63,16.29,-34.74,,2,2.14,-0.2065,11,False,94.8,0.4,True,,False,0.38,-39.62,True,True,796.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ETHA,below_resistance,22.0,18.72,35.71,-47.58,,2,1.85,-0.2649,12,False,94.4,0.4,True,,False,0.71,-48.06,True,True,686.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLY,below_resistance,21.0,116.59,122.42,-4.76,,6,2.96,-0.0218,10,False,3.2,3.2,True,,False,-1.81,-6.36,True,False,656.49,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
XLC,below_resistance,21.0,111.46,118.47,-5.92,,5,1.46,-0.0165,12,False,7.5,7.5,True,,False,0.01,-6.89,True,False,478.19,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
USO,below_resistance,21.0,133.7,142.33,-6.06,,3,1.8,-0.0583,6,False,56.7,53.2,False,,False,-3.67,-13.23,True,True,583.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ROBO,below_resistance,21.0,80.44,86.9,-7.43,,3,2.35,-0.101,5,False,32.5,32.5,True,,False,1.26,-11.13,False,True,17.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
FLIN,below_resistance,21.0,35.67,39.0,-8.54,,5,2.07,-0.0547,12,False,0.8,0.4,True,,False,0.03,-10.13,True,False,6.4,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.7,54.59,-8.96,,6,2.58,-0.0517,12,False,4.8,4.0,True,,False,-0.22,-10.45,True,False,203.08,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PKB,below_resistance,19.0,96.92,110.89,-12.6,,2,0.38,0.0372,9,False,59.9,25.0,True,,False,-1.64,-16.31,False,False,6.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,18.0,45.51,58.63,-22.38,,3,2.08,-0.0542,12,False,24.6,7.9,True,,False,4.99,-26.93,True,False,148.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
IEF,near_resistance,17.0,92.74,94.67,-2.04,,7,1.83,-0.0055,12,False,8.7,4.8,True,,False,0.44,-3.54,False,False,808.46,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,106.21,108.46,-2.08,,8,1.1,-0.0033,12,False,22.6,15.9,True,,False,0.76,-2.9,False,False,2876.42,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
IHI,below_resistance,16.0,54.97,63.2,-13.02,,6,3.01,-0.0971,12,False,34.1,34.1,True,,False,-2.76,-14.86,True,False,136.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
JETS,below_resistance,15.0,28.5,29.57,-3.6,9.0,4,2.58,-0.015,10,False,81.7,37.3,False,0.92,False,-0.74,-16.32,False,True,77.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,15.0,90.76,111.62,-18.69,,2,2.07,-0.2181,4,False,25.8,25.8,True,,False,1.23,-21.31,False,True,148.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
GRID,below_resistance,11.0,178.39,197.43,-9.65,,3,1.17,-0.1046,5,False,38.9,35.3,False,,False,0.43,-10.44,False,True,124.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
JMOM,near_resistance,11.0,82.4,84.94,-2.99,9.0,2,1.48,-0.0086,5,False,43.3,43.3,False,0.71,False,0.66,-4.08,False,True,9.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
CHAT,below_resistance,10.0,87.41,104.7,-16.52,,2,0.95,-0.2831,4,False,36.9,36.9,False,,False,1.69,-16.91,False,True,31.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SLV,below_resistance,7.0,60.13,81.07,-25.83,,2,0.52,-0.2048,7,False,22.6,0.8,True,,False,-4.3,-45.25,True,False,1046.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TLT,below_resistance,6.0,82.52,87.5,-5.69,,8,2.75,-0.0145,12,False,29.8,22.6,True,,False,1.32,-7.1,False,False,2783.0,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
MTUM,below_resistance,5.0,300.36,345.02,-12.95,,1,0.0,-0.3681,3,False,49.6,49.6,False,,False,-0.31,-13.09,False,True,373.93,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URNM,below_resistance,4.0,56.81,84.95,-33.13,,1,0.0,-0.1853,10,False,55.6,2.4,True,,False,4.91,-33.13,True,False,33.53,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ITB,below_resistance,3.0,94.69,114.85,-17.55,,3,3.75,-0.0199,12,False,0.4,0.4,True,,False,-1.91,-19.24,False,False,157.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,2.0,10.54,17.02,-38.05,,2,0.18,-0.0363,9,False,10.3,0.8,True,,False,3.4,-38.11,False,False,100.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
BOTZ,below_resistance,0.0,35.89,38.61,-7.05,,3,3.02,-0.0114,9,False,37.3,37.3,False,,False,0.28,-13.91,False,False,23.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,408.42,474.96,-14.01,,2,2.67,-0.1269,9,False,69.0,0.8,True,,False,-3.42,-19.87,True,False,4862.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TAN,below_resistance,0.0,47.57,57.38,-17.1,,2,1.39,-0.0998,5,False,41.7,28.6,True,,False,0.85,-37.08,False,False,56.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
