ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MTUM,extended_breakout,35.0,283.11,260.59,8.64,9.0,2,0.76,0.1576,8,False,85.7,69.8,False,1.99,True,1.42,-18.08,False,True,622.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
WCLD,near_resistance,35.0,35.46,36.38,-2.53,,7,2.45,-0.1305,12,False,46.4,46.4,False,,False,-6.73,-4.11,True,True,30.59,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
XBI,fresh_breakout,33.0,147.91,137.96,7.21,9.0,3,1.33,-0.0194,3,False,77.0,68.7,False,1.07,False,-2.45,-10.74,True,True,1358.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
URNM,below_resistance,32.0,47.13,65.94,-28.52,,2,1.11,0.0466,12,False,17.5,5.6,True,,False,2.51,-44.52,False,False,21.44,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
PICK,below_resistance,31.0,57.47,67.33,-14.66,,3,2.46,-0.1815,3,False,8.7,8.7,True,,False,3.13,-16.04,False,True,43.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
CIBR,extended_breakout,29.0,88.79,76.85,15.54,9.0,5,2.49,-0.03,11,False,50.8,48.0,False,0.61,False,-4.29,-7.47,True,True,137.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LQD,near_resistance,29.0,106.22,109.06,-2.61,,7,1.03,0.0003,11,False,79.0,32.5,True,,False,-1.24,-3.31,False,False,3077.47,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XOP,below_resistance,27.0,172.04,179.92,-4.38,,2,0.96,-0.1499,3,False,88.5,18.7,True,,False,2.27,-9.18,True,True,551.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
IWF,below_resistance,23.0,114.05,124.75,-8.58,,3,1.21,0.0283,3,True,86.1,38.1,False,,False,-1.45,-11.61,False,False,602.56,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QCLN,below_resistance,23.0,46.48,52.08,-10.76,6.0,3,0.42,0.2166,6,True,95.2,48.0,False,0.88,False,-5.7,-32.83,False,False,13.33,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
ICLN,below_resistance,23.0,16.87,19.3,-12.58,,3,2.53,0.1354,5,True,94.4,43.7,False,,False,-3.21,-28.87,False,False,83.46,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XLE,below_resistance,20.0,58.65,62.13,-5.6,,2,2.81,-0.0231,5,False,89.7,44.8,False,,False,3.36,-6.91,True,True,1763.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
VDE,below_resistance,20.0,165.14,175.78,-6.06,,2,2.68,-0.034,5,False,90.1,43.7,False,,False,3.35,-7.3,True,True,91.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,20.0,367.94,445.43,-17.4,,2,2.43,-0.2682,3,False,27.4,14.3,True,,False,3.34,-19.89,False,True,123.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
FDN,below_resistance,19.0,267.77,286.99,-6.7,,5,4.39,-0.0289,12,False,56.0,47.6,False,,False,-3.94,-7.95,False,True,84.58,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
VGIT,testing_resistance,18.0,58.43,59.0,-0.97,,6,1.45,-0.0029,8,False,34.1,28.6,True,,False,-0.61,-2.3,False,False,147.79,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
USO,below_resistance,17.0,129.31,152.86,-15.4,,2,1.6,-0.3942,3,False,88.9,66.3,False,,False,10.27,-16.08,True,True,880.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
FLIN,below_resistance,16.0,35.29,39.0,-9.51,,5,2.07,-0.0592,12,False,31.3,5.2,True,,False,-1.79,-11.09,True,False,28.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
INDA,below_resistance,16.0,49.17,54.59,-9.93,,6,2.58,-0.0565,12,False,31.7,4.0,True,,False,-1.82,-11.41,True,False,285.94,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
BOTZ,below_resistance,15.0,33.68,38.59,-12.73,,3,0.7,0.0051,8,False,85.3,29.0,True,,False,-1.66,-19.21,False,False,29.41,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,13.0,96.58,114.85,-15.91,,3,3.75,-0.0542,12,False,16.3,16.3,True,,False,-0.25,-17.63,True,False,202.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TAN,below_resistance,12.0,47.68,53.25,-10.45,9.0,2,1.63,0.1258,8,False,82.1,45.6,False,0.35,False,-4.86,-36.93,False,False,47.33,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ROBO,below_resistance,12.0,75.76,87.27,-13.19,,2,0.26,-0.0061,3,False,75.4,34.9,True,,False,-0.08,-16.3,False,True,13.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
COPX,below_resistance,12.0,76.14,91.91,-17.16,,4,2.52,-0.0142,8,False,11.5,4.8,True,,False,5.96,-23.59,False,False,205.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
IEF,near_resistance,9.0,93.17,95.0,-1.92,,7,1.83,-0.0047,12,False,38.1,33.7,True,,False,-0.86,-3.43,False,False,487.61,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
XME,below_resistance,8.0,97.58,125.73,-22.39,,3,1.71,-0.0072,8,False,4.0,3.2,True,,False,3.45,-27.99,False,False,219.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ETHA,below_resistance,8.0,14.24,36.03,-60.48,,3,1.83,-0.3182,12,False,30.2,28.2,True,,False,0.93,-61.3,True,False,414.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
AGG,testing_resistance,8.0,97.55,98.86,-1.33,,6,1.36,-0.0024,6,False,52.4,35.3,False,,False,-0.75,-2.25,False,False,772.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; below SMA200; below SMA50
XHB,below_resistance,7.0,104.68,115.85,-9.64,,4,4.8,-0.0191,12,False,14.3,14.3,True,,False,0.18,-14.6,False,False,245.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
IHI,below_resistance,6.0,53.3,63.2,-15.66,,6,3.01,-0.0883,12,False,80.2,41.7,False,,False,-0.55,-17.44,True,False,169.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
VCR,below_resistance,3.0,379.82,405.12,-6.24,,5,2.56,-0.0059,8,False,80.2,7.9,True,,False,-4.99,-7.97,False,False,25.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,111.61,122.42,-8.83,,6,2.96,-0.0151,9,False,86.1,14.7,True,,False,-5.22,-10.36,False,False,971.39,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IBIT,below_resistance,3.0,36.0,67.04,-46.3,,3,3.61,-0.2185,12,False,11.1,11.1,True,,False,0.0,-49.87,False,False,1334.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BITO,below_resistance,3.0,8.61,17.29,-50.2,,3,3.87,-0.228,12,False,11.1,11.1,True,,False,0.12,-51.18,False,False,2798.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,2.0,73.57,91.01,-19.17,,2,1.44,-0.1084,10,False,3.6,2.8,True,,False,5.48,-37.22,False,False,1338.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SLV,below_resistance,2.0,51.77,81.07,-36.14,,2,0.52,-0.1707,5,False,12.7,10.7,True,,False,3.56,-52.86,False,False,780.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GDXJ,below_resistance,2.0,94.98,157.49,-39.69,,1,0.0,-0.126,7,False,5.2,3.6,True,,False,6.07,-39.69,False,False,434.78,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TLT,below_resistance,0.0,82.85,87.85,-5.7,,8,2.75,-0.0125,12,False,44.8,44.8,False,,False,-1.5,-7.1,False,False,1863.64,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
XLC,below_resistance,0.0,109.51,118.47,-7.57,,5,1.46,-0.0053,11,False,67.1,67.1,False,,False,-3.93,-8.52,False,False,759.49,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GRID,below_resistance,0.0,167.52,197.43,-15.15,,3,1.17,-0.0298,3,False,81.3,41.3,False,,False,-0.25,-15.9,False,False,102.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARKK,below_resistance,0.0,70.58,84.18,-16.16,,4,2.14,-0.0346,12,False,85.3,28.6,True,,False,-4.4,-23.82,False,False,389.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IGV,below_resistance,0.0,92.37,116.05,-20.41,,6,6.15,-0.1593,12,False,32.1,32.1,True,,False,-5.19,-21.7,False,False,1373.63,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,371.08,474.96,-21.87,,2,2.67,-0.1356,7,False,9.9,9.9,True,,False,0.95,-27.2,False,False,2438.13,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UNG,below_resistance,0.0,9.93,13.85,-28.3,,3,2.82,-0.0608,12,False,69.8,0.4,True,,False,0.38,-41.69,False,False,78.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
