ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ITA,below_resistance,31.0,215.27,250.61,-14.1,,6,4.27,0.0893,7,True,90.5,44.0,False,,False,-2.93,-16.01,False,False,163.87,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,242.29,294.37,-17.69,,6,2.72,0.0193,8,True,89.7,81.0,False,,False,-2.75,-18.64,False,False,70.84,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
GDX,below_resistance,30.0,92.8,106.07,-12.51,,2,0.75,-0.1774,10,False,6.7,6.7,True,,False,-2.18,-20.81,True,True,2442.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
EWY,below_resistance,30.0,175.54,219.32,-19.96,,2,1.43,-0.3968,3,False,12.3,12.3,True,,False,-0.08,-20.53,True,True,2288.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
TIP,near_resistance,29.0,105.39,108.05,-2.47,,7,0.46,0.001,8,False,99.2,11.5,True,,False,-1.06,-2.73,False,False,198.62,7 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
QCLN,below_resistance,27.0,46.73,52.19,-10.46,,2,0.4,0.084,6,False,14.3,10.7,True,,False,0.12,-32.47,False,False,7.37,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
EWZ,below_resistance,25.0,37.48,39.2,-4.38,,4,2.93,-0.0338,9,False,86.5,51.2,False,,False,0.87,-9.96,True,True,939.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PSI,below_resistance,25.0,129.84,157.4,-17.51,,2,1.58,-0.1234,5,False,19.4,19.4,True,,False,2.72,-31.39,False,True,43.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
XLI,below_resistance,23.0,168.71,186.27,-9.43,,3,1.09,0.0643,12,True,82.1,52.8,False,,False,-1.65,-10.35,False,False,1281.9,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
USO,extended_breakout,23.0,156.17,142.33,9.72,6.0,3,1.8,-0.0583,6,False,86.5,46.8,False,1.08,False,9.12,-4.4,True,True,747.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
IBIT,below_resistance,22.0,43.04,66.51,-35.28,,2,1.61,-0.1803,12,False,47.6,5.6,True,,False,-3.23,-40.07,True,True,2828.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.22,16.27,-37.2,,2,2.14,-0.1897,12,False,48.0,5.6,True,,False,-3.45,-41.89,True,True,942.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,113.0,118.47,-4.62,,5,1.46,-0.0245,12,False,22.2,9.1,True,,False,0.51,-5.61,True,False,471.7,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
OIH,below_resistance,21.0,399.85,423.85,-5.66,9.0,3,2.36,-0.0855,7,False,31.7,14.7,True,1.25,False,-1.6,-12.94,False,True,117.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
EEM,below_resistance,20.0,65.72,71.03,-7.48,,2,1.52,-0.1015,4,False,19.4,7.5,True,,False,-1.25,-8.17,False,True,1133.43,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SMH,below_resistance,20.0,545.56,651.26,-16.23,,2,2.61,-0.0729,5,False,1.2,0.8,True,,False,0.27,-18.79,False,True,3683.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
CHAT,below_resistance,20.0,86.15,104.7,-17.72,,2,0.95,-0.0756,5,False,6.7,6.3,True,,False,-0.48,-18.11,False,True,22.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXQ,below_resistance,20.0,88.57,111.62,-20.65,,2,2.07,-0.1035,5,False,1.6,1.6,True,,False,0.76,-23.21,False,True,131.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
SOXX,below_resistance,20.0,502.06,650.02,-22.76,,1,0.0,-0.1259,4,False,1.6,1.6,True,,False,1.39,-23.41,False,True,3744.13,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
PICK,below_resistance,18.0,60.95,67.33,-9.48,,3,2.46,-0.0125,6,False,35.3,25.0,True,,False,-2.63,-10.95,False,True,42.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
XHB,below_resistance,15.0,96.8,111.79,-13.41,,3,0.64,0.0039,12,False,75.8,7.5,True,,False,-4.64,-21.03,False,False,185.25,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AGG,near_resistance,9.0,95.81,98.04,-2.28,,7,1.42,-0.0012,12,False,94.4,12.3,True,,False,-1.05,-3.32,False,False,820.64,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
VGIT,near_resistance,9.0,57.17,58.62,-2.47,,6,1.45,-0.0024,11,False,100.0,4.4,True,,False,-1.02,-3.75,False,False,409.2,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA200; below SMA50
GDXJ,below_resistance,7.0,118.02,136.4,-13.48,,2,0.22,-0.274,8,False,9.1,9.1,True,,False,-2.81,-25.06,True,False,576.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SLV,below_resistance,7.0,57.05,81.07,-29.63,,2,0.52,-0.146,8,False,8.7,3.2,True,,False,-2.84,-48.06,True,False,1054.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
UNG,below_resistance,7.0,10.36,17.02,-39.11,,2,0.18,-0.0426,10,False,6.7,0.8,True,,False,-3.69,-39.17,True,False,143.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
LQD,below_resistance,3.0,104.45,108.01,-3.3,,8,1.1,-0.0046,12,False,80.2,14.3,True,,False,-1.1,-4.1,False,False,2926.39,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IEF,below_resistance,3.0,90.73,94.22,-3.7,,8,1.92,-0.0043,12,False,99.2,4.8,True,,False,-1.34,-5.3,False,False,673.43,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TLT,below_resistance,3.0,80.88,87.17,-7.21,,8,2.75,-0.0159,12,False,55.2,21.8,True,,False,-1.63,-8.6,False,False,2646.34,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
VCR,below_resistance,3.0,370.26,405.12,-8.6,,5,2.49,-0.0024,10,False,76.2,4.4,True,,False,-1.84,-10.28,False,False,18.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
XLY,below_resistance,3.0,110.18,122.42,-10.0,,6,2.96,-0.0133,11,False,73.4,3.2,True,,False,-1.7,-11.51,False,False,685.42,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BOTZ,below_resistance,3.0,34.72,38.61,-10.08,,3,3.02,-0.0108,10,False,3.2,3.2,True,,False,-1.86,-16.72,False,False,23.72,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ROBO,below_resistance,3.0,77.56,86.9,-10.75,,3,2.35,-0.0434,6,False,18.7,15.5,True,,False,-1.81,-14.31,False,False,14.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
FLIN,below_resistance,3.0,34.13,38.95,-12.37,,6,3.39,-0.0407,12,False,63.9,0.4,True,,False,-2.57,-14.01,False,False,6.17,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
INDA,below_resistance,3.0,47.46,54.59,-13.06,,6,3.1,-0.0405,12,False,62.3,0.4,True,,False,-2.68,-14.49,False,False,235.3,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
IHI,below_resistance,3.0,51.9,63.1,-17.75,,6,3.2,-0.0971,12,False,93.3,18.7,True,,False,-5.13,-19.49,False,False,138.2,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URA,below_resistance,2.0,41.37,58.19,-28.91,,4,3.95,-0.0781,12,False,30.2,2.4,True,,False,-5.49,-33.57,False,False,159.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRID,below_resistance,0.0,174.24,198.58,-12.26,,2,0.61,-0.0546,6,False,23.4,23.4,True,,False,1.0,-12.52,False,False,89.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XME,below_resistance,0.0,108.77,125.73,-13.49,,3,1.71,-0.0224,11,False,28.6,0.4,True,,False,-4.21,-19.73,False,False,222.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,88.12,104.81,-15.93,,3,0.92,-0.0141,11,False,76.2,0.4,True,,False,-4.65,-22.63,False,False,199.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GLD,below_resistance,0.0,391.74,474.96,-17.52,,2,2.67,-0.0974,10,False,54.4,41.7,False,,False,-1.97,-23.14,False,False,5033.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,44.62,57.38,-22.24,,2,1.39,-0.0998,5,False,40.1,23.4,True,,False,-1.85,-40.98,False,False,45.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
URNM,below_resistance,0.0,50.22,84.95,-40.88,,1,0.0,-0.1536,11,False,71.4,23.0,True,,False,-8.22,-40.88,False,False,45.22,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
