ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
PSI,extended_breakout,35.0,129.21,104.85,23.23,9.0,2,1.67,0.2913,7,False,65.9,51.6,False,0.82,False,-0.25,-31.72,False,True,50.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
WCLD,extended_breakout,34.0,40.95,36.22,13.07,9.0,8,3.23,-0.0718,12,False,46.8,46.8,False,0.61,False,5.92,-5.45,True,True,27.0,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
QCLN,below_resistance,33.0,48.5,52.08,-6.88,,3,0.42,0.0767,7,True,34.5,25.0,True,,False,0.18,-29.91,False,False,9.01,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; below SMA50
USO,testing_resistance,33.0,141.15,142.33,-0.83,,3,1.8,-0.0583,6,False,52.4,52.4,False,,False,-3.67,-8.39,True,True,599.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
ARKK,testing_resistance,33.0,83.39,84.34,-1.13,8.0,3,1.81,-0.0137,12,False,53.2,53.2,False,1.22,False,-1.88,-9.99,True,True,383.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
PICK,below_resistance,31.0,64.88,67.33,-3.65,,3,2.46,-0.1176,5,False,30.6,30.6,True,,False,0.09,-5.21,True,True,47.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
ITA,below_resistance,31.0,223.37,246.0,-9.2,,5,2.87,0.0382,8,True,96.8,47.6,False,,False,-1.9,-12.95,False,False,142.68,5 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
XAR,below_resistance,31.0,250.21,292.4,-14.43,,6,2.69,0.0193,8,True,95.2,44.0,False,,False,-4.01,-15.98,False,False,56.59,6 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
QQQM,below_resistance,30.0,292.02,303.69,-3.84,,4,3.59,-0.0455,5,False,17.5,13.1,True,,False,0.42,-5.14,False,True,785.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
QQQ,below_resistance,30.0,709.24,737.62,-3.85,,4,3.6,-0.0457,5,False,17.5,13.5,True,,False,0.42,-5.16,False,True,22147.77,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
EEM,below_resistance,30.0,67.15,71.03,-5.46,,2,1.52,-0.1015,4,False,11.9,11.9,True,,False,0.03,-6.18,True,True,1092.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
OIH,near_resistance,28.0,436.58,445.43,-1.99,,2,2.43,-0.1759,5,False,38.1,11.9,True,,False,0.72,-4.94,True,True,105.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance
ICLN,below_resistance,27.0,17.37,19.31,-10.06,,2,0.15,0.0211,6,False,19.8,9.9,True,,False,1.36,-26.76,False,False,119.93,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GDX,below_resistance,22.0,97.63,117.18,-16.68,,1,0.0,-0.1332,9,False,81.0,26.6,True,,False,-3.09,-16.68,True,True,2543.16,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GDXJ,below_resistance,22.0,128.05,157.49,-18.69,,1,0.0,-0.1485,9,False,55.6,18.3,True,,False,-2.86,-18.69,True,True,628.78,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
IBIT,below_resistance,22.0,43.79,66.51,-34.16,,2,1.61,-0.1971,11,False,94.0,0.4,True,,False,0.5,-39.03,True,True,2296.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BITO,below_resistance,22.0,10.4,16.27,-36.09,,2,2.14,-0.2065,11,False,94.0,0.4,True,,False,0.38,-40.87,True,True,800.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
ETHA,below_resistance,22.0,18.05,35.71,-49.45,,2,1.85,-0.2084,12,False,93.3,0.4,True,,False,0.71,-49.92,True,True,704.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLC,below_resistance,21.0,112.42,118.47,-5.11,,5,1.46,-0.0165,12,False,9.5,7.5,True,,False,0.01,-6.09,True,False,461.59,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
FLIN,below_resistance,21.0,35.88,39.0,-8.0,,5,2.07,-0.0547,12,False,0.4,0.4,True,,False,0.03,-9.6,True,False,6.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,49.97,54.59,-8.46,,6,3.1,-0.0517,12,False,0.4,0.4,True,,False,-0.16,-9.96,True,False,191.4,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
IHI,below_resistance,21.0,54.42,63.2,-13.89,,6,3.2,-0.0971,12,False,22.2,22.2,True,,False,-1.74,-15.71,True,False,129.38,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SMH,below_resistance,20.0,550.48,651.26,-15.47,,2,2.61,-0.1688,4,False,22.6,6.3,True,,False,-1.3,-18.06,False,True,3800.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ROBO,below_resistance,18.0,78.86,86.9,-9.25,,3,2.35,-0.101,5,False,40.1,31.0,True,,False,-0.65,-12.87,False,True,16.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
URA,below_resistance,18.0,44.32,58.63,-24.41,,3,2.08,-0.0542,12,False,6.7,6.7,True,,False,4.99,-28.84,True,False,148.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
VGIT,testing_resistance,18.0,57.92,58.62,-1.19,,6,1.45,-0.0024,11,False,27.4,4.4,True,,False,0.24,-2.48,False,False,372.93,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
AGG,testing_resistance,18.0,96.84,98.18,-1.37,,6,1.36,-0.0017,9,False,25.8,12.3,True,,False,0.14,-2.28,False,False,754.31,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50
IEF,near_resistance,17.0,92.18,94.33,-2.28,,7,1.83,-0.005,12,False,22.2,4.8,True,,False,0.03,-3.78,False,False,829.51,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
LQD,near_resistance,17.0,105.35,108.01,-2.46,,8,1.1,-0.0033,12,False,24.2,14.7,True,,False,0.41,-3.28,False,False,2879.81,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
JETS,below_resistance,15.0,28.33,29.57,-4.18,9.0,4,2.58,-0.015,10,False,87.3,54.8,False,0.86,False,-0.74,-16.82,False,True,75.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
XHB,below_resistance,15.0,101.17,117.91,-14.2,,3,3.24,0.0039,12,False,44.0,7.5,True,,False,-1.78,-17.47,False,False,163.69,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRID,below_resistance,12.0,175.53,198.58,-11.61,,2,0.61,-0.1046,5,False,65.5,34.1,True,,False,-0.96,-11.88,False,True,125.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
CHAT,below_resistance,12.0,85.51,104.7,-18.33,,2,0.95,-0.2831,4,False,42.1,28.6,True,,False,-1.09,-18.72,False,True,25.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SOXQ,below_resistance,12.0,89.27,111.62,-20.02,,2,2.07,-0.2181,4,False,35.7,25.0,True,,False,1.23,-22.6,False,True,148.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
UNG,below_resistance,12.0,10.75,17.02,-36.82,,2,0.18,-0.0363,9,False,18.3,0.8,True,,False,3.4,-36.88,True,False,105.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
VCR,below_resistance,11.0,386.06,405.12,-4.7,,5,2.49,-0.0107,9,False,22.6,4.4,True,,False,-0.84,-6.45,False,False,15.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
XLY,below_resistance,11.0,114.86,122.42,-6.18,,6,2.96,-0.0218,10,False,17.1,3.2,True,,False,-0.69,-7.75,False,False,583.2,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SLV,below_resistance,7.0,59.07,81.07,-27.14,,2,0.52,-0.2048,7,False,7.1,5.2,True,,False,-4.3,-46.22,True,False,1031.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TLT,below_resistance,6.0,81.95,87.17,-5.99,,8,2.75,-0.0145,12,False,29.8,22.6,True,,False,1.32,-7.39,False,False,2675.55,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
JMOM,below_resistance,5.0,81.81,84.94,-3.68,,2,1.48,-0.0086,5,False,48.0,40.1,False,,False,-0.49,-4.77,False,True,9.46,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MTUM,below_resistance,5.0,297.04,345.02,-13.91,,1,0.0,-0.3681,3,False,59.9,48.4,False,,False,-1.79,-14.05,False,True,320.48,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
URNM,below_resistance,4.0,54.95,84.95,-35.31,,1,0.0,-0.1853,10,False,39.7,7.5,True,,False,4.91,-35.31,True,False,38.42,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BOTZ,below_resistance,0.0,35.19,38.59,-8.81,,3,0.7,-0.0114,9,False,46.8,36.9,False,,False,-0.8,-15.59,False,False,22.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
GLD,below_resistance,0.0,402.78,474.96,-15.2,,2,2.67,-0.1269,9,False,50.0,9.9,True,,False,-3.42,-20.98,True,False,5003.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TAN,below_resistance,0.0,47.27,57.38,-17.62,,2,1.39,-0.0998,5,False,56.7,28.6,True,,False,0.85,-37.47,False,False,49.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ITB,below_resistance,0.0,92.82,116.05,-20.02,,2,2.06,-0.0199,12,False,18.7,0.4,True,,False,-1.11,-20.83,False,False,164.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
