ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ARKK,fresh_breakout,38.0,86.37,84.34,2.41,2.0,3,1.81,-0.0137,12,False,91.3,59.5,False,1.22,False,6.3,-6.78,True,True,416.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; healthy last complete week momentum
EWZ,below_resistance,37.0,35.88,39.2,-8.46,,4,2.93,-0.0254,8,False,67.1,1.2,True,,False,3.33,-13.8,True,True,778.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SOXX,extended_breakout,35.0,514.06,366.7,40.19,9.0,2,0.94,0.3506,8,False,52.4,52.4,False,0.71,False,-5.52,-21.63,False,True,4617.49,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
PSI,extended_breakout,35.0,135.96,104.85,29.67,9.0,2,1.67,0.2913,7,False,67.1,66.3,False,1.68,True,-9.22,-28.15,False,True,67.54,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50
VCR,near_resistance,35.0,396.14,405.12,-2.22,,5,2.56,-0.0107,9,False,48.8,48.8,False,,False,-0.31,-4.01,True,True,19.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
XME,below_resistance,33.0,120.94,125.73,-3.81,,3,1.71,-0.0524,10,False,89.3,0.4,True,,False,1.88,-10.75,True,True,264.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URA,below_resistance,33.0,48.14,58.63,-17.89,,3,2.08,-0.0542,12,False,69.0,9.1,True,,False,2.54,-22.7,True,True,139.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
VUG,testing_resistance,33.0,87.4,87.82,-0.48,9.0,3,0.85,-0.022,3,False,73.4,55.6,False,0.88,False,-2.06,-3.43,True,True,536.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
IEF,testing_resistance,33.0,93.51,94.67,-1.23,,7,1.83,-0.005,12,False,8.7,4.8,True,,False,-0.24,-2.74,True,False,777.85,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200
IGV,below_resistance,32.0,101.85,117.52,-13.33,,4,3.28,-0.0679,12,False,64.7,24.6,True,,False,-0.68,-13.66,True,True,1164.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
XLY,below_resistance,29.0,117.95,122.42,-3.65,,6,2.96,-0.0218,10,False,57.1,57.1,False,,False,-0.15,-5.27,True,True,742.15,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WCLD,extended_breakout,29.0,39.86,36.22,10.06,9.0,8,3.23,-0.0718,12,False,75.0,42.9,False,0.58,False,-0.2,-5.29,True,True,28.07,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
XHB,below_resistance,27.0,106.38,117.4,-9.38,,4,3.25,0.0039,12,False,16.7,6.0,True,,False,-2.31,-13.22,False,False,205.97,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GLD,below_resistance,27.0,428.07,474.96,-9.87,,2,2.67,-0.1269,9,False,88.9,2.4,True,,False,5.45,-16.02,True,True,4349.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
URNM,below_resistance,27.0,61.13,84.95,-28.04,,1,0.0,-0.1853,10,False,81.7,2.8,True,,False,6.65,-28.04,True,True,28.7,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
JETS,fresh_breakout,27.0,30.09,29.57,1.78,9.0,4,2.58,-0.015,10,False,70.6,37.3,False,0.52,False,-6.31,-11.66,False,True,78.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
USO,below_resistance,26.0,126.15,142.33,-11.37,,3,1.8,-0.0916,5,False,54.8,54.8,False,,False,6.35,-18.13,True,True,649.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GDX,below_resistance,24.0,105.52,117.18,-9.95,,1,0.0,-0.1332,9,False,98.8,0.4,True,,False,14.29,-9.95,True,True,2323.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,135.9,157.49,-13.71,,1,0.0,-0.1485,9,False,98.0,0.4,True,,False,12.28,-13.71,True,True,634.27,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IBIT,below_resistance,24.0,44.72,66.51,-32.76,,2,1.61,-0.1971,11,False,88.9,0.4,True,,False,22.59,-37.73,True,True,2051.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BITO,below_resistance,24.0,10.66,16.29,-34.56,,2,2.14,-0.2065,11,False,88.5,0.4,True,,False,22.47,-39.45,True,True,767.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ETHA,below_resistance,24.0,18.6,35.71,-47.91,,2,1.85,-0.2649,12,False,91.3,0.4,True,,False,28.63,-48.39,True,True,596.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
QCLN,below_resistance,23.0,49.92,52.08,-4.15,9.0,3,0.42,0.0767,7,True,38.1,38.1,False,0.58,False,-5.54,-27.86,False,False,10.37,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
OIH,below_resistance,22.0,405.69,445.43,-8.92,,2,2.43,-0.1759,5,False,75.4,9.5,True,,False,-1.42,-11.67,True,True,88.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
EWY,below_resistance,22.0,180.15,219.32,-17.86,,2,1.43,-0.3968,3,False,48.8,32.9,True,,False,-0.78,-18.44,True,True,3539.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
FLIN,below_resistance,21.0,36.16,39.0,-7.28,,5,2.07,-0.0547,12,False,4.4,4.4,True,,False,-0.25,-8.9,True,False,9.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INDA,below_resistance,21.0,50.23,54.59,-7.99,,6,2.58,-0.0517,12,False,7.5,7.5,True,,False,-0.28,-9.5,True,False,227.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
EWT,near_resistance,21.0,105.4,108.12,-2.52,,2,1.34,-0.1795,4,False,83.3,72.6,False,,False,-2.59,-6.54,True,True,453.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
PKB,below_resistance,19.0,99.17,110.89,-10.56,,2,0.38,0.0372,9,False,56.3,25.0,True,,False,-3.72,-14.36,False,False,5.78,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LQD,near_resistance,17.0,106.86,108.59,-1.59,,7,1.03,-0.0033,12,False,24.2,15.9,True,,False,-0.19,-2.3,False,False,3118.7,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
EEM,below_resistance,15.0,67.25,71.03,-5.32,,2,1.52,-0.1015,4,False,49.6,36.9,False,,False,0.77,-6.04,True,True,1364.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
QQQM,below_resistance,11.0,292.66,305.29,-4.14,,3,3.57,-0.0455,5,False,78.2,77.8,False,,False,-2.41,-4.94,False,True,943.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
QQQ,below_resistance,11.0,710.72,741.54,-4.16,,3,3.59,-0.0457,5,False,78.2,77.8,False,,False,-2.41,-4.96,False,True,26772.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TLT,below_resistance,11.0,83.47,87.5,-4.61,,8,2.75,-0.0145,12,False,22.6,22.6,True,,False,0.01,-6.03,False,False,3014.18,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRID,below_resistance,11.0,179.41,197.43,-9.13,,3,1.17,-0.1046,5,False,81.0,63.5,False,,False,-3.69,-9.93,False,True,131.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
JMOM,near_resistance,11.0,82.72,84.94,-2.61,8.0,2,1.48,-0.0086,5,False,79.0,57.5,False,1.84,True,-2.87,-3.71,False,True,10.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
XLC,below_resistance,6.0,113.18,118.47,-4.47,,5,1.46,-0.0165,12,False,40.1,35.7,False,,False,-1.37,-5.46,True,False,534.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
IHI,below_resistance,6.0,55.71,63.2,-11.85,,6,3.01,-0.0971,12,False,71.0,71.0,False,,False,0.74,-13.71,True,False,136.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ROBO,below_resistance,5.0,80.93,87.27,-7.26,,2,0.26,-0.101,5,False,60.7,39.3,False,,False,-4.31,-10.58,False,True,15.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MTUM,below_resistance,5.0,302.4,345.02,-12.35,,1,0.0,-0.3681,3,False,63.1,62.3,False,,False,-3.8,-12.5,False,True,445.46,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SMH,below_resistance,5.0,555.82,651.26,-14.65,,2,2.61,-0.1688,4,False,52.8,52.8,False,,False,-4.66,-17.27,False,True,4811.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CHAT,below_resistance,5.0,87.22,104.7,-16.7,,2,0.95,-0.2831,4,False,75.0,63.1,False,,False,-5.9,-17.09,False,True,40.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SOXQ,below_resistance,5.0,91.19,111.62,-18.3,,2,2.07,-0.2181,4,False,59.5,59.5,False,,False,-5.44,-20.93,False,True,166.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
SLV,below_resistance,4.0,62.32,81.07,-23.13,,2,0.52,-0.2048,7,False,50.4,2.4,True,,False,7.25,-43.26,True,False,965.44,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ITB,below_resistance,3.0,98.16,114.85,-14.53,,3,3.75,-0.0199,12,False,0.8,0.4,True,,False,-1.31,-16.28,False,False,166.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BOTZ,below_resistance,0.0,35.85,38.61,-7.15,,3,3.02,-0.0114,9,False,61.1,50.0,False,,False,-4.5,-14.01,False,False,25.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TAN,below_resistance,0.0,48.85,57.38,-14.87,,2,1.39,-0.0998,5,False,38.5,28.6,True,,False,-5.1,-35.38,False,False,63.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UNG,below_resistance,0.0,10.23,17.02,-39.88,,2,0.18,-0.0182,8,False,2.4,0.8,True,,False,0.71,-39.93,False,False,95.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
