ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
XRT,fresh_breakout,48.0,90.82,89.52,1.45,8.0,6,3.07,-0.0112,7,False,43.3,6.0,True,0.96,False,1.16,-2.89,True,True,404.43,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
XLY,near_resistance,47.0,119.86,122.42,-2.09,,6,2.96,-0.0151,9,False,92.5,13.9,True,,False,3.25,-3.74,True,True,908.94,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; healthy last complete week momentum
SGOV,testing_resistance,47.0,100.48,100.23,0.25,,0,,,0,False,18.3,0.8,True,,False,0.08,-0.01,True,True,1943.27,ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; near/new 52-week high
XHB,below_resistance,45.0,110.8,115.85,-4.36,,4,4.8,-0.019,12,False,14.7,6.0,True,,False,6.86,-9.61,True,True,238.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
URA,below_resistance,45.0,44.91,58.63,-23.4,,3,2.08,0.0138,12,True,33.3,13.1,True,,False,14.95,-27.89,True,False,133.94,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; current volatility compression; below SMA200; very strong but possibly extended weekly momentum
SKYY,extended_breakout,45.0,156.17,136.74,14.21,8.0,5,3.72,-0.044,12,False,92.1,29.4,True,0.53,False,9.21,-0.24,True,True,45.14,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
EWZ,below_resistance,44.0,35.34,39.08,-9.57,,5,4.84,-0.0335,7,False,2.4,1.2,True,,False,-3.57,-15.1,True,True,652.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
BIL,testing_resistance,42.0,91.48,91.24,0.26,,0,,,0,False,28.6,0.4,True,,False,0.08,0.0,True,True,889.61,ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; near/new 52-week high
ITB,below_resistance,41.0,101.14,114.85,-11.94,,3,3.75,-0.0542,12,False,7.5,0.4,True,,False,7.21,-13.74,True,True,181.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; healthy last complete week momentum
EWY,below_resistance,40.0,166.09,219.32,-24.27,,2,1.43,0.2935,12,False,41.7,41.7,False,,False,5.72,-24.81,False,True,4304.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SOXX,extended_breakout,40.0,543.27,366.7,48.15,9.0,2,0.94,0.4305,7,False,65.5,65.5,False,1.32,True,7.6,-17.18,False,True,5581.89,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
MTUM,extended_breakout,40.0,309.32,260.59,18.7,9.0,2,0.76,0.1436,9,False,67.9,67.9,False,1.01,False,3.25,-10.5,False,True,622.55,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; healthy last complete week momentum
VGIT,testing_resistance,40.0,58.42,58.8,-0.65,,7,1.45,-0.0022,9,False,20.2,17.1,True,,False,0.46,-1.99,True,False,152.88,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; testing resistance before breakout; below SMA200; near/new 52-week high
COPX,below_resistance,34.0,88.03,91.91,-4.22,,4,2.52,-0.0219,9,False,66.7,2.4,True,,False,11.63,-11.66,True,True,223.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ARKK,below_resistance,34.0,79.43,84.18,-5.64,,4,2.14,-0.0346,12,False,64.3,28.6,True,,False,11.5,-14.27,True,True,378.92,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
IGV,below_resistance,34.0,102.69,117.52,-12.62,,4,3.28,-0.1096,12,False,84.5,29.4,True,,False,8.57,-12.95,True,True,1269.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
CIBR,extended_breakout,34.0,97.85,76.97,27.13,9.0,5,2.48,-0.03,11,False,75.8,45.2,False,0.51,False,6.56,-2.12,True,True,126.26,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
PICK,below_resistance,33.0,63.64,67.33,-5.49,,3,2.46,-0.1669,4,False,72.2,8.7,True,,False,7.59,-7.02,True,True,45.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
XME,below_resistance,30.0,115.74,125.73,-7.95,,3,1.71,-0.0376,9,False,69.0,0.4,True,,False,14.99,-14.59,True,True,224.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
JETS,extended_breakout,30.0,32.54,29.57,10.06,9.0,4,2.58,-0.0701,9,False,63.5,37.7,False,1.01,False,4.03,-4.46,True,True,88.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
ICLN,below_resistance,28.0,18.3,19.3,-5.17,,3,2.53,0.1354,5,True,55.2,55.2,False,,False,4.27,-22.84,False,False,116.84,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; healthy last complete week momentum
XLU,below_resistance,27.9,43.61,46.66,-6.54,,8,5.08,0.0339,12,False,82.5,9.9,True,,False,-1.67,-8.01,False,False,879.11,8 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DBC,near_resistance,27.0,28.91,29.76,-2.86,,3,3.6,-0.0411,7,False,58.3,58.3,False,,False,-1.83,-9.06,True,True,32.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
GRID,below_resistance,26.0,186.43,197.43,-5.57,,3,1.17,-0.0593,4,False,81.7,55.2,False,,False,3.95,-6.4,True,True,121.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
XLE,below_resistance,25.0,57.5,62.13,-7.45,,2,2.81,-0.0231,5,False,27.8,27.8,True,,False,-3.44,-8.74,True,True,1738.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
XOP,below_resistance,25.0,166.4,179.92,-7.51,,2,0.96,-0.1499,3,False,34.9,23.8,True,,False,-6.2,-12.16,True,True,534.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
VDE,below_resistance,25.0,162.37,175.78,-7.63,,2,2.68,-0.034,5,False,31.3,31.3,True,,False,-3.33,-8.85,True,True,72.51,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression
AGG,testing_resistance,25.0,97.6,98.52,-0.93,,6,1.36,-0.0009,7,False,26.2,26.2,True,,False,0.59,-1.86,False,False,838.47,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; testing resistance before breakout; below SMA200; below SMA50; near/new 52-week high
GDX,below_resistance,24.0,89.89,117.18,-23.29,,1,0.0,-0.1366,8,False,83.7,0.4,True,,False,21.31,-23.29,True,True,1579.61,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
GDXJ,below_resistance,24.0,117.62,157.49,-25.32,,1,0.0,-0.1536,8,False,73.4,0.4,True,,False,23.3,-25.32,True,True,530.85,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ROBO,below_resistance,20.0,84.44,87.27,-3.24,,2,0.26,-0.0782,4,False,66.7,38.1,False,,False,6.55,-6.71,True,True,12.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
EWT,below_resistance,20.0,103.09,108.12,-4.66,,2,1.34,-0.0755,3,False,77.4,38.9,False,,False,6.77,-8.59,True,True,628.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
OIH,below_resistance,20.0,388.28,445.43,-12.83,,2,2.43,-0.2682,3,False,13.1,9.5,True,,False,0.9,-15.46,False,True,97.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ETHA,below_resistance,18.0,14.47,36.03,-59.84,,3,1.83,-0.3182,12,False,2.0,2.0,True,,False,2.84,-60.68,True,False,429.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
TAN,below_resistance,17.0,52.75,57.38,-8.07,,2,1.39,0.3156,4,False,65.5,42.9,False,,False,6.93,-30.22,False,False,63.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
IEF,near_resistance,17.0,93.17,94.67,-1.59,,7,1.83,-0.0046,12,False,17.1,17.1,True,,False,0.58,-3.1,False,False,707.8,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; near resistance; below SMA200; below SMA50
FLIN,below_resistance,13.0,36.18,39.0,-7.23,,5,2.07,-0.0592,12,False,68.3,5.2,True,,False,1.4,-8.85,True,False,17.97,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
INDA,below_resistance,13.0,50.37,54.59,-7.74,,6,2.58,-0.0565,12,False,68.7,4.0,True,,False,1.13,-9.25,True,False,303.17,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
IBIT,below_resistance,12.0,36.8,70.85,-48.06,,2,2.72,-0.2214,11,False,0.8,0.4,True,,False,3.25,-48.76,True,False,1322.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
BITO,below_resistance,12.0,8.79,17.43,-49.58,,2,1.99,-0.2309,11,False,0.8,0.4,True,,False,3.34,-50.08,True,False,2132.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
XLC,below_resistance,11.0,111.25,118.47,-6.1,,5,1.46,-0.0085,12,False,76.6,64.3,False,,False,2.78,-7.07,True,False,665.07,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
IHI,below_resistance,11.0,54.38,63.2,-13.95,,6,3.01,-0.0913,12,False,96.4,67.9,False,,False,3.56,-15.77,True,False,153.98,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
EEM,below_resistance,10.0,65.64,71.03,-7.59,,2,1.52,-0.0595,3,False,41.7,41.7,False,,False,2.42,-8.29,False,True,1562.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
SMH,below_resistance,10.0,582.7,651.26,-10.53,,2,2.61,-0.0496,3,False,71.0,58.7,False,,False,7.8,-13.27,False,True,6933.12,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
URNM,below_resistance,9.0,54.53,65.94,-17.3,,2,1.11,-0.009,12,False,23.0,3.6,True,,False,12.27,-35.81,True,False,21.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; very strong but possibly extended weekly momentum
SLV,below_resistance,9.0,57.5,81.07,-29.07,,2,0.52,-0.2156,6,False,15.1,7.1,True,,False,9.82,-47.65,True,False,793.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; very strong but possibly extended weekly momentum
SOXQ,below_resistance,7.0,97.2,111.62,-12.92,,2,2.07,-0.0944,3,False,66.3,66.3,False,,False,9.15,-15.72,False,True,205.19,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
CHAT,below_resistance,7.0,89.11,104.7,-14.89,,2,0.95,-0.1856,3,False,67.9,64.7,False,,False,8.72,-15.29,False,True,54.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
USO,below_resistance,5.0,117.98,152.86,-22.82,,2,1.6,-0.3942,3,False,68.3,63.5,False,,False,-8.66,-23.43,False,True,901.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GLD,below_resistance,4.0,398.47,474.96,-16.1,,2,2.67,-0.1337,8,False,44.8,3.6,True,,False,7.25,-21.82,True,False,2826.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
UNG,below_resistance,3.0,9.74,13.85,-29.68,,3,2.82,-0.0604,12,False,21.8,18.7,True,,False,-3.18,-42.81,False,False,87.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
LQD,near_resistance,2.0,106.55,108.46,-1.76,,8,1.1,-0.0,12,False,37.3,37.3,False,,False,0.72,-2.59,False,False,3201.73,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA200; below SMA50
TLT,below_resistance,0.0,82.76,87.5,-5.42,,8,2.75,-0.0125,12,False,37.3,37.3,False,,False,1.03,-6.83,False,False,2294.96,8 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
