ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
AXP,below_resistance,33.0,356.03,383.99,-7.28,,3,0.71,-0.1329,9,False,84.1,0.4,True,,False,3.69,-7.37,True,True,1072.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
GE,extended_breakout,33.0,378.68,315.45,20.04,9.0,3,1.96,-0.0026,9,False,95.2,85.3,False,0.94,False,2.31,-1.0,True,True,1822.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; healthy last complete week momentum
LLY,extended_breakout,32.0,1200.06,1109.23,8.19,7.0,4,3.46,-0.0347,10,False,57.5,21.0,True,0.88,False,0.48,-3.06,True,True,3934.1,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
BAC,extended_breakout,28.0,59.9,53.92,11.09,9.0,3,2.4,-0.0201,8,False,70.6,44.8,False,1.06,False,1.47,-0.07,True,True,2069.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
SNOW,below_resistance,27.0,262.09,282.83,-7.33,,2,1.53,-0.1653,10,False,49.2,29.4,True,,False,4.49,-8.04,True,True,1708.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MDB,below_resistance,27.0,357.91,436.61,-18.03,,4,4.21,-0.2471,11,False,44.8,44.8,False,,False,13.02,-19.52,True,True,559.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
AA,below_resistance,27.0,49.87,68.12,-26.79,,4,4.24,0.1288,7,True,98.0,78.6,False,,False,-10.02,-40.9,False,False,396.53,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
CRWD,extended_breakout,27.0,199.38,129.42,54.05,9.0,4,4.38,-0.0165,12,False,77.8,57.1,False,0.99,False,10.67,-4.83,True,True,2211.41,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
WRB,near_resistance,27.0,70.92,72.33,-1.94,,3,0.73,-0.0341,9,False,81.3,61.9,False,,False,1.14,-7.81,True,True,143.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
HON,below_resistance,25.0,231.18,253.29,-8.73,,4,4.67,-0.105,6,False,73.0,73.0,False,,False,-5.61,-10.69,True,True,1416.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,287.78,353.12,-18.5,,4,3.54,-0.0596,12,False,72.2,58.7,False,,False,-6.86,-20.55,True,True,805.4,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,23.0,249.77,303.96,-17.83,,3,2.69,-0.1503,12,False,89.7,48.0,False,,False,11.69,-20.88,True,True,459.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
APP,below_resistance,23.0,543.79,738.01,-26.32,,3,2.54,-0.2357,11,False,35.7,35.7,False,,False,10.48,-27.07,True,True,2848.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
PH,below_resistance,22.0,971.36,1029.65,-5.66,,2,0.58,-0.0787,5,False,75.4,29.8,True,,False,-0.62,-5.93,True,True,632.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TGT,below_resistance,18.0,126.1,131.2,-3.89,8.0,3,0.85,-0.0449,4,False,82.5,6.0,True,0.92,False,-7.25,-11.71,False,True,638.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,18.0,31.69,34.41,-7.91,,3,2.57,-0.0534,5,False,41.3,18.7,True,,False,-3.4,-8.96,False,True,341.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SHOP,below_resistance,18.0,120.14,170.9,-29.7,,3,1.93,-0.1997,10,False,24.2,9.5,True,,False,2.22,-34.06,True,False,981.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
HOOD,below_resistance,17.0,117.55,152.17,-22.75,,2,2.23,-0.2594,11,False,82.9,57.1,False,,False,14.23,-23.6,True,True,3367.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
XOM,below_resistance,15.0,136.44,154.87,-11.9,,4,2.51,-0.0106,5,False,82.9,63.1,False,,False,0.4,-22.13,False,True,2594.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
BKNG,below_resistance,14.0,181.03,221.97,-18.44,,4,1.71,-0.1229,11,False,84.5,33.3,True,,False,1.71,-21.84,True,False,1599.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ASTS,below_resistance,14.0,80.64,103.47,-22.06,,2,1.31,0.1063,9,False,46.8,46.8,False,,False,19.15,-39.76,False,False,2012.86,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
PYPL,below_resistance,14.0,45.09,77.87,-42.1,,4,2.76,-0.1804,12,False,50.4,31.3,True,,False,2.66,-42.98,True,False,758.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COF,below_resistance,13.0,206.5,225.88,-8.58,,5,1.6,-0.1093,12,False,89.3,9.1,True,,False,0.55,-19.82,True,False,971.51,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SOFI,below_resistance,13.0,18.61,30.3,-38.58,,3,1.85,-0.2568,12,False,29.0,15.1,True,,False,2.01,-43.14,True,False,1466.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
CVX,below_resistance,12.0,168.1,192.53,-12.69,,2,0.17,0.0912,12,False,97.6,48.4,False,,False,-1.09,-20.99,False,False,1754.56,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,12.0,223.78,267.43,-16.32,,2,2.75,-0.0495,12,False,19.8,19.8,True,,False,2.26,-23.27,True,False,665.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
LITE,below_resistance,12.0,731.25,1085.68,-32.65,,1,0.0,-0.402,3,False,39.7,17.1,True,,False,-10.85,-32.65,False,True,4826.42,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AAOI,below_resistance,12.0,123.36,233.67,-47.21,,1,0.0,-0.0312,3,False,69.0,11.5,True,,False,-10.86,-47.21,False,True,2250.19,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
REGN,below_resistance,11.0,649.81,784.45,-17.16,,6,3.51,-0.0944,11,False,32.5,1.2,True,,False,3.38,-20.65,False,False,675.14,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HD,below_resistance,10.0,350.65,390.48,-10.2,,3,0.65,-0.0665,9,False,90.5,27.0,True,,False,2.59,-16.75,True,False,1767.99,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ISRG,below_resistance,10.0,432.83,581.44,-25.56,,3,0.51,-0.1633,10,False,52.0,18.3,True,,False,5.27,-28.33,True,False,1060.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BX,below_resistance,10.0,123.42,172.23,-28.34,,3,3.76,-0.151,12,False,48.0,17.9,True,,False,6.4,-33.12,True,False,643.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
MELI,below_resistance,10.0,1805.68,2531.19,-28.66,,3,1.74,-0.1275,12,False,56.0,15.9,True,,False,5.27,-29.15,True,False,791.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
DKNG,below_resistance,9.0,26.21,44.53,-41.15,,4,3.53,-0.1423,12,False,69.4,10.3,True,,False,0.74,-46.27,True,False,352.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
MCD,below_resistance,8.0,279.5,312.54,-10.57,,5,2.75,-0.0131,12,False,88.5,14.3,True,,False,4.03,-17.76,False,False,1401.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,19.31,55.56,-65.24,,3,2.3,-0.4147,9,False,18.3,18.3,True,,False,3.97,-78.88,False,False,405.21,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,7.0,3.85,5.5,-30.0,,3,2.91,-0.2329,12,False,87.3,13.5,True,,False,9.86,-41.84,True,False,200.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
RBLX,below_resistance,7.0,57.03,141.95,-59.82,,3,1.43,-0.4659,12,False,91.3,25.8,True,,False,16.51,-62.13,True,False,589.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
CCL,below_resistance,6.0,27.51,32.45,-15.22,,6,1.96,-0.058,10,False,56.0,54.4,False,,False,-3.99,-18.29,True,False,750.23,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SYK,below_resistance,6.0,324.73,392.86,-17.34,,6,3.45,-0.0836,12,False,78.6,36.9,False,,False,-1.59,-18.98,True,False,828.56,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SCCO,below_resistance,5.0,173.87,204.82,-15.11,,2,1.59,-0.0257,5,False,63.5,54.8,False,,False,0.44,-21.15,False,True,266.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
DHR,below_resistance,5.0,193.62,231.52,-16.37,,3,1.13,-0.1642,10,False,76.6,25.4,True,,False,0.89,-19.92,True,False,790.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,42.42,60.43,-29.8,,1,0.0,-0.125,3,False,62.3,48.4,False,,False,-12.53,-29.8,False,True,457.25,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LMT,below_resistance,4.0,538.0,640.56,-16.01,,2,0.82,-0.1804,5,False,73.4,3.6,True,,False,7.59,-22.25,True,False,723.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TMO,below_resistance,4.0,517.6,634.77,-18.46,,2,2.5,-0.2269,5,False,74.6,24.2,True,,False,2.03,-19.47,True,False,1110.31,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,950.25,1026.95,-7.47,,5,2.24,-0.01,7,False,55.2,21.4,True,,False,-0.09,-13.34,False,False,2510.5,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HCA,below_resistance,3.0,417.07,517.42,-19.39,,3,2.82,-0.1138,9,False,57.9,39.3,False,,False,4.8,-24.8,True,False,620.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
COP,below_resistance,2.0,103.58,121.56,-14.79,,2,0.06,0.0087,4,False,98.4,43.3,False,,False,-1.16,-23.2,False,False,894.57,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,2.0,95.63,131.13,-27.07,,4,3.21,-0.1528,12,False,67.5,42.9,False,,False,1.36,-29.34,True,False,1311.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOC,below_resistance,1.0,547.75,710.94,-22.95,,2,0.67,-0.2479,5,False,80.6,21.8,True,,False,9.8,-29.23,True,False,578.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SE,below_resistance,1.0,105.0,192.11,-45.35,,2,1.42,-0.3299,12,False,85.7,23.4,True,,False,13.11,-47.32,True,False,363.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
BLK,below_resistance,0.0,1011.21,1126.35,-10.22,,4,3.59,-0.0353,12,False,79.0,51.6,False,,False,3.22,-15.77,False,False,864.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BRO,below_resistance,0.0,68.43,81.82,-16.37,,3,0.67,-0.2014,8,False,88.9,40.5,False,,False,9.0,-36.51,True,False,192.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
WMT,below_resistance,0.0,110.65,133.64,-17.2,,3,2.21,-0.0102,7,False,81.0,30.2,True,,False,-3.33,-18.13,False,False,2931.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NEM,below_resistance,0.0,98.2,120.98,-18.83,,3,0.96,-0.3052,4,False,47.2,47.2,False,,False,0.95,-26.88,False,False,942.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,33.98,42.03,-19.15,,2,1.45,-0.0873,8,False,82.5,63.9,False,,False,6.15,-40.65,True,False,689.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CCJ,below_resistance,0.0,97.5,122.3,-20.28,,3,1.98,-0.0525,5,False,38.5,38.5,False,,False,-7.61,-27.91,False,False,344.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,600.29,788.22,-23.84,,3,1.45,-0.0881,12,False,47.6,27.0,True,,False,5.93,-24.36,False,False,11289.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
MSFT,below_resistance,0.0,386.74,521.86,-25.89,,4,3.49,-0.1202,12,False,81.0,73.0,False,,False,4.7,-29.82,False,False,18772.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
UBER,below_resistance,0.0,72.42,97.71,-25.89,,3,2.88,-0.121,12,False,57.5,6.0,True,,False,-2.32,-28.99,False,False,1672.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
PLTR,below_resistance,0.0,132.54,188.2,-29.57,,4,2.47,-0.143,12,False,79.4,57.5,False,,False,14.5,-36.13,False,False,5387.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
CLF,below_resistance,0.0,9.77,14.88,-34.34,,4,3.7,-0.0297,7,False,99.2,52.4,False,,False,-0.9,-41.5,False,False,228.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,95.97,152.07,-36.89,,2,1.03,-0.1545,12,False,36.9,0.8,True,,False,4.12,-37.21,False,False,447.2,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CRM,below_resistance,0.0,165.65,265.73,-37.66,,6,5.97,-0.2169,12,False,84.9,80.2,False,,False,4.89,-39.65,False,False,2696.73,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NFLX,below_resistance,0.0,76.02,124.99,-39.18,,4,1.61,-0.184,12,False,79.0,39.3,False,,False,5.2,-41.62,False,False,3810.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,0.0,218.07,363.7,-40.04,,5,3.08,-0.1818,12,False,95.6,67.9,False,,False,8.38,-43.59,False,False,1865.29,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NKE,below_resistance,0.0,43.34,78.64,-44.89,,2,0.22,-0.1752,12,False,65.9,24.2,True,,False,8.2,-44.95,False,False,1260.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
SMCI,below_resistance,0.0,27.19,50.98,-46.66,,2,1.67,-0.2524,12,False,84.1,84.1,False,,False,-11.13,-56.4,False,False,2384.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOW,below_resistance,0.0,107.93,210.84,-48.81,,2,0.61,-0.3459,12,False,73.8,73.8,False,,False,8.11,-48.96,True,False,2550.75,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
TEAM,below_resistance,0.0,85.5,178.48,-52.1,,2,1.97,-0.4305,11,False,68.3,68.3,False,,False,6.48,-61.59,False,False,377.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ZS,below_resistance,0.0,150.42,317.86,-52.68,,2,0.38,-0.4588,12,False,73.0,52.4,False,,False,11.39,-55.36,True,False,524.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
ARQQ,below_resistance,0.0,22.13,49.77,-55.53,,2,1.76,-0.4193,12,False,97.6,61.9,False,,False,-3.07,-64.31,True,False,34.71,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ORCL,below_resistance,0.0,143.76,323.75,-55.59,,2,1.96,-0.1612,12,False,96.4,81.7,False,,False,-5.56,-58.09,False,False,5626.23,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
INTU,below_resistance,0.0,272.14,678.92,-59.92,,3,1.17,-0.375,12,False,59.9,59.9,False,,False,2.85,-66.33,False,False,1606.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,0.0,5.37,13.77,-61.0,,2,0.58,-0.2352,12,False,39.3,36.1,False,,False,2.26,-63.27,False,False,221.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
