ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MRVL,below_resistance,37.0,222.18,326.96,-32.05,,2,1.74,0.5719,12,False,66.7,58.7,False,,False,16.61,-32.63,False,True,4497.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
ARM,extended_breakout,37.0,278.65,238.59,16.79,7.0,2,0.76,0.2097,3,False,46.8,44.8,False,1.01,False,17.89,-38.45,False,True,1454.05,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
KLAC,extended_breakout,37.0,209.37,192.28,8.89,7.0,2,1.47,0.3618,5,False,69.0,69.0,False,0.98,False,8.36,-31.88,False,True,2340.58,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
XOM,fresh_breakout,37.0,158.61,154.87,2.41,3.0,4,2.51,-0.0404,6,False,46.0,46.0,False,1.22,False,-1.54,-9.48,True,True,2211.13,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
KMI,near_resistance,37.0,32.08,33.03,-2.88,,3,2.0,-0.0093,7,False,26.6,2.8,True,,False,-3.24,-6.98,True,True,329.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; near resistance
PYPL,below_resistance,36.0,60.59,70.09,-13.56,,3,0.61,-0.1335,12,False,34.9,28.2,True,,False,3.25,-22.85,True,True,733.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
WDC,below_resistance,35.0,487.29,799.87,-39.08,,1,0.0,0.5003,11,False,56.0,36.1,False,,False,-20.29,-39.08,False,True,4075.64,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
PLTR,below_resistance,34.0,179.01,188.2,-4.88,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,39.78,-13.74,True,True,7063.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABT,below_resistance,34.0,111.27,129.62,-14.16,,5,3.39,-0.1577,12,False,76.6,76.6,False,,False,2.0,-17.2,True,True,1022.86,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MDB,extended_breakout,34.0,472.29,436.61,8.17,2.0,4,4.21,-0.1958,12,False,94.8,47.2,False,0.96,False,18.17,-0.01,True,True,539.06,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high; very strong but possibly extended weekly momentum
CLF,below_resistance,33.0,12.15,15.02,-19.11,,3,3.79,-0.0617,9,False,74.6,15.1,True,,False,6.42,-27.25,True,True,290.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CVX,fresh_breakout,33.0,197.7,192.69,2.6,9.0,3,2.76,-0.1474,3,False,36.9,36.9,False,1.11,False,-5.22,-7.08,True,True,1505.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
EOG,testing_resistance,33.0,141.41,141.87,-0.32,9.0,3,1.99,-0.0275,4,False,50.0,47.6,False,0.82,False,-9.38,-5.47,True,True,435.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
AIG,below_resistance,31.0,76.03,81.83,-7.08,,5,3.07,0.0017,12,False,18.7,2.4,True,,False,0.25,-11.8,False,False,268.47,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NEM,below_resistance,30.0,114.19,120.98,-5.61,,3,0.96,-0.2491,6,False,100.0,0.4,True,,False,20.56,-14.97,True,True,763.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SHOP,below_resistance,30.0,158.53,170.9,-7.24,,3,1.93,-0.1555,12,False,98.4,17.5,True,,False,29.38,-12.99,True,True,1570.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SCCO,below_resistance,30.0,187.59,203.19,-7.68,,3,1.7,-0.0077,7,False,36.1,10.7,True,,False,8.95,-14.94,True,True,214.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SYK,below_resistance,30.0,341.09,390.43,-12.64,,4,1.44,-0.0843,12,False,86.1,51.6,False,,False,4.09,-13.18,True,True,752.76,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
HOOD,below_resistance,30.0,99.37,152.17,-34.7,,2,2.23,-0.1949,12,False,32.9,32.9,True,,False,7.77,-35.42,True,True,1754.17,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
MA,below_resistance,29.0,567.04,586.79,-3.37,,7,3.42,-0.0353,12,False,80.2,65.5,False,,False,-1.77,-5.18,True,True,1678.41,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HON,below_resistance,29.0,233.99,252.0,-7.15,,5,4.7,-0.0753,7,False,62.3,58.3,False,,False,1.3,-9.61,True,True,836.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WRB,near_resistance,28.0,70.47,72.54,-2.86,,4,2.29,-0.0179,10,False,76.2,28.6,True,,False,-1.3,-9.01,False,True,141.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
TMO,below_resistance,27.0,595.89,634.77,-6.13,,2,2.5,-0.0925,7,False,78.2,25.8,True,,False,3.43,-7.28,True,True,1270.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,123.32,192.11,-35.81,,2,1.42,-0.2303,12,False,85.3,11.1,True,,False,6.27,-38.12,True,True,574.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
DHR,below_resistance,26.0,203.89,231.52,-11.94,,3,1.13,-0.138,12,False,77.8,59.9,False,,False,5.02,-15.67,True,True,1263.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADI,below_resistance,26.0,381.17,439.7,-13.31,,3,2.59,-0.0704,4,False,27.0,12.3,True,,False,6.13,-14.52,False,True,1429.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
BRO,below_resistance,25.0,71.61,81.52,-12.16,,4,1.62,-0.1402,10,False,63.1,49.2,False,,False,1.46,-26.45,True,True,189.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,24.0,880.41,1085.68,-18.91,,1,0.0,-0.4452,5,False,73.8,32.1,True,,False,24.68,-18.91,True,True,4143.87,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ACHR,below_resistance,24.0,6.97,10.45,-33.33,,2,2.37,-0.1977,12,False,93.7,23.0,True,,False,20.47,-52.33,True,True,250.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ZS,below_resistance,24.0,188.18,283.62,-33.65,,2,0.76,-0.2479,12,False,81.7,15.9,True,,False,11.56,-44.16,True,True,347.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BX,below_resistance,23.0,149.32,159.9,-6.62,,3,0.76,-0.0982,12,False,91.3,37.3,False,,False,8.44,-18.26,True,True,709.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
AJG,below_resistance,21.0,253.49,303.96,-16.6,,3,2.69,-0.052,12,False,39.3,39.3,False,,False,-0.52,-18.42,True,True,335.77,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
PGR,below_resistance,20.0,208.87,234.59,-10.96,,4,2.71,-0.0121,12,False,58.7,58.7,False,,False,1.85,-12.75,False,True,504.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TEAM,below_resistance,17.0,165.98,178.48,-7.0,,2,1.97,-0.3566,12,False,100.0,45.2,False,,False,47.57,-9.79,True,True,651.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SMCI,below_resistance,17.0,39.16,58.78,-33.38,,1,0.0,-0.0654,12,False,77.4,43.7,False,,False,9.61,-33.38,True,True,1907.64,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
NOW,below_resistance,17.0,127.25,193.85,-34.36,,2,0.91,-0.3022,12,False,88.9,38.1,False,,False,12.27,-34.65,True,True,2766.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SATL,below_resistance,17.0,5.89,12.0,-50.92,,1,0.0,-1.4382,3,False,80.6,37.7,False,,False,54.19,-50.92,True,True,27.4,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,15.0,598.01,636.39,-6.03,,2,0.82,-0.157,7,False,85.7,39.3,False,,False,0.89,-13.02,True,True,717.5,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
KKR,below_resistance,15.0,115.3,146.12,-21.09,,2,2.88,-0.1077,12,False,74.6,36.9,False,,False,1.36,-23.65,True,True,490.55,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,14.0,201.37,265.73,-24.22,,4,2.89,-0.2038,12,False,88.1,29.4,True,,False,4.74,-24.79,True,False,2293.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
UBER,below_resistance,14.0,75.88,100.82,-24.74,,4,4.41,-0.0665,12,False,88.9,8.7,True,,False,6.62,-25.6,True,False,1499.05,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
WMT,below_resistance,13.0,115.72,133.64,-13.41,,3,2.21,-0.0811,9,False,23.4,9.5,True,,False,0.58,-14.38,True,False,2482.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
MELI,below_resistance,13.0,1828.25,2531.19,-27.77,,3,1.74,-0.1001,12,False,18.3,4.4,True,,False,-3.05,-28.26,True,False,820.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GOOGL,below_resistance,12.0,346.36,375.27,-7.7,7.0,2,0.76,-0.1784,3,False,69.4,23.8,True,1.05,False,-0.51,-15.18,False,True,11019.95,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
GOOG,below_resistance,12.0,343.94,373.6,-7.94,,2,0.73,-0.2161,3,False,69.0,23.0,True,,False,-0.89,-14.91,False,True,7301.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ADBE,below_resistance,11.0,270.49,363.7,-25.63,,5,3.08,-0.1857,12,False,93.3,63.5,False,,False,5.91,-27.06,True,False,1328.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ASTS,below_resistance,11.0,71.52,103.47,-30.88,,2,1.31,0.0051,11,False,43.3,28.6,True,,False,21.97,-46.57,False,False,888.25,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
INTU,below_resistance,11.0,358.29,674.86,-46.91,,5,1.62,-0.4272,12,False,69.4,45.6,False,,False,2.9,-49.79,True,False,1160.27,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
HD,below_resistance,10.0,341.7,388.81,-12.12,,3,1.47,-0.0312,12,False,50.0,17.9,True,,False,7.13,-18.26,True,False,1261.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,42.99,60.43,-28.86,,1,0.0,-0.4638,4,False,57.9,52.4,False,,False,5.93,-28.86,False,True,206.18,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
DKNG,below_resistance,10.0,25.42,36.4,-30.16,,3,2.72,-0.1193,12,False,40.1,25.4,True,,False,2.34,-47.89,True,False,335.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CCJ,below_resistance,7.0,97.75,122.3,-20.07,,3,1.98,-0.1512,6,False,60.3,22.2,True,,False,12.75,-27.72,True,False,316.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
NFLX,below_resistance,7.0,78.24,124.99,-37.4,,4,1.61,-0.1476,12,False,62.7,37.7,False,,False,3.39,-38.25,True,False,3158.44,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,7.0,41.23,67.75,-39.15,,4,4.16,-0.1866,12,False,4.0,2.8,True,,False,-0.02,-47.16,False,False,854.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,18.43,30.3,-39.17,,3,1.85,-0.2382,12,False,53.2,4.0,True,,False,12.69,-43.69,True,False,1259.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TDG,below_resistance,6.0,1246.31,1363.73,-8.61,,6,1.29,-0.0491,11,False,34.9,34.9,True,,False,-2.32,-14.81,False,False,546.93,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SNDK,below_resistance,5.0,1528.11,2354.39,-35.1,,1,0.0,-1.5143,3,False,44.8,39.7,False,,False,-0.22,-35.1,False,True,22035.62,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LOW,below_resistance,4.0,218.22,265.79,-17.9,,2,2.75,-0.0649,12,False,60.7,22.2,True,,False,7.48,-24.72,True,False,616.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NOC,below_resistance,4.0,574.74,707.82,-18.8,,2,0.67,-0.2451,7,False,79.4,31.7,True,,False,5.36,-25.42,True,False,447.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
HCA,below_resistance,3.0,411.74,517.42,-20.42,,3,2.82,-0.1459,11,False,73.8,67.1,False,,False,2.68,-25.76,True,False,567.2,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ISRG,below_resistance,3.0,401.27,581.44,-30.99,,3,0.51,-0.1782,12,False,86.9,81.3,False,,False,7.21,-33.55,True,False,1465.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
MCD,below_resistance,0.0,272.25,310.43,-12.3,,5,2.75,-0.0587,12,False,52.0,40.9,False,,False,1.42,-19.35,False,False,1242.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,594.97,742.68,-19.89,,3,3.21,-0.059,11,False,63.9,63.9,False,,False,6.36,-25.03,False,False,9705.18,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HAL,below_resistance,0.0,32.84,41.46,-20.79,,3,3.07,-0.0752,5,False,50.0,15.9,True,,False,-1.12,-24.34,False,False,408.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,32.61,41.42,-21.27,,3,3.91,-0.0685,10,False,90.5,47.2,False,,False,-11.9,-26.34,False,False,665.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,339.96,452.43,-24.86,,3,1.72,-0.0064,7,False,88.9,39.7,False,,False,5.58,-31.85,False,False,12812.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
AA,below_resistance,0.0,49.59,67.98,-27.06,,4,4.24,-0.11,9,False,66.7,38.5,False,,False,10.85,-41.12,False,False,267.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
QCOM,below_resistance,0.0,164.79,258.96,-36.37,,1,0.0,-0.3953,3,False,61.1,57.1,False,,False,13.72,-36.37,False,False,1959.47,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
GRAB,below_resistance,0.0,3.7,6.61,-44.02,,2,0.3,-0.2076,12,False,55.6,55.6,False,,False,4.57,-44.11,True,False,172.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ORCL,below_resistance,0.0,156.22,322.62,-51.58,,2,1.96,-0.1612,12,False,79.0,52.8,False,,False,13.21,-54.3,True,False,4407.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
APP,below_resistance,0.0,312.67,738.01,-57.63,,3,2.54,-0.1819,12,False,84.1,31.0,True,,False,-12.4,-58.07,False,False,2840.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,37.95,141.95,-73.27,,3,1.43,-0.4406,12,False,98.8,53.6,False,,False,6.15,-73.27,False,False,614.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,0.0,14.56,55.56,-73.79,,3,2.3,-0.385,11,False,90.5,16.3,True,,False,-23.5,-74.18,False,False,482.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
