ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
ARM,near_resistance,31.0,234.82,238.59,-1.58,9.0,2,0.76,0.0051,4,False,40.1,36.5,False,0.57,False,-1.75,-48.13,False,True,972.55,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
ELV,below_resistance,30.0,403.04,431.61,-6.62,,2,2.15,-0.1515,3,False,0.4,0.4,True,,False,-1.53,-7.61,True,True,342.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze
RCL,below_resistance,30.0,265.7,352.67,-24.66,,3,3.53,0.0361,12,True,71.8,31.0,True,,False,-4.31,-25.51,False,False,458.99,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; recent volatility compression; below SMA200; below SMA50
TEAM,fresh_breakout,29.0,187.03,178.48,4.79,3.0,2,1.97,-0.3566,12,False,85.7,63.1,False,1.3,False,10.83,-5.21,True,True,896.34,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; very strong but possibly extended weekly momentum
DHR,below_resistance,28.0,206.93,231.52,-10.62,,3,1.13,-0.138,12,False,44.4,33.7,True,,False,-1.27,-14.41,True,True,669.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AMGN,extended_breakout,28.0,438.12,376.25,16.44,9.0,3,3.46,-0.02,8,False,74.2,74.2,False,0.91,False,-1.57,-1.99,True,True,1040.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
AIG,below_resistance,27.0,75.88,81.04,-6.37,,4,2.79,0.0017,12,False,17.1,2.8,True,,False,1.06,-11.98,False,False,229.7,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BA,below_resistance,27.0,205.66,239.71,-14.2,,4,2.75,0.0293,12,True,79.8,57.1,False,,False,-2.04,-19.14,False,False,1087.6,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
SE,below_resistance,27.0,112.65,192.11,-41.36,,2,1.42,-0.1484,12,False,41.3,21.8,True,,False,1.56,-43.48,True,True,573.89,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CMG,below_resistance,26.0,37.51,41.42,-9.44,,3,3.91,-0.0592,11,False,92.9,80.6,False,,False,3.06,-12.4,True,True,564.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
GOOGL,below_resistance,26.0,335.02,375.63,-10.81,,3,3.01,-0.1784,3,False,16.7,16.7,True,,False,0.51,-17.96,False,True,8163.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,36.8,41.46,-11.24,,3,3.07,-0.135,6,False,59.5,37.3,False,,False,2.38,-15.22,True,True,368.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
AMD,below_resistance,26.0,459.61,562.23,-18.25,,3,4.94,-0.0331,6,False,7.9,7.9,True,,False,-1.62,-21.4,False,True,9713.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
ABT,below_resistance,25.0,108.93,127.38,-14.48,,4,1.98,-0.1738,10,False,61.1,61.1,False,,False,-3.58,-18.94,True,True,860.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CAT,below_resistance,25.0,779.16,932.31,-16.43,,4,3.81,-0.0607,6,False,29.0,16.3,True,,False,-3.34,-27.28,False,True,2096.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AAOI,below_resistance,25.0,103.39,128.66,-19.64,,2,0.47,0.0002,9,False,46.4,39.7,False,,False,-14.89,-55.75,False,True,1482.01,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,22.0,103.51,152.17,-31.98,,2,2.23,-0.1337,12,False,48.0,5.2,True,,False,-3.58,-32.72,True,True,1843.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PGR,below_resistance,21.0,220.54,234.53,-5.97,,3,2.71,-0.0122,12,False,73.8,49.6,False,,False,-0.29,-7.87,True,True,480.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,354.52,438.36,-19.13,,3,2.59,-0.1034,5,False,28.6,13.5,True,,False,-3.03,-20.25,False,True,1320.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AMZN,below_resistance,20.0,254.92,276.65,-7.86,,2,1.38,-0.176,3,False,37.7,37.7,False,,False,3.02,-11.24,True,True,9026.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MU,below_resistance,20.0,933.44,1254.81,-25.61,,1,0.0,-0.8557,3,False,4.0,4.0,True,,False,-3.51,-25.61,False,True,26813.5,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WDC,below_resistance,20.0,450.44,799.87,-43.69,,1,0.0,-0.7104,4,False,19.4,19.4,True,,False,0.0,-43.69,False,True,3558.2,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
BKSY,below_resistance,19.0,21.45,30.22,-29.01,,2,2.81,0.0474,11,False,50.0,9.5,True,,False,-14.59,-59.44,False,False,25.52,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RKLB,below_resistance,19.0,62.54,151.0,-58.58,,1,0.0,0.1402,11,False,40.5,29.4,True,,False,-11.27,-58.58,False,False,1319.74,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AA,below_resistance,17.0,50.9,67.98,-25.13,,4,4.24,-0.1432,10,False,4.8,4.8,True,,False,-2.95,-39.56,True,False,252.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
NOW,below_resistance,17.0,142.9,193.85,-26.28,,2,0.91,-0.3022,12,False,72.2,41.7,False,,False,12.63,-26.61,True,True,2360.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KKR,below_resistance,15.0,106.41,151.01,-29.53,,1,0.0,-0.0731,12,False,39.7,37.7,False,,False,0.18,-29.53,True,True,497.06,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SNDK,below_resistance,15.0,1536.87,2354.39,-34.72,,1,0.0,-1.6939,4,False,26.2,26.2,True,,False,-6.96,-34.72,False,True,20955.89,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MRVL,below_resistance,15.0,210.39,326.96,-35.65,,2,1.74,-0.8458,3,False,32.5,30.6,True,,False,-8.61,-36.21,False,True,5508.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
SMCI,below_resistance,15.0,36.71,58.78,-37.55,,1,0.0,-0.0587,12,False,57.1,52.0,False,,False,-0.43,-37.55,True,True,1940.62,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ZS,below_resistance,15.0,178.37,288.82,-38.24,,2,2.85,-0.2479,12,False,40.5,38.5,False,,False,1.37,-47.07,True,True,398.8,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HCA,below_resistance,13.0,413.58,517.42,-20.07,,3,2.82,-0.1459,11,False,17.1,17.1,True,,False,-2.65,-25.42,True,False,488.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TXN,below_resistance,12.0,253.34,331.07,-23.48,,2,0.76,-0.0577,3,False,38.5,6.7,True,,False,-2.16,-23.77,False,True,1528.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
PYPL,below_resistance,12.0,52.4,77.61,-32.48,,2,2.4,-0.1174,9,False,74.2,26.2,True,,False,-12.82,-33.28,False,True,684.14,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ORCL,below_resistance,12.0,141.32,322.62,-56.2,,2,1.96,-0.0959,12,False,2.4,1.2,True,,False,2.99,-58.66,True,False,3324.74,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
COST,below_resistance,11.0,939.96,1021.52,-7.98,,6,3.81,-0.0413,9,False,4.8,0.8,True,,False,-0.24,-14.14,False,False,1630.81,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
NBIS,below_resistance,11.0,199.54,230.3,-13.36,,3,1.85,-0.6204,3,False,72.6,50.8,False,,False,-4.54,-33.46,False,True,5315.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AVGO,below_resistance,11.0,369.68,434.86,-14.99,,3,1.92,-0.1314,5,False,78.2,40.1,False,,False,0.09,-25.2,False,True,7341.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
CCJ,below_resistance,8.0,96.26,122.3,-21.29,,3,1.98,-0.17,7,False,27.8,17.1,True,,False,-2.44,-28.82,True,False,273.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
SOFI,below_resistance,7.0,17.05,30.08,-43.32,,4,2.06,-0.2252,12,False,2.4,0.8,True,,False,-4.49,-47.91,False,False,812.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
INTU,below_resistance,6.0,344.93,674.86,-48.89,,5,1.62,-0.4272,12,False,47.6,47.6,False,,False,-2.44,-50.53,True,False,1396.26,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
VIAV,below_resistance,5.0,34.81,60.43,-42.4,,1,0.0,-0.5305,5,False,53.2,45.6,False,,False,-6.07,-42.4,False,True,174.83,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
GOOG,below_resistance,3.0,332.03,373.98,-11.22,,3,2.92,-0.2161,3,False,18.7,18.7,True,,False,0.33,-17.86,False,False,5593.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1155.76,1363.73,-15.25,,6,0.61,-0.0389,12,False,48.4,21.4,True,,False,-1.2,-21.0,False,False,500.09,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,324.19,383.99,-15.57,,3,0.71,-0.0679,11,False,17.5,6.0,True,,False,-0.83,-15.65,False,False,771.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
META,below_resistance,3.0,578.54,742.68,-22.1,,3,3.21,-0.0637,12,False,34.9,34.9,True,,False,5.11,-26.6,False,False,8751.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CCL,below_resistance,3.0,23.23,32.28,-28.04,,6,1.96,-0.0092,12,False,88.5,25.4,True,,False,-3.77,-30.64,False,False,466.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,3.0,80.81,124.86,-35.28,,3,1.61,-0.1476,12,False,50.8,36.9,False,,False,2.68,-36.22,True,False,2179.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
RBLX,below_resistance,3.0,40.67,141.95,-71.35,,3,1.43,-0.4248,12,False,10.3,2.8,True,,False,0.42,-71.36,False,False,459.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
QCOM,below_resistance,2.0,166.61,258.96,-35.66,,1,0.0,-0.5018,4,False,10.7,8.3,True,,False,2.14,-35.66,False,False,1512.61,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,2.0,3.46,6.61,-47.66,,2,0.3,-0.2076,12,False,11.9,8.3,True,,False,3.74,-47.73,False,False,122.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
WRB,below_resistance,0.0,67.72,76.93,-11.97,,3,1.29,-0.0145,9,False,37.7,33.7,True,,False,-0.23,-12.56,False,False,108.05,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,544.5,632.48,-13.91,,2,0.82,-0.157,7,False,71.4,20.6,True,,False,0.05,-20.31,False,False,561.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,261.11,308.24,-15.29,,4,2.85,-0.0706,12,False,61.9,15.9,True,,False,-2.2,-22.1,False,False,1119.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,209.98,251.25,-16.42,,5,2.86,-0.0231,8,False,99.2,52.0,False,,False,0.71,-18.64,False,False,673.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,319.77,387.58,-17.49,,3,0.65,-0.0312,12,False,63.1,25.8,True,,False,-1.61,-23.51,False,False,1239.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,317.4,389.48,-18.51,,3,1.44,-0.0737,12,False,60.7,42.9,False,,False,0.38,-19.21,False,False,719.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,200.05,250.15,-20.03,,3,3.47,-0.0882,11,False,50.0,7.5,True,,False,-3.72,-30.99,False,False,639.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,105.92,133.32,-20.55,,3,2.21,-0.0818,10,False,89.7,9.5,True,,False,-0.59,-21.45,False,False,2977.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,532.91,704.62,-24.37,,2,0.67,-0.2185,8,False,58.3,36.1,False,,False,-0.99,-30.53,False,False,354.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,356.09,472.41,-24.62,,2,0.7,-0.0715,12,False,40.9,34.5,True,,False,-3.89,-28.61,False,False,11903.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,0.0,75.24,101.29,-25.72,,3,1.62,-0.0521,12,False,77.0,62.7,False,,False,0.03,-26.23,True,False,1439.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DKNG,below_resistance,0.0,23.44,36.4,-35.6,,3,2.72,-0.1133,12,False,45.6,28.2,True,,False,-3.48,-51.95,False,False,312.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,369.25,581.44,-36.49,,3,0.51,-0.1782,12,False,63.9,63.9,False,,False,-1.64,-38.85,False,False,924.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.56,9.18,-39.4,,2,2.51,-0.2432,11,False,63.1,38.1,False,,False,-8.73,-61.97,True,False,246.0,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NKE,below_resistance,0.0,38.12,66.06,-42.3,,3,2.7,-0.218,10,False,53.2,0.8,True,,False,-2.85,-48.84,False,False,1085.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,0.0,55.8,103.47,-46.07,,2,1.31,-0.0257,12,False,17.1,9.5,True,,False,-15.44,-58.31,False,False,680.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
POET,below_resistance,0.0,7.1,15.29,-53.56,,2,2.75,-0.2563,5,False,14.7,11.1,True,,False,-9.09,-65.88,False,False,89.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,0.0,311.74,738.01,-57.76,,3,2.54,-0.1819,12,False,46.0,30.2,True,,False,3.92,-58.19,False,False,2079.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SATL,below_resistance,0.0,4.6,12.0,-61.67,,1,0.0,-1.2676,4,False,21.4,21.4,True,,False,-15.21,-61.67,False,False,30.6,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TTD,below_resistance,0.0,13.78,55.56,-75.2,,3,2.3,-0.385,11,False,88.5,26.6,True,,False,2.96,-75.56,False,False,435.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
