ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
MSFT,below_resistance,37.0,503.81,521.86,-3.46,,4,3.49,-0.1049,12,False,100.0,24.6,True,,False,7.59,-8.44,True,True,17492.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
UBER,below_resistance,37.0,78.54,100.82,-22.1,,4,4.41,-0.0665,12,False,87.3,9.5,True,,False,6.62,-22.99,True,True,1497.86,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
INTC,below_resistance,37.0,97.71,141.9,-31.14,,1,0.0,0.4656,12,False,38.9,38.9,False,,False,12.69,-31.36,False,True,11284.21,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
MRVL,below_resistance,37.0,212.31,326.96,-35.07,,2,1.74,0.5719,12,False,59.5,59.5,False,,False,16.61,-35.62,False,True,4586.64,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50; very strong but possibly extended weekly momentum
ARM,extended_breakout,37.0,268.93,238.59,12.72,8.0,2,0.76,0.2097,3,False,46.0,46.0,False,1.28,False,17.89,-40.59,False,True,1547.28,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; breakout already extended; below SMA50; very strong but possibly extended weekly momentum
XOM,fresh_breakout,37.0,159.8,154.87,3.18,9.0,4,2.51,-0.0404,6,False,54.4,43.7,False,0.86,False,-1.54,-8.8,True,True,2205.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
AXP,below_resistance,36.0,340.81,381.62,-10.69,,5,4.31,-0.0683,11,False,52.4,28.2,True,,False,1.39,-11.33,True,True,973.54,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
PYPL,below_resistance,36.0,59.0,70.09,-15.83,,3,0.61,-0.1875,11,False,29.0,29.0,True,,False,3.25,-24.87,True,True,1034.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
NBIS,below_resistance,35.0,193.23,299.86,-35.56,,1,0.0,0.3309,12,False,52.0,49.6,False,,False,-1.28,-35.56,False,True,4545.34,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
WDC,below_resistance,35.0,437.93,799.87,-45.25,,1,0.0,0.5003,11,False,55.6,36.9,False,,False,-20.29,-45.25,False,True,4178.33,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA50
PLTR,below_resistance,34.0,174.94,188.2,-7.05,,4,2.47,-0.1474,12,False,100.0,10.7,True,,False,39.78,-15.7,True,True,6794.75,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ABT,below_resistance,34.0,109.72,129.62,-15.35,,5,3.39,-0.1577,12,False,85.3,68.3,False,,False,2.0,-18.35,True,True,1185.34,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
COP,fresh_breakout,34.0,125.92,121.56,3.59,1.0,2,0.06,-0.0611,5,False,44.4,27.0,True,1.0,False,-2.38,-6.63,True,True,751.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; fresh breakout; breakout lacks volume confirmation
HD,below_resistance,33.0,354.48,388.81,-8.83,,3,1.47,-0.0374,11,False,50.4,17.9,True,,False,7.13,-15.21,True,True,1294.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CLF,below_resistance,33.0,12.41,15.02,-17.38,,3,3.79,-0.0617,9,False,80.2,15.1,True,,False,6.42,-25.69,True,True,295.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
NET,extended_breakout,33.0,306.97,230.1,33.41,9.0,3,0.41,-0.0355,12,False,47.6,9.1,True,0.95,False,7.63,-5.47,True,True,1114.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; healthy last complete week momentum
NEM,below_resistance,30.0,117.21,120.98,-3.11,,3,0.96,-0.2491,6,False,99.6,0.4,True,,False,20.56,-12.72,True,True,766.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SCCO,below_resistance,30.0,194.48,203.19,-4.29,,3,1.69,-0.0076,7,False,36.5,11.1,True,,False,8.95,-11.81,True,True,218.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SHOP,below_resistance,30.0,152.61,170.9,-10.7,,3,1.93,-0.1822,11,False,95.6,17.5,True,,False,29.38,-16.24,True,True,1550.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
SYK,below_resistance,30.0,348.15,390.43,-10.83,,4,1.44,-0.0873,12,False,87.3,51.6,False,,False,4.09,-11.38,True,True,769.82,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
MA,below_resistance,29.0,561.44,586.79,-4.32,,7,3.42,-0.057,12,False,83.3,66.3,False,,False,-1.77,-6.12,True,True,1681.83,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
TMO,below_resistance,27.0,605.0,634.77,-4.69,,2,2.5,-0.0925,7,False,77.8,25.8,True,,False,3.43,-5.87,True,True,1291.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SE,below_resistance,27.0,131.51,192.11,-31.55,,2,1.42,-0.2303,12,False,73.4,11.1,True,,False,6.27,-34.01,True,True,542.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CVX,fresh_breakout,27.0,196.66,192.53,2.15,7.0,2,0.17,-0.1474,3,False,50.0,50.0,False,1.11,False,-5.22,-7.57,True,True,1492.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
DHR,below_resistance,26.0,207.44,231.52,-10.4,,3,1.13,-0.138,12,False,77.0,60.7,False,,False,5.02,-14.2,True,True,1299.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
ADI,below_resistance,26.0,385.3,439.7,-12.37,,3,2.59,-0.0704,4,False,28.2,12.3,True,,False,6.13,-13.59,False,True,1455.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; healthy last complete week momentum
AON,below_resistance,25.0,356.46,374.55,-4.83,,4,2.23,-0.0116,12,False,49.6,48.4,False,,False,-0.4,-6.56,True,True,500.49,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
BRO,below_resistance,25.0,71.44,81.71,-12.57,,4,1.62,-0.1824,9,False,67.9,49.2,False,,False,1.46,-26.79,True,True,200.62,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,24.0,820.59,1085.68,-24.42,,1,0.0,-0.4452,5,False,68.3,32.9,True,,False,24.68,-24.42,True,True,3676.01,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ACHR,below_resistance,24.0,6.79,10.45,-35.05,,2,2.37,-0.1977,12,False,87.3,23.0,True,,False,20.47,-53.56,True,True,223.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
BX,below_resistance,23.0,147.17,159.9,-7.96,,3,0.76,-0.1296,12,False,82.5,38.1,False,,False,8.44,-19.44,True,True,700.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
WRB,below_resistance,22.0,70.09,72.54,-3.38,9.0,4,2.29,-0.0179,10,False,77.8,29.4,True,0.84,False,-1.3,-9.5,False,True,147.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
KMI,below_resistance,21.0,31.48,33.03,-4.7,,3,3.41,-0.0093,7,False,28.2,2.8,True,,False,-3.24,-8.72,False,True,318.33,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
AJG,below_resistance,21.0,253.51,303.96,-16.6,,3,2.69,-0.12,12,False,40.5,40.5,False,,False,-0.52,-18.42,True,True,343.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CI,below_resistance,20.6,273.87,301.74,-9.24,,9,5.39,0.0214,12,False,68.3,41.7,False,,False,1.23,-11.71,False,False,585.07,9 separated pivot resistance touches; messy resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
PGR,below_resistance,20.0,212.35,234.59,-9.48,,4,2.71,-0.0121,12,False,67.9,67.9,False,,False,1.85,-11.29,False,True,593.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
HON,below_resistance,19.0,230.12,252.0,-8.68,,5,4.7,-0.0753,7,False,75.4,58.3,False,,False,1.3,-11.1,False,True,837.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
TEAM,below_resistance,17.0,154.08,178.48,-13.67,,2,1.97,-0.3883,12,False,99.6,45.2,False,,False,47.57,-16.26,True,True,602.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
NOW,below_resistance,17.0,127.54,193.85,-34.21,,2,0.91,-0.3485,12,False,86.9,38.5,False,,False,12.27,-34.5,True,True,2719.3,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SATL,below_resistance,17.0,5.75,12.0,-52.08,,1,0.0,-1.4382,3,False,71.8,38.5,False,,False,54.19,-52.08,True,True,26.04,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LMT,below_resistance,15.0,597.77,636.39,-6.07,,2,0.82,-0.157,7,False,88.9,39.3,False,,False,0.89,-13.05,True,True,704.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
KKR,below_resistance,15.0,110.97,146.12,-24.06,,2,2.88,-0.1297,12,False,67.5,37.7,False,,False,1.36,-26.51,True,True,481.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,14.0,197.47,265.73,-25.69,,4,2.89,-0.2454,12,False,86.9,29.4,True,,False,4.74,-26.25,True,False,2185.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
ASTS,below_resistance,14.0,71.63,103.47,-30.77,,2,1.31,0.0051,11,False,34.5,29.4,True,,False,21.97,-46.49,False,False,1010.22,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
DKNG,below_resistance,13.0,25.34,36.4,-30.38,,3,2.72,-0.111,12,False,34.9,25.0,True,,False,2.34,-48.05,True,False,337.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
ADBE,below_resistance,11.0,263.71,363.7,-27.49,,5,3.08,-0.1977,12,False,93.7,64.3,False,,False,5.91,-28.89,True,False,1324.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
INTU,below_resistance,11.0,336.44,674.86,-50.15,,5,1.62,-0.4272,12,False,66.3,41.7,False,,False,2.9,-54.67,True,False,1155.17,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,38.4,60.43,-36.46,,1,0.0,-0.4638,4,False,53.2,53.2,False,,False,5.93,-36.46,False,True,203.33,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CCJ,below_resistance,7.0,98.73,122.3,-19.27,,3,1.98,-0.1512,6,False,45.2,23.0,True,,False,12.75,-27.0,True,False,331.24,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
NKE,below_resistance,7.0,41.32,67.75,-39.02,,4,4.16,-0.1938,11,False,9.1,2.8,True,,False,-0.02,-47.05,False,False,814.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,17.98,30.3,-40.66,,3,1.85,-0.2382,12,False,46.0,2.0,True,,False,12.69,-45.07,True,False,1295.13,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
COST,below_resistance,6.0,944.32,1021.52,-7.56,,6,3.81,-0.0377,8,False,33.3,22.2,True,,False,-0.43,-13.74,False,False,1884.13,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
MCD,below_resistance,6.0,274.15,310.43,-11.69,,5,2.75,-0.0374,12,False,50.0,41.7,False,,False,1.42,-18.79,True,False,1273.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SNDK,below_resistance,5.0,1271.05,2354.39,-46.01,,1,0.0,-1.5143,3,False,47.6,37.7,False,,False,-0.22,-46.01,False,True,22329.79,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LOW,below_resistance,4.0,221.25,265.79,-16.76,,2,2.75,-0.0458,12,False,59.1,22.2,True,,False,7.48,-23.67,True,False,634.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NOC,below_resistance,4.0,575.69,707.82,-18.67,,2,0.67,-0.2451,7,False,77.0,31.7,True,,False,5.36,-25.29,True,False,471.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NFLX,below_resistance,4.0,74.79,124.99,-40.16,,4,1.61,-0.1476,12,False,52.0,30.6,True,,False,3.39,-40.98,False,False,3326.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
WMT,below_resistance,3.0,113.26,133.64,-15.25,,3,2.21,-0.0639,8,False,9.5,9.5,True,,False,0.58,-16.2,False,False,2468.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
META,below_resistance,3.0,599.12,742.68,-19.33,,3,3.21,-0.059,11,False,79.4,69.4,False,,False,6.36,-24.51,True,False,10058.78,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
HCA,below_resistance,3.0,411.44,517.42,-20.48,,3,2.82,-0.1459,11,False,72.6,63.1,False,,False,2.68,-25.81,True,False,598.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ISRG,below_resistance,3.0,401.23,581.44,-30.99,,3,0.51,-0.1585,11,False,86.9,64.3,False,,False,7.21,-33.56,True,False,1548.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,1.0,178.55,283.62,-37.05,,2,0.76,-0.3367,12,False,71.8,16.7,True,,False,11.56,-47.02,True,False,341.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
TDG,below_resistance,0.0,1242.04,1363.73,-8.92,,6,1.29,-0.0613,10,False,36.5,36.5,False,,False,-2.32,-15.1,False,False,546.78,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HAL,below_resistance,0.0,33.8,41.46,-18.48,,3,3.07,-0.0752,5,False,58.3,15.9,True,,False,-1.12,-22.13,False,False,412.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AA,below_resistance,0.0,54.08,67.98,-20.45,,4,4.24,-0.11,9,False,64.7,39.3,False,,False,10.85,-35.78,False,False,256.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
CMG,below_resistance,0.0,32.0,41.42,-22.74,,3,3.91,-0.0809,9,False,88.5,47.2,False,,False,-11.9,-27.72,False,False,672.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,332.81,452.43,-26.44,,3,1.72,-0.0064,7,False,92.5,34.9,True,,False,5.58,-33.28,False,False,12967.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
QCOM,below_resistance,0.0,162.68,258.96,-37.18,,1,0.0,-0.3953,3,False,67.1,57.9,False,,False,13.72,-37.18,False,False,2054.76,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
HOOD,below_resistance,0.0,94.38,152.17,-37.98,,2,2.23,-0.1949,12,False,60.7,42.1,False,,False,7.77,-38.66,False,False,1880.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,0.0,3.74,6.61,-43.42,,2,0.3,-0.2329,12,False,63.9,59.9,False,,False,4.57,-43.5,True,False,171.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SMCI,below_resistance,0.0,31.6,58.78,-46.24,,1,0.0,-0.0654,12,False,57.9,43.7,False,,False,9.61,-46.24,True,False,1387.16,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,145.48,322.62,-54.91,,2,1.96,-0.1612,12,False,70.2,53.6,False,,False,13.21,-57.44,False,False,4494.25,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
APP,below_resistance,0.0,318.68,738.01,-56.82,,3,2.54,-0.1819,12,False,59.1,31.0,True,,False,-12.4,-57.26,False,False,2797.07,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,36.22,141.95,-74.48,,3,1.43,-0.4406,12,False,100.0,54.4,False,,False,6.15,-74.49,False,False,614.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,0.0,13.56,55.56,-75.59,,3,2.3,-0.4027,10,False,87.7,16.3,True,,False,-23.5,-76.11,False,False,458.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
