ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
QCOM,below_resistance,30.0,174.09,257.56,-32.41,,1,0.0,-0.5018,4,False,27.4,8.3,True,,False,3.33,-32.41,True,True,1636.24,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; healthy last complete week momentum
KMI,below_resistance,28.0,31.98,33.03,-3.18,,3,2.0,-0.0066,8,False,45.2,25.0,True,,False,-0.51,-7.27,True,True,349.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BLK,below_resistance,28.0,1095.37,1171.48,-6.5,,3,1.82,-0.0251,12,False,35.7,10.7,True,,False,-3.62,-8.29,True,True,628.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
RTX,near_resistance,28.0,198.81,204.05,-2.57,9.0,4,0.76,-0.012,10,False,82.5,26.6,True,0.98,False,-5.16,-12.19,False,True,858.55,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; near resistance; below SMA50
AIG,below_resistance,27.0,74.68,81.04,-7.85,,4,2.79,0.0017,12,False,0.8,0.4,True,,False,-0.94,-13.37,False,False,237.95,4 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BA,below_resistance,27.0,210.73,239.71,-12.09,,4,2.75,0.0293,12,True,64.3,55.6,False,,False,1.16,-17.15,False,False,1062.51,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
TEAM,testing_resistance,27.0,176.42,178.48,-1.15,7.0,2,1.97,-0.3566,12,False,58.3,58.3,False,1.3,False,-0.44,-11.17,True,True,734.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout
WRB,below_resistance,26.0,69.77,76.93,-9.3,,3,1.29,-0.0022,10,False,14.7,14.7,True,,False,1.02,-9.92,False,True,115.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOGL,below_resistance,26.0,338.36,375.39,-9.87,,3,3.01,-0.1784,3,False,0.4,0.4,True,,False,-2.28,-17.09,False,True,7681.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOG,below_resistance,26.0,335.38,373.73,-10.26,,3,2.92,-0.2161,3,False,0.4,0.4,True,,False,-2.14,-16.98,False,True,5166.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
HAL,below_resistance,26.0,36.8,41.27,-10.83,,3,3.07,-0.135,6,False,56.0,37.3,False,,False,2.94,-14.82,True,True,375.14,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; healthy last complete week momentum
SHOP,below_resistance,26.0,134.1,170.9,-21.53,,3,1.93,-0.1555,12,False,23.0,10.3,True,,False,-5.11,-26.4,False,True,1017.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
MSFT,below_resistance,25.0,493.95,513.91,-3.88,,4,3.38,-0.0929,12,False,38.9,36.5,False,,False,-2.69,-10.06,True,True,11083.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRM,below_resistance,25.0,249.12,265.73,-6.25,,4,2.89,-0.0862,12,False,99.6,57.1,False,,False,1.26,-7.14,True,True,3875.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AAOI,below_resistance,25.0,111.55,128.66,-13.3,,2,0.47,0.0002,9,False,63.1,38.1,False,,False,-0.66,-52.26,False,True,1174.07,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
ABT,below_resistance,25.0,105.52,127.38,-17.16,,4,1.98,-0.1738,10,False,59.1,53.6,False,,False,-3.68,-21.48,True,True,865.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
WDC,below_resistance,25.0,477.3,799.61,-40.31,,1,0.0,-0.7104,4,False,11.5,11.5,True,,False,1.74,-40.31,False,True,3027.03,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
HOOD,below_resistance,24.0,117.34,152.17,-22.89,,2,2.23,-0.1337,12,False,78.6,5.2,True,,False,17.12,-23.74,True,True,2299.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
AMGN,fresh_breakout,23.0,393.17,376.25,4.5,9.0,3,3.46,-0.02,8,False,75.0,57.1,False,0.78,False,1.11,-12.05,False,True,1055.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation; below SMA50
AAPL,below_resistance,22.0,316.22,339.49,-6.85,,2,2.82,-0.2763,3,False,37.7,3.2,True,,False,0.08,-8.15,True,True,12293.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
HPE,below_resistance,22.0,56.03,63.75,-12.11,,2,0.98,-0.032,4,False,38.1,32.1,True,,False,-0.59,-12.54,True,True,1192.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
MELI,below_resistance,22.0,1926.25,2539.84,-24.16,,2,0.68,-0.0729,12,False,46.0,10.7,True,,False,0.62,-24.42,True,True,819.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
CMG,below_resistance,21.0,36.96,41.42,-10.77,,3,3.91,-0.0592,11,False,90.1,79.0,False,,False,-2.81,-13.69,True,True,511.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RKLB,below_resistance,19.0,65.87,151.0,-56.38,,1,0.0,0.1402,11,False,49.6,27.8,True,,False,-0.2,-56.38,False,False,1187.77,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADI,below_resistance,18.0,363.2,438.36,-17.15,,3,2.59,-0.1034,5,False,37.7,13.5,True,,False,0.43,-18.3,False,True,1338.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AA,below_resistance,17.0,51.74,67.98,-23.89,,4,4.24,-0.1432,10,False,1.2,0.4,True,,False,-0.7,-38.56,True,False,233.35,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PYPL,below_resistance,17.0,53.18,77.41,-31.3,,2,2.4,-0.0764,11,False,82.9,24.6,True,,False,2.68,-32.12,False,True,727.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
MDB,below_resistance,15.0,356.0,436.61,-18.46,7.0,4,4.21,-0.1012,12,False,64.7,42.9,False,1.2,False,-17.44,-24.75,False,True,820.01,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NOW,below_resistance,15.0,134.21,193.85,-30.76,,2,0.91,-0.1827,12,False,70.6,40.1,False,,False,-2.38,-31.08,True,True,2315.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
SE,below_resistance,15.0,113.33,199.3,-43.14,,1,0.0,-0.1484,12,False,44.0,40.9,False,,False,-6.09,-43.14,True,True,545.96,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CCJ,below_resistance,13.0,101.97,122.3,-16.62,,3,1.98,-0.17,7,False,16.3,16.3,True,,False,0.73,-24.6,True,False,267.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SOFI,below_resistance,13.0,18.01,30.3,-40.56,,3,1.85,-0.2252,12,False,4.0,0.8,True,,False,0.89,-44.97,True,False,768.41,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
TXN,below_resistance,12.0,258.92,331.07,-21.79,,2,0.76,-0.0577,3,False,36.9,6.7,True,,False,-0.08,-22.09,False,True,1446.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AMAT,below_resistance,12.0,472.79,738.88,-36.01,,1,0.0,-0.8579,3,False,64.3,26.6,True,,False,-1.51,-36.01,False,True,3642.5,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
ORCL,below_resistance,12.0,162.52,322.62,-49.63,,2,1.96,-0.0959,12,False,17.1,1.2,True,,False,5.26,-52.46,True,False,3506.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
PGR,below_resistance,11.0,214.9,234.53,-8.37,,3,2.71,-0.0024,12,False,73.8,48.0,False,,False,0.14,-10.23,False,True,486.19,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
META,below_resistance,10.0,613.48,742.68,-17.4,,3,3.21,-0.0637,12,False,53.2,33.3,True,,False,6.7,-22.17,True,False,9351.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
NFLX,below_resistance,8.0,76.77,124.86,-38.52,,3,1.61,-0.1476,12,False,34.9,34.9,True,,False,-4.25,-39.41,True,False,2248.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
TSLA,below_resistance,7.0,368.16,472.41,-22.07,,2,0.7,-0.0715,12,False,31.7,31.7,True,,False,1.53,-26.2,True,False,13871.72,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
INTU,below_resistance,6.0,318.93,674.86,-52.74,,5,1.62,-0.4272,12,False,44.0,40.1,False,,False,-7.08,-54.26,True,False,1442.71,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
VIAV,below_resistance,5.0,38.75,60.43,-35.88,,1,0.0,-0.5305,5,False,69.0,44.0,False,,False,-4.6,-35.88,False,True,157.49,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
COST,below_resistance,3.0,910.18,1021.52,-10.9,,6,3.81,-0.0346,10,False,56.7,0.8,True,,False,-3.14,-16.86,False,False,1705.71,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AXP,below_resistance,3.0,326.1,383.99,-15.08,,3,0.71,-0.0679,11,False,21.8,6.0,True,,False,-2.11,-15.16,False,False,770.37,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
TDG,below_resistance,3.0,1145.14,1365.69,-16.15,,5,0.56,-0.0389,12,False,63.9,19.8,True,,False,-2.02,-21.73,False,False,417.66,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCL,below_resistance,3.0,23.2,32.28,-28.13,,5,1.96,-0.0092,12,False,90.1,25.4,True,,False,-5.05,-30.73,False,False,460.04,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
DKNG,below_resistance,3.0,23.87,36.4,-34.42,,3,2.72,-0.1133,12,False,17.1,15.9,True,,False,-4.95,-48.98,False,False,227.22,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
APP,below_resistance,3.0,312.01,738.01,-57.72,,3,2.54,-0.1943,12,False,0.4,0.4,True,,False,0.88,-58.15,False,False,1611.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ADBE,below_resistance,2.0,257.26,363.21,-29.17,,4,3.08,-0.1399,12,False,59.9,44.0,False,,False,-8.58,-30.63,True,False,1200.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ASTS,below_resistance,2.0,66.12,103.47,-36.1,,2,1.31,-0.0257,12,False,15.5,7.9,True,,False,7.34,-50.61,False,False,649.73,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,2.0,14.02,55.75,-74.85,,2,2.3,-0.4211,10,False,23.0,21.0,True,,False,6.34,-75.14,False,False,274.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
LMT,below_resistance,0.0,536.15,632.48,-15.23,,2,0.82,-0.157,7,False,81.0,20.6,True,,False,-6.26,-21.53,False,False,578.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,0.0,368.56,434.86,-15.25,,3,1.92,-0.1314,5,False,65.9,57.5,False,,False,-2.95,-25.43,False,False,9028.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BRO,below_resistance,0.0,68.18,81.52,-16.37,,4,1.62,-0.1018,11,False,38.5,25.4,True,,False,-2.58,-28.7,False,False,120.36,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,255.81,308.24,-17.01,,4,2.85,-0.0829,12,False,73.0,15.9,True,,False,-2.83,-23.68,False,False,1099.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,208.24,251.25,-17.12,,5,2.86,-0.0231,8,False,88.9,50.4,False,,False,-3.6,-19.31,False,False,630.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BKNG,below_resistance,0.0,180.3,219.72,-17.94,,7,5.37,-0.0347,12,False,75.8,25.0,True,,False,-6.0,-19.52,False,False,1039.97,7 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HD,below_resistance,0.0,313.7,384.74,-18.46,,3,0.65,-0.0312,12,False,66.3,28.2,True,,False,-2.05,-24.41,False,False,1246.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LOW,below_resistance,0.0,200.8,250.15,-19.73,,3,3.47,-0.0882,11,False,72.6,7.5,True,,False,-1.73,-30.73,False,False,656.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,0.0,106.05,133.32,-20.45,,3,2.21,-0.0818,10,False,88.1,9.5,True,,False,3.93,-21.35,False,False,3017.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HCA,below_resistance,0.0,402.02,517.42,-22.3,,3,2.82,-0.1244,12,False,27.0,17.1,True,,False,-3.07,-27.51,False,False,515.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,518.58,704.62,-26.4,,2,0.67,-0.2185,8,False,85.7,47.6,False,,False,-5.18,-32.4,False,False,387.09,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
UBER,below_resistance,0.0,73.13,101.29,-27.8,,3,1.62,-0.0521,12,False,31.7,19.4,True,,False,-3.88,-28.3,False,False,1180.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,276.43,389.48,-29.03,,3,1.44,-0.0737,12,False,92.9,41.3,False,,False,-8.33,-29.47,False,False,793.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.83,9.18,-36.46,,2,2.51,-0.2432,11,False,48.4,47.6,False,,False,-0.7,-60.12,True,False,203.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ISRG,below_resistance,0.0,350.16,581.44,-39.78,,3,0.51,-0.1782,12,False,72.2,62.3,False,,False,-1.58,-42.01,False,False,869.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,38.1,66.06,-42.33,,3,2.7,-0.208,11,False,31.0,0.8,True,,False,-2.0,-48.87,False,False,1107.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ZS,below_resistance,0.0,161.94,288.82,-43.93,,2,2.85,-0.2479,12,False,36.9,27.4,True,,False,-7.83,-51.95,True,False,518.35,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
GRAB,below_resistance,0.0,3.25,6.61,-50.83,,2,0.3,-0.2076,12,False,29.0,4.8,True,,False,-5.26,-50.91,False,False,116.91,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,44.82,141.95,-68.43,,3,1.43,-0.3523,12,False,46.8,2.8,True,,False,12.41,-68.44,False,False,438.64,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
