ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CNA,fresh_breakout,27.0,50.91,48.79,4.35,8.0,2,1.54,-0.088,4,False,98.0,68.7,False,0.8,False,0.25,-3.69,True,True,30.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; fresh breakout; breakout lacks volume confirmation
BA,below_resistance,26.0,217.11,238.33,-8.9,,5,3.2,0.0085,12,False,29.0,22.2,True,,False,-1.86,-14.64,False,False,1231.41,5 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PGR,below_resistance,25.0,226.58,234.59,-3.41,,4,2.71,-0.0268,12,False,94.4,70.6,False,,False,-0.65,-5.35,True,True,809.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AON,below_resistance,25.0,358.89,376.29,-4.62,,4,2.62,-0.0521,12,False,100.0,56.7,False,,False,-0.15,-5.36,True,True,575.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RTX,below_resistance,25.0,193.39,204.73,-5.54,,4,1.95,-0.0833,9,False,76.2,37.7,False,,False,-1.67,-9.47,True,True,956.42,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
MDB,below_resistance,25.0,344.67,436.61,-21.06,,4,4.21,-0.2471,11,False,49.6,42.5,False,,False,-3.61,-22.5,True,True,555.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
META,below_resistance,23.0,661.04,788.22,-16.13,,3,1.45,-0.0881,12,False,89.7,45.2,False,,False,14.81,-16.71,True,True,12324.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
TMO,below_resistance,22.0,528.51,634.77,-16.74,,2,2.5,-0.1637,6,False,78.6,24.2,True,,False,0.69,-17.77,True,True,1050.08,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,18.55,30.08,-38.33,,4,2.06,-0.2568,12,False,5.6,5.6,True,,False,2.96,-43.32,True,False,1574.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
CRWD,extended_breakout,22.0,210.73,128.08,64.54,9.0,2,1.99,-0.0165,12,False,85.3,54.8,False,1.12,False,-3.51,-0.1,True,True,2029.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; near/new 52-week high
CMG,below_resistance,21.0,36.43,41.42,-12.05,,3,3.91,-0.0809,9,False,73.4,58.3,False,,False,-0.4,-34.65,True,True,657.82,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,253.83,303.96,-16.49,,3,2.69,-0.12,12,False,98.8,53.6,False,,False,0.26,-18.95,True,True,449.03,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
REGN,below_resistance,18.0,656.12,784.45,-16.36,,6,3.51,-0.1074,12,False,74.6,1.2,True,,False,1.57,-19.88,True,False,627.0,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COF,below_resistance,17.0,205.29,226.83,-9.5,,4,1.48,-0.1093,12,False,16.7,16.7,True,,False,-1.76,-20.29,True,False,944.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
SCCO,below_resistance,16.0,174.53,203.19,-14.11,,3,1.69,-0.0257,5,False,63.1,55.6,False,,False,2.22,-20.85,False,True,235.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
XOM,below_resistance,15.0,144.51,154.87,-6.69,,4,2.51,-0.0106,5,False,46.0,46.0,False,,False,1.31,-17.53,False,True,2526.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,15.0,113.45,152.17,-25.44,,2,2.23,-0.2594,11,False,50.8,50.8,False,,False,-0.67,-26.26,True,True,3181.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,extended_breakout,15.0,353.73,317.1,11.55,9.0,2,1.04,-0.0026,9,False,38.1,38.1,False,0.82,False,-4.72,-7.52,True,True,1795.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LITE,below_resistance,14.0,814.8,1085.68,-24.95,,1,0.0,-0.402,3,False,55.2,15.5,True,,False,10.12,-24.95,False,True,4160.87,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
BKNG,below_resistance,13.0,174.85,220.86,-20.83,,5,2.29,-0.1229,11,False,40.5,33.3,True,,False,-3.34,-23.93,True,False,1499.88,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,12.0,68.82,103.47,-33.49,,2,1.31,0.1063,9,False,38.9,35.7,False,,False,-13.87,-48.59,False,False,1528.21,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,125.45,233.67,-46.31,,1,0.0,-0.0312,3,False,79.0,11.9,True,,False,-0.85,-46.31,False,True,1612.65,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,4.31,12.0,-64.08,,1,0.0,0.342,12,False,53.6,53.6,False,,False,-16.39,-64.08,False,False,41.23,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MELI,below_resistance,10.0,1873.88,2531.19,-25.97,,3,1.74,-0.1275,12,False,81.7,15.9,True,,False,5.04,-26.47,True,False,754.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SHOP,below_resistance,10.0,125.68,170.9,-26.46,,3,1.93,-0.1822,11,False,51.6,9.5,True,,False,2.58,-31.02,True,False,964.66,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,40.92,60.43,-32.29,,1,0.0,-0.125,3,False,78.6,47.6,False,,False,3.41,-32.29,False,True,433.93,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,18.94,55.56,-65.91,,3,2.3,-0.4147,9,False,17.1,14.7,True,,False,2.25,-79.29,False,False,340.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,6.0,331.45,392.12,-15.47,,6,3.45,-0.0914,12,False,83.7,36.9,False,,False,0.99,-17.3,True,False,865.75,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DHR,below_resistance,5.0,199.05,231.52,-14.03,,3,1.13,-0.148,11,False,84.5,23.0,True,,False,0.57,-17.67,True,False,777.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
BX,below_resistance,5.0,124.56,172.23,-27.68,,3,3.76,-0.151,12,False,45.2,30.2,True,,False,0.25,-32.5,True,False,613.48,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
GRAB,below_resistance,5.0,3.8,5.5,-30.91,,3,2.91,-0.2329,12,False,77.4,25.0,True,,False,0.77,-42.6,True,False,189.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
RBLX,below_resistance,5.0,54.47,141.95,-61.63,,3,1.43,-0.4659,12,False,80.2,23.4,True,,False,-0.11,-63.83,True,False,555.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
KKR,below_resistance,4.0,97.21,152.07,-36.08,,2,1.03,-0.1545,12,False,44.8,1.6,True,,False,3.3,-36.4,True,False,424.99,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,921.75,1026.95,-10.24,,5,2.24,-0.01,7,False,71.0,19.0,True,,False,-3.72,-15.94,False,False,2594.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,3.0,268.94,310.43,-13.37,,5,2.75,-0.0119,12,False,82.9,32.1,True,,False,-2.15,-20.33,False,False,1331.24,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,3.0,72.08,97.71,-26.23,,3,2.88,-0.121,12,False,21.0,6.0,True,,False,0.15,-29.33,False,False,1533.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
PYPL,below_resistance,3.0,47.37,78.53,-39.68,,3,2.73,-0.18,12,False,62.7,36.5,False,,False,1.87,-39.9,True,False,712.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TDG,below_resistance,2.0,1235.0,1365.74,-9.57,,4,1.29,-0.0613,10,False,29.4,23.0,True,,False,-4.24,-18.72,False,False,532.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PLTR,below_resistance,2.0,133.72,188.2,-28.95,,4,2.47,-0.143,12,False,77.8,68.7,False,,False,-1.94,-35.56,True,False,5722.72,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ADBE,below_resistance,1.0,220.78,363.7,-39.3,,5,3.08,-0.1977,12,False,82.5,78.2,False,,False,1.78,-41.31,False,False,1504.47,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
BLK,below_resistance,0.0,1025.44,1126.35,-8.96,,4,3.59,-0.0353,12,False,82.5,51.6,False,,False,4.06,-14.59,False,False,883.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HON,below_resistance,0.0,222.68,253.29,-12.08,,4,4.67,-0.105,6,False,73.8,66.3,False,,False,-1.5,-13.98,False,False,1316.59,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,394.76,452.43,-12.75,,3,1.72,-0.0005,6,False,38.5,37.3,False,,False,3.64,-20.86,False,False,18366.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HD,below_resistance,0.0,337.74,388.81,-13.14,,3,1.47,-0.0674,9,False,57.1,52.8,False,,False,-4.08,-19.21,True,False,1683.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WMT,below_resistance,0.0,114.78,133.64,-14.11,,3,2.21,-0.0102,7,False,79.8,28.2,True,,False,1.84,-15.08,False,False,2691.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
BRO,below_resistance,0.0,68.5,81.82,-16.28,,3,0.67,-0.1824,9,False,93.3,45.6,False,,False,-3.34,-36.14,True,False,183.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,0.0,26.5,32.45,-18.34,,7,3.66,-0.058,10,False,78.2,54.4,False,,False,-3.87,-21.29,False,False,687.2,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LMT,below_resistance,0.0,514.99,636.39,-19.08,,2,0.82,-0.1736,6,False,59.5,10.3,True,,False,-4.16,-25.09,False,False,687.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RCL,below_resistance,0.0,283.09,351.3,-19.42,,4,3.54,-0.0589,12,False,56.7,54.4,False,,False,-3.69,-21.44,False,False,799.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NEM,below_resistance,0.0,94.75,120.98,-21.68,,3,0.96,-0.3052,4,False,58.7,44.8,False,,False,-1.8,-29.45,False,False,849.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,207.68,267.43,-22.34,,2,2.75,-0.0495,12,False,40.9,7.5,True,,False,-6.98,-28.79,False,False,660.48,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CCJ,below_resistance,0.0,91.57,122.3,-25.13,,3,1.98,-0.0525,5,False,80.2,37.7,False,,False,-0.57,-32.29,False,False,318.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,528.67,707.82,-25.31,,2,0.67,-0.2455,5,False,74.6,18.7,True,,False,-1.71,-31.4,False,False,548.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MSFT,below_resistance,0.0,384.93,521.86,-26.24,,4,3.49,-0.1202,12,False,67.1,67.1,False,,False,-1.38,-30.15,False,False,17666.24,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,363.6,517.42,-29.73,,3,2.82,-0.1326,10,False,67.1,36.9,False,,False,-0.95,-34.44,False,False,659.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,0.0,88.96,131.13,-32.16,,4,3.21,-0.163,12,False,72.6,40.5,False,,False,-1.54,-34.27,False,False,1230.22,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,379.5,581.44,-34.73,,3,0.51,-0.1633,10,False,64.7,18.3,True,,False,-4.51,-37.16,False,False,1099.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CLF,below_resistance,0.0,9.79,15.02,-34.82,,3,3.79,-0.0297,7,False,92.5,52.4,False,,False,-4.67,-41.38,False,False,209.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,0.0,167.56,265.73,-36.94,,6,5.97,-0.2356,12,False,63.5,61.1,False,,False,-1.68,-38.33,False,False,2608.92,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
APP,below_resistance,0.0,448.98,738.01,-39.16,,3,2.54,-0.2357,11,False,35.7,26.6,True,,False,-3.81,-39.78,False,False,2946.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,73.53,124.99,-41.17,,4,1.61,-0.184,12,False,53.2,53.2,False,,False,-5.51,-42.44,False,False,3743.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,0.0,109.29,192.11,-43.11,,2,1.42,-0.3299,12,False,92.5,39.3,False,,False,7.59,-45.16,True,False,451.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
DKNG,below_resistance,0.0,25.21,44.85,-43.79,,3,2.1,-0.1423,12,False,50.8,50.8,False,,False,2.26,-48.32,False,False,294.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NKE,below_resistance,0.0,42.86,77.94,-45.01,,2,0.22,-0.1739,12,False,52.4,15.9,True,,False,0.64,-45.07,False,False,1259.68,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOW,below_resistance,0.0,104.85,193.85,-45.91,,2,0.91,-0.3934,11,False,73.0,65.9,False,,False,1.31,-50.12,True,False,2241.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ZS,below_resistance,0.0,152.09,293.29,-48.14,,2,0.24,-0.4478,12,False,75.8,50.0,False,,False,-5.47,-54.87,True,False,494.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TEAM,below_resistance,0.0,89.08,178.48,-50.09,,2,1.97,-0.4305,11,False,54.4,44.8,False,,False,5.99,-56.76,False,False,357.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
SMCI,below_resistance,0.0,27.66,62.36,-55.64,,1,0.0,-0.173,12,False,55.2,53.6,False,,False,4.0,-55.64,False,False,1643.68,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,0.0,282.43,675.39,-58.18,,4,1.45,-0.4066,12,False,49.6,45.2,False,,False,0.3,-64.9,False,False,1492.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,127.94,322.62,-60.34,,2,1.96,-0.1612,12,False,91.7,81.3,False,,False,0.61,-62.57,False,False,5280.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARQQ,below_resistance,0.0,18.73,49.77,-62.37,,2,1.76,-0.4193,12,False,86.5,68.3,False,,False,-18.86,-69.79,True,False,35.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,4.85,13.77,-64.78,,2,0.58,-0.2352,12,False,46.0,30.2,True,,False,-5.02,-66.83,False,False,186.67,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
