ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
CVX,testing_resistance,32.0,192.31,192.53,-0.11,5.0,2,0.17,-0.1474,3,False,94.8,67.1,False,0.88,False,3.95,-9.61,True,True,1387.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; testing resistance before breakout; healthy last complete week momentum
HON,below_resistance,31.0,241.91,252.0,-4.0,,5,4.7,-0.0753,7,False,86.5,58.7,False,,False,8.06,-6.55,True,True,858.68,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
KMI,below_resistance,31.0,31.66,33.34,-5.04,,3,3.41,-0.0093,7,False,6.0,2.8,True,,False,1.73,-9.05,False,True,306.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
BLK,near_resistance,31.0,1098.37,1126.35,-2.48,,4,3.59,-0.0251,12,False,75.4,75.4,False,,False,-1.54,-8.51,True,True,849.0,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
AON,near_resistance,31.0,366.57,376.29,-2.58,2.0,4,2.62,-0.0521,12,False,57.9,57.9,False,0.96,False,-1.5,-4.12,True,True,497.61,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance
CLF,below_resistance,30.0,11.63,15.02,-22.57,,3,3.79,-0.049,8,False,78.2,15.1,True,,False,28.56,-30.36,True,True,287.75,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
TMO,below_resistance,27.0,576.77,634.77,-9.14,,2,2.5,-0.1637,6,False,71.8,25.8,True,,False,6.72,-10.26,True,True,1225.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
CNA,extended_breakout,26.0,53.26,48.41,10.01,9.0,3,3.08,-0.0736,5,False,67.5,67.5,False,1.33,False,2.66,-4.4,True,True,25.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
COP,near_resistance,26.0,119.03,121.56,-2.08,,2,0.06,-0.0611,5,False,84.5,44.0,False,,False,4.84,-11.74,True,True,714.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; healthy last complete week momentum
BRO,below_resistance,25.0,70.87,81.71,-13.27,,4,1.62,-0.1824,9,False,61.1,49.2,False,,False,-2.44,-27.38,True,True,199.32,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,below_resistance,22.0,355.04,382.49,-7.18,,1,0.0,-0.008,12,False,41.3,30.2,True,,False,1.4,-7.18,True,True,1409.58,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
BKSY,below_resistance,22.0,22.46,29.62,-24.19,,2,1.11,0.2322,9,False,31.7,7.1,True,,False,-2.79,-57.53,False,False,28.97,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
CMG,below_resistance,21.0,38.52,41.42,-7.0,,3,3.91,-0.0809,9,False,67.1,47.2,False,,False,-7.69,-13.52,True,True,606.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CCL,below_resistance,21.0,27.77,32.45,-14.42,,7,3.66,-0.0327,12,False,19.8,19.8,True,,False,-0.3,-17.52,True,False,507.87,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
AJG,below_resistance,21.0,256.46,303.96,-15.63,,3,2.69,-0.12,12,False,40.9,40.9,False,,False,-2.41,-17.47,True,True,383.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ADI,below_resistance,21.0,366.67,439.7,-16.61,,3,2.59,-0.056,3,False,31.7,12.3,True,,False,-0.93,-17.77,False,True,1536.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
MELI,below_resistance,21.0,1885.73,2504.37,-24.7,,5,4.81,-0.1276,12,False,8.7,8.7,True,,False,-0.69,-26.01,True,False,638.59,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
PYPL,below_resistance,21.0,57.65,78.53,-26.59,,3,2.73,-0.18,12,False,91.3,39.3,False,,False,-0.72,-26.59,True,True,1040.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
ASTS,below_resistance,19.0,58.44,103.47,-43.52,,2,1.31,0.058,10,False,74.2,33.3,True,,False,-2.77,-56.34,False,False,976.91,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,17.0,574.11,636.39,-9.79,,2,0.82,-0.1736,6,False,84.9,39.3,False,,False,14.51,-16.49,True,True,652.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LITE,below_resistance,17.0,693.24,1085.68,-36.15,,1,0.0,-0.4363,4,False,56.3,24.6,True,,False,4.12,-36.15,False,True,3223.44,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
CRWD,extended_breakout,15.0,185.22,128.08,44.62,9.0,2,1.99,-0.0165,12,False,50.4,44.0,False,0.7,False,-9.75,-14.84,True,True,1657.9,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
AXP,below_resistance,13.0,337.52,381.62,-11.56,,5,4.31,-0.0683,11,False,64.3,26.2,True,,False,-8.21,-12.19,True,False,1103.45,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SHOP,below_resistance,13.0,122.4,170.9,-28.38,,3,1.93,-0.1822,11,False,20.2,17.5,True,,False,-7.94,-32.82,True,False,958.44,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
RKLB,below_resistance,12.0,64.68,79.25,-18.38,,2,1.46,0.1273,6,False,78.6,45.6,False,,False,-5.49,-57.17,False,False,1441.13,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
QCOM,below_resistance,12.0,151.6,258.96,-41.46,,1,0.0,0.0447,12,False,74.6,61.1,False,,False,-2.8,-41.46,False,False,2353.27,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
POET,below_resistance,12.0,7.28,15.29,-52.39,,2,2.75,0.9982,4,False,35.3,35.3,False,,False,-6.77,-65.02,False,False,96.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ABT,below_resistance,11.0,105.61,129.62,-18.52,,5,3.39,-0.163,12,False,96.4,55.6,False,,False,2.36,-21.41,True,False,1258.78,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,35.05,60.43,-42.0,,1,0.0,-0.125,3,False,62.3,52.4,False,,False,3.56,-42.0,False,True,188.3,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
CRM,below_resistance,9.0,180.71,266.93,-32.3,,4,2.38,-0.2454,12,False,64.3,32.1,True,,False,-4.16,-32.51,True,False,2185.18,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TDG,below_resistance,8.0,1249.91,1365.69,-8.48,,5,0.56,-0.0613,10,False,75.8,23.0,True,,False,1.83,-17.73,False,False,406.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NEM,below_resistance,8.0,95.76,120.98,-20.84,,3,0.96,-0.2535,5,False,2.8,0.4,True,,False,3.89,-28.69,False,False,689.79,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
PLTR,below_resistance,7.0,122.26,188.2,-35.04,,4,2.47,-0.1606,12,False,14.3,10.7,True,,False,-7.15,-41.09,False,False,4620.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SE,below_resistance,7.0,106.24,192.11,-44.7,,2,1.42,-0.2303,12,False,12.3,12.3,True,,False,-3.89,-46.69,True,False,512.22,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
ZS,below_resistance,7.0,148.39,293.29,-49.4,,2,0.24,-0.4478,12,False,21.8,18.3,True,,False,-5.08,-55.97,True,False,348.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
INTU,below_resistance,7.0,315.5,675.39,-53.29,,4,1.45,-0.4272,12,False,63.9,40.5,False,,False,1.8,-60.79,True,False,1268.88,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ADBE,below_resistance,6.0,247.9,363.7,-31.84,,5,3.08,-0.1977,12,False,77.8,67.5,False,,False,-5.12,-33.16,True,False,1343.16,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HD,below_resistance,5.0,333.35,388.81,-14.27,,3,1.47,-0.0374,11,False,36.1,34.1,True,,False,-1.74,-20.26,True,False,1292.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
AAOI,below_resistance,5.0,90.11,233.67,-61.44,,1,0.0,-0.0312,3,False,61.1,60.3,False,,False,-2.21,-61.44,False,True,966.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NFLX,below_resistance,4.0,73.17,124.99,-41.46,,4,1.61,-0.1592,12,False,65.1,30.6,True,,False,1.65,-42.25,False,False,3609.84,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
COST,below_resistance,3.0,954.17,1021.52,-6.59,,6,3.81,-0.01,7,False,58.3,22.2,True,,False,-0.46,-12.84,False,False,2125.83,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
WMT,below_resistance,3.0,111.1,133.64,-16.86,,3,2.21,-0.0639,8,False,18.7,18.7,True,,False,-4.18,-17.8,False,False,2403.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HCA,below_resistance,3.0,395.79,517.42,-23.51,,3,2.82,-0.1326,10,False,84.5,49.2,False,,False,2.97,-28.63,True,False,719.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
BX,below_resistance,3.0,128.07,172.23,-25.64,,3,3.76,-0.1296,12,False,39.3,39.3,False,,False,2.43,-30.6,True,False,602.09,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NKE,below_resistance,3.0,42.29,68.07,-37.88,,3,2.17,-0.1938,11,False,5.6,2.8,True,,False,-4.71,-45.8,False,False,797.58,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MCD,below_resistance,0.0,268.44,310.43,-13.53,,5,2.75,-0.0374,12,False,78.6,69.4,False,,False,-1.1,-20.48,False,False,1217.8,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,196.17,231.52,-15.27,,3,1.13,-0.148,11,False,64.7,64.7,False,,False,-6.05,-18.86,True,False,1277.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,210.08,265.79,-20.96,,2,2.75,-0.0458,12,False,58.7,7.5,True,,False,0.09,-27.53,False,False,645.1,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HAL,below_resistance,0.0,31.64,41.46,-23.69,,3,3.07,-0.0752,5,False,62.7,15.9,True,,False,-5.28,-27.11,False,False,407.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,534.85,707.82,-24.44,,2,0.67,-0.2501,6,False,33.3,33.3,True,,False,3.96,-30.59,False,False,524.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
MDB,below_resistance,0.0,325.88,436.61,-25.36,,4,4.21,-0.1958,12,False,57.9,38.5,False,,False,-4.52,-26.72,False,False,438.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,88.23,122.3,-27.86,,3,1.98,-0.0525,5,False,42.1,34.1,True,,False,2.62,-34.76,False,False,343.94,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
UBER,below_resistance,0.0,70.37,100.82,-30.2,,4,4.41,-0.1008,12,False,75.4,9.5,True,,False,-9.0,-31.0,False,False,1161.15,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
META,below_resistance,0.0,539.03,788.22,-31.61,,3,1.45,-0.067,12,False,83.3,40.5,False,,False,-7.87,-32.08,False,False,11701.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,308.85,452.43,-31.74,,3,1.72,-0.0064,7,False,100.0,36.9,False,,False,-17.81,-38.09,False,False,15517.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,100.98,152.07,-33.6,,2,1.03,-0.1297,12,False,42.1,36.1,False,,False,-1.57,-33.78,True,False,357.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
AA,below_resistance,0.0,44.97,68.12,-33.98,,4,4.24,-0.0349,8,False,49.6,48.4,False,,False,0.59,-46.71,False,False,269.67,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DKNG,below_resistance,0.0,23.72,36.4,-34.84,,3,2.72,-0.111,12,False,56.0,28.2,True,,False,-7.74,-51.37,False,False,266.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.4,5.5,-38.18,,3,2.91,-0.2329,12,False,94.8,63.1,False,,False,-7.28,-48.64,False,False,159.39,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,352.97,581.44,-39.29,,3,0.51,-0.1585,11,False,95.6,34.1,True,,False,-2.29,-41.55,False,False,1516.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HOOD,below_resistance,0.0,86.6,152.17,-43.09,,2,2.23,-0.1949,12,False,79.4,45.2,False,,False,-5.05,-43.72,False,False,2341.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOW,below_resistance,0.0,110.07,193.85,-43.22,,2,0.91,-0.3485,12,False,52.0,41.7,False,,False,-4.32,-44.58,True,False,2554.83,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TEAM,below_resistance,0.0,98.12,178.48,-45.02,,2,1.97,-0.3883,12,False,54.4,40.1,False,,False,-6.87,-51.04,True,False,349.05,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
APP,below_resistance,0.0,403.87,738.01,-45.28,,3,2.54,-0.1819,12,False,87.7,21.8,True,,False,-7.67,-45.83,False,False,2563.1,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SOFI,below_resistance,0.0,16.47,30.3,-45.64,,3,1.85,-0.2382,12,False,54.8,3.6,True,,False,-4.75,-49.68,False,False,1527.96,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.74,10.45,-54.66,,2,2.37,-0.2387,12,False,36.5,25.8,True,,False,7.43,-67.58,False,False,160.92,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
SMCI,below_resistance,0.0,27.73,62.36,-55.53,,1,0.0,-0.0618,12,False,46.4,44.8,False,,False,24.48,-55.53,False,False,1232.37,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,127.56,322.62,-60.46,,2,1.96,-0.1612,12,False,57.1,57.1,False,,False,-9.03,-62.68,False,False,5062.66,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
RBLX,below_resistance,0.0,48.67,141.95,-65.71,,3,1.43,-0.4406,12,False,60.7,54.8,False,,False,-7.99,-67.68,False,False,407.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,18.28,55.56,-67.1,,3,2.3,-0.4027,10,False,27.4,14.7,True,,False,-6.99,-80.01,False,False,248.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
