ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
BLK,below_resistance,25.0,1055.67,1126.35,-6.28,,4,3.59,-0.0251,12,False,90.1,61.1,False,,False,-1.54,-12.07,True,True,865.14,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
NET,extended_breakout,25.0,262.15,229.62,14.16,9.0,4,1.37,-0.0355,12,False,44.8,36.9,False,0.5,False,-5.59,-9.91,True,True,831.21,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
RKLB,below_resistance,23.0,63.91,78.67,-18.76,,3,2.07,0.1273,6,True,87.7,45.6,False,,False,-5.49,-57.68,False,False,1844.57,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
GE,extended_breakout,22.0,353.73,317.1,11.55,9.0,2,1.04,-0.0026,9,False,54.4,30.2,True,0.52,False,1.4,-7.52,True,True,1584.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
AJG,below_resistance,21.0,247.77,303.96,-18.49,,3,2.69,-0.12,12,False,74.2,50.4,False,,False,-2.41,-20.58,True,True,401.73,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HAL,below_resistance,21.0,33.36,41.46,-19.54,,3,3.07,-0.0752,5,False,32.1,15.9,True,,False,-5.28,-23.14,False,True,405.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50
BKNG,below_resistance,21.0,177.46,220.86,-19.65,,5,2.29,-0.1229,11,False,20.2,15.9,True,,False,-2.32,-22.8,True,False,1156.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
GOOGL,below_resistance,19.0,319.74,344.3,-7.13,9.0,2,2.47,0.1016,8,False,66.3,23.8,True,0.48,False,-7.79,-21.7,False,False,11727.95,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GOOG,below_resistance,19.0,319.09,345.22,-7.57,9.0,2,2.59,0.1007,8,False,65.1,23.0,True,0.46,False,-7.81,-21.06,False,False,7900.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AMZN,below_resistance,19.0,232.11,276.65,-16.1,,2,1.38,0.0144,12,False,40.9,31.3,True,,False,-6.12,-16.68,False,False,12663.83,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BKSY,below_resistance,19.0,21.57,29.62,-27.19,,2,1.11,0.2322,9,False,35.3,7.1,True,,False,-2.79,-59.21,False,False,34.8,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,19.0,56.2,103.47,-45.68,,2,1.31,0.058,10,False,82.5,33.3,True,,False,-2.77,-58.02,False,False,1254.0,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,17.0,582.6,636.39,-8.45,,2,0.82,-0.1736,6,False,79.8,39.3,False,,False,14.51,-15.26,True,True,675.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
LITE,below_resistance,17.0,762.99,1085.68,-29.72,,1,0.0,-0.402,3,False,36.1,12.3,True,,False,4.12,-29.72,False,True,3481.24,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; healthy last complete week momentum
COF,below_resistance,16.0,202.84,225.88,-10.2,,5,1.6,-0.1093,12,False,25.8,15.5,True,,False,-2.49,-21.24,True,False,888.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200
CRWD,extended_breakout,15.0,183.28,128.08,43.1,9.0,2,1.99,-0.0165,12,False,48.4,48.4,False,0.5,False,-9.75,-15.73,True,True,1919.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
REGN,below_resistance,13.0,656.01,784.45,-16.37,,6,3.51,-0.1074,12,False,52.8,2.8,True,,False,-3.06,-19.89,True,False,507.9,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SHOP,below_resistance,13.0,113.75,170.9,-33.44,,3,1.93,-0.1822,11,False,17.5,9.5,True,,False,-7.94,-37.57,True,False,909.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200
QCOM,below_resistance,12.0,166.97,258.96,-35.52,,1,0.0,0.0447,12,False,62.7,62.7,False,,False,-2.8,-35.52,False,False,2752.83,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
POET,below_resistance,12.0,6.89,15.29,-54.94,,2,2.75,0.9982,4,False,42.9,40.5,False,,False,-6.77,-66.89,False,False,120.01,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SATL,below_resistance,12.0,3.59,12.0,-70.08,,1,0.0,0.3438,12,False,66.3,50.4,False,,False,-6.02,-70.08,False,False,26.75,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
COST,below_resistance,11.0,935.03,1021.52,-8.47,,6,3.81,-0.01,7,False,22.2,17.5,True,,False,-0.46,-14.59,False,False,2464.27,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,11.0,330.25,391.39,-15.62,,5,3.46,-0.0865,12,False,56.7,56.0,False,,False,3.25,-17.45,True,False,845.55,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
TDG,below_resistance,8.0,1236.71,1365.69,-9.44,,5,1.29,-0.0613,10,False,86.5,23.0,True,,False,1.83,-18.6,False,False,468.72,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
NEM,below_resistance,8.0,93.19,120.98,-22.97,,3,0.96,-0.3052,4,False,0.8,0.8,True,,False,3.89,-30.61,False,False,739.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,7.0,103.06,130.2,-20.85,,4,3.21,-0.163,12,False,90.5,47.6,False,,False,2.36,-23.31,True,False,1254.78,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SOFI,below_resistance,7.0,16.46,30.08,-45.28,,4,2.06,-0.2541,12,False,18.3,3.6,True,,False,-4.75,-49.71,False,False,1478.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MELI,below_resistance,5.0,1801.44,2531.19,-28.83,,3,1.74,-0.1276,12,False,40.5,15.9,True,,False,-0.69,-29.31,True,False,663.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,41.8,60.43,-30.83,,1,0.0,-0.125,3,False,67.9,45.6,False,,False,-11.42,-30.83,False,True,272.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AAOI,below_resistance,5.0,100.15,233.67,-57.14,,1,0.0,-0.0312,3,False,64.3,55.6,False,,False,-2.21,-57.14,False,True,1105.72,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
NFLX,below_resistance,4.0,70.09,124.99,-43.92,,4,1.61,-0.1592,12,False,66.3,30.6,True,,False,1.65,-44.68,False,False,3713.98,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
AXP,below_resistance,3.0,326.17,381.62,-14.53,,5,4.31,-0.1033,10,False,51.2,26.2,True,,False,-8.21,-15.14,False,False,1129.91,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,3.0,130.0,172.23,-24.52,,3,3.76,-0.1296,12,False,41.7,41.7,False,,False,2.43,-29.56,True,False,586.9,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CLF,below_resistance,3.0,10.96,15.02,-27.03,,3,3.79,-0.049,8,False,25.0,15.1,True,,False,-1.28,-34.37,False,False,216.97,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CRM,below_resistance,2.0,163.66,266.93,-38.69,,4,2.38,-0.2356,12,False,33.7,33.7,True,,False,-4.16,-39.76,False,False,2089.08,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
PGR,below_resistance,0.0,207.07,234.59,-11.73,,4,2.71,-0.0268,12,False,95.6,86.9,False,,False,-9.87,-13.5,False,False,757.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,332.98,388.81,-14.36,,3,1.47,-0.0518,10,False,47.6,35.7,False,,False,-1.74,-20.35,True,False,1373.61,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MCD,below_resistance,0.0,262.8,310.43,-15.34,,5,2.75,-0.0374,12,False,80.2,71.4,False,,False,-2.51,-22.15,False,False,1286.43,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,0.0,191.5,231.52,-17.29,,3,1.13,-0.148,11,False,67.1,50.4,False,,False,-6.05,-20.8,True,False,1173.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
BRO,below_resistance,0.0,67.66,81.82,-17.31,,3,0.67,-0.1824,9,False,54.4,54.4,False,,False,-2.44,-34.52,True,False,184.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
WMT,below_resistance,0.0,109.47,133.64,-18.08,,3,2.21,-0.0639,8,False,31.7,31.7,True,,False,-4.18,-19.01,False,False,2542.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
CCL,below_resistance,0.0,26.33,32.45,-18.86,,7,3.66,-0.0375,11,False,44.8,44.8,False,,False,-0.3,-21.79,False,False,506.75,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,207.64,265.79,-21.88,,2,2.75,-0.0458,12,False,68.7,7.5,True,,False,0.09,-28.37,False,False,642.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,31.79,41.42,-23.25,,3,3.91,-0.0809,9,False,49.2,47.2,False,,False,-7.69,-32.62,False,False,652.11,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,542.24,707.82,-23.39,,2,0.67,-0.2501,6,False,58.7,58.7,False,,False,3.96,-29.63,True,False,563.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
META,below_resistance,0.0,595.19,788.22,-24.49,,3,1.45,-0.0861,12,False,85.3,42.1,False,,False,-7.87,-25.01,False,False,12067.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HCA,below_resistance,0.0,382.19,517.42,-26.14,,3,2.82,-0.1326,10,False,80.2,37.3,False,,False,2.97,-31.09,False,False,672.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
MSFT,below_resistance,0.0,381.7,521.86,-26.86,,4,3.49,-0.1205,12,False,53.2,53.2,False,,False,-3.08,-30.73,False,False,15710.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,87.86,122.3,-28.16,,3,1.98,-0.0525,5,False,79.4,34.5,True,,False,2.62,-35.03,False,False,345.29,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TSLA,below_resistance,0.0,313.03,452.43,-30.81,,3,1.72,-0.0064,7,False,94.0,36.9,False,,False,-17.81,-37.25,False,False,17002.0,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MDB,below_resistance,0.0,298.22,436.61,-31.7,,4,4.21,-0.1958,12,False,58.7,39.3,False,,False,-4.52,-32.94,False,False,499.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
PLTR,below_resistance,0.0,123.37,188.2,-34.45,,4,2.47,-0.1606,12,False,67.9,67.9,False,,False,4.41,-40.55,False,False,5171.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
UBER,below_resistance,0.0,65.94,100.82,-34.6,,4,4.41,-0.1008,12,False,75.0,9.5,True,,False,-9.0,-35.35,False,False,1397.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
KKR,below_resistance,0.0,99.36,152.07,-34.66,,2,1.03,-0.1297,12,False,61.5,29.4,True,,False,-1.57,-35.0,True,False,383.47,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
AA,below_resistance,0.0,44.24,68.12,-35.05,,4,4.24,-0.0349,8,False,63.5,63.5,False,,False,0.59,-47.57,False,False,319.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DKNG,below_resistance,0.0,23.01,36.4,-36.79,,3,2.72,-0.111,12,False,53.6,29.8,True,,False,-7.74,-52.83,False,False,281.63,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HOOD,below_resistance,0.0,94.91,152.17,-37.63,,2,2.23,-0.1949,12,False,46.8,46.4,False,,False,-5.05,-38.31,False,False,2496.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ADBE,below_resistance,0.0,225.11,363.7,-38.11,,5,3.08,-0.1977,12,False,70.2,70.2,False,,False,-5.12,-40.16,False,False,1257.85,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,41.7,68.07,-38.74,,3,2.17,-0.1938,11,False,33.7,32.9,True,,False,-4.71,-46.56,False,False,1093.87,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.31,5.5,-39.82,,3,2.91,-0.2329,12,False,84.1,25.8,True,,False,-7.28,-50.0,False,False,157.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,0.0,337.5,581.44,-41.95,,3,0.51,-0.1585,11,False,95.2,18.3,True,,False,-2.29,-44.11,False,False,1460.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,391.98,738.01,-46.89,,3,2.54,-0.1819,12,False,88.1,23.4,True,,False,-7.67,-47.43,False,False,2601.27,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,100.0,192.11,-47.95,,2,1.42,-0.2303,12,False,63.9,36.9,False,,False,-3.89,-49.82,True,False,503.85,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOW,below_resistance,0.0,98.78,193.85,-49.04,,2,0.91,-0.3485,12,False,45.2,45.2,False,,False,-4.32,-53.01,False,False,2294.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,86.88,178.48,-51.32,,2,1.97,-0.3883,12,False,52.4,41.7,False,,False,-6.87,-57.83,False,False,313.6,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,142.32,293.29,-51.47,,2,0.24,-0.4478,12,False,36.9,36.9,False,,False,-5.08,-57.77,False,False,371.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SMCI,below_resistance,0.0,30.1,62.36,-51.73,,1,0.0,-0.173,12,False,48.0,48.0,False,,False,24.48,-51.73,False,False,1378.26,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
INTU,below_resistance,0.0,296.33,675.39,-56.12,,4,1.45,-0.4066,12,False,51.2,42.1,False,,False,1.8,-63.17,False,False,1294.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,114.99,322.62,-64.36,,2,1.96,-0.1612,12,False,61.5,58.7,False,,False,-9.03,-66.36,False,False,5328.58,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,4.77,13.77,-65.36,,2,0.58,-0.2387,12,False,27.4,25.8,True,,False,7.43,-67.37,False,False,173.98,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
RBLX,below_resistance,0.0,47.55,141.95,-66.5,,3,1.43,-0.4406,12,False,56.0,54.8,False,,False,-7.99,-68.42,False,False,427.57,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,17.29,55.56,-68.88,,3,2.3,-0.4027,10,False,26.2,14.7,True,,False,-6.99,-81.09,False,False,266.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
