ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
SNOW,below_resistance,27.0,265.13,282.83,-6.26,,2,1.53,-0.0725,11,False,35.3,24.2,True,,False,2.85,-6.97,True,True,1484.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
BKNG,below_resistance,26.0,172.83,220.86,-21.75,,5,2.29,-0.1229,11,False,20.6,16.3,True,,False,1.84,-24.81,True,False,1208.08,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
RKLB,below_resistance,23.0,69.99,78.67,-11.03,9.0,3,2.07,0.1273,6,True,80.2,45.6,False,0.52,False,-16.56,-53.65,False,False,1893.1,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
PYPL,below_resistance,23.0,56.0,78.53,-28.69,,3,2.73,-0.18,12,False,94.8,35.3,False,,False,22.11,-28.95,True,True,1023.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
TMO,below_resistance,22.0,572.32,634.77,-9.84,,2,2.5,-0.1637,6,False,40.5,25.8,True,,False,1.03,-10.95,True,True,1223.69,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
GE,extended_breakout,22.0,349.0,317.1,10.06,9.0,2,1.04,-0.0026,9,False,56.3,30.2,True,0.44,False,-2.91,-8.76,True,True,1673.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
COF,below_resistance,21.0,199.96,225.88,-11.48,,5,1.6,-0.1093,12,False,26.2,15.9,True,,False,3.23,-22.36,True,False,898.75,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
AJG,below_resistance,21.0,242.21,303.96,-20.31,,3,2.69,-0.12,12,False,83.3,50.8,False,,False,0.32,-22.36,True,True,401.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GOOGL,below_resistance,19.0,317.69,344.3,-7.73,9.0,2,2.47,0.1016,8,False,54.8,23.8,True,0.54,False,-2.91,-22.2,False,False,11981.42,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GOOG,below_resistance,19.0,318.34,345.22,-7.79,9.0,2,2.59,0.1007,8,False,53.6,23.0,True,0.5,False,-2.51,-21.25,False,False,8028.41,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AMZN,below_resistance,19.0,233.66,276.65,-15.54,,2,1.38,0.0144,12,False,50.8,31.7,True,,False,0.77,-16.12,False,False,13139.04,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ASTS,below_resistance,19.0,59.18,103.47,-42.8,,2,1.31,0.058,10,False,78.2,33.3,True,,False,-21.17,-55.79,False,False,1296.27,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
REGN,below_resistance,18.0,651.91,784.45,-16.9,,6,3.51,-0.1074,12,False,63.1,1.2,True,,False,1.83,-20.39,True,False,506.27,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
CRWD,extended_breakout,17.0,183.42,128.08,43.21,9.0,2,1.99,-0.0165,12,False,52.8,52.0,False,0.72,False,8.49,-15.67,True,True,1968.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
COST,below_resistance,16.0,926.06,1023.15,-9.49,,6,3.81,-0.01,7,False,23.4,17.5,True,,False,2.69,-15.54,False,False,2511.29,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
LMT,below_resistance,15.0,568.59,636.39,-10.65,,2,0.82,-0.1736,6,False,66.3,39.3,False,,False,-2.76,-17.3,True,True,660.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
HOOD,below_resistance,15.0,101.58,152.17,-33.24,,2,2.23,-0.1949,12,False,48.4,46.4,False,,False,-10.73,-33.98,True,True,2489.88,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
LITE,below_resistance,12.0,833.64,1085.68,-23.21,,1,0.0,-0.402,3,False,39.3,12.7,True,,False,-8.63,-23.21,False,True,3536.63,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
POET,below_resistance,12.0,7.6,15.29,-50.29,,2,2.75,0.9982,4,False,40.5,40.5,False,,False,-11.07,-63.48,False,False,125.65,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SATL,below_resistance,12.0,3.81,12.0,-68.25,,1,0.0,0.3438,12,False,64.3,50.8,False,,False,-15.86,-68.25,False,False,28.11,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
DHR,below_resistance,10.0,192.5,231.52,-16.86,,3,1.13,-0.148,11,False,67.1,29.4,True,,False,2.4,-20.38,True,False,1166.43,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BLK,below_resistance,7.0,1037.16,1126.35,-7.92,,4,3.59,-0.0251,12,False,92.9,56.7,False,,False,3.48,-13.61,True,False,893.37,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ABT,below_resistance,7.0,100.75,130.2,-22.62,,4,3.21,-0.163,12,False,89.3,47.6,False,,False,7.95,-25.03,True,False,1278.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SOFI,below_resistance,7.0,16.65,30.08,-44.65,,4,2.06,-0.2541,12,False,15.1,3.6,True,,False,-7.99,-49.13,False,False,1478.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SYK,below_resistance,6.0,318.97,391.39,-18.5,,5,3.46,-0.0914,12,False,56.3,40.9,False,,False,-3.01,-20.41,True,False,842.62,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
MELI,below_resistance,5.0,1798.7,2531.19,-28.94,,3,1.74,-0.1276,12,False,55.6,15.9,True,,False,-2.07,-29.42,True,False,672.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,41.8,60.43,-30.83,,1,0.0,-0.125,3,False,67.9,45.6,False,,False,-11.42,-30.83,False,True,272.75,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
AAOI,below_resistance,5.0,112.02,233.67,-52.06,,1,0.0,-0.0312,3,False,62.3,45.6,False,,False,-14.6,-52.06,False,True,1162.33,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
KKR,below_resistance,4.0,95.97,152.07,-36.89,,2,1.03,-0.1297,12,False,60.7,20.6,True,,False,4.13,-37.21,True,False,394.93,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TDG,below_resistance,3.0,1213.83,1365.69,-11.12,,5,1.29,-0.0613,10,False,87.3,23.0,True,,False,-5.96,-20.11,False,False,476.01,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,3.0,65.74,81.82,-19.65,,3,0.67,-0.1824,9,False,63.9,57.9,False,,False,2.5,-36.38,True,False,184.12,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
NEM,below_resistance,3.0,94.72,120.98,-21.7,,3,0.96,-0.3052,4,False,1.6,1.2,True,,False,-5.87,-29.47,False,False,734.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CLF,below_resistance,3.0,10.96,15.02,-27.03,,3,3.79,-0.049,8,False,25.0,15.1,True,,False,-1.28,-34.37,False,False,216.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BX,below_resistance,3.0,124.5,172.23,-27.71,,3,3.76,-0.1296,12,False,44.4,41.7,False,,False,3.1,-32.54,True,False,574.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
SHOP,below_resistance,3.0,112.0,170.9,-34.46,,3,1.93,-0.1822,11,False,19.4,9.5,True,,False,0.83,-38.53,False,False,911.06,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
UBER,below_resistance,2.0,68.91,100.82,-31.65,,4,4.41,-0.1008,12,False,30.2,9.5,True,,False,-2.79,-32.43,False,False,1358.6,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ADBE,below_resistance,1.0,212.17,363.7,-41.66,,5,3.08,-0.1977,12,False,75.8,75.4,False,,False,6.09,-43.6,False,False,1272.0,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
PGR,below_resistance,0.0,207.07,234.59,-11.73,,4,2.71,-0.0268,12,False,95.6,86.9,False,,False,-9.87,-13.5,False,False,757.07,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MCD,below_resistance,0.0,262.8,310.43,-15.34,,5,2.75,-0.0374,12,False,80.2,71.4,False,,False,-2.51,-22.15,False,False,1286.38,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,324.71,388.81,-16.49,,3,1.47,-0.0518,10,False,45.6,36.1,False,,False,-1.29,-22.33,False,False,1429.35,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,108.4,133.64,-18.88,,3,2.21,-0.0639,8,False,32.9,28.6,True,,False,0.3,-19.8,False,False,2559.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RCL,below_resistance,0.0,283.41,351.3,-19.33,,4,3.54,-0.0371,12,False,56.0,54.4,False,,False,0.56,-21.35,False,False,741.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCL,below_resistance,0.0,25.27,32.45,-22.13,,7,3.66,-0.0375,11,False,50.8,47.6,False,,False,-1.57,-24.94,False,False,518.3,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,32.01,41.42,-22.72,,3,3.91,-0.0809,9,False,47.6,47.6,False,,False,-2.3,-39.64,False,False,668.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
META,below_resistance,0.0,606.1,788.22,-23.1,,3,1.45,-0.0861,12,False,89.3,42.5,False,,False,-3.47,-23.63,True,False,12186.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LOW,below_resistance,0.0,201.92,265.79,-24.03,,2,2.75,-0.0458,12,False,71.0,7.5,True,,False,-1.37,-30.34,False,False,640.84,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NOC,below_resistance,0.0,533.48,707.82,-24.63,,2,0.67,-0.2501,6,False,61.5,61.5,False,,False,-3.35,-30.77,False,False,565.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MSFT,below_resistance,0.0,381.58,521.86,-26.88,,4,3.49,-0.1205,12,False,66.7,61.9,False,,False,2.26,-30.75,False,False,16349.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
CCJ,below_resistance,0.0,89.33,122.3,-26.96,,3,1.98,-0.0525,5,False,81.3,34.9,True,,False,-10.8,-33.95,False,False,344.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HCA,below_resistance,0.0,376.5,517.42,-27.24,,3,2.82,-0.1326,10,False,80.2,34.1,True,,False,-8.71,-32.11,False,False,642.92,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
TSLA,below_resistance,0.0,319.69,452.43,-29.34,,3,1.72,-0.0064,7,False,90.9,36.9,False,,False,-6.6,-35.91,False,False,16581.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MDB,below_resistance,0.0,299.14,436.61,-31.49,,4,4.21,-0.1958,12,False,59.5,39.7,False,,False,-8.7,-32.74,False,False,509.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AA,below_resistance,0.0,45.27,68.12,-33.54,,4,4.24,-0.0349,8,False,64.3,63.9,False,,False,-9.65,-46.35,False,False,328.73,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
PLTR,below_resistance,0.0,123.37,188.2,-34.45,,4,2.47,-0.1606,12,False,67.9,67.9,False,,False,4.41,-40.55,False,False,5170.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
DKNG,below_resistance,0.0,22.81,36.4,-37.34,,3,2.72,-0.111,12,False,53.6,30.2,True,,False,-5.8,-53.24,False,False,286.84,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,40.99,68.07,-39.79,,3,2.17,-0.1938,11,False,42.1,32.9,True,,False,-1.37,-47.47,False,False,1099.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.3,5.5,-40.0,,3,2.91,-0.2329,12,False,79.8,25.0,True,,False,-9.16,-50.15,False,False,156.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CRM,below_resistance,0.0,156.93,266.93,-41.21,,4,2.38,-0.2356,12,False,56.7,56.7,False,,False,4.56,-42.24,False,False,2084.94,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,332.02,581.44,-42.9,,3,0.51,-0.1585,11,False,94.4,18.3,True,,False,-15.08,-45.02,False,False,1458.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,68.89,124.99,-44.88,,4,1.61,-0.1592,12,False,66.3,30.6,True,,False,-6.02,-45.63,False,False,3739.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,398.86,738.01,-45.95,,3,2.54,-0.1819,12,False,83.7,23.8,True,,False,-16.26,-46.51,False,False,2598.17,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,99.5,192.11,-48.21,,2,1.42,-0.2303,12,False,73.8,37.3,False,,False,-6.38,-50.08,True,False,492.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SMCI,below_resistance,0.0,31.2,62.36,-49.97,,1,0.0,-0.173,12,False,51.2,50.4,False,,False,-14.59,-49.97,False,False,1376.37,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ZS,below_resistance,0.0,139.7,293.29,-52.37,,2,0.24,-0.4478,12,False,49.2,47.2,False,,False,7.66,-58.54,False,False,377.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NOW,below_resistance,0.0,91.94,193.85,-52.57,,2,0.91,-0.3485,12,False,61.5,56.3,False,,False,-4.15,-56.26,False,False,2254.65,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TEAM,below_resistance,0.0,80.15,178.48,-55.09,,2,1.97,-0.3883,12,False,61.1,42.1,False,,False,4.99,-61.09,False,False,318.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,0.0,281.53,675.39,-58.32,,4,1.45,-0.4066,12,False,54.0,42.5,False,,False,5.87,-65.01,False,False,1298.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,120.04,322.62,-62.79,,2,1.96,-0.1612,12,False,59.1,59.1,False,,False,-10.12,-64.88,False,False,5341.11,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ACHR,below_resistance,0.0,5.11,13.77,-62.89,,2,0.58,-0.2387,12,False,27.0,25.8,True,,False,-6.13,-65.05,False,False,175.07,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,47.55,141.95,-66.5,,3,1.43,-0.4406,12,False,59.1,54.4,False,,False,-6.63,-68.42,False,False,438.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TTD,below_resistance,0.0,16.79,55.56,-69.78,,3,2.3,-0.4027,10,False,25.8,14.7,True,,False,-4.81,-81.64,False,False,262.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
