ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
TEAM,extended_breakout,30.0,187.74,168.89,11.16,9.0,2,2.85,-0.1595,12,False,6.7,6.7,True,0.85,False,-2.23,-6.13,True,True,641.24,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; breakout already extended
CRM,below_resistance,29.0,234.02,265.65,-11.91,,5,3.08,-0.0862,12,False,47.2,42.1,False,,False,-1.64,-12.61,True,True,3637.46,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,27.0,231.1,269.27,-14.18,,4,4.03,0.0527,10,True,84.5,38.9,False,,False,-3.5,-25.43,False,False,353.47,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
MRVL,below_resistance,27.0,261.94,326.96,-19.89,,2,1.74,-0.2845,4,False,65.9,29.4,True,,False,7.24,-20.58,True,True,4635.41,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
SATL,below_resistance,27.0,6.17,12.0,-48.58,,1,0.0,-0.3754,5,False,27.0,8.3,True,,False,20.74,-48.58,True,True,26.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; very strong but possibly extended weekly momentum
GOOGL,below_resistance,26.0,343.92,375.39,-8.38,,3,3.01,-0.1784,3,False,19.8,0.4,True,,False,-1.61,-15.73,False,True,9214.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
GOOG,below_resistance,26.0,341.08,373.73,-8.74,,3,2.92,-0.2161,3,False,15.9,0.4,True,,False,-0.97,-15.57,False,True,5956.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMZN,below_resistance,26.0,249.67,274.75,-9.13,,3,4.0,-0.176,3,False,17.1,0.4,True,,False,-1.59,-13.07,False,True,8997.49,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
AMGN,extended_breakout,26.0,414.61,376.25,10.2,9.0,3,3.46,-0.02,8,False,94.4,52.0,False,1.07,False,7.51,-7.25,True,True,1226.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
WDC,below_resistance,25.0,456.81,799.61,-42.87,,1,0.0,-0.2547,6,False,6.3,3.6,True,,False,3.5,-42.87,False,True,2881.85,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50; healthy last complete week momentum
MA,near_resistance,25.0,567.65,583.08,-2.65,,6,3.41,-0.0046,12,False,40.5,40.5,False,,False,0.43,-5.59,False,True,1471.24,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; near resistance; below SMA50
INTC,below_resistance,24.0,123.0,141.9,-13.32,,1,0.0,-0.0907,3,False,81.7,29.8,True,,False,13.26,-13.59,True,True,11273.19,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
QCOM,below_resistance,24.0,201.97,257.56,-21.58,,1,0.0,-0.3177,5,False,74.2,5.6,True,,False,13.65,-21.58,True,True,2642.52,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
VIAV,below_resistance,24.0,40.68,60.43,-32.68,,1,0.0,-0.389,6,False,36.9,28.6,True,,False,15.05,-32.68,True,True,187.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; very strong but possibly extended weekly momentum
ARM,extended_breakout,24.0,310.32,238.59,30.06,8.0,2,0.76,-0.0405,6,False,86.9,11.1,True,0.75,False,12.59,-31.45,True,True,1488.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended; very strong but possibly extended weekly momentum
RCL,below_resistance,23.0,242.7,332.03,-26.9,,3,0.34,0.0361,12,True,49.6,49.6,False,,False,-1.27,-30.77,False,False,722.29,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
CNA,below_resistance,22.0,45.98,51.72,-11.09,,2,2.5,0.0309,12,False,30.6,8.3,True,,False,-4.25,-16.68,False,False,28.15,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ZS,below_resistance,22.0,193.05,230.24,-16.15,,2,1.08,-0.0936,12,False,82.1,22.2,True,,False,-2.16,-42.71,True,True,723.77,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
STLD,below_resistance,20.0,233.66,288.09,-18.89,,1,0.0,-0.0035,3,False,6.7,5.2,True,,False,-0.68,-18.89,False,True,231.69,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA50
WRB,below_resistance,18.0,66.82,76.82,-13.01,,3,1.29,0.0011,11,False,32.5,8.7,True,,False,-4.39,-13.6,False,False,259.22,3 separated pivot resistance touches; flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
TSLA,below_resistance,18.0,372.11,452.43,-17.75,,3,1.72,-0.0793,8,False,14.7,6.3,True,,False,2.15,-25.4,True,False,14504.08,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
AMAT,below_resistance,17.0,485.0,738.88,-34.36,,1,0.0,-0.3673,4,False,31.0,29.0,True,,False,9.09,-34.36,False,True,2867.29,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA50; very strong but possibly extended weekly momentum
CCL,below_resistance,16.0,22.25,32.28,-31.07,,5,3.66,-0.0092,12,False,18.7,18.7,True,,False,1.88,-33.57,False,False,518.06,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,12.0,5.61,9.18,-38.86,,2,2.51,-0.1958,12,False,0.4,0.4,True,,False,6.65,-61.63,True,False,133.62,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
SLB,below_resistance,11.0,51.54,53.19,-3.11,8.0,3,2.46,-0.0275,8,False,80.6,44.4,False,1.06,False,0.82,-14.31,False,True,800.67,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HON,below_resistance,11.0,212.55,251.25,-15.4,,5,2.86,-0.0231,8,False,31.7,31.7,True,,False,2.95,-17.64,False,False,665.37,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
HCA,below_resistance,10.0,435.61,516.47,-15.66,,3,2.82,-0.1244,12,False,36.9,13.1,True,,False,1.85,-21.31,True,False,652.42,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
RKLB,below_resistance,9.0,73.95,151.0,-51.03,,1,0.0,-0.4013,3,False,15.9,3.6,True,,False,14.53,-51.03,True,False,1331.74,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; very strong but possibly extended weekly momentum
COST,below_resistance,8.0,922.77,1021.52,-9.67,,6,3.81,-0.033,11,False,59.1,2.8,True,,False,3.07,-15.71,False,False,2116.45,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TDG,below_resistance,8.0,1116.2,1365.69,-18.27,,5,0.56,-0.0411,12,False,58.3,33.3,True,,False,2.78,-23.71,False,False,433.21,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
KMI,below_resistance,7.0,30.75,32.99,-6.79,,4,2.76,-0.0073,9,False,23.0,17.9,True,,False,-3.42,-10.84,False,False,400.09,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
SOFI,below_resistance,7.0,16.58,30.08,-44.88,,4,2.06,-0.1141,12,False,16.3,0.8,True,,False,-2.24,-49.34,False,False,765.65,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
HIG,below_resistance,3.0,124.23,140.95,-11.86,,6,1.6,-0.0002,8,False,95.6,2.8,True,,False,-5.81,-14.58,False,False,216.05,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AVGO,below_resistance,3.0,352.81,434.07,-18.72,,3,1.92,-0.1177,7,False,17.9,11.9,True,,False,-1.16,-28.48,False,False,9792.62,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
WMT,below_resistance,3.0,107.98,133.32,-19.01,,3,2.21,-0.0919,11,False,16.7,11.5,True,,False,1.17,-19.92,False,False,2431.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
AXP,below_resistance,3.0,308.89,381.62,-19.06,,5,4.31,-0.0481,12,False,72.2,11.9,True,,False,-0.86,-19.64,False,False,963.33,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ISRG,below_resistance,3.0,405.18,581.44,-30.31,,3,0.51,-0.1782,12,False,77.4,35.3,False,,False,3.01,-32.9,True,False,913.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
APP,below_resistance,3.0,310.75,738.01,-57.89,,3,2.54,-0.2013,12,False,3.2,0.4,True,,False,0.87,-58.32,False,False,1558.69,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
BA,below_resistance,2.0,198.07,239.28,-17.22,,4,3.18,-0.0559,6,False,27.0,7.1,True,,False,-0.07,-22.13,False,False,1323.48,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
ASTS,below_resistance,2.0,61.81,103.47,-40.26,,2,1.31,-0.0463,12,False,1.2,0.4,True,,False,5.62,-53.82,False,False,599.37,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
RTX,below_resistance,0.0,189.4,204.26,-7.28,,3,0.49,-0.012,10,False,60.7,40.9,False,,False,-2.37,-16.35,False,False,767.25,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WFC,below_resistance,0.0,82.97,94.3,-12.01,,3,2.3,-0.009,10,False,57.9,17.9,True,,False,-3.66,-13.73,False,False,1250.95,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
GS,below_resistance,0.0,935.45,1071.96,-12.73,,3,3.23,-0.0011,5,False,82.9,1.2,True,,False,-0.7,-18.54,False,False,2015.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
LMT,below_resistance,0.0,519.56,632.48,-17.85,,2,0.82,-0.157,7,False,21.0,21.0,True,,False,-2.59,-23.96,False,False,623.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
ABT,below_resistance,0.0,101.29,127.38,-20.48,,4,1.98,-0.1738,10,False,71.8,48.4,False,,False,-1.29,-23.49,False,False,921.85,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HAL,below_resistance,0.0,32.76,41.27,-20.62,,3,3.07,-0.1084,7,False,76.2,37.3,False,,False,-2.62,-24.18,False,False,381.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,0.0,101.4,128.66,-21.18,,2,0.47,-0.0885,11,False,0.4,0.4,True,,False,-3.58,-56.61,False,False,683.97,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
LOW,below_resistance,0.0,189.28,245.62,-22.94,,3,2.97,-0.0649,12,False,41.7,14.3,True,,False,-1.67,-34.7,False,False,640.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MCD,below_resistance,0.0,236.5,307.77,-23.16,,4,3.38,-0.0829,12,False,97.2,46.0,False,,False,-4.73,-29.44,False,False,1451.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,293.2,383.51,-23.55,,4,0.96,-0.0286,12,False,70.2,32.9,True,,False,-2.26,-26.71,False,False,1378.71,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SE,below_resistance,0.0,99.55,131.07,-24.05,,2,1.34,-0.0487,10,False,61.5,26.6,True,,False,-2.2,-48.55,False,False,377.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CMG,below_resistance,0.0,31.33,41.42,-24.36,,3,3.91,-0.0592,11,False,91.7,37.3,False,,False,-6.28,-26.83,False,False,444.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BKNG,below_resistance,0.0,163.95,219.17,-25.19,,8,5.37,-0.0347,12,False,94.4,19.8,True,,False,-2.35,-26.46,False,False,1481.08,8 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,60.82,81.52,-25.4,,4,1.62,-0.1018,11,False,89.3,23.4,True,,False,-6.46,-36.4,False,False,144.53,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,118.42,159.9,-25.94,,3,0.76,-0.0397,12,False,83.3,11.9,True,,False,-5.23,-30.89,False,False,479.89,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
SYK,below_resistance,0.0,272.36,373.79,-27.14,,4,0.24,-0.0737,12,False,96.0,36.1,False,,False,-1.0,-30.07,False,False,884.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,510.52,704.62,-27.55,,2,0.67,-0.2185,8,False,18.3,18.3,True,,False,-3.2,-33.45,False,False,423.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
CCJ,below_resistance,0.0,88.07,122.3,-27.99,,3,1.98,-0.1007,9,False,36.5,14.3,True,,False,-3.87,-34.88,False,False,273.91,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MELI,below_resistance,0.0,1752.61,2539.84,-31.0,,2,0.68,-0.039,12,False,58.7,12.7,True,,False,-1.95,-31.23,False,False,1110.4,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,0.0,69.62,101.29,-31.27,,3,1.62,-0.0062,12,False,72.6,15.9,True,,False,-1.25,-31.27,False,False,1339.23,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
ADBE,below_resistance,0.0,235.47,363.21,-35.17,,4,3.08,-0.1399,12,False,92.1,48.8,False,,False,-5.4,-35.26,False,False,1440.66,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
KKR,below_resistance,0.0,96.67,151.01,-35.98,,1,0.0,-0.0731,12,False,68.3,16.7,True,,False,-2.17,-32.88,False,False,379.04,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
AA,below_resistance,0.0,42.85,67.98,-36.97,,4,4.24,-0.1165,12,False,61.1,0.4,True,,False,-3.56,-49.12,False,False,177.74,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,71.15,124.78,-42.98,,2,0.13,-0.1476,12,False,74.6,20.6,True,,False,-0.89,-43.02,False,False,2463.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NKE,below_resistance,0.0,35.75,65.17,-45.15,,4,3.96,-0.2029,12,False,53.2,28.2,True,,False,0.68,-52.02,False,False,1194.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
POET,below_resistance,0.0,7.77,15.29,-49.18,,2,2.75,-0.2725,6,False,0.4,0.4,True,,False,-0.38,-62.66,False,False,63.94,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
GRAB,below_resistance,0.0,3.13,6.61,-52.65,,2,0.3,-0.175,12,False,96.0,3.6,True,,False,11.99,-52.58,False,False,222.63,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
ORCL,below_resistance,0.0,137.1,322.62,-57.5,,2,1.96,-0.065,12,False,32.5,1.2,True,,False,-7.12,-57.08,False,False,4956.59,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50
INTU,below_resistance,0.0,275.79,675.39,-59.17,,4,1.45,-0.3579,12,False,75.0,34.9,True,,False,-9.04,-60.38,False,False,1144.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
RBLX,below_resistance,0.0,46.44,141.97,-67.29,,2,0.04,-0.3523,12,False,70.2,2.8,True,,False,-2.89,-67.3,True,False,508.57,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
TTD,below_resistance,0.0,12.6,55.75,-77.4,,2,2.3,-0.4117,11,False,45.6,19.8,True,,False,-9.48,-77.66,False,False,361.33,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
