ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
RTX,below_resistance,25.0,195.89,204.73,-4.32,,4,1.95,-0.0833,9,False,71.8,43.7,False,,False,-1.67,-8.3,True,True,935.34,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AON,below_resistance,25.0,355.15,376.29,-5.62,,4,2.62,-0.0521,12,False,100.0,60.3,False,,False,-0.15,-6.34,True,True,573.63,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
RCL,below_resistance,25.0,292.17,351.3,-16.83,,4,3.54,-0.0371,12,False,57.1,54.4,False,,False,-3.69,-18.92,True,True,784.12,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
GE,extended_breakout,25.0,360.35,317.1,13.64,9.0,2,1.04,-0.0026,9,False,30.2,30.2,True,0.67,False,-4.72,-5.79,True,True,1803.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; breakout already extended
RKLB,below_resistance,23.0,76.2,78.67,-3.14,9.0,3,2.07,0.0362,5,True,65.1,45.6,False,0.76,False,-19.33,-49.54,False,False,2499.07,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
META,below_resistance,23.0,681.31,788.22,-13.56,,3,1.45,-0.0881,12,False,92.9,44.8,False,,False,14.81,-14.15,True,True,12447.5,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNOW,below_resistance,22.0,271.87,282.83,-3.88,,2,1.53,-0.1653,10,False,71.0,26.6,True,,False,0.5,-4.6,True,True,1587.21,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
TMO,below_resistance,22.0,535.29,634.77,-15.67,,2,2.5,-0.1637,6,False,79.4,24.2,True,,False,0.69,-16.71,True,True,1062.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
SOFI,below_resistance,22.0,17.87,30.08,-40.59,,4,2.06,-0.2541,12,False,3.6,3.6,True,,False,2.96,-45.4,True,False,1573.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
WRB,below_resistance,21.0,69.88,72.33,-3.38,2.0,3,0.73,-0.0341,9,False,82.5,61.1,False,0.99,False,0.15,-9.16,True,True,143.81,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
AJG,below_resistance,21.0,247.77,303.96,-18.49,,3,2.69,-0.12,12,False,97.2,53.2,False,,False,0.26,-20.89,True,True,455.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
REGN,below_resistance,18.0,664.45,784.45,-15.3,,6,3.51,-0.1074,12,False,75.0,1.2,True,,False,1.57,-18.86,True,False,620.36,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
XOM,below_resistance,15.0,144.51,154.87,-6.69,,4,2.51,-0.0106,5,False,46.0,38.9,False,,False,1.31,-17.53,False,True,2443.56,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
HOOD,below_resistance,15.0,115.54,152.17,-24.07,,2,2.23,-0.2594,11,False,50.8,50.8,False,,False,-0.67,-24.91,True,True,3124.04,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
CRWD,extended_breakout,15.0,206.77,128.08,61.44,9.0,2,1.99,-0.0165,12,False,87.3,54.4,False,0.81,False,-3.51,-4.93,True,True,2065.06,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended
LITE,below_resistance,14.0,752.0,1085.68,-30.73,,1,0.0,-0.402,3,False,48.0,15.1,True,,False,10.12,-30.73,False,True,4066.59,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50; very strong but possibly extended weekly momentum
BRK-B,below_resistance,13.0,488.35,510.12,-4.27,,6,2.03,-0.0245,12,False,36.9,31.7,True,,False,-2.77,-5.51,True,False,2442.39,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
BKNG,below_resistance,13.0,182.8,220.86,-17.23,,5,2.29,-0.1229,11,False,44.4,33.3,True,,False,-3.34,-20.47,True,False,1479.32,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
ASTS,below_resistance,12.0,66.31,103.47,-35.91,,2,1.31,0.1063,9,False,39.7,35.3,False,,False,-13.87,-50.46,False,False,1472.7,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
AAOI,below_resistance,12.0,109.09,233.67,-53.31,,1,0.0,-0.0312,3,False,75.0,12.3,True,,False,-0.85,-53.31,False,True,1528.91,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
SATL,below_resistance,12.0,3.96,12.0,-67.0,,1,0.0,0.342,12,False,53.2,53.2,False,,False,-16.39,-67.0,False,False,39.52,only 1 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MELI,below_resistance,10.0,1843.19,2531.19,-27.18,,3,1.74,-0.1276,12,False,82.9,15.9,True,,False,5.04,-27.68,True,False,757.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SHOP,below_resistance,10.0,123.55,170.9,-27.71,,3,1.93,-0.1822,11,False,52.8,9.5,True,,False,2.58,-32.19,True,False,977.98,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
VIAV,below_resistance,10.0,40.12,60.43,-33.61,,1,0.0,-0.125,3,False,75.4,48.0,False,,False,3.41,-33.61,False,True,418.39,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,19.37,55.56,-65.14,,3,2.3,-0.4147,9,False,17.5,14.7,True,,False,2.25,-78.82,False,False,327.16,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
SYK,below_resistance,6.0,316.44,392.12,-19.3,,6,3.45,-0.0914,12,False,81.0,36.9,False,,False,0.99,-21.05,True,False,884.77,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
AIG,below_resistance,5.0,76.78,80.69,-4.84,,3,1.51,-0.009,11,False,77.0,5.6,True,,False,-0.28,-10.93,True,False,339.02,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
DHR,below_resistance,5.0,200.79,231.52,-13.27,,3,1.13,-0.148,11,False,84.5,22.6,True,,False,0.57,-16.95,True,False,786.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
GRAB,below_resistance,5.0,3.82,5.5,-30.55,,3,2.91,-0.2329,12,False,75.8,25.0,True,,False,0.77,-42.3,True,False,180.55,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
RBLX,below_resistance,5.0,57.07,141.95,-59.8,,3,1.43,-0.4659,12,False,77.4,33.7,True,,False,-0.11,-62.1,True,False,552.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
KKR,below_resistance,4.0,100.95,152.07,-33.62,,2,1.03,-0.1545,12,False,53.6,6.0,True,,False,3.3,-33.96,True,False,437.49,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,916.54,1026.95,-10.75,,5,2.24,-0.01,7,False,67.5,18.7,True,,False,-3.72,-16.41,False,False,2612.64,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
UBER,below_resistance,3.0,72.67,97.71,-25.63,,3,2.88,-0.1008,12,False,21.8,6.0,True,,False,0.15,-28.75,False,False,1493.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50
MDB,below_resistance,2.0,333.04,436.61,-23.72,,4,4.21,-0.2471,11,False,48.8,42.1,False,,False,-3.61,-25.11,True,False,550.99,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
PLTR,below_resistance,2.0,133.76,188.2,-28.93,,4,2.47,-0.143,12,False,77.0,69.4,False,,False,-1.94,-35.54,True,False,5615.64,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ABT,below_resistance,2.0,89.27,130.2,-31.44,,4,3.21,-0.163,12,False,71.4,43.7,False,,False,-1.54,-33.57,True,False,1246.51,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ADBE,below_resistance,1.0,224.56,363.7,-38.26,,5,3.08,-0.1977,12,False,84.9,77.8,False,,False,1.78,-40.3,False,False,1458.18,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TDG,below_resistance,0.0,1232.18,1365.74,-9.78,,4,1.29,-0.0613,10,False,59.5,23.0,True,,False,-4.24,-18.9,False,False,535.38,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HON,below_resistance,0.0,222.84,253.29,-12.02,,4,4.67,-0.105,6,False,75.4,66.3,False,,False,-1.5,-13.92,False,False,1249.81,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
HD,below_resistance,0.0,341.44,388.81,-12.18,,3,1.47,-0.0518,10,False,51.2,51.2,False,,False,-4.08,-18.33,True,False,1673.52,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
PGR,below_resistance,0.0,205.22,234.59,-12.52,,4,2.71,-0.0268,12,False,94.0,71.4,False,,False,-0.65,-14.27,False,False,857.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
TSLA,below_resistance,0.0,394.46,452.43,-12.81,,3,1.72,-0.0005,6,False,36.9,36.9,False,,False,3.64,-20.92,False,False,17221.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
MCD,below_resistance,0.0,264.95,310.43,-14.65,,5,2.75,-0.0119,12,False,82.5,46.8,False,,False,-2.15,-21.51,False,False,1348.56,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,112.53,133.64,-15.79,,3,2.21,-0.0102,7,False,69.0,27.4,True,,False,1.84,-16.74,False,False,2652.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CMG,below_resistance,0.0,34.63,41.42,-16.39,,3,3.91,-0.0809,9,False,73.8,57.9,False,,False,-0.4,-37.2,True,False,660.65,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
CCL,below_resistance,0.0,26.59,32.45,-18.06,,7,3.66,-0.0375,11,False,78.6,54.4,False,,False,-3.87,-21.02,False,False,655.83,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
BRO,below_resistance,0.0,66.86,81.82,-18.29,,3,0.67,-0.1824,9,False,90.5,48.4,False,,False,-3.34,-37.59,True,False,183.83,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
LMT,below_resistance,0.0,514.46,636.39,-19.16,,2,0.82,-0.1736,6,False,57.1,11.9,True,,False,-4.16,-25.17,False,False,676.28,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NEM,below_resistance,0.0,95.21,120.98,-21.3,,3,0.96,-0.3052,4,False,44.0,44.0,False,,False,-1.8,-29.1,False,False,834.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
LOW,below_resistance,0.0,209.66,267.43,-21.6,,2,2.75,-0.0458,12,False,47.2,7.5,True,,False,-6.98,-28.11,False,False,660.36,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
MSFT,below_resistance,0.0,395.63,521.86,-24.19,,4,3.49,-0.1202,12,False,64.3,64.3,False,,False,-1.38,-28.2,False,False,17737.5,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,90.98,122.3,-25.61,,3,1.98,-0.0525,5,False,82.1,37.3,False,,False,-0.57,-32.73,False,False,317.54,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NOC,below_resistance,0.0,525.22,707.82,-25.8,,2,0.67,-0.2455,5,False,73.8,18.7,True,,False,-1.71,-31.84,False,False,540.78,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BX,below_resistance,0.0,127.05,172.23,-26.23,,3,3.76,-0.151,12,False,48.0,41.7,False,,False,0.25,-31.15,True,False,612.74,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
HCA,below_resistance,0.0,378.85,517.42,-26.78,,3,2.82,-0.1326,10,False,67.9,36.5,False,,False,-0.95,-31.69,False,False,664.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ISRG,below_resistance,0.0,388.97,581.44,-33.1,,3,0.51,-0.1633,10,False,69.4,18.3,True,,False,-4.51,-35.59,False,False,1125.51,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
CLF,below_resistance,0.0,9.85,15.02,-34.42,,3,3.79,-0.0297,7,False,78.6,52.4,False,,False,-4.67,-41.02,False,False,205.36,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,0.0,167.0,265.73,-37.15,,6,5.97,-0.2356,12,False,64.3,60.7,False,,False,-1.68,-38.54,False,False,2608.75,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,42.77,68.07,-37.17,,3,2.17,-0.1902,10,False,48.4,15.9,True,,False,0.64,-45.19,False,False,1258.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
APP,below_resistance,0.0,452.73,738.01,-38.66,,3,2.54,-0.2357,11,False,40.1,26.2,True,,False,-3.81,-39.28,False,False,2854.93,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
NFLX,below_resistance,0.0,73.68,124.99,-41.05,,4,1.61,-0.184,12,False,39.3,39.3,False,,False,-5.51,-42.32,False,False,3715.79,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
SE,below_resistance,0.0,111.36,192.11,-42.03,,2,1.42,-0.3299,12,False,92.1,39.3,False,,False,7.59,-44.12,True,False,457.96,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
DKNG,below_resistance,0.0,25.25,44.85,-43.7,,3,2.1,-0.1423,12,False,42.5,42.5,False,,False,2.26,-48.24,False,False,292.6,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
NOW,below_resistance,0.0,104.73,193.85,-45.97,,2,0.91,-0.3934,11,False,73.0,65.5,False,,False,1.31,-50.18,True,False,2193.38,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
TEAM,below_resistance,0.0,91.77,178.48,-48.58,,2,1.97,-0.4305,11,False,54.4,44.4,False,,False,5.99,-55.45,True,False,358.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
ZS,below_resistance,0.0,148.19,293.29,-49.47,,2,0.24,-0.4478,12,False,76.6,49.6,False,,False,-5.47,-56.03,True,False,489.01,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
SMCI,below_resistance,0.0,26.89,62.36,-56.88,,1,0.0,-0.173,12,False,56.3,52.8,False,,False,4.0,-56.88,False,False,1485.22,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
INTU,below_resistance,0.0,279.7,675.39,-58.59,,4,1.45,-0.4066,12,False,49.2,44.8,False,,False,0.3,-65.24,False,False,1468.28,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ORCL,below_resistance,0.0,132.49,322.62,-58.93,,2,1.96,-0.1612,12,False,89.7,81.0,False,,False,0.61,-61.24,False,False,5406.32,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARQQ,below_resistance,0.0,18.25,49.77,-63.33,,2,1.76,-0.4193,12,False,85.7,71.8,False,,False,-18.86,-70.56,True,False,33.56,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
ACHR,below_resistance,0.0,4.78,13.77,-65.29,,2,0.58,-0.2352,12,False,40.5,29.8,True,,False,-5.02,-67.31,False,False,176.26,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
