ticker,setup_state,score,last_close,resistance,breakout_pct,breakout_days_ago,pivot_touch_count,resistance_flatness_pct,low_slope_pct_per_day,swing_low_count,ascending_triangle,bb_width_pctile,min_bb_width_pctile_20d,squeeze_recent,breakout_volume_ratio,volume_confirmed,last_complete_week_return_pct,close_vs_52w_high_pct,above_sma50,above_sma200,avg_dollar_volume_20d_m,notes
LLY,extended_breakout,32.0,1215.83,1109.23,9.61,9.0,4,3.46,-0.0347,10,False,60.7,20.2,True,0.88,False,0.48,-2.69,True,True,3781.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; breakout already extended
KMI,below_resistance,28.0,32.48,34.41,-5.61,,3,2.57,-0.0534,5,False,40.1,18.7,True,,False,-3.4,-6.69,True,True,339.3,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression
AON,below_resistance,27.0,357.51,376.29,-4.99,,4,2.62,-0.0651,12,False,100.0,36.5,False,,False,8.75,-5.72,True,True,607.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
SNOW,below_resistance,27.0,261.31,282.83,-7.61,,2,1.53,-0.1653,10,False,59.9,28.6,True,,False,4.49,-8.31,True,True,1698.53,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; healthy last complete week momentum
MDB,below_resistance,27.0,359.4,436.61,-17.68,,4,4.21,-0.2471,11,False,49.6,44.0,False,,False,13.02,-19.19,True,True,541.02,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
AA,below_resistance,27.0,48.51,68.12,-28.78,,4,4.24,0.1288,7,True,96.8,77.8,False,,False,-10.02,-42.51,False,False,394.39,4 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50
CRWD,extended_breakout,27.0,191.12,129.42,47.67,9.0,4,4.38,-0.0165,12,False,80.6,56.3,False,0.53,False,10.67,-8.77,True,True,2094.93,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; very strong but possibly extended weekly momentum
COP,below_resistance,25.0,110.72,121.56,-8.92,,2,0.06,0.0087,4,False,90.5,43.3,False,,False,-1.16,-17.9,False,True,918.06,only 2 pivot resistance touch(es); flat pivot resistance; slightly rising lows; ascending triangle not fully confirmed; below SMA50
BKSY,below_resistance,25.0,25.88,29.46,-12.15,,3,3.19,0.3068,12,True,38.5,38.5,False,,False,12.6,-51.06,False,False,58.11,3 separated pivot resistance touches; flat pivot resistance; rising swing lows; valid ascending triangle structure; below SMA200; below SMA50; very strong but possibly extended weekly momentum
AJG,below_resistance,23.0,256.61,304.97,-15.86,,3,2.69,-0.1503,12,False,93.3,54.4,False,,False,11.69,-18.38,True,True,472.86,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
GE,extended_breakout,20.0,356.03,317.1,12.28,9.0,2,1.04,-0.0026,9,False,89.3,84.5,False,1.12,False,2.31,-6.92,True,True,1860.39,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; breakout already extended; healthy last complete week momentum
REGN,below_resistance,18.0,662.88,784.45,-15.5,,6,3.51,-0.0944,11,False,69.4,1.2,True,,False,3.38,-19.05,True,False,661.46,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
BKNG,below_resistance,18.0,174.29,221.42,-21.28,,5,2.29,-0.1234,11,False,79.8,33.3,True,,False,1.71,-24.94,True,False,1573.13,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
SOFI,below_resistance,18.0,17.73,30.3,-41.49,,3,1.85,-0.2568,12,False,17.9,15.1,True,,False,2.01,-45.83,True,False,1484.56,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; healthy last complete week momentum
HOOD,below_resistance,17.0,113.53,152.17,-25.39,,2,2.23,-0.2594,11,False,77.0,57.9,False,,False,14.23,-26.21,True,True,3364.81,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; very strong but possibly extended weekly momentum
PH,below_resistance,15.0,939.13,1029.65,-8.79,,2,0.58,-0.0787,5,False,65.9,40.1,False,,False,-0.62,-9.05,True,True,621.52,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed
XOM,below_resistance,15.0,141.13,154.87,-8.87,,4,2.51,-0.0106,5,False,70.6,62.7,False,,False,0.4,-19.46,False,True,2598.19,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
MA,below_resistance,15.0,519.86,587.78,-11.55,,7,3.42,-0.0654,12,False,96.8,17.9,True,,False,8.09,-13.22,True,False,2107.59,7 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
ASTS,below_resistance,14.0,74.95,103.47,-27.56,,2,1.31,0.1063,9,False,42.9,42.9,False,,False,19.15,-44.01,False,False,1922.08,only 2 pivot resistance touch(es); flat pivot resistance; rising swing lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
COF,below_resistance,13.0,191.95,225.88,-15.02,,5,1.6,-0.1093,12,False,76.2,10.3,True,,False,0.55,-25.47,True,False,983.93,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SHOP,below_resistance,13.0,119.22,170.9,-30.24,,3,1.93,-0.1997,10,False,32.9,9.5,True,,False,2.22,-34.56,True,False,995.38,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; healthy last complete week momentum
LITE,below_resistance,12.0,707.1,1085.68,-34.87,,1,0.0,-0.402,3,False,58.3,17.1,True,,False,-10.85,-34.87,False,True,4494.87,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
AAOI,below_resistance,12.0,114.44,233.67,-51.02,,1,0.0,-0.0312,3,False,73.8,11.5,True,,False,-10.86,-51.02,False,True,2017.12,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA50
HD,below_resistance,10.0,336.21,390.48,-13.9,,3,0.65,-0.0665,9,False,78.2,32.5,True,,False,2.59,-20.18,True,False,1771.34,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
MELI,below_resistance,10.0,1809.38,2531.19,-28.52,,3,1.74,-0.1275,12,False,67.9,15.9,True,,False,5.27,-29.0,True,False,771.76,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
APP,below_resistance,10.0,522.18,738.01,-29.24,,3,2.54,-0.2357,11,False,28.2,28.2,True,,False,10.48,-29.97,True,False,2841.59,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; very strong but possibly extended weekly momentum
DKNG,below_resistance,9.0,27.17,44.53,-38.99,,4,3.53,-0.1423,12,False,65.1,24.2,True,,False,0.74,-44.3,True,False,352.03,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
MCD,below_resistance,8.0,278.25,312.54,-10.97,,5,2.75,-0.0131,12,False,89.3,15.9,True,,False,4.03,-18.13,False,False,1389.74,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
TTD,below_resistance,8.0,19.07,55.56,-65.68,,3,2.3,-0.4147,9,False,15.9,15.9,True,,False,3.97,-79.15,False,False,385.04,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
GRAB,below_resistance,7.0,3.81,5.5,-30.73,,3,2.91,-0.2329,12,False,92.1,21.8,True,,False,9.86,-42.45,True,False,201.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
RBLX,below_resistance,7.0,55.12,141.95,-61.17,,3,1.43,-0.4659,12,False,90.1,25.0,True,,False,16.51,-63.4,True,False,587.45,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SYK,below_resistance,6.0,326.85,392.86,-16.8,,6,3.45,-0.0836,12,False,81.7,36.9,False,,False,-1.59,-18.45,True,False,851.32,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
DHR,below_resistance,5.0,190.77,231.52,-17.6,,3,1.13,-0.1642,10,False,77.4,24.6,True,,False,0.89,-21.1,True,False,786.68,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
SCCO,below_resistance,5.0,167.21,204.82,-18.36,,2,1.59,-0.0257,5,False,65.5,56.7,False,,False,0.44,-24.17,False,True,253.45,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
UBER,below_resistance,5.0,73.6,97.71,-24.68,,3,2.88,-0.121,12,False,58.7,6.0,True,,False,-2.32,-27.84,True,False,1646.71,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200
VIAV,below_resistance,5.0,40.7,60.43,-32.65,,1,0.0,-0.125,3,False,73.0,48.0,False,,False,-12.53,-32.65,False,True,448.34,only 1 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA50
LMT,below_resistance,4.0,527.96,640.56,-17.58,,2,0.82,-0.1804,5,False,74.2,3.6,True,,False,7.59,-23.71,True,False,724.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
TMO,below_resistance,4.0,510.13,634.77,-19.64,,2,2.5,-0.2269,5,False,75.0,24.2,True,,False,2.03,-20.63,True,False,1110.87,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; healthy last complete week momentum
COST,below_resistance,3.0,953.13,1026.95,-7.19,,5,2.24,-0.01,7,False,50.8,20.6,True,,False,-0.09,-13.08,False,False,2428.73,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
HCA,below_resistance,3.0,410.61,517.42,-20.64,,3,2.82,-0.1138,9,False,65.5,38.5,False,,False,4.8,-25.96,True,False,614.53,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
META,below_resistance,3.0,603.12,788.22,-23.48,,3,1.45,-0.0881,12,False,55.6,36.1,False,,False,5.93,-24.01,True,False,10809.8,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
LOW,below_resistance,2.0,212.85,267.43,-20.41,,2,2.75,-0.0495,12,False,7.5,7.5,True,,False,2.26,-27.02,False,False,670.18,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility squeeze; below SMA200; below SMA50; healthy last complete week momentum
ABT,below_resistance,2.0,95.18,131.13,-27.42,,4,3.21,-0.163,12,False,75.0,42.1,False,,False,1.36,-29.67,True,False,1294.2,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
NOC,below_resistance,1.0,545.11,710.94,-23.33,,2,0.67,-0.2479,5,False,81.0,21.4,True,,False,9.8,-29.57,True,False,567.16,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
SE,below_resistance,1.0,105.31,192.11,-45.18,,2,1.42,-0.3299,12,False,90.9,29.8,True,,False,13.11,-47.16,True,False,376.82,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; very strong but possibly extended weekly momentum
BLK,below_resistance,0.0,990.34,1132.7,-12.57,,4,3.59,-0.0353,12,False,79.0,53.6,False,,False,3.22,-17.97,False,False,857.27,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
TSLA,below_resistance,0.0,394.06,452.43,-12.9,,3,1.72,-0.0005,6,False,40.9,38.5,False,,False,3.62,-21.0,False,False,19308.32,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
HON,below_resistance,0.0,220.36,253.29,-13.0,,4,4.67,-0.105,6,False,75.0,72.2,False,,False,-5.61,-14.87,False,False,1421.68,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
WMT,below_resistance,0.0,113.1,133.64,-15.37,,3,2.21,-0.0102,7,False,82.5,29.4,True,,False,-3.33,-16.32,False,False,2820.15,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50
BRO,below_resistance,0.0,68.41,81.82,-16.39,,3,0.67,-0.2014,8,False,93.3,42.9,False,,False,9.0,-36.3,True,False,191.26,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
RCL,below_resistance,0.0,280.95,353.12,-20.44,,4,3.54,-0.0596,12,False,63.5,58.7,False,,False,-6.86,-22.43,False,False,805.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CMG,below_resistance,0.0,33.43,42.03,-20.46,,2,1.45,-0.0873,8,False,65.5,63.1,False,,False,6.15,-41.39,True,False,658.42,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; healthy last complete week momentum
CCL,below_resistance,0.0,25.64,32.45,-20.99,,6,1.96,-0.058,10,False,69.8,54.4,False,,False,-3.99,-23.84,False,False,766.61,6 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CCJ,below_resistance,0.0,94.73,122.3,-22.54,,3,1.98,-0.0525,5,False,51.6,38.5,False,,False,-7.61,-29.95,False,False,341.46,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NEM,below_resistance,0.0,93.2,120.98,-22.96,,3,0.96,-0.3052,4,False,52.8,46.4,False,,False,0.95,-30.6,False,False,924.28,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
MSFT,below_resistance,0.0,383.34,521.86,-26.54,,4,3.49,-0.1202,12,False,73.4,73.4,False,,False,4.7,-30.43,False,False,18454.69,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ISRG,below_resistance,0.0,415.1,581.44,-28.61,,3,0.51,-0.1633,10,False,55.6,18.3,True,,False,5.27,-31.26,False,False,1043.01,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
PLTR,below_resistance,0.0,132.22,189.1,-30.08,,4,1.64,-0.143,12,False,77.8,62.3,False,,False,14.5,-36.29,False,False,5565.83,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
BX,below_resistance,0.0,118.62,172.23,-31.13,,3,3.76,-0.151,12,False,41.7,17.9,True,,False,6.4,-35.72,False,False,635.7,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
CLF,below_resistance,0.0,9.51,15.02,-36.68,,3,3.79,-0.0297,7,False,100.0,52.4,False,,False,-0.9,-43.05,False,False,217.88,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
CRM,below_resistance,0.0,166.58,265.73,-37.31,,6,5.97,-0.2169,12,False,67.5,67.5,False,,False,4.89,-39.31,False,False,2673.55,6 separated pivot resistance touches; messy resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
KKR,below_resistance,0.0,93.3,152.07,-38.65,,2,1.03,-0.1545,12,False,36.5,0.8,True,,False,4.12,-38.96,False,False,444.54,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; healthy last complete week momentum
ADBE,below_resistance,0.0,220.94,363.7,-39.25,,5,3.08,-0.1818,12,False,89.3,71.4,False,,False,8.38,-42.85,False,False,1890.87,5 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NFLX,below_resistance,0.0,75.59,124.99,-39.52,,4,1.61,-0.184,12,False,72.6,47.2,False,,False,5.2,-41.55,False,False,3751.39,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
PYPL,below_resistance,0.0,44.53,77.87,-42.82,,4,2.76,-0.1804,12,False,53.6,36.5,False,,False,2.66,-43.69,False,False,718.89,4 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
SMCI,below_resistance,0.0,28.17,50.98,-44.74,,2,1.67,-0.2524,12,False,71.8,71.8,False,,False,-11.13,-54.83,False,False,2316.02,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
NKE,below_resistance,0.0,42.89,78.64,-45.46,,2,0.22,-0.1752,12,False,67.1,24.2,True,,False,8.2,-45.52,False,False,1265.03,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; recent volatility compression; below SMA200; below SMA50; very strong but possibly extended weekly momentum
NOW,below_resistance,0.0,107.78,210.84,-48.88,,2,0.61,-0.3459,12,False,67.5,67.5,False,,False,8.11,-48.73,True,False,2465.64,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
ZS,below_resistance,0.0,143.55,293.29,-51.05,,2,0.24,-0.4478,12,False,75.0,51.6,False,,False,11.39,-57.4,True,False,514.79,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; very strong but possibly extended weekly momentum
TEAM,below_resistance,0.0,85.47,178.48,-52.11,,2,1.97,-0.4305,11,False,54.4,54.4,False,,False,6.48,-61.6,False,False,373.76,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ORCL,below_resistance,0.0,140.49,323.75,-56.6,,2,1.96,-0.1612,12,False,93.7,81.0,False,,False,-5.56,-59.04,False,False,5711.29,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50
ARQQ,below_resistance,0.0,20.05,49.77,-59.71,,2,1.76,-0.4193,12,False,96.0,65.9,False,,False,-3.07,-67.66,True,False,35.61,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200
INTU,below_resistance,0.0,272.1,678.92,-59.92,,3,1.17,-0.375,12,False,50.4,50.4,False,,False,2.85,-66.33,False,False,1553.47,3 separated pivot resistance touches; flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; below SMA200; below SMA50; healthy last complete week momentum
ACHR,below_resistance,0.0,4.84,13.77,-64.85,,2,0.58,-0.2352,12,False,30.6,30.6,True,,False,2.26,-66.89,False,False,207.27,only 2 pivot resistance touch(es); flat pivot resistance; falling/non-rising lows; ascending triangle not fully confirmed; current volatility compression; below SMA200; below SMA50; healthy last complete week momentum
